581,15,21,5,9,8,3,11,4,20,1,16,22,14,13,18,10,12,7,2,19,22,6,17
582,11,8,14,10,5,5,20,2,15,1,19,22,13,12,18,4,17,7,3,21,22,9,16
583,9,7,11,14,6,5,20,2,21,1,17,21,12,16,15,4,13,8,3,19,21,10,18
584,19,8,12,9,5,4,15,3,16,1,21,22,11,17,12,7,10,14,2,20,22,6,18
585,9,18,12,11,6,4,19,3,20,1,14,22,10,16,15,8,13,7,1,21,22,5,17
586,8,18,12,11,9,4,20,1,19,1,14,22,10,16,15,7,13,6,1,21,22,5,17
587,7,18,14,13,5,5,20,1,19,1,10,22,11,12,15,9,16,8,1,21,22,4,17
588,6,7,11,9,5,2,20,3,19,1,13,22,12,14,16,18,15,8,4,21,22,10,17
589,6,8,7,15,9,5,22,2,17,1,11,19,13,16,10,14,18,12,4,21,23,3,20
590,4,9,8,10,7,5,18,1,20,1,12,22,13,19,17,14,16,11,1,21,22,6,15
591,1,16,1,12,10,1,20,1,14,1,1,22,13,18,19,1,21,16,1,15,22,1,11
592,14,17,1,15,1,1,17,1,20,1,16,20,1,11,1,20,11,1,1,19,20,1,11
593,17,12,6,14,8,5,9,3,7,1,10,21,18,13,15,21,11,15,1,19,21,4,20
594,1,1,1,19,1,1,1,1,1,1,1,21,1,1,18,1,20,21,1,1,21,1,1
595,7,16,10,18,5,1,19,1,20,1,5,22,8,9,11,13,14,15,1,21,22,11,17
596,1,1,1,20,1,1,1,1,1,1,1,22,1,1,18,1,21,22,1,1,19,1,1
597,18,8,12,10,11,3,16,2,15,1,21,22,9,19,14,4,6,13,5,20,22,7,17
598,18,8,12,6,11,3,17,2,15,1,21,22,9,19,14,4,5,13,7,20,22,10,16
599,13,16,10,12,14,4,20,3,19,1,18,22,5,8,15,9,11,7,1,17,23,6,21
600,5,11,10,12,7,4,19,1,20,1,9,22,8,18,17,6,15,14,1,21,22,13,16
601,12,7,11,13,6,5,16,2,21,1,18,21,15,17,14,8,10,3,4,20,21,9,19
602,8,9,10,15,6,5,20,1,19,1,14,22,12,13,18,3,16,7,4,21,22,11,17
603,11,6,13,12,3,3,20,1,15,1,14,21,10,9,18,21,19,8,5,16,21,7,17
604,12,5,10,13,3,3,18,2,20,1,17,20,11,9,14,20,15,6,7,19,20,8,16
605,13,8,11,10,4,4,19,1,14,1,17,21,12,7,15,21,16,6,1,18,21,9,20
606,1,13,1,9,10,11,1,1,15,1,8,21,19,11,17,21,14,18,1,20,21,1,16
607,9,7,10,12,20,3,17,2,20,1,16,20,11,15,13,4,14,5,6,19,20,8,18
608,18,8,11,10,7,1,15,1,20,1,19,17,5,11,11,22,14,8,1,21,22,6,16
609,7,8,14,9,5,4,19,1,18,1,15,21,6,16,17,21,13,10,1,20,21,12,11
610,7,9,14,18,2,2,20,5,21,1,11,21,8,12,17,6,13,10,4,19,21,16,15
611,8,17,6,16,1,1,20,5,19,1,7,22,10,15,14,9,13,18,1,21,22,11,12
612,9,8,13,12,4,4,19,2,18,1,17,22,11,16,13,7,15,6,3,21,22,10,20
613,9,7,12,13,6,3,17,2,21,1,18,21,11,15,16,5,14,8,4,19,21,10,20
614,11,5,10,4,9,6,18,3,15,1,13,22,16,17,14,7,19,8,2,21,22,12,20
615,6,18,12,17,6,5,21,1,19,1,8,22,10,15,13,16,9,4,1,20,22,11,14
616,9,10,16,13,7,4,19,1,20,1,11,22,5,14,17,7,17,6,1,21,22,11,15
617,9,19,7,16,3,3,18,1,20,1,14,22,5,8,12,17,11,13,6,21,22,10,15
618,1,20,1,17,1,1,18,1,19,1,1,22,1,1,1,1,23,1,1,21,1,1,1
619,1,19,1,17,1,1,18,1,22,1,1,22,1,1,1,1,21,1,1,20,1,1,1
620,1,18,1,17,1,1,20,1,20,1,1,23,1,1,1,1,22,1,1,19,1,1,1
621,20,4,13,10,4,4,16,1,17,1,21,22,11,19,15,3,12,8,7,18,22,9,14
622,20,4,12,9,4,4,16,1,17,1,21,22,11,19,15,3,13,8,7,18,22,10,14
623,18,7,13,10,6,3,17,2,16,1,19,22,11,15,20,4,12,9,5,21,22,8,14
624,10,5,14,11,6,4,16,2,13,1,20,22,8,19,17,7,12,15,3,21,22,8,18
625,10,5,14,11,6,4,16,2,13,1,20,22,9,19,17,7,12,15,3,21,22,8,18
626,8,8,14,12,5,1,19,1,15,1,13,22,6,16,17,7,17,10,1,21,22,10,20
627,11,7,14,18,5,6,20,2,17,1,13,21,9,12,15,21,16,8,3,19,21,4,10
628,17,19,7,16,3,3,20,2,15,1,18,21,6,12,7,21,11,10,5,14,21,7,13
629,5,12,13,7,11,6,17,4,21,1,9,22,20,10,13,8,13,18,1,16,22,3,19
630,12,8,9,15,4,3,21,2,18,1,14,22,16,17,10,7,13,6,5,19,22,10,20
631,9,3,7,14,6,3,20,3,21,1,12,21,17,16,15,2,11,9,7,19,21,13,18
632,10,8,11,12,7,2,17,4,18,1,16,22,15,12,19,2,8,5,6,21,22,12,20
633,10,12,11,9,6,7,15,2,18,1,17,22,14,19,16,3,13,5,4,20,22,8,21
634,8,10,9,11,20,5,13,4,20,1,16,20,14,17,15,3,12,2,6,18,20,7,19
635,9,13,12,7,10,6,16,3,18,1,14,22,11,17,19,4,15,5,2,20,22,8,21
636,10,20,14,11,9,3,7,2,19,1,17,22,6,18,15,8,13,16,4,21,22,5,12
637,8,15,13,18,7,3,10,2,21,1,19,21,5,17,14,6,12,16,4,20,21,9,11
638,9,17,7,20,10,4,19,1,8,1,15,22,6,5,11,17,11,14,1,21,22,11,16
639,12,1,1,18,15,8,13,1,21,1,8,22,16,20,19,11,13,1,1,10,22,1,16
640,7,13,1,10,7,7,20,1,17,1,14,22,12,15,18,11,16,1,1,21,22,1,19
641,1,1,1,21,1,1,16,1,16,1,1,23,1,16,1,1,22,1,1,15,16,1,16
642,1,1,1,20,1,1,17,1,1,1,1,22,16,1,1,1,21,19,1,18,22,1,1
643,1,1,1,19,1,1,20,1,21,1,1,21,15,1,1,1,18,16,1,17,21,1,1
644,1,1,1,19,1,1,16,1,1,1,1,22,18,1,1,1,20,21,1,17,22,1,1
645,19,5,13,15,3,3,21,2,10,1,20,22,14,17,12,9,11,8,7,16,22,6,18
646,19,7,12,11,3,3,18,2,21,1,20,21,6,17,14,13,15,9,5,16,21,8,10
647,16,6,10,13,4,3,9,2,18,1,20,21,14,17,15,21,12,8,5,19,21,7,11
648,5,6,8,15,14,2,17,4,21,1,9,22,16,19,9,7,9,13,3,20,22,9,18
649,7,10,11,13,6,2,12,4,19,1,14,15,17,16,20,5,18,8,3,21,23,9,22
650,4,6,1,13,11,4,15,7,20,1,10,22,14,18,16,8,17,11,1,21,22,9,19
651,1,18,9,17,5,5,18,1,21,1,13,22,7,12,15,10,16,8,1,18,22,11,14
652,1,16,10,16,7,1,16,1,21,1,20,21,6,14,13,8,15,9,1,16,21,11,12
653,1,19,14,8,4,4,17,4,21,1,4,22,10,12,15,20,13,11,1,17,22,9,16
654,14,6,10,11,7,4,15,2,13,1,21,22,5,18,16,9,12,20,3,17,22,8,19
655,19,8,9,12,4,4,14,2,21,1,20,21,6,18,13,7,10,17,3,15,21,11,16
656,19,9,15,13,6,3,18,2,8,1,21,22,4,17,15,10,12,14,5,20,22,7,11
657,9,8,14,11,6,4,18,2,19,1,15,22,12,17,16,7,13,5,3,21,22,10,20
658,9,8,11,14,5,2,18,3,21,1,17,21,15,13,16,7,12,6,4,20,21,10,19
659,10,9,12,14,5,8,17,2,20,1,16,18,19,11,12,4,15,7,3,22,23,6,21
660,11,8,9,13,10,5,12,1,14,1,16,22,4,18,19,6,19,19,3,15,22,7,17
661,11,8,10,13,9,4,12,1,21,1,17,21,3,16,18,6,18,18,5,14,21,7,15
662,10,9,8,11,13,4,15,1,12,1,14,22,4,17,19,6,19,19,1,16,22,7,18
663,7,16,9,17,15,4,21,1,10,1,8,22,6,18,19,5,20,14,1,11,22,12,13
664,6,15,7,8,14,2,19,5,21,1,9,21,4,16,17,20,18,13,3,10,21,11,12
665,5,17,10,8,16,4,20,1,11,1,9,22,6,18,21,7,19,15,1,13,22,12,14
666,9,7,17,11,3,6,19,2,16,1,14,22,12,15,18,8,13,4,5,21,22,10,20
667,8,5,14,11,20,4,17,2,20,1,15,20,10,12,16,7,13,3,6,19,20,9,18
668,13,8,10,12,6,4,19,2,11,1,17,22,14,21,16,9,15,5,3,18,22,7,20
669,19,13,7,15,6,5,17,2,9,1,20,22,4,18,12,3,16,11,8,21,22,10,14
670,18,13,4,15,7,6,16,2,21,1,20,21,5,17,11,3,10,8,9,19,21,11,14
671,19,13,9,12,8,7,16,2,11,1,20,22,3,17,14,6,18,10,4,21,22,5,15
672,10,20,14,18,3,3,17,1,19,1,7,22,12,13,16,11,15,6,5,21,22,8,9
673,10,19,14,18,4,3,15,1,21,1,9,21,12,13,17,11,16,6,5,20,21,8,7
674,9,20,12,18,5,4,17,1,19,1,7,22,11,15,16,10,14,13,1,21,22,8,6
675,17,10,9,11,15,12,16,1,20,1,14,22,18,4,8,13,7,6,4,19,22,3,21
676,21,7,9,13,12,10,16,1,17,1,18,22,15,11,8,14,6,5,4,19,22,3,20
677,1,1,1,15,12,1,1,1,20,1,12,22,11,19,18,10,16,12,1,17,22,1,21
678,3,4,10,15,8,1,20,5,21,1,9,22,14,17,10,6,13,16,7,19,22,10,18
679,5,8,9,12,6,1,19,7,20,1,10,22,13,17,14,4,16,11,1,21,22,14,18
680,12,14,11,8,3,3,17,2,20,1,7,22,15,18,16,9,13,3,6,21,22,10,19
681,9,7,11,13,3,4,15,5,19,1,17,22,14,16,18,8,12,6,2,21,22,10,20
682,9,7,13,12,4,3,18,2,21,1,17,21,11,14,16,8,15,5,6,20,21,10,19
683,10,6,12,11,3,4,19,2,18,1,15,22,13,17,16,8,14,5,7,20,22,9,21
684,18,8,13,15,5,5,10,2,11,1,19,22,17,16,14,9,12,7,4,21,22,3,20
685,8,6,15,13,20,3,14,2,20,1,16,20,10,11,17,7,12,4,5,19,20,9,18
686,11,3,16,9,7,5,20,4,19,1,12,22,13,17,15,8,14,6,2,18,22,10,21
687,6,9,14,13,5,4,18,3,12,1,16,21,7,11,20,21,15,8,2,19,21,10,17
688,7,8,13,10,5,4,15,2,20,1,17,20,6,12,16,20,14,9,3,19,20,11,18
689,7,8,13,11,5,4,15,1,12,1,14,21,6,10,16,21,16,18,1,20,21,9,19
690,17,12,14,10,6,5,20,4,8,1,13,21,9,7,14,21,10,16,1,19,21,3,18
691,11,12,16,13,1,5,9,6,17,1,1,22,6,14,19,20,14,6,1,21,22,9,18
692,10,15,12,11,4,9,16,4,14,1,6,21,7,12,16,21,8,19,1,20,21,3,18
693,9,6,14,16,2,2,21,5,14,1,10,22,13,12,20,8,19,6,2,18,22,10,17
694,8,6,11,14,5,1,19,4,20,1,10,20,12,13,18,20,17,6,1,16,20,9,15
695,9,1,16,15,1,7,19,1,13,1,9,22,9,13,19,9,21,1,1,18,22,7,17
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,20,12,2,15,9,9,16,1,18,2,19,22,8,14,2,13,6,11,7,21,22,2,17
700,19,11,1,15,8,8,17,1,21,1,18,21,7,12,1,14,10,13,1,20,21,1,16
701,20,9,1,16,9,9,17,1,18,1,15,22,5,7,12,14,13,6,1,21,22,8,19
702,15,8,12,11,2,2,14,4,20,1,18,22,5,10,17,9,19,7,6,21,22,13,16
703,16,7,8,19,11,6,20,3,21,1,18,21,13,14,10,9,12,4,5,17,21,2,15
704,20,12,8,7,11,1,14,3,15,1,19,22,16,17,13,9,10,5,4,21,22,6,18
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,1,1,19,1,1,1,21,1,1,23,1,1,1,19,22,17,1,17,1,1,1
709,1,12,1,12,18,1,12,1,12,1,1,18,1,1,12,22,12,1,1,20,23,1,20
710,7,9,1,19,9,9,17,7,21,1,1,23,12,12,15,16,22,18,1,20,12,1,1
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,10,12,11,9,6,7,14,2,18,1,16,22,13,19,17,3,15,5,4,20,22,8,21
715,8,11,9,10,20,6,13,4,20,1,17,20,14,16,15,3,12,2,5,18,20,7,19
716,9,13,12,8,10,7,14,2,18,1,16,22,11,15,19,3,17,5,4,20,22,6,21
717,6,14,7,5,4,3,20,8,21,1,19,22,17,12,16,18,13,9,1,10,22,11,15
718,7,8,11,13,4,3,17,4,21,1,16,21,6,14,19,9,15,10,2,20,21,12,18
719,13,14,11,8,1,8,11,1,20,1,1,8,21,14,17,22,19,17,1,16,23,1,7
720,1,1,1,18,10,1,17,1,20,1,14,23,16,19,15,1,22,12,1,21,11,1,12
721,1,5,13,19,8,1,17,7,22,1,15,22,10,12,15,11,19,9,1,18,14,6,21
722,1,9,1,20,11,1,12,1,21,1,13,23,17,16,18,1,22,15,1,19,10,8,13
723,8,10,11,16,5,5,20,3,19,1,11,22,14,17,11,7,15,9,1,21,22,4,18
724,3,9,10,15,6,3,19,5,22,1,12,22,11,17,16,7,14,13,2,21,18,8,20
725,1,11,1,14,7,5,18,9,21,1,12,22,17,20,15,6,19,16,4,13,22,10,7
726,6,11,10,8,5,4,19,3,18,1,13,22,17,12,15,9,16,14,2,21,22,7,20
727,9,6,7,8,5,4,17,2,21,1,19,21,14,16,12,13,15,10,3,18,21,11,20
728,3,12,10,6,8,5,21,4,13,1,11,22,15,9,16,18,19,14,2,20,22,7,17
729,7,4,5,14,6,8,21,1,9,1,16,22,13,15,18,11,20,10,3,19,22,12,17
730,8,6,7,13,4,5,19,3,21,1,14,21,11,15,17,10,18,9,2,20,21,12,16
731,12,10,1,1,8,8,21,4,14,1,13,22,16,6,18,15,19,7,5,20,22,11,17
732,18,12,5,14,11,6,16,2,13,1,21,22,20,19,9,10,4,7,3,17,22,8,15
733,14,10,6,15,7,5,16,2,21,1,19,21,13,18,9,12,11,4,3,17,21,8,20
734,12,11,3,17,7,7,21,1,16,1,15,22,14,19,5,13,10,5,9,18,22,3,20
735,7,19,1,14,10,6,10,1,21,1,18,22,7,9,17,10,1,16,1,20,22,10,15
736,6,11,7,9,14,5,11,1,20,1,18,20,8,17,16,20,1,15,1,13,20,9,19
737,19,13,7,11,3,10,18,4,21,1,17,22,15,16,7,12,4,7,1,20,22,6,14
738,15,11,10,5,7,4,14,2,18,1,17,22,12,19,13,8,16,9,3,20,22,6,21
739,15,6,9,10,5,4,18,2,16,1,14,22,11,19,13,8,17,7,3,21,22,12,20
740,9,10,5,8,10,7,18,1,18,1,12,22,14,17,15,6,20,15,3,21,22,3,13
741,8,6,10,16,4,3,20,2,19,1,11,22,9,18,12,5,14,15,7,21,22,12,17
742,7,6,10,17,2,2,18,5,20,1,12,20,8,16,14,20,11,9,4,19,20,13,15
743,8,9,10,14,4,3,21,1,20,1,13,22,11,17,16,5,12,6,7,19,22,15,18
744,13,7,10,15,5,5,21,2,14,1,17,22,9,12,18,11,19,8,3,20,22,4,16
745,17,4,10,13,21,8,20,3,12,1,14,21,7,6,18,9,15,11,2,19,21,5,16
746,15,7,11,12,21,5,19,1,13,1,14,21,9,6,18,10,17,8,3,20,21,4,16
747,5,9,12,9,4,3,20,6,19,1,13,22,11,16,17,8,15,7,2,21,22,14,18
748,9,6,15,11,2,2,17,5,20,1,13,19,14,18,16,8,12,7,4,21,23,10,22
749,11,10,6,9,8,5,18,4,19,1,13,22,17,14,15,1,16,7,1,21,22,12,20
750,5,8,14,11,7,3,19,4,21,1,12,22,15,18,20,6,13,9,1,17,22,10,16
751,9,11,10,12,5,2,14,4,21,1,13,21,15,19,17,6,16,7,3,20,21,8,18
752,6,10,11,9,8,4,14,1,21,1,12,22,15,18,19,5,17,7,1,20,22,12,16
