537,18,8,3,20,19,12,9,20,14,13,1,15,9,2,4,17,4,16,9,20,20,4,20,4,20
538,18,3,2,20,19,6,20,20,10,9,4,16,12,1,12,7,15,17,12,20,5,8,20,11,20
539,18,1,14,21,20,4,5,21,5,13,1,17,5,1,5,19,5,16,5,21,15,5,21,5,21
540,15,13,6,20,19,8,3,20,7,9,1,12,3,1,9,14,16,17,5,20,20,11,20,18,20
541,16,11,5,19,18,9,19,19,8,6,1,15,3,2,6,12,14,13,4,19,19,10,19,17,19
542,20,16,15,21,19,4,4,21,4,4,1,18,4,1,4,17,14,13,4,21,3,4,21,4,21
543,20,12,1,21,18,7,11,21,1,15,1,17,6,1,8,19,16,9,12,21,10,1,21,12,21
544,20,12,1,21,18,7,11,21,1,15,1,17,6,1,8,19,16,9,14,21,10,1,21,12,21
545,19,11,1,20,18,11,1,20,1,11,1,1,1,1,1,14,1,16,14,20,20,1,20,17,20
546,18,1,1,20,17,19,6,20,8,1,1,13,6,9,5,15,12,14,11,20,20,10,20,16,20
547,12,10,5,20,19,1,20,20,13,7,1,8,1,9,6,17,14,11,15,20,17,16,20,1,20
548,18,11,1,20,20,1,14,20,1,11,1,11,1,1,1,19,17,15,16,20,10,1,20,1,20
549,14,7,15,20,17,17,1,20,13,1,1,8,1,10,6,11,19,16,8,20,20,12,20,1,20
550,18,1,12,20,19,6,20,20,11,16,4,10,13,2,7,15,14,17,5,20,3,8,20,9,20
551,19,5,14,21,20,11,8,21,14,4,1,16,8,1,8,6,18,17,12,21,1,7,21,13,21
552,18,4,2,19,19,3,5,19,7,12,1,17,9,8,11,15,13,9,14,19,19,6,19,16,19
553,19,9,2,20,17,4,5,20,3,8,1,18,7,10,11,13,15,12,16,20,20,6,20,14,20
554,18,8,2,19,19,6,4,19,9,11,1,17,10,5,12,13,14,7,15,19,19,3,19,16,19
555,16,7,5,20,18,4,9,20,2,14,1,17,8,3,11,19,13,10,12,20,20,6,20,15,20
556,16,7,3,20,18,8,20,20,5,13,1,19,10,2,11,15,14,9,12,20,4,6,20,17,20
557,16,8,3,20,18,7,4,20,5,9,1,19,11,2,10,17,14,12,13,20,20,6,20,15,20
558,16,8,2,19,19,4,13,19,6,5,1,18,10,9,11,15,17,3,12,19,19,7,19,14,19
559,16,7,2,19,19,6,13,19,3,4,1,18,11,9,10,15,17,5,12,19,19,8,19,14,19
560,16,5,1,19,19,5,13,19,10,17,1,15,9,5,8,18,11,12,19,19,3,4,19,14,19
561,11,1,19,20,16,10,14,20,1,1,1,1,14,9,12,17,18,1,13,20,20,1,20,1,20
562,17,1,18,19,12,6,19,19,1,1,1,13,11,14,8,16,15,7,9,19,19,10,19,1,19
563,11,1,1,20,17,10,15,20,1,1,1,16,14,1,12,18,19,1,13,20,20,1,20,1,20
564,13,11,2,21,20,8,5,21,10,5,1,19,12,4,16,9,17,18,14,21,3,7,21,15,21
565,14,1,3,21,20,13,4,21,9,11,6,19,9,7,14,4,18,17,16,21,2,8,21,12,21
566,14,8,3,21,20,8,10,21,7,3,1,19,16,2,12,11,18,16,13,21,6,5,21,15,21
567,16,11,3,20,20,9,5,20,4,6,1,19,10,7,12,15,18,13,17,20,8,2,20,14,20
568,14,8,2,21,20,9,4,21,3,11,1,19,6,13,10,15,17,16,12,21,5,7,21,18,21
569,10,6,5,21,20,9,3,21,7,12,1,19,15,2,11,14,18,17,4,21,13,7,21,16,21
570,1,1,1,21,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,19,1,21,1,21
571,1,1,1,21,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,19,1,21,1,21
572,1,1,1,21,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,21
573,14,7,4,21,20,6,2,21,13,11,1,16,15,12,9,10,18,19,3,21,5,8,21,17,21
574,15,4,3,19,18,5,19,19,14,7,1,12,10,11,6,8,16,17,2,19,19,9,19,13,19
575,18,9,2,20,19,12,4,20,15,7,1,14,3,5,8,10,16,17,6,20,20,11,20,13,20
576,14,10,1,21,19,16,7,21,3,6,1,18,4,12,9,13,20,15,11,8,21,5,21,17,21
577,17,12,2,20,20,3,9,20,5,6,1,18,7,11,10,16,15,8,14,19,20,4,20,13,20
578,16,13,2,21,20,12,5,21,9,11,1,19,3,6,10,15,17,14,7,4,21,8,21,18,21
579,12,11,4,19,19,6,10,19,8,14,1,18,5,3,15,13,16,9,7,19,19,2,19,17,19
580,12,11,3,19,19,4,9,19,8,13,1,18,5,7,15,14,16,10,6,19,19,2,19,17,19
581,7,3,4,20,20,11,9,20,10,14,1,19,5,2,16,15,17,13,8,20,12,6,20,18,20
582,17,11,2,20,18,8,7,20,5,6,1,19,4,10,9,12,15,14,13,20,20,3,20,16,20
583,13,5,2,20,19,6,20,20,7,8,1,18,4,10,9,12,17,15,14,20,11,3,20,16,20
584,18,13,2,19,19,6,5,19,8,10,1,17,4,11,9,15,16,7,12,19,19,3,19,14,19
585,16,7,3,21,20,4,9,21,10,11,1,19,8,2,13,14,15,17,12,21,5,6,21,18,21
586,14,7,3,21,20,4,11,21,8,9,1,19,10,1,16,12,18,15,13,21,5,6,21,17,21
587,16,11,8,21,20,9,5,21,12,5,1,19,5,1,10,14,17,15,13,21,1,4,21,18,21
588,12,8,2,21,20,10,7,21,11,13,1,19,3,5,9,18,17,15,14,21,6,4,21,16,21
589,19,2,4,21,20,10,21,21,8,14,6,17,3,5,9,11,15,16,12,18,1,7,21,13,21
590,15,8,5,21,20,6,10,21,1,11,1,19,12,1,9,18,16,17,13,21,7,1,21,14,21
591,20,11,11,21,16,1,15,21,1,1,1,1,1,1,11,11,19,1,17,21,1,1,21,17,21
592,11,12,10,19,12,18,19,19,1,1,1,1,1,9,1,12,12,12,1,19,19,12,19,1,19
593,18,12,4,21,20,13,10,21,8,11,1,19,5,1,3,17,6,15,16,21,8,7,21,14,21
594,1,1,1,20,19,1,1,20,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
595,15,5,3,20,19,10,1,20,15,11,1,14,6,3,9,11,18,17,6,20,20,6,20,13,20
596,1,1,1,21,20,1,1,21,1,1,1,1,1,1,18,1,1,1,19,21,1,1,21,1,21
597,18,9,2,20,17,6,12,20,3,8,1,15,10,7,11,19,16,5,13,20,20,4,20,14,20
598,18,9,2,20,17,6,12,20,3,8,1,15,11,7,10,19,16,5,13,20,20,4,20,14,20
599,17,7,1,19,19,9,12,19,5,8,1,16,10,4,11,14,18,6,13,19,19,3,19,15,19
600,14,6,2,21,20,11,7,21,14,3,8,19,12,1,5,10,17,18,13,21,9,4,21,16,21
601,15,6,2,20,18,5,20,20,4,9,1,19,7,11,12,13,17,10,16,20,3,8,20,14,20
602,16,6,2,20,19,10,8,20,13,9,1,18,7,4,5,11,15,12,14,20,20,3,20,17,20
603,14,11,17,21,20,5,3,21,4,9,1,18,13,7,6,12,15,16,10,21,8,2,21,19,21
604,10,8,15,19,18,4,19,19,2,7,1,17,14,9,5,11,12,13,19,19,6,3,19,16,19
605,13,12,17,21,20,8,6,21,7,10,1,19,3,5,4,15,16,14,11,21,9,1,21,18,21
606,13,15,1,20,17,1,14,20,15,1,1,1,1,10,1,10,18,1,18,20,20,1,20,12,20
607,12,4,14,20,19,5,20,20,2,7,3,18,9,11,10,8,17,16,15,20,6,1,20,13,20
608,18,17,4,21,20,1,10,21,14,13,1,16,12,1,6,19,15,5,9,21,7,11,21,7,21
609,14,5,15,19,16,9,3,19,11,7,1,17,2,4,6,10,18,12,19,19,19,8,19,13,19
610,13,4,12,19,18,3,19,19,11,5,1,17,7,10,6,8,14,15,2,19,19,9,19,16,19
611,16,10,16,21,20,8,1,21,15,9,3,14,11,1,3,12,18,19,6,21,7,3,21,13,21
612,15,11,2,21,20,7,5,21,6,10,1,19,8,9,12,16,17,14,13,21,4,3,21,18,21
613,13,5,2,20,19,6,20,20,7,11,1,18,4,10,8,14,16,12,15,20,9,3,20,17,20
614,13,8,4,21,20,12,9,21,6,10,1,19,7,3,11,16,18,15,14,21,5,2,21,17,21
615,12,15,1,21,19,20,11,21,6,14,1,18,7,1,8,9,13,17,9,21,4,5,21,16,21
616,12,10,16,20,19,8,9,20,4,11,1,17,5,2,5,7,14,13,15,20,20,3,20,18,20
617,16,11,5,21,20,19,5,21,7,8,1,15,1,1,10,18,12,17,1,21,13,9,21,14,21
618,1,1,1,21,20,1,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,21
619,1,1,1,21,20,1,21,21,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,21
620,1,1,1,21,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,21
621,19,14,2,21,21,5,6,21,4,9,1,20,7,11,8,17,16,13,12,21,15,3,10,18,21
622,19,14,2,21,21,5,6,21,4,9,1,20,7,11,8,17,16,13,12,21,15,3,10,18,21
623,17,13,4,20,20,8,9,20,2,14,1,19,6,4,10,16,15,11,12,20,6,2,20,18,20
624,18,12,2,21,19,5,10,21,6,9,1,20,3,7,11,14,15,8,13,21,21,4,16,17,21
625,18,12,2,21,19,5,10,21,6,9,1,20,3,6,11,14,15,8,13,21,21,4,16,17,21
626,15,13,5,20,19,9,5,20,9,7,1,17,1,1,7,12,18,14,4,20,20,9,20,16,20
627,16,11,2,20,19,9,7,20,3,13,1,17,5,8,6,14,12,18,10,20,20,4,20,15,20
628,17,12,1,19,13,18,19,19,3,6,2,16,4,9,5,14,15,10,8,19,19,7,19,11,19
629,11,12,1,20,19,8,15,20,7,1,1,16,18,20,13,6,14,10,17,20,1,1,20,9,20
630,16,9,2,20,19,6,4,20,6,10,1,17,2,20,11,13,18,15,12,20,8,5,20,14,20
631,14,5,1,20,19,8,20,20,9,11,4,16,10,20,6,11,17,18,13,20,2,3,6,15,20
632,12,6,2,20,19,10,9,20,10,4,1,18,7,20,8,13,17,14,15,20,5,3,20,16,20
633,12,4,3,20,19,9,7,20,10,5,1,18,14,20,13,8,16,15,17,20,6,2,20,11,20
634,12,2,1,20,19,7,20,20,8,6,5,18,13,20,14,9,15,11,17,20,4,3,16,10,20
635,15,6,3,20,18,9,12,20,10,7,1,19,11,20,13,8,17,5,16,20,4,2,20,14,20
636,18,6,2,19,16,8,9,19,3,7,1,15,12,19,10,11,17,5,13,19,19,4,19,14,19
637,18,9,2,19,17,7,19,19,3,6,1,15,11,19,13,10,16,4,12,19,19,5,8,14,19
638,11,8,1,18,18,17,13,18,1,7,1,15,1,18,1,10,16,12,9,18,18,1,18,14,18
639,13,6,6,20,19,1,15,20,8,8,1,1,1,20,17,8,17,8,15,20,8,1,20,14,20
640,1,7,11,20,19,1,7,20,10,1,1,18,14,20,12,9,16,12,17,20,1,1,20,15,20
641,17,1,1,20,17,1,1,20,1,1,1,1,1,20,1,1,19,1,1,20,1,1,20,1,20
642,17,1,1,19,18,1,1,19,1,1,1,1,1,19,1,1,1,16,19,19,1,1,19,1,19
643,15,1,1,17,16,1,17,17,1,14,1,1,1,17,1,1,1,1,17,17,1,17,17,1,17
644,16,1,1,18,17,1,1,18,1,1,1,1,1,18,1,1,1,1,18,18,1,18,18,1,18
645,13,10,17,19,18,9,4,19,6,7,1,12,2,19,5,14,11,15,8,19,19,3,19,16,19
646,16,11,3,17,17,9,17,17,5,8,1,15,2,17,4,13,12,10,6,17,17,7,17,14,17
647,14,11,3,17,17,6,4,17,7,12,1,15,4,17,8,16,9,10,17,17,17,2,17,13,17
648,13,10,3,20,19,8,14,20,5,9,6,11,17,20,6,1,16,18,14,20,1,4,20,11,20
649,13,1,3,21,20,10,21,21,7,17,9,19,15,21,12,1,14,16,18,11,6,5,4,8,21
650,13,5,5,20,19,12,10,20,8,7,1,18,16,20,11,2,14,15,17,20,3,4,20,9,20
651,8,7,15,20,19,8,5,20,1,1,1,18,8,20,8,16,14,13,5,20,1,8,20,17,20
652,13,6,9,20,19,6,20,20,10,1,1,18,10,20,1,13,15,10,8,20,1,1,16,17,20
653,12,2,10,20,19,2,2,20,10,12,1,17,8,20,8,18,2,15,2,20,12,2,20,16,20
654,17,9,2,19,15,6,11,19,3,12,1,18,5,19,7,14,16,8,10,19,19,4,19,13,19
655,14,10,2,19,13,7,19,19,3,11,1,17,6,19,4,15,16,9,8,19,19,5,18,12,19
656,18,15,2,19,17,11,7,19,3,5,1,14,5,19,10,16,12,9,7,19,19,4,19,13,19
657,13,9,3,20,19,7,5,20,6,8,1,18,10,20,11,12,17,14,15,20,4,2,20,16,20
658,12,7,2,20,19,9,20,20,5,11,1,18,6,20,8,10,17,13,14,20,3,4,16,15,20
659,18,11,1,20,19,6,7,20,5,13,1,17,10,20,9,8,16,12,14,20,3,4,20,15,20
660,18,13,2,19,15,8,12,19,3,7,1,17,11,19,5,14,16,9,3,19,19,6,19,10,19
661,17,12,2,18,14,8,18,18,3,6,1,16,11,18,5,13,15,9,3,18,18,7,18,10,18
662,18,12,4,19,15,8,14,19,2,6,1,17,11,19,7,13,16,9,2,19,19,4,19,10,19
663,14,5,4,20,19,8,12,20,7,6,1,17,10,20,13,9,18,15,10,20,1,1,20,16,20
664,11,4,2,20,19,7,20,20,6,18,1,16,9,20,8,13,17,12,10,20,3,5,14,15,20
665,13,6,5,20,19,7,12,20,1,9,1,17,10,20,15,8,18,14,10,20,1,1,20,16,20
666,13,9,14,20,19,6,2,20,3,5,1,18,10,20,8,12,17,11,15,20,7,4,20,16,20
667,12,8,9,20,19,3,20,20,2,5,1,18,11,20,6,10,16,15,13,20,7,4,17,14,20
668,16,8,17,20,18,2,10,20,3,7,1,19,9,20,12,13,15,6,14,20,5,4,20,11,20
669,17,3,2,19,15,11,10,19,6,7,1,14,8,19,9,16,13,5,12,19,19,4,19,18,19
670,11,3,2,18,18,8,18,18,5,6,1,12,9,18,10,17,13,7,15,18,18,4,14,16,18
671,14,3,2,20,18,9,10,20,7,6,1,19,8,20,11,15,17,5,13,20,12,4,20,16,20
672,7,6,5,19,17,9,3,19,8,12,2,16,1,19,11,13,14,18,4,19,19,10,19,15,19
673,7,6,4,19,16,9,19,19,5,12,2,15,1,19,11,13,8,17,3,19,19,10,18,14,19
674,14,6,5,19,17,10,3,19,7,11,2,16,1,19,11,13,8,18,4,19,19,9,19,15,19
675,19,14,8,20,18,6,12,20,5,9,1,16,11,20,7,15,13,2,17,20,10,3,20,3,20
676,19,13,6,20,16,5,11,20,4,7,1,17,10,20,12,18,15,2,14,20,9,3,20,8,20
677,13,1,1,19,19,1,13,19,1,9,1,1,13,19,13,9,18,1,17,19,11,1,19,11,19
678,15,4,8,19,18,4,9,19,14,10,1,13,12,19,7,2,16,17,19,19,2,6,19,11,19
679,13,2,6,20,19,11,20,20,12,9,4,16,8,20,7,3,17,18,10,20,1,4,15,14,20
680,12,13,9,20,19,8,3,20,3,3,1,17,3,20,11,10,18,16,15,20,1,7,20,14,20
681,9,13,2,20,19,5,3,20,6,8,1,18,10,20,12,11,17,14,16,20,7,4,20,15,20
682,10,6,1,19,18,4,19,19,2,8,7,17,11,19,9,12,16,13,15,19,5,3,19,14,19
683,11,6,5,19,18,4,3,19,7,10,1,17,12,19,8,13,16,14,15,19,19,2,19,9,19
684,13,12,2,19,18,7,3,19,5,4,1,17,6,19,10,15,16,11,14,19,19,9,19,8,19
685,11,8,2,20,19,4,20,20,5,6,1,18,9,20,7,12,16,13,14,20,3,10,17,15,20
686,13,10,2,20,19,6,7,20,5,9,1,18,8,20,4,14,17,12,16,20,11,3,20,15,20
687,12,6,2,19,18,7,9,19,8,13,1,17,4,19,14,11,16,10,5,19,19,3,19,15,19
688,14,6,2,18,18,7,18,18,3,12,1,17,9,18,10,13,16,5,8,18,18,4,11,15,18
689,9,7,1,18,17,5,8,18,4,10,1,14,6,18,11,12,16,13,18,18,18,3,18,15,18
690,18,12,2,19,17,5,7,19,8,16,1,14,6,19,9,15,12,3,10,19,19,4,19,11,19
691,11,6,3,19,18,8,1,19,7,12,1,16,3,19,8,13,16,15,19,19,8,5,19,14,19
692,17,5,2,19,15,2,5,19,8,13,1,18,10,19,10,13,16,7,10,19,19,2,19,9,19
693,14,10,1,20,19,5,1,20,5,5,1,18,10,20,5,12,13,16,15,20,4,5,20,17,20
694,13,3,1,19,19,3,19,19,7,5,5,18,9,19,7,11,12,14,15,19,1,9,16,17,19
695,14,12,1,20,19,1,1,20,1,7,1,18,7,20,7,11,13,14,14,20,10,1,20,17,20
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,12,2,20,19,7,8,20,11,8,1,18,4,20,4,16,15,14,6,20,13,2,20,8,20
700,15,9,11,18,17,6,18,18,10,6,4,13,1,18,1,16,14,12,5,18,18,1,18,6,18
701,17,7,1,19,18,9,11,19,8,11,2,16,2,19,4,14,15,10,6,19,19,4,19,13,19
702,17,11,3,19,18,10,3,19,9,8,1,16,2,19,7,13,14,12,5,19,19,6,19,15,19
703,13,12,2,18,17,8,18,18,4,9,1,16,7,18,5,15,11,10,14,18,18,6,18,3,18
704,19,12,1,20,16,6,9,20,5,11,1,17,4,20,7,18,13,8,14,20,20,3,15,10,20
705,11,4,8,20,19,9,5,20,9,1,3,15,17,20,5,12,14,18,5,20,12,2,20,15,20
706,12,7,8,20,19,4,20,20,4,14,9,18,10,20,11,2,15,16,13,20,1,4,3,16,20
707,16,4,10,20,19,12,7,20,9,5,1,18,8,20,11,6,13,15,17,20,3,1,20,14,20
708,18,1,1,21,19,1,19,1,1,1,1,1,1,21,1,1,1,1,1,21,1,1,21,1,21
709,1,1,1,21,20,1,16,21,1,16,1,1,16,21,1,1,15,16,1,1,1,1,21,1,21
710,19,9,5,21,20,5,9,1,13,18,1,1,9,21,1,13,9,5,13,21,13,5,21,13,21
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,11,4,3,20,19,9,7,20,10,5,1,18,13,20,14,8,16,15,17,20,6,2,20,12,20
715,12,2,1,20,19,7,20,20,8,6,5,18,13,20,14,9,15,11,17,20,4,3,16,10,20
716,15,6,3,21,18,9,11,21,10,7,1,19,12,21,13,8,17,5,16,21,4,2,20,14,21
717,9,8,1,20,19,5,6,20,7,13,1,14,11,20,12,17,18,15,16,20,1,4,20,10,20
718,13,5,1,18,17,4,18,18,10,9,1,15,3,18,6,11,16,14,8,18,18,7,18,12,18
719,12,10,1,20,19,7,1,20,10,16,1,12,1,20,7,17,7,12,18,20,1,1,20,12,20
720,10,1,10,20,19,8,7,20,6,1,9,12,18,20,12,1,17,16,12,20,1,1,20,12,20
721,10,2,9,20,19,4,20,20,8,4,3,18,16,20,4,11,15,17,13,20,11,4,1,14,20
722,16,1,16,20,19,11,10,20,7,1,1,18,8,20,8,1,15,11,14,20,1,1,20,11,20
723,11,4,8,20,19,9,5,20,9,1,3,15,17,20,5,12,14,18,5,20,12,2,20,15,20
724,12,7,8,20,19,4,20,20,4,14,9,18,10,20,11,2,15,16,13,20,1,4,3,16,20
725,17,6,11,21,20,13,9,21,12,7,1,19,5,21,10,8,14,16,18,21,4,1,3,15,21
