698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,14,10,1,15,12,6,16,9,6,5,16,3,13,11,4,16,1,16,6
700,12,7,9,14,10,15,15,8,4,6,15,1,13,11,3,15,1,15,4
701,14,5,1,15,11,8,16,6,8,7,16,2,12,13,4,16,2,16,10
702,14,8,1,15,9,1,16,7,6,11,16,4,10,12,3,16,5,16,13
703,10,9,2,14,13,15,15,4,7,1,15,5,12,8,11,15,6,15,3
704,16,10,1,14,6,7,17,5,9,2,17,3,15,11,12,17,4,13,8
705,11,5,8,15,9,6,16,10,1,4,16,3,12,13,6,16,2,16,14
706,10,7,8,15,4,16,16,4,12,9,16,2,1,13,11,16,4,3,14
707,13,3,8,15,9,6,16,10,4,7,16,2,5,11,14,16,1,16,12
708,13,1,1,15,1,15,1,1,1,13,17,1,1,1,1,17,1,17,1
709,1,1,1,16,1,13,17,1,13,15,17,1,1,12,1,1,1,17,1
710,15,6,3,16,3,6,1,10,14,6,17,1,10,6,10,17,3,17,10
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,11,4,3,15,9,6,16,10,5,1,16,8,7,13,14,16,2,16,12
715,10,2,1,15,7,16,16,11,6,5,16,4,8,12,14,16,3,13,9
716,12,5,3,15,8,10,17,9,6,1,17,4,7,14,13,17,2,16,11
717,8,7,1,15,4,5,16,6,11,10,16,1,13,14,12,16,3,16,9
718,12,4,1,14,5,15,15,10,8,3,15,2,9,13,7,15,6,15,11
719,10,8,1,15,5,1,16,8,12,7,16,1,13,5,14,16,1,16,10
720,8,1,8,15,8,6,16,8,1,7,16,1,1,14,12,16,1,16,12
721,10,2,7,15,7,16,16,7,4,3,16,4,11,14,12,16,4,1,13
722,12,1,12,15,8,7,16,12,1,6,16,1,1,11,10,16,1,16,8
723,11,5,8,15,9,6,16,10,1,4,16,3,12,13,6,16,2,16,14
724,10,7,8,15,3,16,16,3,12,9,16,6,1,13,11,16,3,2,14
725,13,3,7,15,9,6,16,10,4,8,16,2,5,11,14,16,1,16,12
