189,10,26,8,22,28,28,21,59,64,28,22,56,40,13,53,50,1,10,28,15,64,28,28,28,14,28,1,22,39,51,64,9,42,28,10,1,1,64,64,22,58,47,17,45,19,48,62,54,1,44,43,27,20,51,46,28,61,41,28,55,49,63,7,18,64,60,64,16,64,64,57,1
190,7,21,17,20,21,21,15,58,63,21,21,54,16,10,51,47,1,7,21,18,63,21,21,21,11,21,57,21,37,48,63,5,42,21,7,1,1,63,63,21,56,43,13,50,14,44,61,52,1,38,41,36,46,48,40,21,59,19,21,53,45,62,5,39,63,60,63,12,63,63,55,63
191,1,1,1,1,1,1,45,58,65,34,1,48,1,50,59,1,1,1,36,1,65,36,1,1,1,1,1,34,33,56,65,1,32,1,36,1,1,65,65,36,53,54,1,1,31,49,64,61,1,44,51,40,42,56,52,1,62,47,1,60,46,63,1,1,1,43,65,41,65,65,55,1
192,49,41,1,1,1,52,47,63,64,55,1,42,42,30,46,25,1,49,58,39,64,62,1,28,26,1,1,1,48,40,64,1,35,1,57,1,1,64,64,58,45,27,1,1,1,23,38,60,30,29,33,36,34,53,51,37,61,32,1,44,23,1,1,1,64,1,64,54,64,64,56,1
193,38,43,1,15,1,41,42,60,63,54,1,34,34,24,61,26,21,39,51,44,63,62,13,23,17,1,20,25,58,55,63,1,22,45,50,1,1,63,63,51,46,28,1,15,36,1,37,59,32,49,27,33,40,48,1,53,57,19,17,31,30,28,1,1,63,13,63,47,63,63,56,63
194,1,1,1,59,1,1,1,36,65,30,1,53,61,1,60,55,1,49,36,34,65,36,56,1,58,1,1,34,63,40,65,1,44,1,51,1,1,65,65,41,1,31,1,1,1,32,43,46,1,42,62,50,27,1,1,36,52,47,28,64,44,57,1,1,65,33,65,28,48,65,54,1
195,39,1,1,1,1,39,1,65,1,39,1,1,65,1,1,39,1,1,39,39,61,39,1,39,1,1,1,39,1,39,65,39,39,1,61,1,1,65,1,39,1,1,1,1,1,1,39,60,1,39,39,61,1,39,1,39,65,1,1,61,39,39,1,1,1,1,65,1,65,65,1,39
196,1,1,1,46,1,1,1,1,64,1,1,1,64,1,1,46,1,58,1,1,58,1,46,1,53,1,1,1,57,1,64,1,53,1,58,1,1,64,64,1,46,1,1,1,1,53,1,45,1,1,1,58,1,1,1,46,58,1,1,58,53,52,1,1,64,46,64,1,64,64,1,1
197,15,28,10,36,35,30,18,57,64,45,12,40,48,50,58,60,6,15,55,11,64,56,20,30,19,26,1,33,62,43,64,1,42,22,51,1,1,64,64,54,29,32,23,9,1,41,21,59,15,44,49,27,14,37,25,53,52,23,38,63,39,46,6,12,64,47,64,33,64,64,61,8
198,10,17,1,39,36,13,22,59,64,61,23,27,46,41,62,45,1,10,56,26,64,57,18,1,34,13,1,29,49,60,64,15,40,33,54,1,1,64,64,58,20,25,31,1,10,30,28,63,1,50,47,21,42,19,35,53,55,32,36,52,38,44,16,23,64,48,64,51,64,64,43,1
199,43,1,27,16,19,43,1,55,64,51,21,42,41,39,57,34,1,43,48,11,64,53,24,37,14,27,1,18,59,58,64,1,40,11,47,1,1,64,64,48,22,52,25,1,1,23,62,61,26,38,36,32,50,56,30,46,54,16,14,63,33,31,1,27,64,60,64,35,64,64,20,11
200,1,1,1,25,40,1,1,60,65,25,1,46,56,49,62,46,1,1,33,1,65,33,1,25,25,1,1,25,64,55,65,1,38,1,33,1,1,65,65,42,25,49,1,1,1,52,54,25,1,44,58,51,56,1,46,33,42,52,25,61,38,63,1,1,59,40,65,33,65,65,45,24
201,19,26,19,47,25,28,18,41,64,49,4,39,50,24,45,51,1,19,43,16,64,46,32,28,37,28,17,31,57,52,64,14,48,11,35,1,1,64,64,44,9,33,22,6,12,62,60,54,10,59,56,34,40,23,13,42,38,61,27,53,55,63,4,8,64,15,64,36,64,64,58,7
202,31,35,13,28,15,36,12,39,63,53,4,40,51,34,48,55,1,31,47,10,63,49,19,36,23,17,11,38,30,59,63,8,50,20,41,1,1,63,63,46,57,18,27,5,24,61,26,52,7,21,54,60,44,33,62,45,43,22,16,29,25,56,9,14,63,63,63,42,63,63,58,6
203,20,24,18,46,28,29,17,38,64,50,5,37,49,22,48,39,1,20,44,16,64,47,33,27,35,29,1,29,60,52,64,13,51,14,34,1,1,64,64,44,12,25,18,6,9,63,58,55,10,57,56,43,41,23,15,41,40,62,26,54,53,61,7,11,64,32,64,36,64,64,59,8
204,29,28,15,22,27,36,10,60,64,41,4,42,37,31,44,58,4,30,57,16,64,59,20,23,18,24,9,26,48,53,64,8,34,12,52,1,3,64,64,56,13,43,25,4,17,49,62,61,14,50,40,21,19,37,33,35,54,51,32,47,39,63,4,10,64,45,64,46,64,64,55,1
205,18,12,4,31,21,14,22,60,64,55,27,36,45,42,54,62,7,20,51,19,64,52,11,13,17,5,9,24,48,59,64,6,33,28,46,1,2,64,64,50,38,35,23,16,32,40,37,63,8,57,44,25,39,41,30,53,49,26,29,56,34,61,10,15,64,58,64,47,64,64,43,3
206,42,37,9,27,12,47,19,61,64,49,1,51,38,43,35,25,17,44,58,22,64,60,15,45,12,9,1,36,40,50,64,1,27,31,56,1,1,64,64,59,25,22,32,1,9,34,55,63,24,41,48,19,15,46,19,30,62,18,33,54,38,57,1,12,64,27,64,52,64,64,53,1
207,27,27,40,1,27,27,27,53,63,62,1,1,63,1,1,1,1,57,50,46,41,53,1,27,41,27,27,27,45,52,63,1,27,1,59,1,1,63,63,51,1,1,1,1,1,41,1,47,27,27,1,58,1,48,53,1,61,1,1,60,41,39,1,1,63,1,63,53,63,63,49,63
208,1,1,40,17,1,36,14,53,63,62,17,17,63,17,17,17,17,57,50,45,41,53,17,14,41,36,1,1,46,52,63,17,14,1,59,1,1,63,63,51,17,17,1,17,1,41,17,47,1,39,17,58,17,48,53,17,61,17,1,60,41,38,1,17,63,17,63,53,63,63,49,63
209,1,1,1,19,1,38,13,53,63,62,19,19,63,19,19,19,19,57,50,41,43,53,19,13,43,13,1,13,48,52,63,19,13,13,59,1,1,63,63,50,19,19,1,19,1,42,19,46,1,40,19,58,19,47,53,19,60,19,1,61,43,39,1,19,63,19,63,53,63,63,49,63
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,20,23,1,17,38,1,21,55,63,59,10,49,32,31,61,60,15,21,50,13,63,50,11,37,25,14,12,32,1,54,63,7,38,23,48,1,1,63,63,52,29,46,27,7,15,41,42,58,17,45,36,28,7,32,25,56,46,30,35,57,40,62,17,1,63,43,63,43,63,63,52,63
214,19,22,6,22,39,8,15,52,64,60,14,50,32,27,62,61,10,15,48,15,64,48,8,33,24,21,27,37,1,56,64,4,39,20,43,1,1,64,64,53,30,51,30,4,15,42,58,59,10,46,38,26,10,36,25,54,47,27,34,55,39,63,13,7,64,43,64,43,34,64,57,64
215,33,20,1,24,44,1,40,1,63,1,1,55,27,46,62,33,24,27,1,27,63,1,1,51,27,24,46,43,20,56,63,1,46,40,1,1,1,63,63,1,23,33,39,1,20,53,33,61,32,54,52,44,1,46,33,1,33,40,1,59,46,60,27,1,63,57,63,1,63,63,58,63
216,43,1,1,1,1,43,1,1,1,1,1,43,1,43,61,51,1,55,55,1,66,55,1,43,1,1,1,43,1,1,66,1,1,1,61,1,1,66,66,55,1,1,1,43,1,1,1,61,1,1,51,55,1,43,1,51,64,1,1,65,1,1,1,1,1,1,66,55,66,66,51,1
217,45,1,1,1,1,45,1,1,1,1,1,1,1,45,63,45,1,57,45,1,66,45,1,45,1,1,45,45,1,1,66,1,1,1,57,1,1,66,66,45,1,1,1,45,1,1,1,61,1,1,60,57,1,45,1,1,64,1,1,65,1,1,1,1,1,1,66,1,66,66,61,1
218,1,1,1,1,1,1,1,1,1,1,1,1,1,59,63,1,1,1,54,1,66,54,1,1,1,1,1,1,1,1,66,1,1,1,54,1,1,66,66,54,1,1,1,1,1,1,1,61,1,1,59,62,1,1,1,1,63,1,1,65,1,1,1,1,1,1,66,1,66,66,54,1
219,61,1,64,1,1,1,1,1,65,1,1,1,56,1,58,44,1,61,1,1,1,1,1,1,1,1,1,1,60,48,65,1,1,1,1,1,1,65,65,1,1,53,1,47,1,1,54,50,61,1,56,52,1,48,45,1,45,1,1,59,1,55,1,1,65,1,65,1,65,65,51,1
220,34,33,1,1,1,34,34,60,64,50,1,1,55,1,1,1,1,58,44,48,64,60,1,1,29,1,34,34,49,1,64,34,29,43,59,1,1,64,64,44,34,1,1,1,1,29,62,53,34,44,44,57,1,52,1,1,63,34,1,55,29,1,1,1,64,1,64,51,64,64,54,1
221,1,1,1,48,1,1,1,1,64,1,1,1,64,1,1,48,1,58,1,1,58,1,48,1,55,1,1,1,55,1,64,1,1,1,58,1,1,64,64,1,48,1,1,1,1,1,1,47,1,1,1,58,1,1,1,48,58,1,1,58,55,54,1,1,64,48,64,1,64,64,1,1
222,39,1,11,1,20,37,1,33,62,28,1,51,56,49,28,49,19,54,34,23,62,43,16,37,23,27,22,1,59,40,62,28,23,34,52,1,1,62,62,34,28,44,1,1,1,11,44,48,11,55,57,47,60,41,42,28,53,62,20,61,23,46,11,16,62,16,62,11,62,62,58,62
223,15,1,15,10,10,15,1,41,63,31,1,52,58,48,42,48,24,50,34,30,63,40,15,15,8,15,15,28,60,43,63,25,10,26,53,1,8,63,63,34,26,45,1,1,32,33,46,44,15,57,56,54,59,29,37,34,55,47,10,62,10,51,7,15,63,39,63,38,63,63,61,63
224,14,20,1,31,14,27,1,54,63,43,1,50,60,56,46,48,30,44,41,31,63,49,14,27,22,11,14,22,61,53,63,12,22,35,51,1,1,63,63,41,14,33,1,1,1,34,39,37,1,58,55,45,57,27,47,40,59,63,22,62,22,12,19,21,63,36,63,38,63,63,52,1
225,1,1,1,1,1,1,1,49,65,1,1,37,61,1,37,64,1,37,1,37,49,37,1,62,37,1,1,1,60,49,65,1,49,37,37,1,1,65,65,1,1,1,1,1,1,49,58,59,1,49,1,49,1,37,37,1,57,37,1,63,49,1,1,1,65,1,65,37,65,65,1,1
226,13,21,11,32,22,1,10,50,64,50,18,48,41,40,44,62,1,13,50,36,64,50,19,1,25,1,1,25,61,58,64,25,45,22,50,1,1,64,64,50,25,49,1,12,20,38,47,34,13,59,41,30,46,17,24,50,57,25,31,63,35,60,32,36,64,16,64,43,64,64,39,1
227,1,1,37,51,37,1,1,45,64,23,1,57,46,1,23,46,33,59,23,42,64,23,46,1,52,37,1,1,56,23,64,1,52,1,60,1,1,64,64,23,46,43,1,1,1,55,58,33,1,23,37,62,23,1,37,23,60,33,1,63,52,46,1,1,64,44,64,1,64,64,36,23
228,1,1,36,49,29,1,35,39,65,1,34,45,49,42,1,48,29,59,1,38,63,1,49,1,56,1,1,1,55,28,65,1,29,1,59,1,1,65,65,1,1,47,1,42,1,32,46,32,1,1,1,59,49,1,40,49,62,44,1,64,57,49,1,37,65,41,65,1,65,65,58,1
229,5,20,5,19,31,1,23,47,62,50,11,40,53,38,55,39,12,36,43,23,62,45,21,1,23,62,1,23,51,49,62,14,31,23,56,5,23,62,62,43,23,15,13,9,23,34,17,61,1,52,41,42,54,8,48,57,58,17,22,59,31,37,15,10,62,35,62,45,62,62,60,62
230,37,31,1,1,1,37,19,45,63,37,1,57,26,54,47,59,1,47,31,21,63,31,1,37,60,63,1,21,61,1,63,1,56,1,43,1,1,63,63,31,21,51,31,1,27,29,52,47,1,21,1,45,1,37,30,43,53,55,21,58,37,62,36,1,63,19,63,28,63,63,50,1
231,6,10,13,31,25,14,21,54,64,42,28,27,41,34,57,61,50,9,55,19,64,51,5,14,20,64,7,11,39,58,64,22,24,18,46,1,2,64,64,48,32,30,8,4,16,38,17,62,23,56,43,29,37,47,36,48,53,26,33,60,35,63,3,12,64,59,64,45,40,64,44,52
232,7,14,8,32,28,13,16,53,63,52,25,33,42,29,48,61,50,12,56,20,63,49,10,6,11,63,3,15,59,55,63,4,27,17,44,1,2,63,63,47,36,19,26,9,23,39,35,57,24,54,43,21,34,37,38,41,46,22,31,58,30,62,5,18,63,60,63,40,63,63,51,45
233,9,16,12,23,31,14,22,54,63,55,18,36,42,34,53,17,8,9,56,20,63,51,11,14,29,63,24,25,43,61,63,5,31,26,45,1,1,63,63,48,27,13,19,3,7,39,30,58,28,60,44,35,37,41,40,48,47,21,33,59,38,50,4,5,63,57,63,46,63,63,52,62
234,26,32,9,45,23,29,10,52,65,60,13,53,37,47,44,57,5,28,38,8,65,40,31,29,33,65,1,34,63,51,65,25,36,17,35,1,1,55,65,38,20,46,27,11,18,49,58,43,5,42,61,21,12,41,16,19,48,15,24,62,54,64,4,14,50,59,65,22,65,65,56,7
235,26,34,8,44,19,31,9,55,65,62,12,53,46,40,51,60,5,28,47,14,65,52,33,31,37,65,3,35,63,54,24,27,22,17,42,1,2,65,65,47,21,41,29,10,30,25,59,45,4,43,57,11,16,36,15,23,49,18,20,61,50,64,7,13,65,58,65,39,38,65,56,6
236,27,29,14,45,20,37,15,53,64,58,12,52,42,32,61,56,1,27,46,7,64,46,41,37,44,64,1,36,60,34,64,25,31,18,40,1,1,64,64,46,26,50,23,10,13,30,59,51,10,35,43,24,7,39,16,22,49,17,20,63,54,62,1,7,64,57,64,19,33,64,55,6
237,9,18,6,34,25,14,10,60,63,41,21,38,45,37,54,55,5,16,51,13,63,56,23,14,24,63,7,20,48,61,63,4,30,28,50,1,1,63,63,51,27,35,19,12,26,44,46,59,8,53,42,36,32,31,40,43,57,17,29,49,33,58,11,22,63,62,63,47,63,63,39,3
238,20,29,9,28,16,27,10,59,63,47,19,38,46,33,52,54,4,22,48,21,63,58,14,17,12,63,5,13,57,60,63,6,31,25,45,1,2,63,63,48,35,24,18,11,30,40,56,43,8,44,41,32,36,34,37,48,55,42,23,51,26,62,7,15,63,61,63,53,63,63,39,3
239,27,25,8,32,20,14,16,58,63,31,1,45,59,53,62,40,8,33,47,23,63,55,8,14,16,63,1,18,46,44,63,23,29,20,52,1,1,63,63,47,18,38,1,1,13,42,34,61,22,51,54,39,50,30,36,35,57,37,26,60,28,56,8,8,63,43,63,41,63,63,49,1
240,29,31,5,15,8,34,32,56,63,52,21,36,46,40,53,23,4,33,50,13,63,51,16,27,9,63,17,14,41,59,63,19,9,18,44,1,1,63,63,48,26,35,30,21,7,25,58,62,28,54,47,24,37,57,38,39,49,43,9,61,20,60,12,6,63,45,63,42,63,63,55,1
241,14,28,8,11,22,31,16,55,62,51,21,31,40,36,50,61,4,15,48,10,62,44,18,62,23,62,6,12,46,56,62,9,17,19,41,2,1,62,62,42,30,37,24,12,29,33,52,59,20,54,39,27,34,53,35,43,45,38,25,58,26,57,7,5,62,60,62,49,62,62,47,3
242,36,15,22,23,20,37,16,60,63,46,9,42,41,43,54,25,8,38,52,32,63,56,12,29,12,63,31,19,44,57,63,4,10,10,50,1,1,63,63,55,16,24,27,6,6,39,26,61,28,51,47,32,45,59,30,49,53,35,20,62,34,58,5,12,63,18,63,40,63,63,48,1
243,20,31,16,49,29,34,7,43,65,55,8,57,54,24,44,52,6,28,47,12,65,48,21,34,19,65,1,33,61,53,65,1,60,30,40,1,1,65,65,46,18,27,22,10,15,51,64,45,13,39,58,36,17,23,14,42,41,32,38,62,56,63,5,9,50,37,65,26,25,65,59,11
244,16,29,14,48,30,33,7,41,64,54,15,55,53,23,42,50,6,24,46,8,64,47,18,33,17,64,5,31,59,52,64,1,57,28,37,1,1,64,64,45,35,40,19,11,20,51,63,44,10,49,58,32,22,21,12,43,39,27,36,60,56,62,4,13,64,38,64,25,26,64,61,9
245,1,38,1,48,40,47,1,36,63,51,1,27,32,26,37,49,1,25,53,14,63,54,14,45,20,63,23,46,57,30,63,1,56,23,35,1,1,63,63,52,31,14,28,1,14,42,62,41,18,50,60,42,29,21,22,1,55,1,42,61,39,58,1,1,63,33,63,34,63,63,59,19
246,20,27,7,31,25,22,13,62,63,39,12,41,46,35,48,30,5,20,54,14,63,57,11,22,19,63,9,16,43,58,63,10,34,32,52,1,1,63,63,54,26,29,17,8,18,42,47,61,6,50,45,38,37,36,40,49,56,33,28,53,24,60,4,15,63,59,63,51,63,63,44,1
247,13,23,6,28,22,27,20,57,63,50,16,39,46,34,54,58,4,14,47,11,63,55,19,21,18,63,7,24,56,59,63,8,29,32,42,1,2,63,63,47,37,12,17,15,31,40,45,60,9,53,41,33,35,36,38,47,51,30,25,52,26,62,5,10,63,61,63,44,63,63,43,3
248,22,18,10,21,29,28,23,62,63,47,7,38,43,40,60,34,11,24,52,14,63,55,17,5,15,63,1,19,48,46,63,8,35,30,51,1,1,63,63,52,36,25,9,6,12,42,50,61,20,58,41,32,39,33,26,45,59,37,27,54,31,57,13,16,63,56,63,49,63,63,44,1
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,1,1,1,29,1,1,55,1,33,1,42,51,42,29,42,1,1,56,33,64,60,1,1,33,64,1,29,33,62,64,1,48,26,56,1,1,64,64,56,1,27,1,1,1,53,45,45,1,51,47,33,48,1,53,56,61,64,33,63,48,33,1,27,1,29,64,33,64,64,33,1
252,20,1,13,31,27,20,1,44,62,33,1,52,58,53,45,55,25,46,38,1,62,38,37,20,13,62,26,1,56,43,62,18,29,17,51,1,1,62,62,38,1,18,1,1,1,34,49,48,20,42,57,47,60,32,24,28,54,49,16,61,29,35,12,13,62,35,62,38,62,62,59,62
253,5,10,8,29,13,15,22,43,62,38,11,51,56,47,24,48,12,45,36,34,62,39,24,15,32,62,8,18,58,44,62,19,33,20,53,1,24,62,62,36,20,40,1,1,24,14,50,42,5,46,54,49,59,31,30,35,57,52,23,60,17,55,4,5,62,41,62,24,62,62,61,62
254,21,1,1,32,1,21,1,50,62,38,1,35,54,58,56,58,1,21,38,1,62,44,21,21,1,62,21,21,61,49,62,21,1,21,41,1,1,62,62,38,21,52,1,1,1,47,55,46,33,43,51,48,60,21,34,37,44,62,1,57,1,36,18,1,62,19,62,42,62,62,53,19
255,23,10,5,38,31,12,16,62,63,59,8,26,55,41,46,43,14,34,47,21,63,51,19,13,24,63,5,10,58,60,63,18,30,22,57,1,1,63,63,47,25,35,1,5,9,33,37,45,20,61,54,28,56,17,27,52,53,39,32,44,36,50,1,29,63,40,63,49,63,63,42,14
256,19,17,5,30,28,10,12,61,63,62,6,27,46,40,51,44,11,34,54,26,63,55,16,7,25,63,3,20,49,58,63,23,32,22,60,1,1,63,63,53,21,39,8,4,24,36,38,48,18,59,45,35,52,15,14,56,57,37,33,47,31,50,9,29,63,43,63,42,63,63,41,13
257,21,1,1,43,19,1,1,56,63,48,1,51,47,40,59,49,18,41,44,25,63,46,1,1,25,63,1,25,54,50,63,1,34,28,55,1,1,63,63,44,1,23,1,1,1,33,37,57,21,60,39,42,62,23,20,52,53,38,31,58,31,35,1,30,63,29,63,36,63,63,61,17
258,23,13,4,57,25,17,15,39,64,41,8,45,54,43,35,53,7,48,36,11,64,36,29,20,59,64,4,21,63,40,64,1,33,14,50,1,1,64,64,36,19,47,16,4,18,26,52,32,12,31,55,46,58,22,24,34,51,44,27,62,60,61,10,9,64,28,64,30,49,64,42,56
259,1,20,39,20,48,20,1,37,1,31,1,42,51,48,53,55,1,1,31,54,64,31,39,20,57,64,1,20,43,63,64,1,62,20,28,1,1,64,64,28,1,46,1,1,1,57,57,38,1,44,48,57,44,31,39,28,31,64,20,52,57,20,46,1,1,1,64,31,64,64,55,1
260,29,10,1,21,12,29,40,53,63,42,1,27,57,44,58,43,1,33,50,14,63,50,28,33,16,63,36,29,61,25,63,1,17,37,47,1,1,63,63,47,39,10,12,1,1,21,38,55,29,24,52,60,54,35,23,46,47,45,17,62,17,59,1,26,63,20,63,41,63,63,56,15
261,19,25,5,22,30,37,21,57,63,53,8,48,24,16,55,59,3,18,45,14,63,54,12,34,17,63,15,28,52,60,63,13,49,43,29,1,1,63,63,36,23,42,20,7,10,56,61,50,6,51,39,41,32,38,33,27,44,35,26,40,47,62,9,11,63,45,63,31,63,63,58,4
262,18,27,5,20,31,40,17,56,63,47,24,53,22,10,52,58,3,21,44,12,63,54,8,28,16,63,10,26,55,60,63,9,46,36,25,1,1,63,63,42,29,51,19,13,15,57,61,50,6,49,39,41,45,35,33,23,38,34,30,37,48,62,7,14,63,43,63,32,63,63,59,4
263,19,25,6,22,27,43,18,56,63,47,8,48,32,16,58,24,14,21,49,20,63,57,10,34,16,63,1,29,39,61,63,13,50,28,35,1,1,63,63,40,31,23,15,1,1,54,60,53,11,33,45,42,37,38,36,26,55,46,30,44,52,62,9,12,63,51,63,41,63,63,59,7
264,18,22,13,31,30,24,8,51,63,57,23,39,56,17,49,59,5,20,48,9,63,50,52,24,53,63,6,21,60,38,63,9,54,29,41,1,1,63,63,47,15,36,1,7,11,45,61,43,4,44,55,28,42,19,27,46,40,37,32,34,35,62,12,16,63,26,63,33,63,63,58,14
265,6,19,20,32,37,16,10,50,65,59,25,58,40,23,57,41,3,8,53,12,65,55,36,16,34,65,1,24,60,44,65,13,51,21,43,1,3,65,65,52,31,61,5,15,14,45,64,54,6,42,48,26,35,22,28,49,46,30,38,39,56,62,11,18,47,27,65,29,33,65,63,9
266,1,16,23,30,29,16,13,61,64,55,1,45,46,28,56,42,1,1,50,21,64,57,25,16,38,64,1,26,60,44,64,19,41,22,48,1,1,64,64,51,34,43,1,1,13,52,63,54,1,49,39,27,31,13,36,35,62,24,32,47,52,58,1,20,64,37,64,40,33,64,59,12
267,1,22,43,46,35,22,1,42,64,30,1,54,56,48,63,55,60,1,19,38,64,29,44,22,45,64,1,22,59,51,64,1,40,1,17,1,1,64,64,26,16,37,1,1,1,53,61,21,1,33,57,49,36,20,34,26,39,32,26,62,52,58,1,1,64,31,64,17,41,64,50,47
268,1,21,43,42,38,21,1,40,64,32,31,55,52,47,59,49,61,1,18,35,64,28,41,21,46,64,1,21,57,54,64,1,45,1,16,1,1,64,64,25,14,53,14,12,11,48,62,20,12,36,58,44,29,19,37,25,34,30,25,60,51,63,1,1,64,33,64,16,39,64,56,50
269,9,17,28,38,30,23,14,52,64,46,15,35,59,32,53,39,1,9,49,20,64,50,37,17,44,64,1,26,61,57,64,1,33,1,47,1,1,64,64,48,24,40,8,16,12,31,60,55,9,43,62,34,42,22,21,19,51,29,27,63,45,58,1,25,64,41,64,36,54,64,56,13
270,46,29,1,1,1,46,1,53,1,53,1,40,44,40,37,1,1,46,53,44,65,53,1,1,32,65,46,46,1,43,65,46,32,1,53,1,1,65,65,53,1,1,1,1,1,32,62,63,40,29,46,32,1,60,37,1,53,29,1,60,32,1,1,1,1,1,65,39,65,65,64,1
271,1,1,1,1,1,1,1,1,1,1,1,40,64,1,1,45,49,57,1,48,60,1,1,1,52,66,1,1,54,1,66,1,62,1,57,1,1,66,66,1,1,1,1,1,1,40,44,49,1,61,55,57,1,1,40,1,65,51,1,63,52,1,1,1,45,55,66,43,66,66,45,1
272,45,27,1,27,1,45,1,52,1,59,1,42,37,1,34,1,27,45,52,45,65,52,1,1,31,65,42,45,1,37,65,1,27,42,52,1,1,65,65,52,1,1,1,1,1,37,59,64,45,62,45,37,31,58,34,1,52,34,1,37,31,1,1,1,1,1,65,61,65,65,62,1
273,12,1,15,29,25,15,22,61,63,58,6,33,42,36,54,55,6,6,51,23,63,53,11,25,13,63,15,6,62,59,63,5,30,23,44,1,1,63,63,46,18,57,28,18,21,37,48,44,6,40,43,27,56,31,38,51,50,34,31,49,35,60,14,20,63,47,63,40,63,63,39,1
274,14,1,17,28,35,15,23,60,63,56,18,44,40,32,49,52,8,11,50,27,63,53,7,26,12,63,16,5,58,55,63,5,33,22,42,1,1,63,63,54,8,62,24,21,19,37,61,43,10,38,41,24,57,30,36,50,45,30,29,48,34,59,12,20,63,47,63,39,63,63,46,4
275,8,1,21,30,28,21,24,62,63,60,17,33,45,34,59,34,1,12,55,15,63,58,11,24,15,63,12,10,39,61,63,1,32,24,48,1,1,63,63,57,23,38,17,17,1,43,40,50,8,49,46,24,53,37,41,55,52,36,28,53,31,47,12,17,63,51,63,44,63,63,41,7
276,13,24,13,12,25,22,34,53,63,56,11,42,38,13,41,57,9,19,45,27,63,50,13,22,35,63,1,25,48,51,63,1,54,31,39,1,1,63,63,44,20,59,13,1,21,58,61,47,13,43,46,31,29,37,29,31,39,10,28,55,52,62,1,8,63,49,63,36,63,63,60,1
277,16,28,10,14,17,25,24,46,63,59,1,43,51,34,56,49,1,18,38,36,63,48,1,10,33,63,1,27,61,55,63,1,32,30,35,1,1,63,63,41,26,23,18,12,22,52,50,60,1,53,47,42,54,20,45,44,40,31,29,57,15,62,1,13,63,37,63,39,63,63,58,20
278,14,23,14,13,27,23,34,58,63,56,10,37,43,14,42,14,9,21,46,22,63,53,14,23,35,63,1,27,49,55,63,1,48,38,40,1,1,63,63,44,23,41,14,1,12,59,62,51,14,45,50,33,31,39,31,29,54,11,29,57,52,61,1,1,63,46,63,36,63,63,60,1
279,22,13,1,28,15,22,1,52,62,45,1,33,49,53,50,19,32,30,56,15,62,44,1,19,26,62,22,34,42,59,62,15,15,31,51,1,1,62,62,47,36,37,1,1,1,39,19,61,22,57,55,38,40,35,1,46,54,29,26,60,1,43,1,13,62,58,62,47,62,62,41,62
280,30,27,1,16,14,30,1,50,62,43,13,25,48,55,49,27,16,34,53,1,62,42,1,22,20,62,33,35,54,58,62,1,14,24,46,1,1,62,62,44,29,38,23,1,35,40,19,61,30,59,56,39,26,37,1,46,51,18,20,60,1,52,1,12,62,57,62,45,62,62,41,62
281,28,23,14,23,20,28,14,49,61,42,1,36,45,35,49,23,23,40,59,1,61,49,19,27,33,61,1,37,47,60,61,1,1,17,54,1,1,61,61,49,37,39,1,1,1,41,22,56,28,57,44,32,43,28,14,54,58,61,33,48,1,18,1,21,61,61,61,49,61,61,46,1
282,1,26,11,38,40,30,18,56,64,54,16,46,48,13,42,53,7,10,33,18,64,36,25,30,29,64,1,34,59,55,64,14,50,41,21,1,1,64,64,35,44,57,1,9,17,58,62,43,1,49,47,39,22,44,30,36,24,27,20,60,52,63,11,14,64,51,64,28,23,64,61,8
283,1,28,16,35,42,30,17,54,64,56,19,47,45,12,41,52,7,8,32,27,64,34,22,29,24,64,1,31,57,55,64,10,50,40,18,1,1,64,64,38,49,60,1,13,15,58,62,43,1,48,46,36,39,44,36,33,21,22,19,59,53,63,11,14,64,51,64,26,25,64,61,8
