635,14,1,9,11,6,3,5,19,8,16,20,20,7,2,10,4,12,16,13,15,18
636,19,10,17,15,3,2,8,20,6,7,21,14,9,1,11,5,4,16,12,13,18
637,18,8,16,13,3,1,7,20,5,11,21,12,9,2,10,6,4,14,17,15,19
638,10,1,6,17,3,1,8,20,11,15,21,11,5,7,13,4,14,18,19,9,16
639,11,1,1,6,1,6,12,20,10,15,21,12,6,6,1,1,17,15,18,19,14
640,1,1,1,15,1,8,12,20,13,18,21,17,1,9,10,1,11,19,1,14,16
641,1,1,1,16,1,1,1,20,1,1,21,1,1,1,1,1,16,16,19,1,1
642,1,1,1,18,1,1,1,18,1,1,18,18,1,14,1,1,16,15,16,1,1
643,1,1,1,18,1,1,1,18,1,1,18,18,1,1,1,1,15,17,15,1,1
644,1,1,1,18,1,1,1,18,1,1,18,18,1,1,1,1,16,15,16,1,1
645,10,1,14,7,3,12,4,20,16,15,21,9,6,2,13,5,11,19,8,17,18
646,16,1,17,9,3,2,8,20,11,14,20,10,13,4,7,6,5,15,12,19,18
647,14,1,16,8,4,3,13,20,8,10,20,15,7,2,5,12,6,11,17,19,18
648,11,6,5,14,4,1,13,7,9,19,21,16,2,17,3,8,15,20,18,12,9
649,9,4,15,14,5,2,7,13,10,17,21,19,6,11,3,1,16,18,8,12,20
650,9,1,10,13,7,4,11,19,8,17,20,20,3,14,6,4,12,18,15,1,16
651,4,2,4,18,4,9,3,20,7,15,21,13,1,7,9,12,9,17,14,19,16
652,9,1,1,18,9,4,8,20,5,14,21,15,5,5,3,13,11,16,12,19,17
653,9,1,3,18,4,4,4,20,10,12,21,15,4,2,4,13,11,16,17,19,14
654,16,3,15,12,4,2,8,19,7,11,20,20,10,1,9,6,5,13,17,14,18
655,15,3,17,11,4,1,8,20,6,10,21,14,13,2,9,7,5,12,16,18,19
656,16,1,17,7,4,3,8,19,5,11,21,9,13,1,11,10,6,15,14,20,18
657,8,5,15,14,4,1,7,20,11,17,21,16,3,2,9,6,12,18,13,10,19
658,10,3,12,15,2,1,9,20,8,17,21,16,5,6,7,4,14,18,13,11,19
659,13,1,9,10,4,2,8,20,7,17,20,16,5,3,12,6,15,18,11,14,19
660,8,1,10,14,6,3,9,19,4,11,20,20,5,1,12,7,13,15,16,17,18
661,7,1,10,14,9,2,8,20,4,11,21,18,5,3,12,6,13,15,16,17,19
662,11,1,9,15,6,3,9,20,5,12,21,18,4,1,13,8,14,16,7,17,19
663,13,10,12,9,8,1,5,20,7,17,21,15,4,6,11,3,19,18,14,2,16
664,14,10,12,9,8,1,5,20,7,16,21,15,2,4,11,3,19,17,13,6,18
665,11,1,13,18,3,4,5,20,8,16,21,10,1,9,12,6,14,16,15,7,19
666,11,3,8,13,1,2,7,20,14,17,21,16,5,6,4,9,15,18,12,10,19
667,11,2,4,14,1,9,6,20,15,17,21,16,3,8,7,5,13,19,10,12,18
668,12,1,8,11,4,3,9,20,10,18,21,15,5,2,7,6,17,19,14,13,16
669,7,5,18,9,6,1,11,20,3,14,21,8,13,2,10,4,12,15,19,16,17
670,10,5,14,9,6,1,8,19,2,12,20,20,15,4,7,3,11,13,17,16,18
671,14,1,17,7,6,2,10,20,5,13,21,11,8,3,9,4,12,16,19,18,15
672,11,1,9,18,5,2,6,20,13,12,20,14,3,4,10,8,7,19,17,16,15
673,10,1,8,18,5,2,4,20,13,12,21,11,3,14,9,7,17,19,16,6,15
674,13,1,9,18,5,4,6,20,12,11,20,14,3,1,10,8,17,19,16,7,15
675,18,1,16,11,3,5,13,19,4,12,21,9,6,1,7,10,17,14,15,20,8
676,18,1,17,9,3,5,13,20,4,11,21,8,10,1,6,7,15,14,12,19,16
677,13,1,1,1,1,1,12,20,1,10,21,17,1,1,14,1,19,10,15,18,16
678,13,5,3,16,11,1,12,20,6,15,21,6,10,14,4,2,17,19,18,8,9
679,6,2,4,18,5,3,6,20,11,16,21,15,8,14,9,1,12,19,13,10,17
680,8,1,7,15,3,4,8,20,12,18,21,17,6,10,5,2,14,19,11,13,16
681,8,1,9,15,4,2,10,20,12,18,20,17,3,6,5,7,16,19,11,13,14
682,8,4,6,14,2,1,11,20,13,18,20,16,5,9,3,7,15,19,10,12,17
683,9,1,4,16,5,2,8,19,13,17,19,19,7,3,10,6,14,18,11,12,15
684,12,2,16,7,3,1,8,20,6,15,21,13,11,4,5,9,10,17,14,19,18
685,9,2,12,14,3,1,8,20,16,18,21,15,6,7,5,4,13,19,10,11,17
686,8,1,10,15,4,2,7,20,12,17,21,16,9,3,6,5,14,19,11,13,18
687,6,3,10,15,7,1,8,20,14,17,20,16,5,2,11,4,12,18,13,9,19
688,10,3,11,15,6,2,4,19,14,16,20,20,7,1,8,5,12,17,13,9,18
689,7,1,9,15,10,1,5,19,13,16,20,20,4,1,11,6,12,17,14,8,18
690,18,1,17,11,3,4,13,20,7,12,20,8,6,1,10,5,9,15,14,19,16
691,15,1,19,6,2,2,16,20,6,6,20,11,17,2,13,10,2,6,14,12,18
692,11,1,14,15,5,4,7,20,7,12,20,6,2,2,15,7,10,12,17,18,19
693,8,1,7,8,4,2,13,19,17,15,20,20,6,2,11,4,12,18,10,14,16
694,8,1,8,7,6,1,14,20,16,15,21,11,4,1,13,4,11,19,10,18,17
695,5,1,7,11,4,1,13,20,16,15,21,14,7,1,10,5,12,18,7,17,19
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,1,18,10,9,1,15,19,1,5,19,19,6,8,4,7,11,14,16,12,13
700,16,1,19,14,6,8,12,20,1,4,20,13,7,9,5,3,10,15,17,11,18
701,17,1,15,13,5,1,12,20,1,14,20,10,6,7,9,4,8,16,11,19,18
702,16,1,15,10,4,2,14,20,9,11,21,18,6,3,8,5,7,12,17,13,19
703,15,2,13,6,3,1,11,20,17,12,20,9,7,4,10,5,8,19,18,14,16
704,17,1,15,6,4,1,11,19,5,12,20,20,7,3,8,9,10,13,14,18,16
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,20,1,1,1,1,1,16,16,1,1,20,1,1,1,1,1,19,14,1,16,14
709,1,1,1,11,1,1,18,18,11,11,21,1,1,1,11,1,1,15,16,20,17
710,1,8,1,1,1,8,11,18,1,11,21,14,8,1,11,1,16,18,20,14,17
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,5,10,13,11,3,1,6,19,9,17,20,20,7,4,12,2,14,18,8,15,16
715,8,10,11,12,1,2,7,20,6,17,21,16,5,4,13,3,14,18,9,15,19
716,14,1,8,10,5,3,6,20,12,17,21,16,7,2,9,4,11,17,13,15,19
717,11,1,16,17,4,1,9,20,7,18,20,14,5,1,12,10,8,19,13,6,15
718,13,3,8,14,4,1,11,20,10,15,21,17,7,2,11,6,9,16,18,5,19
719,15,1,1,7,1,1,13,20,7,11,21,6,1,7,15,7,18,11,19,13,15
720,4,9,9,14,4,7,7,19,9,17,20,20,3,12,4,1,16,18,13,1,15
721,7,9,1,16,3,3,3,20,10,18,21,17,7,11,1,3,12,19,12,14,15
722,10,6,1,14,9,1,10,20,7,15,21,19,1,8,12,1,13,18,16,1,17
723,10,4,11,16,2,7,3,20,13,17,21,15,9,6,4,1,18,19,8,12,13
724,11,4,10,12,1,5,5,19,8,17,20,20,1,9,14,3,13,18,15,7,16
725,14,1,7,13,9,6,10,20,4,17,21,15,1,11,12,5,16,19,18,3,7
726,8,4,6,9,3,1,5,17,10,18,18,13,18,2,7,18,12,15,16,11,14
727,12,2,5,8,4,1,6,17,9,18,18,13,18,3,7,18,10,15,16,11,14
728,11,5,5,7,2,1,4,16,17,17,17,13,17,2,10,17,8,15,14,9,12
729,11,5,10,4,1,2,9,17,12,17,17,7,17,3,6,17,8,16,14,13,15
730,10,2,9,5,2,1,8,16,12,16,16,16,16,4,6,16,7,15,13,11,14
731,12,1,11,5,3,2,9,17,7,17,17,10,17,4,6,17,8,16,15,13,14
732,12,3,9,7,4,2,11,17,5,18,18,8,18,1,6,18,10,13,14,15,16
733,14,2,9,5,4,1,7,16,17,17,17,10,17,3,8,17,6,12,11,13,15
734,13,1,10,14,1,5,12,17,4,18,18,8,18,1,7,18,6,16,15,11,9
735,11,7,9,14,1,4,5,17,1,18,18,12,18,1,8,18,6,15,16,10,13
736,10,11,13,4,4,1,14,17,1,18,18,12,18,1,8,18,15,6,7,9,16
737,11,1,13,9,4,1,10,17,4,18,18,8,18,1,6,18,7,12,16,14,15
738,6,1,14,11,4,3,7,17,5,18,18,9,18,2,8,18,12,13,16,15,10
739,7,1,9,14,4,3,6,17,5,18,18,11,18,2,8,18,12,16,10,15,13
740,6,1,8,4,8,1,4,16,10,18,18,10,18,1,12,18,14,15,17,7,13
741,11,1,4,15,8,2,10,17,5,18,18,7,18,6,3,18,13,16,14,9,12
742,9,1,3,17,6,2,7,16,11,17,17,12,17,8,4,17,10,15,14,5,13
743,10,1,5,17,3,2,7,15,6,17,17,13,17,8,4,17,11,16,14,9,12
744,13,1,15,5,4,1,10,17,11,17,17,6,17,3,7,17,9,14,8,12,16
745,12,1,11,5,4,1,9,16,10,16,16,16,16,3,7,16,8,14,6,13,15
746,14,1,12,5,4,1,9,17,11,17,17,10,17,3,8,17,6,15,7,13,16
747,5,4,10,13,2,3,5,17,9,18,18,15,18,7,1,18,14,16,12,8,11
748,8,1,7,11,4,2,9,17,13,18,18,14,18,6,3,18,12,16,10,5,15
749,4,1,10,14,2,6,4,17,11,18,18,13,18,9,7,18,12,16,3,8,15
750,4,3,8,13,1,2,5,17,6,18,18,14,18,9,7,18,10,16,12,11,15
751,6,1,11,13,3,2,4,17,9,18,18,14,18,5,10,18,15,16,8,7,12
752,3,1,12,10,3,3,6,17,8,18,18,16,18,7,9,18,14,13,11,2,15
