581,7,3,4,18,11,9,18,10,13,1,17,5,18,2,14,15,8,18,12,6,18,16,18
582,15,10,2,16,9,8,18,5,6,1,17,4,18,7,11,13,12,18,18,3,18,14,18
583,12,5,2,17,9,18,18,6,7,1,16,4,18,8,11,15,13,18,10,3,18,14,18
584,16,11,2,17,7,5,17,8,9,1,15,4,17,6,13,14,10,17,17,3,17,12,17
585,15,6,2,18,9,8,19,10,11,1,17,7,19,3,13,14,12,19,4,5,19,16,19
586,14,7,2,18,6,11,19,8,9,1,17,10,19,3,12,16,13,19,4,5,19,15,19
587,14,9,8,18,11,5,19,10,5,1,17,5,19,1,13,15,12,19,1,4,19,16,19
588,11,8,2,18,9,7,19,10,12,1,17,4,19,3,16,15,13,19,6,5,19,14,19
589,17,2,4,18,9,19,19,8,13,5,15,3,19,6,10,14,11,16,1,7,19,12,19
590,14,8,4,18,6,9,19,1,10,1,17,11,19,4,16,15,12,19,7,1,19,13,19
591,18,10,10,14,1,13,19,1,1,1,1,1,19,1,10,17,15,19,1,1,19,15,19
592,10,11,9,11,16,17,17,1,1,1,1,1,17,1,11,11,1,17,17,11,17,1,17
593,16,11,3,18,12,9,19,7,10,1,17,4,19,1,15,5,14,19,7,6,19,13,19
594,1,1,1,17,1,1,18,1,1,1,1,1,18,1,1,1,18,18,1,1,18,1,18
595,13,5,3,17,16,1,18,13,9,1,12,6,18,3,9,15,6,18,18,6,18,11,18
596,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,17,19,1,1,19,1,19
597,16,7,2,15,9,10,18,4,6,1,13,8,18,3,17,14,11,18,18,5,18,12,18
598,16,7,2,15,9,10,18,3,6,1,13,8,18,5,17,14,11,18,18,4,18,12,18
599,15,6,1,17,8,10,17,5,7,1,14,9,17,4,12,16,11,17,17,3,17,13,17
600,12,5,1,18,14,6,19,12,2,7,17,10,19,3,9,16,11,19,8,4,19,15,19
601,13,6,2,16,5,18,18,4,10,1,17,7,18,9,11,15,14,18,3,8,18,12,18
602,14,5,2,17,9,7,18,11,8,1,16,6,18,4,10,13,12,18,18,3,18,15,18
603,13,10,15,18,8,3,19,5,7,1,16,12,19,4,11,14,9,19,6,2,19,17,19
604,9,8,13,16,6,17,17,2,7,1,15,12,17,4,10,11,17,17,5,3,17,14,17
605,12,10,15,18,11,5,19,6,8,1,17,3,19,4,13,14,9,19,7,1,19,16,19
606,11,13,1,15,1,12,18,13,1,1,1,1,18,1,9,16,16,18,18,1,18,10,18
607,11,5,13,17,4,18,18,2,7,3,16,9,18,10,8,15,14,18,6,1,18,12,18
608,16,15,4,18,1,8,19,12,11,1,14,10,19,1,17,13,7,19,5,9,19,5,19
609,12,4,13,14,10,3,17,9,6,1,15,2,17,5,8,16,17,17,17,7,17,11,17
610,11,3,10,16,12,17,17,9,4,1,15,6,17,5,7,13,2,17,17,8,17,14,17
611,14,8,14,18,17,1,19,13,7,3,12,9,19,1,10,16,5,19,6,3,19,11,19
612,13,11,2,18,7,5,19,6,10,1,17,8,19,9,14,15,12,19,4,3,19,16,19
613,11,5,2,17,8,18,18,7,10,1,16,4,18,6,12,14,13,18,9,3,18,15,18
614,12,8,3,18,11,9,19,5,10,1,17,7,19,6,14,16,13,19,4,2,19,15,19
615,11,14,1,17,18,10,19,6,13,1,16,7,19,4,8,12,8,19,3,4,19,15,19
616,11,9,14,17,7,8,18,4,10,1,15,5,18,1,6,12,13,18,18,3,18,16,18
617,15,10,4,18,17,4,19,7,8,1,14,1,19,4,16,11,1,19,12,9,19,13,19
618,1,1,1,18,1,19,19,1,1,1,1,1,19,1,1,1,1,1,1,1,19,1,19
619,1,1,1,17,1,18,18,1,1,1,1,1,18,1,1,1,1,18,1,1,18,1,18
620,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,1,1,19,1,19
621,16,11,2,18,7,6,18,4,9,1,17,8,18,5,14,13,10,18,12,3,18,15,18
622,16,11,2,18,7,6,18,4,9,1,17,8,18,5,14,13,10,18,12,3,18,15,18
623,15,11,5,18,9,8,18,3,12,1,17,6,18,2,14,13,10,18,6,3,18,16,18
624,15,10,2,16,6,9,18,7,8,1,17,4,18,3,12,13,11,18,18,5,18,14,18
625,15,10,2,16,6,9,18,7,8,1,17,4,18,3,12,13,11,18,18,5,18,14,18
626,13,12,5,17,8,5,18,8,7,1,15,1,18,1,11,16,4,18,18,8,18,14,18
627,15,9,2,17,10,7,18,3,12,1,16,6,18,5,13,11,8,18,18,4,18,14,18
628,15,10,1,11,16,17,17,3,6,2,14,4,17,5,12,13,8,17,17,7,17,9,17
629,10,11,1,18,12,14,19,7,1,1,15,17,19,8,6,13,16,19,1,1,19,9,19
630,15,9,2,18,10,4,19,7,11,1,16,2,19,5,13,17,12,19,8,5,19,14,19
631,12,5,1,17,13,18,18,7,9,4,15,8,18,6,9,16,11,18,2,3,18,14,18
632,11,6,2,18,11,9,19,10,4,1,17,7,19,7,13,16,14,19,5,3,19,15,19
633,13,4,3,18,9,7,19,11,5,1,17,14,19,10,8,15,16,19,6,2,19,12,19
634,12,2,1,17,7,18,18,9,6,5,16,13,18,8,10,14,15,18,4,3,18,11,18
635,14,6,3,17,9,12,19,10,7,1,18,11,19,4,8,16,15,19,5,2,19,13,19
636,17,6,2,15,10,8,18,3,7,1,14,11,18,5,9,16,12,18,18,4,18,13,18
637,16,7,2,15,11,17,17,3,6,1,13,9,17,5,8,14,10,17,17,4,17,12,17
638,11,8,1,17,16,12,17,1,7,1,14,1,17,1,10,15,9,17,17,1,17,13,17
639,13,7,7,18,1,15,19,9,9,1,1,1,19,1,9,17,15,19,9,1,19,14,19
640,1,8,12,18,1,8,19,11,1,1,17,13,19,1,10,15,16,19,1,1,19,14,19
641,16,1,1,16,1,1,19,1,1,1,1,1,19,1,1,18,1,19,1,1,19,1,19
642,16,1,1,17,1,1,18,1,1,1,1,1,18,1,1,1,18,18,1,1,18,1,18
643,14,1,1,15,1,16,16,1,13,1,1,1,16,1,1,1,16,16,1,16,16,1,16
644,15,1,1,16,1,1,17,1,1,1,1,1,17,1,1,1,17,17,1,17,17,1,17
645,13,9,16,17,10,5,18,6,7,1,12,2,18,4,14,11,8,18,18,3,18,15,18
646,15,9,3,16,12,16,16,5,8,1,14,2,16,4,11,10,6,16,16,7,16,13,16
647,13,10,4,16,8,5,16,7,11,1,14,5,16,3,15,9,16,16,16,2,16,12,16
648,13,10,4,18,8,14,19,6,9,7,11,17,19,1,2,16,14,19,2,5,19,11,19
649,12,1,3,18,10,19,19,6,15,8,17,14,19,9,1,13,16,11,5,4,19,7,19
650,13,6,6,18,12,11,19,9,8,1,17,15,19,2,3,14,16,19,4,5,19,10,19
651,9,8,13,18,16,6,19,1,1,1,17,9,19,1,14,12,6,19,1,9,19,15,19
652,11,6,8,17,15,18,18,9,1,1,16,9,18,1,11,13,7,18,1,1,18,14,18
653,11,3,9,18,16,3,19,9,11,1,15,8,19,1,17,3,3,19,11,3,19,14,19
654,16,7,2,14,11,9,18,4,10,1,17,6,18,3,13,15,8,18,18,5,18,12,18
655,13,8,2,12,10,17,17,4,9,1,16,6,17,3,14,15,7,17,17,5,17,11,17
656,17,14,2,16,10,8,18,3,6,1,13,6,18,4,15,11,8,18,18,5,18,12,18
657,13,10,3,18,7,5,19,6,9,1,17,11,19,8,12,16,14,19,4,2,19,15,19
658,12,8,2,18,9,19,19,5,11,1,17,7,19,6,10,16,13,19,3,4,15,14,19
659,17,11,1,18,7,8,19,6,12,1,16,10,19,3,9,15,13,19,4,5,19,14,19
660,17,12,2,14,8,11,18,3,7,1,16,10,18,5,13,15,3,18,18,6,18,9,18
661,16,11,2,13,8,17,17,3,6,1,15,10,17,5,12,14,3,17,17,7,17,9,17
662,17,11,5,14,8,13,18,2,7,1,16,10,18,2,12,15,2,18,18,5,18,9,18
663,14,5,4,18,8,13,19,7,6,1,16,11,19,10,9,17,11,19,1,1,19,15,19
664,11,4,2,18,7,19,19,6,17,1,15,9,19,8,12,16,10,19,3,5,13,14,19
665,14,7,6,18,8,13,19,1,10,1,16,11,19,1,9,17,11,19,1,1,19,15,19
666,12,9,13,18,7,2,19,3,5,1,17,10,19,6,11,16,14,19,8,4,19,15,19
667,12,8,9,18,3,19,19,2,5,1,17,11,19,6,10,15,13,19,7,4,16,14,19
668,15,8,16,17,3,10,19,4,7,1,18,9,19,2,12,14,13,19,6,5,19,11,19
669,16,3,2,14,10,9,18,5,7,1,13,8,18,6,15,12,11,18,18,4,18,17,18
670,10,3,2,17,8,17,17,5,6,1,11,9,17,7,16,12,14,17,17,4,13,15,17
671,13,3,2,17,9,10,19,7,6,1,18,8,19,5,14,16,12,19,11,4,19,15,19
672,7,6,5,17,14,3,18,8,11,2,16,1,18,9,12,13,4,18,18,10,18,15,18
673,7,6,4,16,11,18,18,5,12,2,15,1,18,8,13,9,3,18,18,10,17,14,18
674,13,6,5,17,16,3,18,7,11,2,15,1,18,10,12,8,4,18,18,9,18,14,18
675,18,13,7,17,6,11,19,5,8,1,15,10,19,1,14,12,16,19,9,3,19,3,19
676,18,12,5,15,7,11,19,3,6,1,16,10,19,4,17,14,13,19,9,2,19,8,19
677,13,1,1,18,1,13,18,1,9,1,1,13,18,1,9,17,16,18,11,1,18,11,18
678,14,4,7,17,15,8,18,13,9,1,12,11,18,4,2,16,18,18,2,6,18,10,18
679,13,3,7,18,11,19,19,12,9,5,16,8,19,2,4,17,10,19,1,5,15,14,19
680,12,13,9,18,10,4,19,4,4,1,16,4,19,3,11,17,15,19,1,8,19,14,19
681,10,13,2,18,5,3,19,6,9,1,17,11,19,8,12,16,15,19,7,4,19,14,19
682,10,6,1,17,4,18,18,2,8,7,16,11,18,9,12,15,14,18,5,3,18,13,18
683,11,6,5,17,7,4,18,8,10,1,16,12,18,3,13,15,14,18,18,2,18,9,18
684,12,11,2,17,8,3,18,6,5,1,16,7,18,4,14,15,13,18,18,10,18,9,18
685,11,8,2,18,4,19,19,5,6,1,17,9,19,7,12,15,13,19,3,10,16,14,19
686,12,10,2,18,6,7,19,5,9,1,17,8,19,4,13,16,15,19,11,3,19,14,19
687,12,7,2,17,6,10,18,9,13,1,16,4,18,8,11,15,5,18,18,3,18,14,18
688,13,5,2,17,7,17,17,3,10,1,16,8,17,9,12,15,6,17,17,4,11,14,17
689,10,8,1,16,6,9,17,4,11,1,13,7,17,5,12,15,17,17,17,3,17,14,17
690,17,11,3,16,5,7,18,8,15,1,13,6,18,2,14,11,9,18,18,4,18,10,18
691,11,7,4,17,10,1,18,8,12,1,15,4,18,1,13,15,18,18,9,6,18,14,18
692,16,6,3,14,3,6,18,8,12,1,17,10,18,1,12,15,10,18,18,3,18,9,18
693,14,10,1,18,6,1,19,6,6,1,17,10,19,1,12,13,15,19,5,6,19,16,19
694,13,3,1,18,3,18,18,8,5,5,17,9,18,5,11,12,14,18,1,9,15,16,18
695,14,12,1,18,1,1,19,1,8,1,17,8,19,1,11,13,14,19,10,1,19,16,19
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,16,11,2,18,14,7,19,10,7,1,17,4,19,4,15,13,6,19,12,2,19,7,19
700,14,8,10,16,11,17,17,9,6,4,12,1,17,1,15,13,5,17,17,1,17,6,17
701,16,7,1,17,12,9,18,8,9,2,15,2,18,4,13,14,6,18,18,4,18,11,18
702,16,10,3,17,11,3,18,9,8,1,15,2,18,6,12,13,5,18,18,7,18,14,18
703,11,10,2,16,15,17,17,4,8,1,14,7,17,5,13,9,12,17,17,6,17,3,17
704,18,11,1,15,7,8,19,6,10,1,16,5,19,3,17,12,13,19,19,4,14,9,19
705,11,5,8,18,9,6,19,9,1,4,15,17,19,3,12,14,6,19,12,2,19,15,19
706,12,8,9,18,5,19,19,5,14,10,17,11,19,3,2,15,13,19,1,5,4,16,19
707,15,5,11,18,12,8,19,10,6,1,17,9,19,3,7,13,16,19,4,1,19,14,19
708,17,1,1,18,1,18,1,1,1,1,1,1,20,1,1,1,1,20,1,1,20,1,20
709,1,1,1,19,1,16,20,1,16,1,1,16,20,1,1,15,1,1,1,1,20,1,20
710,18,8,5,19,5,8,1,12,17,1,1,8,20,1,12,8,12,20,12,5,20,12,20
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,12,4,3,18,10,7,19,11,5,1,17,14,19,9,8,15,16,19,6,2,19,13,19
715,12,2,1,18,8,19,19,9,7,6,17,13,19,5,10,14,16,19,4,3,15,11,19
716,14,6,3,17,9,11,20,10,7,1,18,12,20,4,8,16,15,20,5,2,19,13,20
717,10,9,1,18,6,7,19,8,13,1,14,12,19,1,16,17,15,19,1,5,19,11,19
718,13,5,1,16,6,17,17,10,9,1,14,4,17,3,11,15,8,17,17,7,17,12,17
719,12,10,1,18,8,1,19,10,15,1,12,1,19,1,16,8,17,19,1,1,19,12,19
720,10,1,10,18,10,8,19,7,1,9,13,17,19,1,1,16,13,19,1,1,19,13,19
721,10,2,8,18,8,19,19,7,4,3,17,16,19,4,11,15,13,19,11,4,1,14,19
722,15,1,15,18,11,10,19,8,1,1,17,9,19,1,1,14,13,19,1,1,19,11,19
723,11,5,8,18,9,6,19,9,1,4,15,17,19,3,12,14,6,19,12,2,19,15,19
724,12,8,9,18,4,19,19,4,14,10,17,11,19,7,2,15,13,19,1,4,3,16,19
725,15,6,10,18,12,9,19,11,7,1,17,5,19,3,8,13,16,19,4,1,19,14,19
