189,9,25,7,21,27,27,20,58,63,27,21,55,39,12,52,49,1,9,27,14,63,27,27,27,13,27,1,21,38,50,63,8,41,27,9,1,1,63,63,21,57,46,16,44,18,47,61,53,1,43,42,26,19,50,45,27,60,40,27,54,48,62,6,17,63,59,63,15,63,63,56,63
190,7,21,17,20,21,21,15,58,63,21,21,54,16,10,51,47,1,7,21,18,63,21,21,21,11,21,57,21,37,48,63,5,42,21,7,1,1,63,63,21,56,43,13,50,14,44,61,52,1,38,41,36,46,48,40,21,59,19,21,53,45,62,5,39,63,60,63,12,63,63,55,63
191,1,1,1,1,1,1,44,57,64,33,1,47,1,49,58,1,1,1,35,1,64,35,1,1,1,1,1,33,32,55,64,1,31,1,35,1,1,64,64,35,52,53,1,1,30,48,63,60,1,43,50,39,41,55,51,1,61,46,1,59,45,62,1,1,1,42,64,40,64,64,54,64
192,48,40,1,1,1,51,46,62,63,54,1,41,41,29,45,24,1,48,57,38,63,61,1,27,25,1,1,1,47,39,63,1,34,1,56,1,1,63,63,57,44,26,1,1,1,22,37,59,29,28,32,35,33,52,50,36,60,31,1,43,22,1,1,1,63,1,63,53,63,63,55,63
193,38,43,1,15,1,41,42,60,63,54,1,34,34,24,61,26,21,39,51,44,63,62,13,23,17,1,20,25,58,55,63,1,22,45,50,1,1,63,63,51,46,28,1,15,36,1,37,59,32,49,27,33,40,48,1,53,57,19,17,31,30,28,1,1,63,13,63,47,63,63,56,63
194,1,1,1,58,1,1,1,35,64,29,1,52,60,1,59,54,1,48,35,33,64,35,55,1,57,1,1,33,62,39,64,1,43,1,50,1,1,64,64,40,1,30,1,1,1,31,42,45,1,41,61,49,26,1,1,35,51,46,27,63,43,56,1,1,64,32,64,27,47,64,53,64
195,39,1,1,1,1,39,1,64,1,39,1,1,64,1,1,39,1,1,39,39,60,39,1,39,1,1,1,39,1,39,64,39,39,1,60,1,1,64,1,39,1,1,1,1,1,1,39,59,1,39,39,60,1,39,1,39,64,1,1,60,39,39,1,1,1,1,64,1,64,64,1,64
196,1,1,1,45,1,1,1,1,63,1,1,1,63,1,1,45,1,57,1,1,57,1,45,1,52,1,1,1,56,1,63,1,52,1,57,1,1,63,63,1,45,1,1,1,1,52,1,44,1,1,1,57,1,1,1,45,57,1,1,57,52,51,1,1,63,45,63,1,63,63,1,63
197,14,27,9,35,34,29,17,56,63,44,11,39,47,49,57,59,6,14,54,10,63,55,19,29,18,25,1,32,61,42,63,1,41,21,50,1,1,63,63,53,28,31,22,8,1,40,20,58,14,43,48,26,13,36,24,52,51,22,37,62,38,45,6,11,63,46,63,32,63,63,60,63
198,9,16,1,38,35,12,21,58,63,60,22,26,45,40,61,44,1,9,55,25,63,56,17,1,33,12,1,28,48,59,63,14,39,32,53,1,1,63,63,57,19,24,30,1,9,29,27,62,1,49,46,20,41,18,34,52,54,31,35,51,37,43,15,22,63,47,63,50,63,63,42,63
199,42,1,26,15,18,42,1,54,63,50,20,41,40,38,56,33,1,42,47,11,63,52,23,36,13,26,1,17,58,57,63,1,39,11,46,1,1,63,63,47,21,51,24,1,1,22,61,60,25,37,35,31,49,55,29,45,53,15,13,62,32,30,1,26,63,59,63,34,63,63,19,63
200,1,1,1,24,39,1,1,59,64,24,1,45,55,48,61,45,1,1,32,1,64,32,1,24,24,1,1,24,63,54,64,1,37,1,32,1,1,64,64,41,24,48,1,1,1,51,53,24,1,43,57,50,55,1,45,32,41,51,24,60,37,62,1,1,58,39,64,32,64,64,44,64
201,18,25,18,46,24,27,17,40,63,48,4,38,49,23,44,50,1,18,42,15,63,45,31,27,36,27,16,30,56,51,63,13,47,10,34,1,1,63,63,43,8,32,21,6,11,61,59,53,9,58,55,33,39,22,12,41,37,60,26,52,54,62,4,7,63,14,63,35,63,63,57,63
202,30,34,12,27,14,35,11,38,62,52,4,39,50,33,47,54,1,30,46,9,62,48,18,35,22,16,10,37,29,58,62,7,49,19,40,1,1,62,62,45,56,17,26,5,23,60,25,51,6,20,53,59,43,32,61,44,42,21,15,28,24,55,8,13,62,62,62,41,62,62,57,62
203,19,23,17,45,27,28,16,37,63,49,5,36,48,21,47,38,1,19,43,15,63,46,32,26,34,28,1,28,59,51,63,12,50,13,33,1,1,63,63,43,11,24,17,6,8,62,57,54,9,56,55,42,40,22,14,40,39,61,25,53,52,60,7,10,63,31,63,35,63,63,58,63
204,28,27,14,21,26,35,9,59,63,40,3,41,36,30,43,57,3,29,56,15,63,58,19,22,17,23,8,25,47,52,63,7,33,11,51,1,2,63,63,55,12,42,24,3,16,48,61,60,13,49,39,20,18,36,32,34,53,50,31,46,38,62,3,9,63,44,63,45,63,63,54,63
205,17,11,3,30,20,13,21,59,63,54,26,35,44,41,53,61,6,19,50,18,63,51,10,12,16,4,8,23,47,58,63,5,32,27,45,1,2,63,63,49,37,34,22,15,31,39,36,62,7,56,43,24,38,40,29,52,48,25,28,55,33,60,9,14,63,57,63,46,63,63,42,63
206,41,36,8,26,11,46,18,60,63,48,1,50,37,42,34,24,16,43,57,21,63,59,14,44,11,8,1,35,39,49,63,1,26,30,55,1,1,63,63,58,24,21,31,1,8,33,54,62,23,40,47,18,14,45,18,29,61,17,32,53,37,56,1,11,63,26,63,51,63,63,52,63
207,27,27,40,1,27,27,27,53,63,62,1,1,63,1,1,1,1,57,50,46,41,53,1,27,41,27,27,27,45,52,63,1,27,1,59,1,1,63,63,51,1,1,1,1,1,41,1,47,27,27,1,58,1,48,53,1,61,1,1,60,41,39,1,1,63,1,63,53,63,63,49,63
208,1,1,40,17,1,36,14,53,63,62,17,17,63,17,17,17,17,57,50,45,41,53,17,14,41,36,1,1,46,52,63,17,14,1,59,1,1,63,63,51,17,17,1,17,1,41,17,47,1,39,17,58,17,48,53,17,61,17,1,60,41,38,1,17,63,17,63,53,63,63,49,63
209,1,1,1,19,1,38,13,53,63,62,19,19,63,19,19,19,19,57,50,41,43,53,19,13,43,13,1,13,48,52,63,19,13,13,59,1,1,63,63,50,19,19,1,19,1,42,19,46,1,40,19,58,19,47,53,19,60,19,1,61,43,39,1,19,63,19,63,53,63,63,49,63
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,20,23,1,17,38,1,21,55,63,59,10,49,32,31,61,60,15,21,50,13,63,50,11,37,25,14,12,32,1,54,63,7,38,23,48,1,1,63,63,52,29,46,27,7,15,41,42,58,17,45,36,28,7,32,25,56,46,30,35,57,40,62,17,1,63,43,63,43,63,63,52,63
214,19,22,6,22,39,8,15,52,64,60,14,50,32,27,62,61,10,15,48,15,64,48,8,33,24,21,27,37,1,56,64,4,39,20,43,1,1,64,64,53,30,51,30,4,15,42,58,59,10,46,38,26,10,36,25,54,47,27,34,55,39,63,13,7,64,43,64,43,34,64,57,64
215,33,20,1,24,44,1,40,1,63,1,1,55,27,46,62,33,24,27,1,27,63,1,1,51,27,24,46,43,20,56,63,1,46,40,1,1,1,63,63,1,23,33,39,1,20,53,33,61,32,54,52,44,1,46,33,1,33,40,1,59,46,60,27,1,63,57,63,1,63,63,58,63
216,42,1,1,1,1,42,1,1,1,1,1,42,1,42,60,50,1,54,54,1,65,54,1,42,1,1,1,42,1,1,65,1,1,1,60,1,1,65,65,54,1,1,1,42,1,1,1,60,1,1,50,54,1,42,1,50,63,1,1,64,1,1,1,1,1,1,65,54,65,65,50,65
217,44,1,1,1,1,44,1,1,1,1,1,1,1,44,62,44,1,56,44,1,65,44,1,44,1,1,44,44,1,1,65,1,1,1,56,1,1,65,65,44,1,1,1,44,1,1,1,60,1,1,59,56,1,44,1,1,63,1,1,64,1,1,1,1,1,1,65,1,65,65,60,65
218,1,1,1,1,1,1,1,1,1,1,1,1,1,58,62,1,1,1,53,1,65,53,1,1,1,1,1,1,1,1,65,1,1,1,53,1,1,65,65,53,1,1,1,1,1,1,1,60,1,1,58,61,1,1,1,1,62,1,1,64,1,1,1,1,1,1,65,1,65,65,53,65
219,60,1,63,1,1,1,1,1,64,1,1,1,55,1,57,43,1,60,1,1,1,1,1,1,1,1,1,1,59,47,64,1,1,1,1,1,1,64,64,1,1,52,1,46,1,1,53,49,60,1,55,51,1,47,44,1,44,1,1,58,1,54,1,1,64,1,64,1,64,64,50,64
220,33,32,1,1,1,33,33,59,63,49,1,1,54,1,1,1,1,57,43,47,63,59,1,1,28,1,33,33,48,1,63,33,28,42,58,1,1,63,63,43,33,1,1,1,1,28,61,52,33,43,43,56,1,51,1,1,62,33,1,54,28,1,1,1,63,1,63,50,63,63,53,63
221,1,1,1,47,1,1,1,1,63,1,1,1,63,1,1,47,1,57,1,1,57,1,47,1,54,1,1,1,54,1,63,1,1,1,57,1,1,63,63,1,47,1,1,1,1,1,1,46,1,1,1,57,1,1,1,47,57,1,1,57,54,53,1,1,63,47,63,1,63,63,1,63
222,39,1,11,1,20,37,1,33,62,28,1,51,56,49,28,49,19,54,34,23,62,43,16,37,23,27,22,1,59,40,62,28,23,34,52,1,1,62,62,34,28,44,1,1,1,11,44,48,11,55,57,47,60,41,42,28,53,62,20,61,23,46,11,16,62,16,62,11,62,62,58,62
223,15,1,15,10,10,15,1,41,63,31,1,52,58,48,42,48,24,50,34,30,63,40,15,15,8,15,15,28,60,43,63,25,10,26,53,1,8,63,63,34,26,45,1,1,32,33,46,44,15,57,56,54,59,29,37,34,55,47,10,62,10,51,7,15,63,39,63,38,63,63,61,63
224,13,19,1,30,13,26,1,53,62,42,1,49,59,55,45,47,29,43,40,30,62,48,13,26,21,10,13,21,60,52,62,11,21,34,50,1,1,62,62,40,13,32,1,1,1,33,38,36,1,57,54,44,56,26,46,39,58,62,21,61,21,11,18,20,62,35,62,37,62,62,51,62
225,1,1,1,1,1,1,1,48,64,1,1,36,60,1,36,63,1,36,1,36,48,36,1,61,36,1,1,1,59,48,64,1,48,36,36,1,1,64,64,1,1,1,1,1,1,48,57,58,1,48,1,48,1,36,36,1,56,36,1,62,48,1,1,1,64,1,64,36,64,64,1,64
226,12,20,10,31,21,1,9,49,63,49,17,47,40,39,43,61,1,12,49,35,63,49,18,1,24,1,1,24,60,57,63,24,44,21,49,1,1,63,63,49,24,48,1,11,19,37,46,33,12,58,40,29,45,16,23,49,56,24,30,62,34,59,31,35,63,15,63,42,63,63,38,63
227,1,1,36,50,36,1,1,44,63,23,1,56,45,1,23,45,32,58,23,41,63,23,45,1,51,36,1,1,55,23,63,1,51,1,59,1,1,63,63,23,45,42,1,1,1,54,57,32,1,23,36,61,23,1,36,23,59,32,1,62,51,45,1,1,63,43,63,1,63,63,35,63
228,1,1,35,48,28,1,34,38,64,1,33,44,48,41,1,47,28,58,1,37,62,1,48,1,55,1,1,1,54,27,64,1,28,1,58,1,1,64,64,1,1,46,1,41,1,31,45,31,1,1,1,58,48,1,39,48,61,43,1,63,56,48,1,36,64,40,64,1,64,64,57,64
229,5,20,5,19,31,1,23,47,62,50,11,40,53,38,55,39,12,36,43,23,62,45,21,1,23,62,1,23,51,49,62,14,31,23,56,5,23,62,62,43,23,15,13,9,23,34,17,61,1,52,41,42,54,8,48,57,58,17,22,59,31,37,15,10,62,35,62,45,62,62,60,62
230,36,30,1,1,1,36,18,44,62,36,1,56,25,53,46,58,1,46,30,20,62,30,1,36,59,62,1,20,60,1,62,1,55,1,42,1,1,62,62,30,20,50,30,1,26,28,51,46,1,20,1,44,1,36,29,42,52,54,20,57,36,61,35,1,62,18,62,27,62,62,49,62
231,6,10,13,31,25,14,21,53,63,42,28,27,41,34,56,60,50,9,54,19,63,51,5,14,20,63,7,11,39,57,63,22,24,18,46,1,2,63,63,48,32,30,8,4,16,38,17,61,23,55,43,29,37,47,36,48,52,26,33,59,35,62,3,12,63,58,63,45,40,63,44,63
232,7,14,8,32,28,13,16,52,62,51,25,33,42,29,47,60,49,12,55,20,62,48,10,6,11,62,3,15,58,54,62,4,27,17,44,1,2,62,62,46,36,19,26,9,23,39,35,56,24,53,43,21,34,37,38,41,45,22,31,57,30,61,5,18,62,59,62,40,62,62,50,62
233,9,16,12,23,31,14,22,54,62,55,18,36,42,34,53,17,8,9,56,20,62,51,11,14,29,62,24,25,43,61,62,5,31,26,45,1,1,62,62,48,27,13,19,3,7,39,30,58,28,60,44,35,37,41,40,48,47,21,33,59,38,50,4,5,62,57,62,46,62,62,52,62
234,25,31,8,44,22,28,9,51,64,59,12,52,36,46,43,56,5,27,37,7,64,39,30,28,32,64,1,33,62,50,64,24,35,16,34,1,1,54,64,37,19,45,26,10,17,48,57,42,5,41,60,20,11,40,15,18,47,14,23,61,53,63,4,13,49,58,64,21,64,64,55,64
235,25,33,7,43,18,30,8,54,64,61,11,52,45,39,50,59,5,27,46,13,64,51,32,30,36,64,3,34,62,53,23,26,21,16,41,1,2,64,64,46,20,40,28,9,29,24,58,44,4,42,56,10,15,35,14,22,48,17,19,60,49,63,6,12,64,57,64,38,37,64,55,64
236,26,28,13,44,19,36,14,52,63,57,11,51,41,31,60,55,1,26,45,6,63,45,40,36,43,63,1,35,59,33,63,24,30,17,39,1,1,63,63,45,25,49,22,9,12,29,58,50,9,34,42,23,6,38,15,21,48,16,19,62,53,61,1,6,63,56,63,18,32,63,54,63
237,8,17,5,33,24,13,9,59,62,40,20,37,44,36,53,54,4,15,50,12,62,55,22,13,23,62,6,19,47,60,62,3,29,27,49,1,1,62,62,50,26,34,18,11,25,43,45,58,7,52,41,35,31,30,39,42,56,16,28,48,32,57,10,21,62,61,62,46,62,62,38,62
238,19,28,8,27,15,26,9,58,62,46,18,37,45,32,51,53,3,21,47,20,62,57,13,16,11,62,4,12,56,59,62,5,30,24,44,1,2,62,62,47,34,23,17,10,29,39,55,42,7,43,40,31,35,33,36,47,54,41,22,50,25,61,6,14,62,60,62,52,62,62,38,62
239,26,24,7,31,19,13,15,57,62,30,1,44,58,52,61,39,7,32,46,22,62,54,7,13,15,62,1,17,45,43,62,22,28,19,51,1,1,62,62,46,17,37,1,1,12,41,33,60,21,50,53,38,49,29,35,34,56,36,25,59,27,55,7,7,62,42,62,40,62,62,48,62
240,28,30,4,14,7,33,31,55,62,51,20,35,45,39,52,22,3,32,49,12,62,50,15,26,8,62,16,13,40,58,62,18,8,17,43,1,1,62,62,47,25,34,29,20,6,24,57,61,27,53,46,23,36,56,37,38,48,42,8,60,19,59,11,5,62,44,62,41,62,62,54,62
241,13,27,7,10,21,30,15,54,61,50,20,30,39,35,49,60,3,14,47,9,61,43,17,61,22,61,5,11,45,55,61,8,16,18,40,2,1,61,61,41,29,36,23,11,28,32,51,58,19,53,38,26,33,52,34,42,44,37,24,57,25,56,6,4,61,59,61,48,61,61,46,61
242,35,14,21,22,19,36,15,59,62,45,8,41,40,42,53,24,7,37,51,31,62,55,11,28,11,62,30,18,43,56,62,3,9,9,49,1,1,62,62,54,15,23,26,5,5,38,25,60,27,50,46,31,44,58,29,48,52,34,19,61,33,57,4,11,62,17,62,39,62,62,47,62
243,19,30,15,48,28,33,7,42,64,54,8,56,53,23,43,51,6,27,46,11,64,47,20,33,18,64,1,32,60,52,64,1,59,29,39,1,1,64,64,45,17,26,21,10,14,50,63,44,12,38,57,35,16,22,13,41,40,31,37,61,55,62,5,9,49,36,64,25,24,64,58,64
244,15,28,13,47,29,32,7,40,63,53,14,54,52,22,41,49,6,23,45,8,63,46,17,32,16,63,5,30,58,51,63,1,56,27,36,1,1,63,63,44,34,39,18,10,19,50,62,43,9,48,57,31,21,20,11,42,38,26,35,59,55,61,4,12,63,37,63,24,25,63,60,63
245,1,37,1,47,39,46,1,35,62,50,1,26,31,25,36,48,1,24,52,14,62,53,14,44,19,62,22,45,56,29,62,1,55,22,34,1,1,62,62,51,30,14,27,1,14,41,61,40,18,49,59,41,28,20,21,1,54,1,41,60,38,57,1,1,62,32,62,33,62,62,58,62
246,19,26,6,30,24,21,12,61,62,38,11,40,45,34,47,29,4,19,53,13,62,56,10,21,18,62,8,15,42,57,62,9,33,31,51,1,1,62,62,53,25,28,16,7,17,41,46,60,5,49,44,37,36,35,39,48,55,32,27,52,23,59,3,14,62,58,62,50,62,62,43,62
247,12,22,5,27,21,26,19,56,62,49,15,38,45,33,53,57,3,13,46,10,62,54,18,20,17,62,6,23,55,58,62,7,28,31,41,1,2,62,62,46,36,11,16,14,30,39,44,59,8,52,40,32,34,35,37,46,50,29,24,51,25,61,4,9,62,60,62,43,62,62,42,62
248,21,17,9,20,28,27,22,61,62,46,6,37,42,39,59,33,10,23,51,13,62,54,16,4,14,62,1,18,47,45,62,7,34,29,50,1,1,62,62,51,35,24,8,5,11,41,49,60,19,57,40,31,38,32,25,44,58,36,26,53,30,56,12,15,62,55,62,48,62,62,43,62
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,1,1,1,28,1,1,54,1,32,1,41,50,41,28,41,1,1,55,32,63,59,1,1,32,63,1,28,32,61,63,1,47,25,55,1,1,63,63,55,1,26,1,1,1,52,44,44,1,50,46,32,47,1,52,55,60,63,32,62,47,32,1,26,1,28,63,32,63,63,32,63
252,20,1,13,31,27,20,1,44,62,33,1,52,58,53,45,55,25,46,38,1,62,38,37,20,13,62,26,1,56,43,62,18,29,17,51,1,1,62,62,38,1,18,1,1,1,34,49,48,20,42,57,47,60,32,24,28,54,49,16,61,29,35,12,13,62,35,62,38,62,62,59,62
253,5,10,8,29,13,15,22,43,62,38,11,51,56,47,24,48,12,45,36,34,62,39,24,15,32,62,8,18,58,44,62,19,33,20,53,1,24,62,62,36,20,40,1,1,24,14,50,42,5,46,54,49,59,31,30,35,57,52,23,60,17,55,4,5,62,41,62,24,62,62,61,62
254,20,1,1,31,1,20,1,49,61,37,1,34,53,57,55,57,1,20,37,1,61,43,20,20,1,61,20,20,60,48,61,20,1,20,40,1,1,61,61,37,20,51,1,1,1,46,54,45,32,42,50,47,59,20,33,36,43,61,1,56,1,35,18,1,61,19,61,41,61,61,52,61
255,22,10,5,37,30,12,15,61,62,58,8,25,54,40,45,42,14,33,46,20,62,50,18,13,23,62,5,10,57,59,62,17,29,21,56,1,1,62,62,46,24,34,1,5,9,32,36,44,19,60,53,27,55,16,26,51,52,38,31,43,35,49,1,28,62,39,62,48,62,62,41,62
256,18,16,5,29,27,10,12,60,62,61,6,26,45,39,50,43,11,33,53,25,62,54,15,7,24,62,3,19,48,57,62,22,31,21,59,1,1,62,62,52,20,38,8,4,23,35,37,47,17,58,44,34,51,14,13,55,56,36,32,46,30,49,9,28,62,42,62,41,62,62,40,62
257,20,1,1,42,18,1,1,55,62,47,1,50,46,39,58,48,17,40,43,24,62,45,1,1,24,62,1,24,53,49,62,1,33,27,54,1,1,62,62,43,1,22,1,1,1,32,36,56,20,59,38,41,61,22,19,51,52,37,30,57,30,34,1,29,62,28,62,35,62,62,60,62
258,23,13,4,56,25,17,15,39,63,41,8,45,54,43,35,53,7,48,36,11,63,36,29,20,58,63,4,21,62,40,63,1,33,14,50,1,1,63,63,36,19,47,16,4,18,26,52,32,12,31,55,46,57,22,24,34,51,44,27,61,59,60,10,9,63,28,63,30,49,63,42,63
259,1,19,38,19,47,19,1,36,1,30,1,41,50,47,52,54,1,1,30,53,63,30,38,19,56,63,1,19,42,62,63,1,61,19,27,1,1,63,63,27,1,45,1,1,1,56,56,37,1,43,47,56,43,30,38,27,30,63,19,51,56,19,45,1,1,1,63,30,63,63,54,63
260,28,10,1,20,12,28,39,52,62,41,1,26,56,43,57,42,1,32,49,14,62,49,27,32,15,62,35,28,60,24,62,1,16,36,46,1,1,62,62,46,38,10,12,1,1,20,37,54,28,23,51,59,53,34,22,45,46,44,16,61,16,58,1,25,62,19,62,40,62,62,55,62
261,18,24,4,21,29,36,20,56,62,52,7,47,23,15,54,58,3,17,44,13,62,53,11,33,16,62,14,27,51,59,62,12,48,42,28,1,1,62,62,35,22,41,19,6,9,55,60,49,5,50,38,40,31,37,32,26,43,34,25,39,46,61,8,10,62,44,62,30,62,62,57,62
262,17,26,4,19,30,39,16,55,62,46,23,52,21,9,51,57,3,20,43,11,62,53,7,27,15,62,9,25,54,59,62,8,45,35,24,1,1,62,62,41,28,50,18,12,14,56,60,49,5,48,38,40,44,34,32,22,37,33,29,36,47,61,6,13,62,42,62,31,62,62,58,62
263,18,24,6,21,26,42,17,55,62,46,7,47,31,15,57,23,13,20,48,19,62,56,9,33,15,62,1,28,38,60,62,12,49,27,34,1,1,62,62,39,30,22,14,1,1,53,59,52,10,32,44,41,36,37,35,25,54,45,29,43,51,61,8,11,62,50,62,40,62,62,58,62
264,17,21,13,30,29,23,8,50,62,56,22,38,55,16,48,58,5,19,47,9,62,49,51,23,52,62,6,20,59,37,62,9,53,28,40,1,1,62,62,46,14,35,1,7,11,44,60,42,4,43,54,27,41,18,26,45,39,36,31,33,34,61,12,15,62,25,62,32,62,62,57,62
265,6,18,19,31,36,15,9,49,64,58,24,57,39,22,56,40,3,8,52,11,64,54,35,15,33,64,1,23,59,43,64,12,50,20,42,1,3,64,64,51,30,60,5,14,13,44,63,53,6,41,47,25,34,21,27,48,45,29,37,38,55,61,10,17,46,26,64,28,32,64,62,64
266,1,15,22,29,28,15,12,60,63,54,1,44,45,27,55,41,1,1,49,20,63,56,24,15,37,63,1,25,59,43,63,18,40,21,47,1,1,63,63,50,33,42,1,1,12,51,62,53,1,48,38,26,30,12,35,34,61,23,31,46,51,57,1,19,63,36,63,39,32,63,58,63
267,1,22,43,46,35,22,1,42,63,30,1,53,55,47,62,54,59,1,19,38,63,29,44,22,45,63,1,22,58,50,63,1,40,1,17,1,1,63,63,26,16,37,1,1,1,52,60,21,1,33,56,48,36,20,34,26,39,32,26,61,51,57,1,1,63,31,63,17,41,63,49,63
268,1,21,43,42,38,21,1,40,63,32,31,54,51,47,58,49,60,1,18,35,63,28,41,21,46,63,1,21,56,53,63,1,45,1,16,1,1,63,63,25,14,52,14,12,11,48,61,20,12,36,57,44,29,19,37,25,34,30,25,59,50,62,1,1,63,33,63,16,39,63,55,63
269,9,16,27,37,29,22,13,51,63,45,14,34,58,31,52,38,1,9,48,19,63,49,36,16,43,63,1,25,60,56,63,1,32,1,46,1,1,63,63,47,23,39,8,15,12,30,59,54,9,42,61,33,41,21,20,18,50,28,26,62,44,57,1,24,63,40,63,35,53,63,55,63
270,45,28,1,1,1,45,1,52,1,52,1,39,43,39,36,1,1,45,52,43,64,52,1,1,31,64,45,45,1,42,64,45,31,1,52,1,1,64,64,52,1,1,1,1,1,31,61,62,39,28,45,31,1,59,36,1,52,28,1,59,31,1,1,1,1,1,64,38,64,64,63,64
271,1,1,1,1,1,1,1,1,1,1,1,39,63,1,1,44,48,56,1,47,59,1,1,1,51,65,1,1,53,1,65,1,61,1,56,1,1,65,65,1,1,1,1,1,1,39,43,48,1,60,54,56,1,1,39,1,64,50,1,62,51,1,1,1,44,54,65,42,65,65,44,65
272,44,26,1,26,1,44,1,51,1,58,1,41,36,1,33,1,26,44,51,44,64,51,1,1,30,64,41,44,1,36,64,1,26,41,51,1,1,64,64,51,1,1,1,1,1,36,58,63,44,61,44,36,30,57,33,1,51,33,1,36,30,1,1,1,1,1,64,60,64,64,61,64
273,11,1,14,28,24,14,21,60,62,57,5,32,41,35,53,54,5,5,50,22,62,52,10,24,12,62,14,5,61,58,62,4,29,22,43,1,1,62,62,45,17,56,27,17,20,36,47,43,5,39,42,26,55,30,37,50,49,33,30,48,34,59,13,19,62,46,62,39,62,62,38,62
274,13,1,16,27,34,14,22,59,62,55,17,43,39,31,48,51,7,10,49,26,62,52,6,25,11,62,15,4,57,54,62,4,32,21,41,1,1,62,62,53,7,61,23,20,18,36,60,42,9,37,40,23,56,29,35,49,44,29,28,47,33,58,11,19,62,46,62,38,62,62,45,62
275,7,1,20,29,27,20,23,61,62,59,16,32,44,33,58,33,1,11,54,14,62,57,10,23,14,62,11,9,38,60,62,1,31,23,47,1,1,62,62,56,22,37,16,16,1,42,39,49,7,48,45,23,52,36,40,54,51,35,27,52,30,46,11,16,62,50,62,43,62,62,40,62
276,12,23,12,11,24,21,33,52,62,55,10,41,37,12,40,56,8,18,44,26,62,49,12,21,34,62,1,24,47,50,62,1,53,30,38,1,1,62,62,43,19,58,12,1,20,57,60,46,12,42,45,30,28,36,28,30,38,9,27,54,51,61,1,7,62,48,62,35,62,62,59,62
277,16,27,10,14,17,24,23,45,62,58,1,42,50,33,55,48,1,18,37,35,62,47,1,10,32,62,1,26,60,54,62,1,31,29,34,1,1,62,62,40,25,22,18,12,21,51,49,59,1,52,46,41,53,20,44,43,39,30,28,56,15,61,1,13,62,36,62,38,62,62,57,62
278,13,22,13,12,26,22,33,57,62,55,9,36,42,13,41,13,8,20,45,21,62,52,13,22,34,62,1,26,48,54,62,1,47,37,39,1,1,62,62,43,22,40,13,1,11,58,61,50,13,44,49,32,30,38,30,28,53,10,28,56,51,60,1,1,62,45,62,35,62,62,59,62
279,22,13,1,28,15,22,1,52,62,45,1,33,49,53,50,19,32,30,56,15,62,44,1,19,26,62,22,34,42,59,62,15,15,31,51,1,1,62,62,47,36,37,1,1,1,39,19,61,22,57,55,38,40,35,1,46,54,29,26,60,1,43,1,13,62,58,62,47,62,62,41,62
280,30,27,1,16,14,30,1,50,62,43,13,25,48,55,49,27,16,34,53,1,62,42,1,22,20,62,33,35,54,58,62,1,14,24,46,1,1,62,62,44,29,38,23,1,35,40,19,61,30,59,56,39,26,37,1,46,51,18,20,60,1,52,1,12,62,57,62,45,62,62,41,62
281,27,22,13,22,19,27,13,48,60,41,1,35,44,34,48,22,22,39,58,1,60,48,18,26,32,60,1,36,46,59,60,1,1,16,53,1,1,60,60,48,36,38,1,1,1,40,21,55,27,56,43,31,42,27,13,53,57,60,32,47,1,17,1,20,60,60,60,48,60,60,45,60
282,1,25,10,37,39,29,17,55,63,53,15,45,47,12,41,52,7,9,32,17,63,35,24,29,28,63,1,33,58,54,63,13,49,40,20,1,1,63,63,34,43,56,1,8,16,57,61,42,1,48,46,38,21,43,29,35,23,26,19,59,51,62,10,13,63,50,63,27,22,63,60,63
283,1,27,15,34,41,29,16,53,63,55,18,46,44,11,40,51,7,8,31,26,63,33,21,28,23,63,1,30,56,54,63,9,49,39,17,1,1,63,63,37,48,59,1,12,14,57,61,42,1,47,45,35,38,43,35,32,20,21,18,58,52,62,10,13,63,50,63,25,24,63,60,63
