481,14,2,12,1,22,21,6,22,22,13,4,7,20,15,16,22,8,9,19,11,18,9,22,5,3,22,17,22
482,10,5,8,2,22,22,11,9,22,15,6,1,21,20,16,22,14,13,17,12,4,19,22,7,3,22,18,22
483,13,3,10,7,23,22,9,8,23,6,4,1,20,12,19,23,5,15,21,17,18,16,23,14,1,23,11,23
484,14,1,4,3,23,22,5,2,23,6,9,10,20,15,17,23,11,13,21,16,19,12,23,8,7,23,18,23
485,18,9,3,13,23,22,10,6,23,4,5,1,21,16,17,23,11,7,20,12,19,15,23,7,1,23,14,23
486,14,2,7,4,23,22,10,6,23,11,18,1,21,13,12,23,9,17,19,15,20,8,23,5,3,23,16,23
487,13,3,6,2,22,21,11,22,22,8,15,1,19,12,5,22,10,16,18,14,20,7,22,9,4,22,17,22
488,15,4,5,1,23,22,7,6,23,8,13,1,21,16,10,23,12,20,14,17,18,9,23,11,1,23,19,23
489,18,5,7,4,23,19,11,10,23,12,21,1,22,14,8,23,9,15,16,17,2,20,23,6,3,23,13,23
490,13,4,10,2,23,19,9,8,23,12,21,1,22,14,15,23,7,11,17,16,6,20,23,4,3,23,18,23
491,20,4,11,3,23,19,6,12,23,5,17,1,21,22,8,23,10,16,15,7,9,13,23,18,1,23,14,23
492,22,1,1,1,23,21,17,1,23,17,13,1,14,17,16,23,1,1,20,14,11,1,23,1,10,23,12,23
493,21,1,1,7,22,20,16,22,22,16,11,1,13,16,15,22,7,1,19,13,10,7,22,1,1,22,12,22
494,22,1,1,1,23,21,16,7,23,16,14,1,15,16,13,23,7,1,20,19,11,7,23,1,10,23,12,23
495,21,2,5,3,23,19,4,6,23,15,13,1,22,20,8,23,10,16,18,9,11,14,23,17,7,23,12,23
496,19,3,6,2,21,21,5,21,21,10,11,1,20,18,9,21,12,15,17,7,8,13,21,14,4,21,16,21
497,21,2,5,3,23,18,4,7,23,17,15,1,22,10,14,23,13,11,20,12,9,16,23,8,6,23,19,23
498,21,10,5,2,22,16,14,13,22,4,6,1,18,20,11,22,12,19,8,7,8,15,22,22,3,22,17,22
499,19,14,5,2,21,16,11,21,21,3,6,1,17,20,8,21,9,18,13,7,10,12,21,21,4,21,15,21
500,21,6,8,3,23,20,13,3,23,10,5,1,19,22,1,23,7,18,15,12,14,8,23,17,11,23,16,23
501,17,1,13,11,22,22,6,1,22,1,10,1,15,21,7,22,7,18,16,14,20,19,22,1,7,22,12,22
502,17,5,14,10,22,22,5,1,22,1,9,1,15,21,7,22,7,19,16,13,20,18,22,1,12,22,11,22
503,17,1,13,11,22,22,6,1,22,1,10,1,14,21,7,22,7,19,15,16,18,20,22,1,7,22,12,22
504,1,1,1,1,24,23,1,1,24,1,1,1,1,1,1,24,1,20,19,22,1,18,24,1,1,20,1,24
505,1,1,1,1,23,23,1,1,23,1,1,1,1,1,1,23,1,21,1,21,1,1,23,1,1,1,1,23
506,1,1,1,1,23,23,1,1,23,1,1,1,1,1,1,23,1,21,1,21,1,1,23,1,1,1,1,23
507,15,7,8,3,24,23,4,12,24,5,20,1,17,11,18,1,10,22,13,21,14,18,24,9,6,24,16,24
508,15,6,11,2,23,22,3,23,23,4,20,1,18,13,10,6,12,21,16,19,14,6,23,6,5,23,17,23
509,16,1,4,4,24,23,6,10,24,8,20,1,12,15,19,1,13,22,18,21,17,13,24,9,7,24,11,24
510,9,5,7,14,22,22,10,16,22,12,8,1,20,13,15,3,18,4,21,6,2,17,22,22,11,22,19,22
511,9,10,5,16,22,22,4,22,22,15,6,1,21,14,18,2,8,3,17,7,12,19,22,13,11,22,20,22
512,10,6,7,15,22,22,3,8,22,13,11,1,21,14,17,4,19,5,16,9,2,18,22,22,12,22,20,22
513,10,4,15,11,24,23,6,14,24,6,12,1,21,6,19,1,5,13,18,20,22,17,24,6,1,24,16,24
514,8,1,12,7,23,22,9,23,23,5,17,10,15,14,18,1,10,3,20,19,21,16,23,3,6,23,13,23
515,17,7,3,12,24,23,10,15,24,8,3,1,20,13,16,1,14,3,22,21,19,18,24,3,8,24,11,24
516,20,3,5,10,24,23,19,4,24,7,13,1,17,21,18,2,11,15,9,14,22,6,24,12,8,24,16,24
517,19,5,3,10,23,22,8,23,23,6,13,1,16,20,18,2,11,15,9,14,21,4,23,12,7,23,17,23
518,18,2,12,5,23,22,17,7,23,9,9,1,15,19,4,2,5,13,21,16,20,8,23,23,11,23,14,23
519,23,4,14,6,24,17,7,13,24,11,9,1,22,16,15,2,12,19,21,8,4,20,24,18,2,24,10,24
520,21,5,13,2,22,17,9,22,22,3,11,1,19,14,16,12,7,15,20,10,4,18,22,22,5,22,8,22
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,18,3,11,6,24,23,9,1,24,16,8,1,20,17,13,3,12,14,21,15,22,5,24,9,7,24,18,24
523,20,1,5,2,24,23,10,3,24,19,13,4,16,18,8,10,14,8,21,17,22,6,24,7,12,24,15,24
524,18,1,12,10,24,23,6,6,24,20,13,1,10,19,13,1,6,16,21,17,22,15,24,6,1,24,5,24
525,22,7,11,1,24,23,14,13,24,14,1,1,14,7,21,1,1,11,7,14,14,14,24,7,1,24,14,24
526,22,2,5,10,24,23,6,13,24,14,15,6,16,10,20,1,6,2,21,10,16,19,24,2,6,24,16,24
527,23,1,1,12,25,24,1,19,25,14,1,1,22,14,9,9,14,1,19,12,19,18,25,1,9,1,14,25
528,1,1,1,1,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,25,25,1,1,1,1,25
529,1,1,1,1,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,25,25,1,1,1,1,25
530,21,4,8,2,23,23,7,4,23,9,11,1,20,22,17,6,12,12,16,15,9,18,23,14,3,23,19,23
531,15,1,10,6,24,23,7,18,24,13,11,1,21,8,20,1,16,1,22,17,14,19,24,5,8,24,12,24
532,11,2,5,3,24,23,16,15,24,8,10,12,21,20,13,1,14,4,19,7,22,17,24,9,6,24,18,24
533,15,10,6,4,24,23,17,8,24,13,11,1,18,12,8,1,14,4,21,19,22,20,24,1,7,24,16,24
534,18,7,2,9,24,23,10,13,24,11,6,1,20,17,12,4,15,8,22,14,19,21,24,3,5,24,16,24
535,12,9,2,3,24,23,15,1,24,5,16,10,22,14,13,8,11,4,21,17,19,18,24,7,6,24,20,24
536,18,1,7,11,24,23,14,8,24,5,6,1,17,16,9,4,12,15,22,20,21,19,24,13,1,24,9,24
537,21,14,8,3,24,23,12,9,24,15,13,1,16,22,9,2,4,20,4,18,19,9,24,17,4,24,4,24
538,21,2,4,3,23,22,6,23,23,12,11,5,19,18,14,1,14,9,17,8,20,14,23,7,10,23,13,23
539,19,15,1,14,24,23,4,5,24,5,13,1,17,22,5,1,5,21,5,20,16,5,24,18,5,24,5,24
540,18,5,14,7,24,22,9,3,24,8,10,1,13,17,3,1,10,15,19,23,20,6,24,16,12,24,21,24
541,18,3,12,6,23,21,10,23,23,9,7,1,17,19,4,2,7,13,16,22,15,5,23,14,11,23,20,23
542,23,3,17,16,24,22,3,3,24,3,3,1,20,21,3,1,3,18,15,13,14,3,24,18,3,24,3,24
543,21,7,13,1,23,19,7,11,23,1,16,1,18,22,6,1,9,20,17,12,10,13,23,23,1,23,13,23
544,21,7,13,1,23,19,7,11,23,1,16,1,18,22,6,1,9,20,17,12,10,15,23,23,1,23,13,23
545,22,11,11,1,23,20,11,1,23,1,11,1,1,20,1,1,1,15,1,15,18,15,23,23,1,23,19,23
546,20,12,1,1,24,19,23,6,24,8,1,1,14,22,6,9,5,16,13,20,15,11,24,18,10,24,17,24
547,15,8,12,5,23,21,1,23,23,16,9,1,10,22,1,11,6,20,17,7,14,18,23,12,19,23,1,23
548,20,11,11,1,23,23,1,16,23,1,11,1,11,22,1,1,1,21,19,15,17,18,23,1,1,23,1,23
549,18,11,7,19,24,21,21,1,24,17,1,1,8,15,1,10,6,12,23,16,20,8,24,13,14,24,1,24
550,21,1,2,14,23,22,7,23,23,12,18,5,11,13,15,3,8,17,16,19,20,6,23,4,9,23,10,23
551,22,7,4,15,24,23,12,9,24,15,3,1,18,15,9,1,9,6,21,20,19,13,24,5,8,24,14,24
552,20,3,5,2,22,22,4,6,22,8,14,1,19,21,10,9,13,17,15,12,10,16,22,22,7,22,18,22
553,21,3,11,2,23,19,5,6,23,4,10,1,20,22,9,12,13,15,17,8,14,18,23,23,7,23,16,23
554,21,4,9,2,23,23,7,4,23,10,12,1,20,22,11,6,13,14,17,16,8,18,23,15,3,23,19,23
555,18,2,8,6,23,20,5,10,23,3,16,1,19,22,9,4,12,21,15,14,11,13,23,23,7,23,17,23
556,17,3,7,4,22,20,8,22,22,5,14,1,21,19,10,2,11,16,15,13,9,12,22,22,6,22,18,22
557,18,1,9,4,23,21,8,5,23,6,10,1,22,11,13,3,12,20,16,19,14,15,23,23,7,23,17,23
558,18,2,10,3,22,22,5,15,22,8,7,1,21,20,12,11,13,17,19,6,4,14,22,22,9,22,16,22
559,18,5,9,2,22,22,8,15,22,4,6,1,20,21,13,11,12,17,19,3,7,14,22,22,10,22,16,22
560,18,3,5,1,22,22,5,15,22,10,19,1,17,13,9,5,8,21,12,20,14,22,22,11,4,22,16,22
561,11,15,1,23,24,18,10,15,24,1,1,1,1,22,15,9,12,19,20,14,1,13,24,21,1,24,1,24
562,20,12,1,22,23,14,6,23,23,1,1,1,15,21,12,16,8,18,17,11,7,9,23,19,10,23,1,23
563,11,15,1,1,24,19,10,17,24,1,1,1,18,23,15,1,12,20,21,14,1,13,24,22,1,24,1,24
564,14,3,12,2,24,23,9,5,24,11,5,1,22,15,13,4,18,10,19,19,21,16,24,7,7,24,17,24
565,16,3,1,2,24,23,14,4,24,9,11,6,22,19,9,7,16,4,21,15,20,18,24,11,8,24,13,24
566,16,6,9,4,24,23,9,11,24,8,4,1,22,20,18,2,14,12,21,13,18,15,24,2,7,24,17,24
567,18,2,13,4,23,23,11,6,23,5,7,1,22,21,12,9,14,17,20,10,15,19,23,8,3,23,16,23
568,16,3,8,2,24,23,9,5,24,4,12,1,22,17,6,15,11,18,20,10,19,13,24,14,7,24,21,24
569,12,1,7,6,24,23,11,4,24,8,15,1,22,12,18,3,14,17,21,16,20,5,24,8,8,24,19,24
570,1,1,1,1,24,23,1,1,24,1,1,1,1,1,1,1,1,1,1,22,1,1,24,1,1,24,1,24
571,1,1,1,1,24,23,1,1,24,1,1,1,1,1,1,1,1,1,1,22,1,1,24,1,1,24,1,24
572,1,1,1,1,24,23,1,1,24,1,1,1,1,1,1,1,1,1,1,22,1,1,24,1,1,24,1,24
573,16,3,7,5,24,23,6,2,24,14,12,1,19,16,18,13,10,11,21,15,22,4,24,8,9,24,20,24
574,19,1,5,4,23,22,6,23,23,18,9,2,15,17,12,13,8,10,20,14,21,3,23,7,11,23,16,23
575,22,1,10,3,24,23,14,5,24,18,8,1,17,20,4,6,9,11,19,15,21,7,24,13,12,24,16,24
576,17,6,12,1,25,23,20,8,25,3,7,1,22,16,4,14,11,15,24,9,18,13,10,19,5,25,21,25
577,20,4,14,2,24,24,3,11,24,6,7,1,21,22,8,13,12,18,17,9,10,16,23,19,5,24,15,24
578,20,1,15,3,25,24,13,6,25,10,12,2,23,19,4,7,11,18,21,14,16,8,5,17,9,25,22,25
579,15,2,13,6,23,23,8,12,23,10,17,1,22,20,7,5,18,16,19,14,11,9,23,4,3,23,21,23
580,14,2,12,4,22,22,5,10,22,9,15,1,21,17,6,8,18,16,19,13,11,7,22,22,3,22,20,22
581,9,2,5,6,23,23,13,11,23,12,16,1,22,18,7,3,19,17,20,15,14,10,23,4,8,23,21,23
582,21,3,13,2,24,22,9,8,24,6,7,1,23,19,5,12,11,15,18,10,17,16,24,14,4,24,20,24
583,15,3,7,2,23,22,8,23,23,9,10,1,21,19,5,12,11,14,20,6,17,16,23,13,4,23,18,23
584,21,2,15,3,23,23,7,6,23,9,11,1,20,22,5,12,10,18,19,13,8,14,23,16,4,23,17,23
585,17,1,7,4,24,22,5,9,24,10,11,1,21,16,8,3,13,14,15,23,19,12,24,18,6,24,20,24
586,15,1,7,4,24,22,5,11,24,8,9,1,21,14,10,1,18,12,20,23,17,13,24,16,6,24,19,24
587,18,1,11,8,24,22,9,5,24,12,5,1,21,16,5,1,10,15,19,23,17,13,24,14,4,24,20,24
588,13,1,9,3,24,23,11,7,24,12,14,2,22,16,4,6,10,20,19,21,17,15,24,8,5,24,18,24
589,22,2,1,4,24,23,11,24,24,9,16,7,20,12,3,6,10,13,17,18,19,14,21,5,8,24,15,24
590,17,5,8,5,24,23,7,11,24,1,12,1,22,15,13,1,10,21,18,20,19,14,24,9,1,24,16,24
591,24,1,12,12,25,20,1,18,25,1,1,1,1,12,1,1,12,12,23,19,1,21,25,12,1,1,21,25
592,11,12,12,10,23,12,21,23,23,1,1,1,1,19,1,9,1,12,12,22,12,1,23,20,12,23,1,23
593,19,3,13,5,24,21,14,11,24,10,12,1,20,23,7,1,3,18,8,22,16,17,24,6,9,24,15,24
594,1,1,1,1,24,22,1,1,24,1,1,1,1,1,1,1,1,1,1,23,1,24,24,1,1,1,1,24
595,17,1,6,4,24,23,11,2,24,17,12,2,16,20,7,4,10,12,22,19,21,7,24,14,7,24,15,24
596,1,1,1,1,25,24,1,1,25,1,1,1,1,1,1,1,21,1,1,22,1,23,25,1,1,1,1,25
597,20,2,10,3,24,19,7,13,24,4,9,1,17,23,11,8,12,22,18,15,6,14,24,21,5,24,16,24
598,20,2,10,3,24,19,7,13,24,4,9,1,17,23,12,8,11,22,18,15,6,14,24,21,5,24,16,24
599,20,3,8,1,23,23,10,13,23,6,9,1,19,21,11,5,12,16,22,14,7,15,23,17,4,23,18,23
600,16,1,8,4,24,23,11,9,24,16,5,1,22,15,13,1,7,10,20,18,21,14,24,12,6,24,19,24
601,16,6,7,2,22,19,4,22,22,3,10,1,20,21,8,12,13,14,18,5,11,17,22,22,9,22,15,22
602,19,2,7,3,24,23,11,9,24,14,10,1,22,20,8,5,6,12,18,15,13,17,24,16,4,24,21,24
603,15,4,12,19,24,23,6,3,24,5,10,1,21,20,14,8,7,13,16,17,18,11,24,9,2,24,22,24
604,12,7,9,17,22,21,4,22,22,2,8,1,20,18,16,11,6,13,14,10,15,22,22,5,3,22,19,22
605,13,1,12,19,24,22,9,7,24,8,10,1,21,23,4,6,5,15,18,17,14,11,24,16,1,24,20,24
606,15,18,18,1,25,21,1,17,25,18,1,1,1,1,1,12,1,12,23,22,1,23,25,15,1,1,14,25
607,14,2,5,17,23,22,6,23,23,4,8,1,21,16,10,13,12,9,20,11,19,18,23,7,3,23,15,23
608,20,4,19,4,24,22,1,11,24,16,15,1,18,23,14,1,7,21,17,12,6,10,24,7,12,24,9,24
609,18,2,6,19,23,20,10,4,23,12,8,1,21,16,3,5,7,11,22,15,14,23,23,13,9,23,17,23
610,16,2,5,15,23,22,4,23,23,14,6,1,21,17,8,13,7,10,18,11,19,3,23,9,12,23,20,23
611,19,1,11,19,24,23,8,1,24,18,10,1,15,16,12,1,5,13,21,17,22,7,24,9,5,24,14,24
612,17,4,12,2,24,23,7,5,24,6,10,1,22,20,8,9,13,18,19,15,16,14,24,11,3,24,21,24
613,15,3,7,2,23,22,9,23,23,10,13,1,21,18,5,12,11,16,19,6,14,17,23,8,4,23,20,23
614,14,5,8,4,24,23,13,9,24,6,11,1,22,10,7,3,12,18,21,19,17,16,24,15,2,24,20,24
615,13,6,17,1,24,22,23,12,24,5,15,1,20,21,7,1,8,9,14,16,19,9,24,9,4,24,18,24
616,13,14,10,19,24,23,8,9,24,4,11,1,20,15,5,2,5,7,17,22,16,18,24,12,3,24,21,24
617,17,8,12,5,24,22,21,5,24,7,9,1,16,13,1,1,11,20,13,23,18,1,24,19,10,24,15,24
618,1,1,1,1,24,23,1,24,24,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,24,1,24
619,1,1,1,1,24,23,1,24,24,1,1,1,1,1,1,1,1,1,1,22,1,1,24,1,1,1,1,24
620,1,1,1,1,25,24,1,1,25,1,1,1,1,1,1,1,1,1,1,23,1,1,25,1,1,1,1,25
621,21,6,17,3,24,24,7,8,24,5,12,1,22,23,9,14,11,19,18,10,16,15,24,1,4,13,20,24
622,21,5,17,3,24,24,7,8,24,5,12,1,22,23,9,14,11,19,18,10,16,15,24,1,4,13,20,24
623,19,1,15,6,23,23,9,10,23,4,16,1,21,22,8,6,11,18,17,12,13,14,23,1,4,23,20,23
624,21,3,13,2,25,22,6,11,25,7,10,1,23,24,4,8,12,17,18,14,9,15,25,16,5,19,20,25
625,20,3,13,2,24,21,6,11,24,7,10,1,22,23,4,7,12,16,17,14,9,15,24,24,5,18,19,24
626,19,1,16,6,24,23,11,6,24,11,8,1,21,17,1,1,8,14,22,10,18,5,24,14,11,24,20,24
627,18,5,12,2,23,22,10,8,23,3,14,1,20,19,6,9,7,16,13,15,21,11,23,23,4,23,17,23
628,20,6,14,2,23,15,22,23,23,3,7,1,19,21,4,10,5,16,18,13,11,9,23,17,8,23,12,23
629,15,8,16,1,24,23,10,19,24,9,1,1,20,10,22,24,17,6,18,13,14,21,24,6,1,1,12,24
630,18,2,9,3,23,22,7,5,23,7,10,1,20,19,3,23,11,13,21,14,17,12,23,14,6,23,16,23
631,15,2,6,1,23,22,9,23,23,10,12,5,19,17,11,23,7,12,20,16,21,14,23,2,2,7,18,23
632,13,2,6,3,23,22,11,9,23,11,5,1,21,17,7,23,8,15,20,14,16,18,23,9,4,23,19,23
633,14,5,4,3,23,21,9,7,23,12,6,1,20,22,16,23,15,8,18,11,17,19,23,10,2,23,13,23
634,14,5,3,2,23,22,8,23,23,9,7,1,20,21,15,23,16,10,17,11,13,19,23,6,4,18,12,23
635,17,4,6,3,23,20,10,14,23,12,7,1,21,22,13,23,15,8,19,11,5,18,23,9,2,23,16,23
636,22,3,7,2,23,19,9,10,23,4,8,1,17,20,14,23,11,12,21,18,6,15,23,13,5,23,16,23
637,22,3,10,2,23,20,8,23,23,4,7,1,18,21,12,23,14,11,19,16,5,13,23,15,6,9,17,23
638,14,1,9,1,22,22,21,17,22,1,8,1,19,15,1,22,1,11,20,11,16,10,22,13,1,22,18,22
639,15,7,7,7,24,22,1,17,24,10,10,1,1,19,1,24,20,10,20,23,10,17,24,10,1,1,16,24
640,1,8,8,15,24,23,1,8,24,14,1,1,22,1,18,24,16,11,20,11,16,21,24,11,1,1,19,24
641,20,1,1,1,24,20,1,1,24,1,1,1,1,1,1,24,1,1,22,23,1,1,24,1,1,1,1,24
642,20,1,1,1,22,21,1,1,22,1,1,1,1,1,1,22,1,1,1,18,19,22,22,1,1,22,1,22
643,19,1,1,1,21,20,1,21,21,1,18,1,1,1,1,21,1,1,1,17,1,21,21,1,1,21,1,21
644,20,1,1,1,22,21,1,1,22,1,1,1,1,1,1,22,1,1,1,19,1,22,22,1,1,22,1,22
645,14,4,11,21,23,22,10,5,23,7,8,1,13,19,2,23,6,16,12,15,17,9,23,18,3,23,20,23
646,19,4,13,3,21,21,10,21,21,6,9,1,17,20,2,21,5,15,14,12,11,7,21,18,8,21,16,21
647,16,2,12,4,21,21,7,5,21,8,13,1,17,19,5,21,9,18,10,20,11,21,21,15,3,21,14,21
648,15,2,12,5,23,22,9,16,23,7,11,1,13,10,20,23,8,3,18,19,21,16,23,3,6,23,13,23
649,15,3,1,4,24,23,11,24,24,8,20,10,22,13,17,24,14,1,16,18,19,21,12,7,6,5,9,24
650,15,5,7,7,23,22,14,12,23,10,9,1,21,5,19,23,13,2,16,17,18,20,23,3,4,23,11,23
651,9,1,7,16,23,22,9,5,23,1,1,1,21,7,9,23,9,17,15,20,14,5,23,17,9,23,19,23
652,14,1,6,9,23,22,6,23,23,10,1,1,20,13,10,23,1,14,17,21,10,8,23,16,1,18,19,23
653,14,2,2,11,23,22,2,2,23,11,14,1,19,11,9,23,9,20,2,21,17,2,23,16,2,23,18,23
654,20,5,10,2,23,18,7,12,23,3,13,1,21,22,6,23,8,17,19,14,9,11,23,15,4,23,16,23
655,17,5,11,2,23,16,8,23,23,3,12,1,20,22,7,23,4,18,19,13,10,9,23,14,6,21,15,23
656,22,3,17,2,23,19,13,8,23,4,6,1,16,20,6,23,12,18,14,10,11,8,23,21,5,23,15,23
657,15,2,11,4,23,22,7,5,23,6,8,1,21,17,12,23,13,14,20,9,16,18,23,10,3,23,19,23
658,14,2,7,3,23,22,11,23,23,5,13,1,21,19,6,23,8,12,20,9,15,16,23,10,4,18,17,23
659,20,3,12,1,23,21,6,7,23,5,14,1,19,22,11,23,9,8,18,15,13,16,23,10,4,23,17,23
660,22,5,16,2,23,19,10,15,23,3,8,1,21,18,14,23,6,17,20,9,11,3,23,13,7,23,12,23
661,21,6,15,2,22,18,10,22,22,3,7,1,20,17,14,22,5,16,19,9,11,3,22,13,8,22,12,22
662,22,1,15,5,23,19,9,17,23,3,7,1,21,17,14,23,8,16,20,11,10,3,23,13,5,23,11,23
663,17,1,5,4,23,22,10,15,23,9,7,1,20,11,13,23,16,12,21,7,18,13,23,6,1,23,19,23
664,13,1,4,3,23,22,9,23,23,8,20,1,18,7,11,23,10,15,19,21,14,12,23,5,6,16,17,23
665,16,1,6,5,23,22,7,15,23,1,11,1,20,8,13,23,18,10,21,11,17,13,23,9,1,23,19,23
666,15,4,11,16,23,22,8,2,23,3,7,1,21,20,12,23,10,14,19,9,13,17,23,6,5,23,18,23
667,14,5,10,11,23,22,4,23,23,3,7,1,21,16,13,23,8,12,19,9,18,15,23,2,6,20,17,23
668,18,2,9,19,23,21,3,12,23,4,8,1,22,20,10,23,14,15,17,11,7,16,23,5,6,23,13,23
669,19,12,3,2,23,17,11,10,23,6,7,1,16,22,8,23,9,18,15,13,5,14,23,20,4,23,21,23
670,11,12,3,2,22,22,8,22,22,5,6,1,13,21,9,22,10,20,15,14,7,17,22,18,4,16,19,22
671,15,12,3,2,23,19,9,10,23,7,6,1,20,22,8,23,11,16,18,13,5,14,23,21,4,23,17,23
672,8,5,7,6,23,20,11,3,23,9,15,2,19,10,1,23,14,16,17,22,21,4,23,12,13,23,18,23
673,9,4,8,5,23,19,11,23,23,7,15,2,18,6,1,23,14,16,10,22,20,3,23,12,13,21,17,23
674,17,1,7,6,23,20,13,4,23,8,14,3,19,9,1,23,14,16,10,22,21,5,23,11,12,23,18,23
675,20,8,14,9,22,19,6,12,22,5,10,1,17,21,11,22,7,15,13,16,2,18,22,22,3,22,3,22
676,21,9,14,6,23,17,5,11,23,4,7,1,18,22,10,23,12,19,16,13,2,15,23,20,3,23,8,23
677,15,1,1,1,23,23,1,15,23,1,11,1,1,19,15,23,15,11,22,21,1,20,23,13,1,1,13,23
678,17,1,5,9,22,21,5,10,22,16,11,1,15,18,14,22,8,3,19,13,20,22,22,3,7,22,12,22
679,14,1,3,7,23,22,12,23,23,13,10,5,19,15,9,23,8,4,20,16,21,11,23,2,5,18,17,23
680,13,7,15,10,23,22,9,2,23,2,2,1,20,14,2,23,12,11,21,16,19,18,23,8,6,23,17,23
681,10,8,16,2,23,22,5,3,23,6,9,1,21,11,12,23,15,13,20,14,17,19,23,7,4,23,18,23
682,11,3,8,2,22,21,6,22,22,4,9,1,20,15,13,22,10,14,19,12,16,18,22,7,5,22,17,22
683,14,3,7,6,23,22,5,4,23,8,12,1,21,17,15,23,9,16,20,10,18,19,23,13,2,23,11,23
684,15,3,14,2,23,21,8,4,23,6,5,1,20,22,7,23,12,17,19,11,13,16,23,18,9,23,10,23
685,13,5,10,2,23,22,4,23,23,6,8,1,21,17,11,23,9,14,19,7,15,16,23,3,12,20,18,23
686,15,3,13,2,23,22,7,8,23,6,12,1,20,21,11,23,5,16,19,10,14,18,23,9,3,23,17,23
687,15,3,7,2,22,21,8,10,22,9,16,1,20,14,5,22,17,13,19,12,11,6,22,22,4,22,18,22
688,18,2,7,3,22,22,8,22,22,4,15,1,21,17,10,22,13,16,20,12,6,9,22,11,5,14,19,22
689,10,1,8,1,22,21,6,9,22,5,12,1,18,16,7,22,13,14,20,17,15,22,22,11,4,22,19,22
690,22,4,13,2,23,19,6,8,23,9,18,1,15,21,7,23,10,16,13,20,3,11,23,17,4,23,12,23
691,12,6,6,3,22,21,9,1,22,8,13,1,18,20,3,22,9,14,18,16,17,22,22,9,5,22,15,22
692,19,5,6,2,23,16,2,6,23,9,14,1,21,22,11,23,11,14,18,20,8,11,23,17,2,23,10,23
693,15,1,10,2,23,22,5,2,23,5,5,2,21,19,10,23,5,12,14,15,18,17,23,12,5,23,20,23
694,15,1,3,1,22,22,3,22,22,7,5,5,21,16,9,22,7,11,14,11,17,18,22,11,9,19,20,22
695,16,1,14,1,24,23,1,1,24,1,8,1,21,22,8,24,8,12,15,16,16,16,24,12,1,8,20,24
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,18,1,13,3,23,22,8,9,23,12,9,2,20,21,5,23,5,17,16,14,15,7,23,19,3,23,9,23
700,17,1,11,13,22,20,7,22,22,12,7,5,15,21,2,22,2,18,16,10,14,6,22,19,2,22,7,22
701,21,1,8,1,23,22,10,12,23,9,12,3,19,20,3,23,5,16,18,15,11,7,23,16,5,23,14,23
702,20,3,13,3,23,22,11,3,23,10,9,1,19,21,2,23,8,16,17,12,15,6,23,14,7,23,18,23
703,16,4,14,2,22,21,9,22,22,5,10,1,19,20,8,22,6,18,12,13,11,17,22,15,7,22,3,22
704,22,1,14,1,24,19,8,11,24,7,13,1,20,23,6,24,9,21,15,5,10,17,24,16,4,18,12,24
705,13,8,4,9,23,22,10,5,23,10,1,3,17,12,19,23,5,14,16,21,20,5,23,14,2,23,17,23
706,15,1,8,9,23,22,5,23,23,5,17,11,21,9,13,23,14,2,18,12,19,16,23,2,5,4,19,23
707,20,4,6,13,24,23,15,9,24,12,7,1,22,11,10,24,14,8,16,18,19,21,24,4,1,3,17,24
708,20,1,1,1,25,22,1,22,1,1,1,1,1,22,1,25,1,1,1,20,1,1,25,1,1,1,1,25
709,1,1,1,1,25,24,1,19,25,1,19,1,1,23,19,25,1,1,17,17,19,1,1,1,1,1,1,25
710,23,20,11,6,25,24,6,11,1,15,19,1,1,21,11,25,1,15,11,22,6,15,25,6,6,1,15,25
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,13,5,4,3,23,21,9,7,23,12,6,1,20,22,15,23,16,8,18,11,17,19,23,10,2,23,14,23
715,14,2,4,3,23,22,8,23,23,9,7,1,20,21,15,23,16,10,17,11,13,19,23,6,5,18,12,23
716,17,7,5,3,24,20,10,13,24,12,6,1,21,23,14,24,15,8,19,11,4,18,24,9,2,22,16,24
717,11,5,10,1,23,22,6,7,23,9,15,1,16,8,13,23,14,20,21,19,17,18,23,3,4,23,12,23
718,17,3,7,1,22,21,6,22,22,14,12,1,19,11,5,22,8,15,20,13,18,10,22,4,9,22,16,22
719,14,7,12,1,23,22,7,1,23,12,18,1,14,11,1,23,7,19,7,21,14,20,23,1,1,23,14,23
720,13,1,1,13,24,23,11,10,24,8,1,12,15,8,22,24,15,1,21,19,20,15,24,1,1,1,15,24
721,12,1,3,11,23,22,5,23,23,10,5,4,21,12,18,23,5,14,17,20,19,15,23,9,5,1,16,23
