558,15,9,2,18,4,12,18,7,6,1,17,10,18,4,14,16,3,11,18,18,8,18,13,18
559,15,8,2,18,7,12,18,4,5,1,17,10,18,3,14,16,6,11,18,18,9,18,13,18
560,15,6,1,18,6,12,18,9,16,1,14,8,18,4,17,10,11,18,18,3,5,18,13,18
561,10,1,18,15,9,13,19,1,1,1,1,13,19,11,16,17,1,12,19,19,1,19,1,19
562,16,1,17,12,6,18,18,1,1,1,13,11,18,8,15,14,7,9,18,18,10,18,1,18
563,11,1,1,16,10,14,19,1,1,1,15,13,19,9,17,18,1,12,19,19,1,19,1,19
564,13,11,2,19,7,4,20,10,4,1,18,12,20,8,8,16,17,14,20,3,6,20,15,20
565,14,1,3,19,13,4,20,9,11,6,18,9,20,7,4,17,16,15,20,2,8,20,12,20
566,13,7,2,19,7,10,20,6,2,1,18,15,20,7,11,17,15,12,20,5,4,20,14,20
567,15,11,3,19,9,6,19,5,7,1,18,10,19,4,14,17,12,16,19,8,2,19,13,19
568,13,8,2,19,9,4,20,3,11,1,18,6,20,10,14,16,15,12,20,5,7,20,17,20
569,10,6,5,19,9,3,20,7,11,1,18,14,20,2,13,17,16,4,20,12,7,20,15,20
570,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,18,1,20,1,20
571,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,18,1,20,1,20
572,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
573,13,8,4,19,7,2,20,12,11,1,15,14,20,6,10,17,18,3,20,5,9,20,16,20
574,14,4,3,17,5,18,18,13,7,1,11,10,18,6,8,15,16,2,18,18,9,18,12,18
575,17,8,2,18,11,4,19,14,7,1,13,3,19,6,9,15,16,5,19,19,10,19,12,19
576,13,10,1,18,15,7,20,3,6,1,17,4,20,8,12,19,14,11,9,20,5,20,16,20
577,16,11,2,19,3,10,19,6,7,1,17,8,19,4,15,14,9,13,18,19,5,19,12,19
578,15,12,2,19,11,6,20,9,10,1,18,3,20,5,14,16,13,7,4,20,8,20,17,20
579,12,11,4,18,6,10,18,8,14,1,17,5,18,2,13,15,9,7,18,18,3,18,16,18
580,12,11,4,18,5,9,18,8,13,1,17,6,18,2,14,15,10,7,18,18,3,18,16,18
581,7,3,4,19,11,9,19,10,14,1,18,5,19,2,15,16,13,8,19,12,6,19,17,19
582,16,10,2,17,9,8,19,5,6,1,18,4,19,7,11,14,13,12,19,19,3,19,15,19
583,12,5,2,18,6,19,19,7,8,1,17,4,19,9,11,16,14,13,19,10,3,19,15,19
584,17,12,2,18,7,5,18,9,10,1,16,4,18,6,14,15,8,11,18,18,3,18,13,18
585,15,7,2,19,4,9,20,10,11,1,18,8,20,3,13,14,16,12,20,5,6,20,17,20
586,14,7,2,19,4,11,20,8,9,1,18,10,20,3,12,17,15,13,20,5,6,20,16,20
587,15,10,8,19,9,5,20,11,5,1,18,5,20,1,13,16,14,12,20,1,4,20,17,20
588,11,8,2,19,9,7,20,10,12,1,18,4,20,3,17,16,14,13,20,6,5,20,15,20
589,18,2,4,19,9,20,20,8,13,5,16,3,20,6,10,14,15,11,17,1,7,20,12,20
590,14,8,4,19,6,9,20,1,10,1,18,11,20,4,17,15,16,12,20,7,1,20,13,20
591,19,11,11,15,1,14,20,1,1,1,1,1,20,1,11,18,1,16,20,1,1,20,16,20
592,10,11,9,11,17,18,18,1,1,1,1,1,18,1,11,11,11,1,18,18,11,18,1,18
593,17,11,3,19,12,9,20,7,10,1,18,4,20,1,16,5,14,15,20,7,6,20,13,20
594,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,19,1,1,19,1,19
595,14,5,3,18,9,1,19,14,10,1,13,6,19,3,10,17,16,6,19,19,6,19,12,19
596,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,18,20,1,1,20,1,20
597,17,9,2,16,7,11,19,4,8,1,14,10,19,3,18,15,6,12,19,19,5,19,13,19
598,17,9,2,16,7,11,19,3,8,1,14,10,19,5,18,15,6,12,19,19,4,19,13,19
599,16,7,1,18,9,11,18,5,8,1,15,10,18,4,13,17,6,12,18,18,3,18,14,18
600,13,5,1,19,10,6,20,13,2,7,18,11,20,3,9,16,17,12,20,8,4,20,15,20
601,14,6,2,17,5,19,19,4,10,1,18,7,19,9,12,16,11,15,19,3,8,19,13,19
602,15,5,2,18,9,7,19,12,8,1,17,6,19,4,10,14,11,13,19,19,3,19,16,19
603,13,10,16,19,6,3,20,5,8,1,17,12,20,4,11,14,15,9,20,7,2,20,18,20
604,9,8,14,17,4,18,18,2,7,1,16,13,18,5,10,11,12,18,18,6,3,18,15,18
605,12,11,16,19,7,5,20,6,9,1,18,3,20,4,14,15,13,10,20,8,1,20,17,20
606,12,14,1,16,1,13,19,14,1,1,1,1,19,1,10,17,1,17,19,19,1,19,11,19
607,11,4,13,18,5,19,19,2,7,3,17,9,19,10,8,16,15,14,19,6,1,19,12,19
608,17,16,4,19,1,9,20,13,12,1,15,11,20,1,18,14,5,8,20,6,10,20,6,20
609,13,4,14,15,8,3,18,10,6,1,16,2,18,5,9,17,11,18,18,18,7,18,12,18
610,12,4,11,17,3,18,18,10,5,1,16,7,18,6,8,13,14,2,18,18,9,18,15,18
611,15,9,15,19,7,1,20,14,8,3,13,10,20,1,11,17,18,5,20,6,3,20,12,20
612,14,11,2,19,7,5,20,6,10,1,18,8,20,9,15,16,13,12,20,4,3,20,17,20
613,12,5,2,18,6,19,19,8,10,1,17,4,19,7,13,15,11,14,19,9,3,19,16,19
614,12,8,3,19,11,9,20,5,10,1,18,7,20,6,15,17,14,13,20,4,2,20,16,20
615,11,14,1,18,19,10,20,6,13,1,17,7,20,4,8,12,16,8,20,3,4,20,15,20
616,11,9,15,18,7,8,19,4,10,1,16,5,19,1,6,13,12,14,19,19,3,19,17,19
617,15,10,4,19,18,4,20,7,8,1,14,1,20,4,17,11,16,1,20,12,9,20,13,20
618,1,1,1,19,1,20,20,1,1,1,1,1,20,1,1,1,1,1,1,1,1,20,1,20
619,1,1,1,19,1,20,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,1,1,20
620,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
621,18,13,2,20,6,7,20,4,9,1,19,8,20,5,16,15,12,11,20,14,3,10,17,20
622,18,13,2,20,6,7,20,4,9,1,19,8,20,5,16,15,12,11,20,14,3,10,17,20
623,16,12,5,19,8,9,19,3,13,1,18,6,19,2,15,14,10,11,19,6,3,19,17,19
624,17,11,2,18,6,10,20,7,9,1,19,4,20,3,13,14,8,12,20,20,5,15,16,20
625,17,11,2,18,6,10,20,7,9,1,19,4,20,3,13,14,8,12,20,20,5,15,16,20
626,14,12,5,18,8,5,19,8,7,1,16,1,19,1,11,17,13,4,19,19,8,19,15,19
627,15,10,2,18,8,7,19,3,12,1,16,6,19,5,13,11,17,9,19,19,4,19,14,19
628,16,11,1,12,17,18,18,3,6,2,15,4,18,5,13,14,9,8,18,18,7,18,10,18
629,12,13,1,19,9,15,20,7,1,1,16,18,20,8,6,14,11,17,20,1,1,20,10,20
630,16,10,2,19,7,4,20,7,11,1,17,2,20,5,13,18,15,12,20,9,5,20,14,20
631,14,5,1,19,8,20,20,9,11,4,16,10,20,6,11,17,18,13,20,2,3,6,15,20
632,12,6,2,19,10,9,20,10,4,1,18,7,20,7,13,17,14,15,20,5,3,20,16,20
633,13,4,3,19,9,7,20,11,5,1,18,14,20,10,8,16,15,17,20,6,2,20,12,20
634,13,2,1,19,7,20,20,9,6,5,18,14,20,8,10,15,12,17,20,4,3,16,11,20
635,15,7,3,18,10,13,20,11,8,1,19,12,20,4,9,17,6,16,20,5,2,20,14,20
636,18,7,2,16,9,10,19,3,8,1,15,12,19,6,11,17,5,13,19,19,4,19,14,19
637,18,10,2,17,8,19,19,3,7,1,15,12,19,6,11,16,4,13,19,19,5,9,14,19
638,11,8,1,18,17,13,18,1,7,1,15,1,18,1,10,16,12,9,18,18,1,18,14,18
639,14,7,7,19,1,16,20,9,9,1,1,1,20,1,9,18,9,16,20,9,1,20,15,20
640,1,8,12,19,1,8,20,11,1,1,18,14,20,1,10,16,13,17,20,1,1,20,15,20
641,17,1,1,17,1,1,20,1,1,1,1,1,20,1,1,19,1,1,20,1,1,20,1,20
642,17,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,16,19,19,1,1,19,1,19
643,15,1,1,16,1,17,17,1,14,1,1,1,17,1,1,1,1,17,17,1,17,17,1,17
644,16,1,1,17,1,1,18,1,1,1,1,1,18,1,1,1,1,18,18,1,18,18,1,18
645,13,10,17,18,9,5,19,6,7,1,12,2,19,4,14,11,15,8,19,19,3,19,16,19
646,16,11,3,17,9,17,17,5,8,1,15,2,17,4,13,12,10,6,17,17,7,17,14,17
647,14,11,4,17,7,5,17,8,12,1,15,5,17,3,16,9,10,17,17,17,2,17,13,17
648,13,10,4,19,8,14,20,6,9,7,11,17,20,1,2,16,18,14,20,2,5,20,11,20
649,13,1,3,20,11,21,21,7,17,9,19,15,21,10,1,14,16,18,12,6,5,4,8,21
650,13,6,6,19,12,11,20,9,8,1,18,16,20,2,3,14,15,17,20,4,5,20,10,20
651,9,8,15,19,9,6,20,1,1,1,18,9,20,1,16,14,13,6,20,1,9,20,17,20
652,13,6,9,19,6,20,20,10,1,1,18,10,20,1,13,15,10,8,20,1,1,16,17,20
653,12,3,10,19,3,3,20,10,12,1,17,9,20,1,18,3,15,3,20,12,3,20,16,20
654,17,9,2,15,7,11,19,4,12,1,18,6,19,3,14,16,8,10,19,19,5,19,13,19
655,14,10,2,13,7,19,19,4,11,1,17,6,19,3,15,16,9,8,19,19,5,18,12,19
656,18,15,2,17,11,8,19,3,6,1,14,6,19,4,16,12,10,8,19,19,5,19,13,19
657,13,10,3,19,7,5,20,6,9,1,18,11,20,8,12,17,14,15,20,4,2,20,16,20
658,12,8,2,19,9,20,20,5,11,1,18,7,20,6,10,17,13,14,20,3,4,16,15,20
659,18,11,1,19,7,8,20,6,13,1,17,10,20,3,9,16,12,14,20,4,5,20,15,20
660,18,13,2,15,8,12,19,3,7,1,17,11,19,5,14,16,9,3,19,19,6,19,10,19
661,17,12,2,14,8,18,18,3,6,1,16,11,18,5,13,15,9,3,18,18,7,18,10,18
662,18,12,5,15,8,14,19,2,7,1,17,11,19,2,13,16,9,2,19,19,5,19,10,19
663,14,5,4,19,8,13,20,7,6,1,17,11,20,10,9,18,15,11,20,1,1,20,16,20
664,11,4,2,19,7,20,20,6,18,1,16,9,20,8,13,17,12,10,20,3,5,14,15,20
665,14,7,6,19,8,13,20,1,10,1,17,11,20,1,9,18,15,11,20,1,1,20,16,20
666,13,9,14,19,7,2,20,3,5,1,18,10,20,6,12,17,11,15,20,8,4,20,16,20
667,12,8,9,19,3,20,20,2,5,1,18,11,20,6,10,16,15,13,20,7,4,17,14,20
668,16,9,17,18,3,11,20,4,8,1,19,10,20,2,13,15,7,14,20,6,5,20,12,20
669,17,3,2,15,11,10,19,6,8,1,14,9,19,7,16,13,5,12,19,19,4,19,18,19
670,11,3,2,18,9,18,18,5,6,1,12,10,18,8,17,13,7,15,18,18,4,14,16,18
671,14,3,2,18,10,11,20,8,7,1,19,9,20,6,15,17,5,13,20,12,4,20,16,20
672,7,6,5,17,10,3,19,8,12,2,16,1,19,9,13,14,18,4,19,19,11,19,15,19
673,7,6,4,16,10,19,19,5,12,2,15,1,19,8,13,9,17,3,19,19,11,18,14,19
674,14,6,5,17,10,3,19,7,12,2,16,1,19,11,13,8,18,4,19,19,9,19,15,19
675,19,14,8,18,7,12,20,6,9,1,16,11,20,1,15,13,3,17,20,10,4,20,4,20
676,19,13,7,16,6,12,20,4,8,1,17,11,20,5,18,15,2,14,20,10,3,20,9,20
677,14,1,1,19,1,14,19,1,10,1,1,14,19,1,10,18,1,17,19,12,1,19,12,19
678,15,4,8,18,4,9,19,14,10,1,13,12,19,4,2,16,17,19,19,2,7,19,11,19
679,13,3,7,19,11,20,20,12,9,5,16,8,20,2,4,17,18,10,20,1,5,15,14,20
680,12,13,10,19,9,4,20,4,4,1,17,4,20,3,11,18,16,15,20,1,8,20,14,20
681,10,13,2,19,5,3,20,6,9,1,18,11,20,8,12,17,14,16,20,7,4,20,15,20
682,10,6,1,18,4,19,19,2,8,7,17,11,19,9,12,16,13,15,19,5,3,19,14,19
683,11,7,6,18,5,4,19,8,10,1,17,12,19,3,13,16,14,15,19,19,2,19,9,19
684,13,12,2,18,8,3,19,6,5,1,17,7,19,4,15,16,11,14,19,19,10,19,9,19
685,11,8,2,19,4,20,20,5,6,1,18,9,20,7,12,16,13,14,20,3,10,17,15,20
686,13,10,2,19,6,7,20,5,9,1,18,8,20,4,14,17,12,16,20,11,3,20,15,20
687,13,6,2,18,7,10,19,9,14,1,17,4,19,8,12,16,11,5,19,19,3,19,15,19
688,14,6,2,18,7,18,18,3,12,1,17,9,18,10,13,16,5,8,18,18,4,11,15,18
689,10,8,1,17,6,9,18,4,11,1,14,7,18,5,12,16,13,18,18,18,3,18,15,18
690,18,12,3,17,6,8,19,9,16,1,14,7,19,2,15,12,4,10,19,19,5,19,11,19
691,11,7,4,18,9,1,19,8,12,1,16,4,19,1,13,16,15,19,19,9,6,19,14,19
692,17,6,3,15,3,6,19,9,13,1,18,11,19,1,13,16,8,11,19,19,3,19,10,19
693,14,10,1,19,6,1,20,6,6,1,18,10,20,1,12,13,16,15,20,5,6,20,17,20
694,13,3,1,19,3,19,19,8,5,5,18,9,19,5,11,12,14,15,19,1,9,16,17,19
695,14,12,1,19,1,1,20,1,8,1,18,8,20,1,11,13,14,14,20,10,1,20,17,20
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,12,2,19,7,8,20,11,8,1,18,4,20,4,16,15,14,6,20,13,2,20,8,20
700,15,9,11,17,6,18,18,10,6,4,13,1,18,1,16,14,12,5,18,18,1,18,6,18
701,17,7,1,18,9,11,19,8,11,2,16,2,19,4,14,15,10,6,19,19,4,19,13,19
702,17,11,3,18,10,3,19,9,8,1,16,2,19,6,13,14,12,5,19,19,7,19,15,19
703,13,12,2,17,8,18,18,4,9,1,16,7,18,5,15,11,10,14,18,18,6,18,3,18
704,19,12,1,16,7,9,20,6,11,1,17,5,20,3,18,13,8,14,20,20,4,15,10,20
705,11,5,8,19,9,6,20,9,1,4,15,17,20,3,12,14,18,6,20,12,2,20,15,20
706,12,8,9,19,5,20,20,5,14,10,18,11,20,3,2,15,16,13,20,1,5,4,16,20
707,16,5,11,19,12,8,20,10,6,1,18,9,20,3,7,13,15,17,20,4,1,20,14,20
708,18,1,1,19,1,19,1,1,1,1,1,1,21,1,1,1,1,1,21,1,1,21,1,21
709,1,1,1,20,1,16,21,1,16,1,1,16,21,1,1,15,16,1,1,1,1,21,1,21
710,19,9,5,20,5,9,1,13,18,1,1,9,21,1,13,9,5,13,21,13,5,21,13,21
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,12,4,3,19,10,7,20,11,5,1,18,14,20,9,8,16,15,17,20,6,2,20,13,20
715,13,2,1,19,8,20,20,9,7,6,18,14,20,5,10,15,12,17,20,4,3,16,11,20
716,15,7,3,18,10,12,21,11,8,1,19,13,21,4,9,17,6,16,21,5,2,20,14,21
717,10,9,1,19,6,7,20,8,13,1,14,12,20,1,17,18,15,16,20,1,5,20,11,20
718,13,6,1,17,5,18,18,10,9,1,15,4,18,3,11,16,14,8,18,18,7,18,12,18
719,12,10,1,19,8,1,20,10,16,1,12,1,20,1,17,8,12,18,20,1,1,20,12,20
720,11,1,11,19,9,8,20,7,1,10,13,18,20,1,1,17,16,13,20,1,1,20,13,20
721,10,2,9,19,4,20,20,8,4,3,18,16,20,4,11,15,17,13,20,11,4,1,14,20
722,16,1,16,19,11,10,20,8,1,1,18,9,20,1,1,15,11,14,20,1,1,20,11,20
723,11,5,8,19,9,6,20,9,1,4,15,17,20,3,12,14,18,6,20,12,2,20,15,20
724,12,8,9,19,4,20,20,4,14,10,18,11,20,7,2,15,16,13,20,1,4,3,16,20
725,16,6,10,19,12,9,20,11,7,1,18,5,20,3,8,13,15,17,20,4,1,20,14,20
