481,13,8,12,10,23,11,23,22,3,1,16,9,2,19,20,5,5,14,23,7,18,23,17,15,23,21,23,4
482,9,15,1,8,22,5,22,22,10,2,3,7,6,17,14,4,19,13,22,12,20,22,16,18,22,21,22,11
483,11,13,9,7,23,1,23,22,4,6,15,3,2,20,19,12,14,16,23,7,18,23,21,10,23,17,23,5
484,12,13,8,3,23,6,23,22,5,2,15,1,9,20,19,11,10,16,23,4,17,23,21,14,23,18,23,7
485,14,15,12,1,23,6,23,22,7,1,16,4,5,21,18,8,11,13,23,1,20,23,19,10,23,17,23,9
486,15,10,8,4,24,1,24,23,7,3,14,2,17,21,18,13,6,9,22,4,19,24,11,16,24,20,24,12
487,12,9,7,4,23,1,23,22,8,2,14,3,13,18,19,15,5,11,23,6,17,23,21,16,23,20,23,10
488,15,7,10,4,23,1,23,22,8,2,13,3,12,21,19,6,9,14,23,5,18,23,11,17,23,20,23,16
489,16,15,8,4,23,6,23,17,11,10,2,5,18,20,7,3,1,9,23,12,14,23,21,13,23,22,23,19
490,13,14,6,11,23,4,23,17,10,8,2,12,19,20,5,3,1,7,23,9,15,23,22,16,23,21,23,18
491,18,19,2,11,23,5,23,17,4,2,10,1,15,22,16,7,9,6,23,11,14,23,20,13,23,21,23,8
492,21,1,14,1,23,6,23,19,14,14,12,14,11,22,10,1,1,7,23,1,13,23,9,8,23,20,23,14
493,21,4,14,1,24,6,24,19,14,14,12,14,7,23,9,1,4,11,22,1,13,24,10,8,24,20,24,14
494,21,4,14,1,23,6,23,19,14,14,12,14,11,22,9,1,4,7,23,1,13,23,10,8,23,20,23,14
495,21,14,8,3,23,1,23,17,2,6,15,4,10,20,16,5,11,7,23,13,18,23,19,9,23,22,23,12
496,18,13,9,5,22,4,22,22,3,2,16,1,10,19,15,8,12,6,22,7,17,22,20,14,22,21,22,11
497,19,10,7,5,23,1,23,16,4,6,12,2,14,22,13,3,15,8,23,9,17,23,21,17,23,20,23,11
498,21,20,7,4,23,2,23,14,3,10,17,1,5,19,16,6,12,11,23,8,18,23,9,15,23,22,23,12
499,17,20,10,2,22,11,22,15,3,12,19,1,4,18,13,5,9,7,22,6,16,22,22,14,22,21,22,8
500,19,20,7,4,23,1,23,17,8,12,13,3,2,21,15,6,4,10,23,10,18,23,16,14,23,22,23,9
501,15,20,12,10,22,7,22,22,3,1,19,1,4,16,18,4,17,14,22,11,13,22,7,7,22,21,22,6
502,15,20,10,11,22,8,22,22,3,1,19,1,5,16,18,4,17,13,22,12,14,22,9,7,22,21,22,6
503,15,20,11,8,22,4,22,22,3,13,14,1,5,18,17,1,16,12,19,8,10,22,22,7,22,21,22,6
504,1,1,1,1,1,1,24,23,1,1,1,1,1,22,16,18,16,18,24,1,1,24,18,1,24,1,24,18
505,1,1,1,1,1,1,23,23,1,21,1,1,1,22,1,1,1,1,23,1,1,23,1,1,23,1,23,1
506,1,1,1,1,1,1,23,23,1,21,1,1,1,22,1,1,1,1,23,1,1,23,1,1,23,1,23,1
507,11,9,4,6,23,1,23,22,3,5,7,1,17,21,16,10,14,19,23,8,13,23,18,12,23,20,23,15
508,13,12,5,9,23,1,23,22,3,6,15,1,19,21,4,14,6,8,23,9,17,23,18,16,23,20,23,11
509,16,9,7,3,23,1,23,21,5,11,6,1,18,22,10,8,15,20,23,3,13,23,17,12,23,19,23,14
510,11,12,7,6,22,2,22,22,3,13,8,1,10,14,18,5,16,4,22,9,20,22,15,19,22,21,22,17
511,11,10,6,3,22,1,22,22,2,12,13,5,9,14,15,7,17,4,22,8,19,22,20,18,22,21,22,16
512,9,12,6,7,22,1,22,22,4,13,8,2,10,14,15,3,17,5,22,11,20,22,21,19,22,18,22,16
513,6,10,6,12,24,1,24,22,3,12,15,3,8,17,21,11,16,19,23,3,18,24,2,14,24,20,24,8
514,8,15,6,9,24,4,24,22,7,9,12,2,17,19,21,2,16,1,23,9,12,24,5,12,24,20,24,18
515,16,14,1,2,23,2,23,22,10,2,11,9,2,20,19,2,17,15,23,2,18,23,2,13,23,21,23,12
516,16,12,17,5,23,1,23,21,8,19,11,2,10,22,15,4,6,9,23,3,14,23,7,13,23,20,23,18
517,18,13,19,5,23,3,23,21,6,12,14,1,11,22,16,4,8,7,23,2,15,23,9,17,23,20,23,10
518,18,17,10,9,23,1,23,20,14,16,8,1,7,22,19,1,5,5,23,4,13,23,11,12,23,21,23,15
519,20,17,8,13,23,3,23,16,3,6,1,12,9,21,11,2,18,14,23,15,19,23,3,10,23,22,23,7
520,22,14,5,12,23,1,23,16,8,3,3,1,9,15,11,6,17,18,23,13,19,23,20,6,23,21,23,10
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,16,9,11,7,23,4,23,22,6,2,15,1,4,19,21,13,3,10,23,7,18,23,11,16,23,20,23,14
523,21,17,6,3,22,9,24,23,8,2,13,1,9,20,18,7,5,12,24,3,16,24,13,13,24,19,24,9
524,20,10,6,10,23,1,23,22,6,5,3,1,13,21,18,17,14,15,23,6,6,23,19,3,23,15,23,10
525,21,1,1,8,22,1,25,23,12,8,12,1,1,19,12,8,12,18,24,8,12,25,7,12,25,20,25,1
526,21,13,1,6,22,6,25,23,9,6,16,12,13,11,20,1,19,1,24,1,16,25,1,16,25,9,25,13
527,21,10,9,1,22,1,25,23,1,1,16,13,1,17,19,1,17,10,24,1,20,25,1,13,25,10,25,13
528,1,1,1,1,1,1,25,23,1,1,1,1,1,24,1,1,1,1,25,1,1,1,1,1,25,1,25,1
529,1,1,1,1,1,1,25,23,1,1,1,1,1,24,1,1,1,1,25,1,1,1,1,1,25,1,25,1
530,20,14,7,6,22,1,22,22,3,4,15,2,9,18,19,5,12,10,22,7,13,22,16,17,22,21,22,11
531,16,13,5,7,22,2,25,23,6,7,14,4,10,17,21,1,19,11,24,7,20,25,3,12,25,18,25,15
532,11,14,8,5,22,3,25,24,9,2,12,7,10,15,21,1,17,13,23,5,20,25,4,18,25,16,25,19
533,14,11,1,5,23,1,23,22,12,5,8,10,9,21,20,3,19,13,23,5,16,23,3,15,23,18,23,17
534,12,13,2,4,24,1,24,22,9,4,14,3,7,18,21,8,17,15,23,4,16,24,19,10,24,20,24,11
535,11,9,6,2,23,7,23,22,8,1,12,4,14,10,20,5,15,16,23,2,18,23,21,18,23,17,23,13
536,14,16,8,4,24,2,24,22,7,4,8,1,3,21,19,12,15,18,23,4,11,24,20,8,24,17,24,13
537,19,16,12,10,23,1,23,22,8,15,2,7,14,21,2,17,11,18,23,2,2,23,9,2,23,20,23,13
538,21,6,2,3,23,4,23,22,7,5,9,8,11,20,13,10,16,15,23,1,17,23,12,13,23,18,23,19
539,16,18,4,1,23,12,23,22,1,15,6,4,12,17,6,1,6,19,23,6,6,23,20,6,23,21,23,14
540,16,15,17,14,23,1,23,20,10,6,13,8,12,22,19,5,2,3,23,4,7,23,9,18,23,21,23,11
541,17,12,14,11,23,1,23,20,9,7,16,5,8,22,18,5,3,2,23,4,15,23,13,19,23,21,23,10
542,22,18,4,17,23,1,23,19,5,3,12,5,5,20,16,1,5,11,23,12,12,23,15,5,23,21,23,5
543,21,20,14,7,23,1,23,18,4,11,6,1,15,19,7,1,7,4,23,11,17,23,16,7,23,22,23,13
544,21,20,13,7,23,1,23,18,5,10,3,1,15,19,7,3,13,5,23,10,17,23,16,7,23,22,23,12
545,23,1,6,6,14,1,25,21,6,20,13,1,6,22,14,1,12,6,25,6,19,1,14,14,25,24,25,14
546,17,14,15,1,23,6,23,16,19,20,11,1,1,22,8,4,8,10,23,5,13,23,7,12,23,18,23,21
547,15,14,6,13,23,4,23,19,1,8,20,11,9,21,16,1,17,5,23,10,11,23,18,1,23,22,23,6
548,20,18,14,10,21,1,23,23,1,14,1,1,10,19,17,1,16,1,23,1,1,23,12,1,23,22,23,13
549,15,12,16,8,22,6,22,16,16,20,13,1,1,21,10,7,10,8,22,1,1,22,22,1,22,14,22,16
550,21,6,2,2,22,5,25,24,9,1,11,7,19,16,13,18,10,20,23,2,14,25,15,11,25,8,25,17
551,21,13,6,2,23,6,23,22,11,1,15,10,2,14,18,5,12,20,23,2,15,23,9,15,23,8,23,19
552,19,12,6,5,22,2,22,22,4,3,15,1,11,17,18,7,13,10,22,8,14,22,20,16,22,21,22,9
553,20,14,8,7,22,4,22,17,2,3,18,1,6,19,16,10,15,11,22,9,13,22,22,12,22,21,22,5
554,19,15,7,6,22,1,22,22,3,4,14,2,9,17,18,5,12,10,22,7,13,22,20,16,22,21,22,11
555,18,8,7,5,23,1,23,19,4,3,16,2,12,20,17,11,9,10,23,6,15,23,21,13,23,22,23,14
556,15,8,6,5,23,2,23,19,4,3,16,1,11,20,14,9,10,12,23,7,18,23,22,17,23,21,23,13
557,15,9,7,4,23,1,23,20,3,5,8,1,11,17,13,10,12,18,23,6,16,23,22,14,23,21,23,19
558,17,18,7,3,22,8,22,22,2,5,12,1,3,10,9,13,15,6,22,14,19,22,20,16,22,21,22,11
559,17,19,8,5,22,7,22,22,4,2,15,1,3,16,9,14,12,6,22,11,18,22,20,13,22,21,22,10
560,17,12,10,2,22,1,22,22,2,7,4,5,18,21,16,5,9,20,22,8,15,22,11,14,22,13,22,19
561,11,21,9,1,22,1,22,17,10,1,13,1,1,19,18,12,15,16,22,1,1,22,22,1,22,20,22,14
562,19,21,9,1,22,8,22,15,10,1,18,1,1,17,16,11,12,14,22,1,1,22,22,1,22,20,22,13
563,13,20,11,1,22,1,22,17,12,1,1,1,1,19,18,10,15,16,22,1,1,22,22,1,22,21,22,14
564,12,13,4,8,24,1,24,22,4,2,14,7,3,19,18,6,14,17,23,8,20,24,10,16,24,21,24,11
565,13,11,4,1,24,6,24,22,12,2,13,6,8,17,21,4,15,16,23,2,19,24,8,10,24,20,24,18
566,13,15,7,4,23,1,23,22,4,10,17,3,1,20,18,7,12,11,23,4,19,23,7,16,23,21,23,13
567,14,13,9,10,22,2,22,22,5,3,16,1,4,20,17,6,15,8,22,11,18,22,19,12,22,21,22,7
568,13,12,8,3,23,7,23,22,6,1,15,2,9,21,17,14,10,11,23,5,19,23,18,16,23,20,23,4
569,6,10,6,4,23,5,23,22,3,11,15,1,12,19,18,9,2,16,23,6,20,23,14,17,23,21,23,12
570,1,1,1,1,1,1,23,22,1,1,1,1,1,20,1,1,1,1,23,1,1,23,23,1,23,21,23,1
571,1,1,1,1,1,1,24,23,1,1,1,1,1,22,1,1,1,1,24,1,1,24,1,1,24,1,24,1
572,1,1,1,1,1,1,24,23,1,1,1,1,1,22,1,1,1,1,24,1,1,24,21,1,24,1,24,1
573,14,6,12,3,22,13,22,21,2,10,16,4,8,20,18,7,1,9,22,5,15,22,22,17,22,19,22,11
574,20,10,14,3,23,13,23,22,4,7,16,2,8,21,17,11,1,6,23,9,18,23,12,19,23,15,23,5
575,18,7,14,5,23,1,23,21,8,10,15,9,4,22,19,3,2,11,23,6,16,23,13,17,23,20,23,12
576,10,9,14,5,23,4,23,21,15,17,18,1,3,22,11,2,7,6,23,8,20,23,12,19,23,13,23,16
577,16,19,6,9,22,7,22,22,3,2,18,1,5,17,13,15,12,8,22,11,14,22,21,10,22,20,22,4
578,16,15,10,11,23,1,23,20,7,8,14,3,6,22,17,2,4,5,23,13,19,23,12,18,23,21,23,9
579,14,17,7,8,22,1,22,22,3,9,12,4,16,18,11,5,6,2,22,10,20,22,13,19,22,21,22,15
580,10,16,5,7,22,6,22,22,1,8,14,2,12,13,15,11,3,4,22,9,19,22,21,18,22,20,22,17
581,7,16,9,5,22,1,22,22,2,13,6,4,15,14,10,3,8,12,22,11,21,22,17,19,22,20,22,18
582,17,12,11,9,23,2,23,19,5,3,14,1,4,21,18,6,13,8,23,10,16,23,20,15,23,22,23,7
583,13,12,5,3,24,9,24,22,4,1,18,2,6,16,19,11,14,10,23,7,17,24,20,15,24,21,24,8
584,20,17,9,11,22,1,22,22,4,5,13,2,6,18,16,3,10,8,22,12,15,22,21,14,22,19,22,7
585,14,13,11,4,23,2,23,21,3,5,16,1,8,22,19,6,10,15,23,12,18,23,9,17,23,20,23,7
586,15,14,10,4,23,2,23,21,3,5,17,1,8,22,16,6,12,7,23,11,19,23,13,18,23,20,23,9
587,15,9,12,6,23,3,23,21,5,11,14,2,4,22,19,1,10,16,23,8,18,23,13,17,23,20,23,7
588,8,10,5,3,23,7,23,22,6,2,12,1,9,14,20,13,11,17,23,4,19,23,18,15,23,21,23,16
589,20,9,4,1,23,6,23,22,7,3,8,5,17,10,18,11,13,19,21,1,15,23,23,15,23,14,23,12
590,16,10,8,7,24,2,24,23,3,4,5,1,9,17,21,13,12,18,22,6,20,24,11,14,24,19,24,15
591,19,12,12,12,20,1,25,15,1,1,1,1,1,24,20,1,16,1,25,1,23,1,1,16,25,20,25,16
592,10,11,18,11,24,9,24,11,18,18,11,1,1,23,1,11,1,11,21,1,1,24,11,1,24,1,24,22
593,19,18,8,4,23,1,23,20,11,9,6,2,9,21,15,7,14,17,23,5,16,23,3,12,23,22,23,13
594,1,1,1,1,1,1,26,23,1,1,1,1,1,25,1,1,20,1,24,1,20,1,1,1,26,20,26,1
595,19,10,13,3,24,7,24,22,6,11,14,5,8,20,18,8,4,2,23,1,14,24,17,14,24,21,24,11
596,1,1,1,1,1,1,26,23,1,1,1,1,1,24,1,1,22,1,25,1,21,1,1,1,26,20,26,1
597,19,20,5,9,23,2,23,18,6,4,14,1,7,21,17,3,13,12,23,8,16,23,11,15,23,22,23,10
598,19,20,5,9,23,1,23,18,6,3,14,2,7,21,17,4,13,12,23,8,16,23,11,15,23,22,23,10
599,18,15,12,7,22,2,22,22,6,10,11,3,8,20,19,1,14,4,22,9,17,22,5,16,22,21,22,13
600,15,4,11,7,24,1,24,22,3,5,13,5,2,18,21,9,12,16,23,7,19,24,14,17,24,20,24,10
601,13,14,8,4,23,7,23,19,2,3,17,1,9,20,18,11,15,10,23,5,16,23,22,12,23,21,23,6
602,16,12,6,5,23,3,23,20,10,2,13,1,9,22,19,4,14,7,23,8,18,23,15,17,23,21,23,11
603,14,13,3,10,23,4,23,21,2,8,15,1,6,16,19,7,9,12,23,11,18,23,17,20,23,22,23,5
604,12,13,7,8,23,3,23,20,2,4,17,1,5,18,19,11,14,10,23,9,15,23,22,16,23,21,23,6
605,14,15,2,8,22,4,22,20,3,9,13,1,5,18,19,11,6,12,22,10,16,22,22,17,22,21,22,7
606,16,18,1,14,25,1,25,21,1,12,1,17,1,24,1,1,22,1,20,1,23,1,1,14,25,18,25,12
607,11,14,9,4,24,3,24,22,6,2,16,1,7,20,19,8,15,13,23,4,17,24,18,11,24,21,24,10
608,19,18,11,13,23,1,23,21,1,10,16,6,9,20,14,1,8,1,23,14,17,23,5,6,23,22,23,12
609,18,10,14,6,24,2,24,21,7,12,17,1,8,23,19,5,3,4,24,9,20,24,11,16,15,22,24,13
610,16,10,13,5,24,12,24,23,2,6,17,3,7,22,18,11,1,8,24,9,21,24,15,20,14,19,24,4
611,22,9,3,9,25,1,25,23,6,4,13,2,8,21,20,15,5,12,24,9,17,25,7,17,16,19,25,14
612,13,11,6,7,23,3,23,22,4,2,17,1,5,21,18,14,9,12,23,8,16,23,20,15,23,19,23,10
613,11,12,6,3,23,8,23,21,4,2,15,1,9,18,19,13,14,10,23,5,16,23,20,16,23,22,23,7
614,11,12,9,5,23,4,23,22,8,3,15,1,7,20,18,6,13,14,23,2,19,23,17,16,23,21,23,10
615,9,11,19,3,23,1,23,16,18,20,6,1,10,22,15,4,7,5,23,8,13,23,14,12,23,17,23,21
616,13,11,9,7,23,1,23,21,5,6,17,2,10,22,19,3,15,4,23,8,18,23,14,20,23,16,23,12
617,14,8,17,9,22,5,22,20,15,16,7,1,4,21,10,13,1,3,22,6,11,22,22,11,22,18,22,19
618,1,1,1,1,21,1,25,23,1,1,1,1,1,22,1,1,1,1,24,1,1,25,1,1,25,1,25,1
619,1,1,1,1,21,1,25,23,1,1,1,1,1,22,1,1,1,1,24,1,1,25,1,1,25,1,25,1
620,1,1,1,1,22,1,25,23,1,1,1,1,1,21,1,1,1,1,24,1,1,25,1,1,25,1,25,1
621,16,20,10,13,22,5,22,22,4,3,18,1,7,19,14,2,11,9,22,12,17,22,8,15,22,21,22,6
622,16,20,10,13,22,5,22,22,4,3,18,1,7,19,14,2,11,9,22,12,17,22,8,15,22,21,22,6
623,15,18,7,10,22,2,22,22,5,4,14,1,12,20,16,3,9,8,22,13,19,22,10,17,22,21,22,6
624,18,13,8,10,23,3,23,20,4,6,16,1,8,22,14,2,11,5,23,12,19,23,15,17,23,21,23,7
625,18,13,8,10,23,1,23,20,4,6,16,2,8,22,15,3,12,5,23,11,19,23,14,17,23,21,23,7
626,15,13,13,10,23,1,23,21,6,8,17,6,4,22,15,4,2,3,23,10,19,23,9,18,23,20,23,10
627,16,12,6,5,23,2,23,20,3,13,17,1,9,21,19,11,4,10,23,7,15,23,18,14,23,22,23,8
628,14,15,17,9,22,4,22,11,18,19,13,1,2,21,10,12,3,7,22,8,5,22,22,5,22,16,22,20
629,13,14,1,16,23,1,23,22,7,16,1,9,1,21,15,7,20,10,23,1,19,23,1,11,23,12,23,18
630,15,17,8,5,23,3,23,22,4,2,12,1,9,19,18,11,10,12,23,5,15,23,21,14,23,20,23,7
631,15,10,5,4,23,3,23,22,8,1,9,5,12,16,21,12,14,17,23,2,19,23,5,18,23,20,23,11
632,11,15,7,6,23,4,23,22,8,1,13,4,2,16,19,3,17,12,23,8,21,23,10,18,23,20,23,14
633,11,13,4,2,23,6,23,22,9,1,14,7,5,16,19,8,18,15,23,2,17,23,21,10,23,20,23,12
634,13,12,5,2,23,4,23,22,8,1,14,6,7,19,20,9,18,15,23,2,17,23,16,10,23,21,23,11
635,14,10,2,5,23,1,23,19,9,3,15,8,7,21,20,4,16,12,23,5,18,23,17,13,23,22,23,11
636,21,13,11,6,23,1,23,19,5,8,12,2,7,22,10,4,15,3,23,9,18,23,16,17,23,20,23,14
637,21,16,10,9,23,3,23,19,5,6,12,1,7,22,15,4,14,2,23,11,18,23,8,17,23,20,23,13
638,10,9,20,5,22,1,22,22,17,17,12,1,4,21,13,1,7,5,22,8,15,22,11,14,22,16,22,19
639,15,16,9,7,24,1,24,21,1,9,9,7,9,23,18,1,18,14,24,1,22,1,1,17,24,20,24,9
640,1,17,1,10,24,1,24,22,1,10,16,10,1,20,20,1,18,1,24,1,19,10,1,15,24,23,24,14
641,21,1,1,1,23,1,26,21,1,1,1,1,1,25,1,1,1,1,24,1,1,1,1,1,26,1,26,1
642,22,21,1,1,20,1,25,23,1,1,1,1,1,19,1,1,1,1,24,1,1,25,1,1,25,1,25,1
643,20,21,1,1,22,1,25,23,1,1,1,1,19,18,1,1,1,1,24,1,1,25,1,1,25,1,25,1
644,22,21,1,1,20,1,25,23,1,1,1,1,1,19,1,1,1,1,24,1,1,25,1,1,25,1,25,1
645,14,19,7,9,23,3,23,21,6,11,18,1,2,17,16,8,4,12,23,10,13,23,15,20,23,22,23,5
646,17,19,12,10,22,8,22,22,6,9,20,1,5,18,16,4,2,3,22,11,15,22,13,14,22,21,22,7
647,18,20,5,14,22,1,22,22,3,4,10,2,15,19,11,6,7,9,22,13,17,22,8,16,22,21,22,12
648,14,15,6,9,17,3,24,23,5,7,11,2,8,19,18,1,16,20,24,9,11,24,21,11,24,22,24,4
649,13,12,11,1,17,7,24,23,6,1,14,8,15,20,19,1,18,16,24,1,21,24,5,9,24,22,24,10
650,15,16,1,5,19,3,25,23,12,5,14,10,11,22,21,2,18,8,24,5,20,25,4,13,25,17,25,9
651,9,7,9,7,20,1,25,24,9,13,12,1,1,21,19,15,6,1,22,15,17,25,1,17,25,23,25,13
652,12,1,16,6,20,1,24,23,6,10,11,1,1,21,17,12,8,1,24,15,18,24,14,18,24,22,24,8
653,10,19,9,3,20,1,25,24,3,14,12,3,10,22,16,8,3,3,23,18,17,25,1,15,25,21,25,12
654,19,16,9,4,24,2,24,17,3,5,15,1,12,22,13,6,7,11,20,8,18,24,21,14,24,23,24,10
655,17,20,7,8,24,3,24,15,2,4,19,1,11,22,13,12,5,6,18,9,16,24,21,14,24,23,24,10
656,19,20,11,16,22,1,22,17,8,9,7,3,4,18,14,2,5,6,22,12,15,22,22,13,22,21,22,9
657,11,12,8,7,19,2,23,22,4,3,15,1,5,20,18,10,14,13,23,6,17,23,23,16,23,21,23,9
658,12,13,6,5,24,2,24,22,7,3,16,1,11,20,19,10,14,8,23,4,18,24,17,15,24,21,24,9
659,17,11,8,9,23,2,23,20,5,3,14,1,10,21,19,4,12,6,23,7,15,23,18,15,23,22,23,13
660,21,16,11,14,23,2,23,18,8,9,12,1,6,22,17,4,3,5,23,15,20,23,7,12,23,19,23,10
661,20,15,11,12,22,5,22,17,8,7,14,1,6,21,16,4,2,3,22,13,19,22,22,10,22,18,22,9
662,21,16,12,15,23,2,23,18,8,9,13,1,6,22,17,2,2,5,23,14,20,23,7,11,23,19,23,9
663,16,11,6,3,23,8,23,22,9,2,12,1,5,21,19,4,15,10,23,7,18,23,20,17,23,13,23,14
664,14,6,8,1,23,4,23,22,9,2,10,7,19,20,18,3,13,21,23,5,17,23,15,16,23,12,23,11
665,16,6,4,3,23,1,23,21,4,8,11,1,12,22,17,9,15,9,23,7,19,23,13,18,23,20,23,14
666,11,12,6,7,23,4,23,22,3,5,16,1,2,18,19,10,14,13,23,9,17,23,20,15,23,21,23,8
667,11,13,7,8,23,3,23,22,2,6,16,1,4,18,21,10,12,14,23,9,17,23,19,15,23,20,23,5
668,16,15,12,7,23,3,23,19,4,6,13,1,5,20,18,2,14,9,23,10,17,23,21,11,23,22,23,8
669,17,19,7,1,23,3,23,16,8,5,12,4,6,21,14,9,13,18,23,2,11,23,15,20,23,22,23,10
670,9,19,6,1,22,8,22,22,7,5,17,2,4,20,16,12,14,15,22,3,11,22,13,18,22,21,22,10
671,13,19,8,2,23,1,23,17,7,6,9,3,5,21,14,10,12,18,23,4,16,23,20,15,23,22,23,11
672,7,15,9,6,23,1,23,21,8,12,16,1,13,22,17,4,3,5,23,14,20,23,11,19,23,18,23,10
673,8,14,9,7,23,3,23,20,6,11,16,1,12,22,15,5,2,4,23,13,19,23,21,18,23,17,23,10
674,16,13,11,5,23,1,23,20,7,9,15,1,10,22,14,4,3,6,21,11,19,23,23,18,23,17,23,8
675,22,20,9,16,24,4,24,19,7,11,6,1,10,23,17,1,18,12,24,14,14,1,13,5,24,21,24,7
676,18,20,7,15,22,2,22,17,5,8,3,1,9,21,14,4,16,11,22,12,12,22,22,10,22,19,22,5
677,17,19,1,1,1,1,24,24,1,1,1,1,12,23,12,12,20,12,24,1,21,1,1,16,24,22,24,18
678,17,14,9,2,24,8,24,22,2,2,11,7,10,19,20,1,18,15,23,2,11,24,21,11,24,16,24,6
679,12,6,11,2,24,1,24,22,9,2,15,10,7,18,20,5,8,14,23,2,17,24,19,16,24,21,24,12
680,11,14,9,12,23,8,23,22,4,7,17,2,2,16,20,5,15,6,23,1,18,23,19,13,23,21,23,10
681,7,12,9,10,22,4,22,21,2,6,14,1,5,20,19,11,16,13,22,8,18,22,22,15,22,17,22,3
682,10,11,8,5,23,9,23,22,2,3,16,1,7,17,20,12,15,13,23,6,18,23,21,14,23,19,23,4
683,12,15,11,6,23,3,23,22,2,4,13,1,10,19,18,8,16,14,23,6,17,23,21,9,23,20,23,5
684,14,19,8,10,23,5,23,20,6,2,13,1,3,21,18,4,15,11,23,12,16,23,17,9,23,22,23,7
685,10,13,9,5,23,8,23,22,2,3,16,1,4,20,18,11,14,12,23,6,17,23,19,15,23,21,23,7
686,13,12,8,10,23,4,23,21,2,5,16,1,7,18,19,6,15,9,23,11,17,23,20,14,23,22,23,3
687,12,11,10,7,22,2,22,19,4,9,16,1,13,21,17,3,6,5,22,8,18,22,22,15,22,20,22,14
688,15,11,9,5,23,2,23,23,4,7,17,1,13,22,18,8,6,3,21,10,19,23,12,16,23,20,23,14
689,11,14,9,3,23,5,23,20,6,8,16,1,12,22,17,2,7,4,23,10,18,23,13,19,23,21,23,15
690,21,16,10,14,23,1,23,19,5,12,3,3,18,20,15,2,7,8,23,6,17,23,8,11,23,22,23,13
691,12,10,6,7,24,1,24,23,4,19,7,10,15,21,7,3,4,16,24,16,20,1,14,18,24,21,24,13
692,19,17,3,5,23,4,23,15,2,8,5,7,13,22,15,1,12,10,23,9,20,23,14,11,23,21,23,17
693,12,9,9,6,22,1,22,21,3,7,19,1,3,15,16,9,13,14,22,3,20,22,22,17,22,18,22,7
694,11,12,9,1,22,7,22,22,1,9,20,1,5,13,16,7,15,13,22,1,19,22,17,18,22,21,22,6
695,14,10,9,10,23,1,23,22,1,10,18,1,4,16,17,4,14,13,23,8,18,23,4,18,23,21,23,4
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,20,12,13,23,4,23,21,5,14,2,1,8,22,6,16,3,15,23,7,8,23,18,8,23,19,23,8
700,17,19,12,14,23,1,23,20,5,15,1,1,5,22,11,18,4,13,23,5,5,23,16,5,23,21,23,5
701,20,18,11,5,23,8,23,21,7,9,1,1,12,22,17,10,4,1,23,5,16,23,14,13,23,19,23,15
702,19,16,15,12,23,1,23,21,4,8,13,6,4,22,14,3,2,7,23,10,18,23,10,17,23,20,23,9
703,14,19,9,10,23,7,23,22,4,3,18,1,8,21,13,17,15,12,23,5,11,23,16,2,23,20,23,6
704,20,19,4,12,23,1,23,18,5,6,9,2,10,21,15,7,16,11,23,12,14,23,17,8,23,22,23,3
705,13,12,10,4,24,1,24,22,8,4,15,8,1,21,19,14,7,17,23,4,18,24,1,15,24,20,24,11
706,15,12,1,8,21,3,25,23,6,5,11,6,18,14,22,2,17,16,24,8,20,25,4,19,25,13,25,10
707,19,16,13,5,23,1,23,22,11,5,4,10,8,14,21,1,20,9,23,5,18,23,3,17,23,12,23,15
708,17,17,1,1,25,1,25,20,1,20,1,1,1,20,1,1,1,1,23,1,1,1,1,1,25,23,25,17
709,1,21,1,1,24,1,24,22,1,19,15,1,18,19,15,1,1,1,24,1,15,1,1,1,24,23,24,1
710,21,10,7,1,25,1,25,23,7,10,1,7,18,20,10,10,10,19,22,1,17,1,1,10,25,24,25,16
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,11,13,4,2,23,6,23,22,9,1,15,7,5,16,19,8,18,14,23,2,17,23,21,10,23,20,23,12
715,13,12,4,2,23,5,23,22,8,1,14,6,7,19,20,9,18,15,23,2,17,23,16,10,23,21,23,11
716,14,10,1,4,23,3,23,19,9,2,15,8,6,21,20,7,16,12,23,4,17,23,18,13,23,22,23,11
717,8,12,5,7,23,1,23,21,3,8,4,6,15,22,18,2,17,20,23,11,16,23,14,10,23,19,23,13
718,16,9,12,4,23,1,23,20,2,6,15,5,13,22,17,3,9,18,23,8,19,23,11,14,23,21,23,7
719,14,12,7,9,24,1,24,23,4,9,5,9,16,20,8,3,21,22,24,5,17,1,13,14,24,19,24,18
720,12,13,1,1,24,1,24,22,10,1,13,1,1,20,21,1,13,18,23,1,13,24,1,13,24,19,24,10
721,11,4,8,3,24,1,24,22,4,14,16,8,4,21,20,13,17,15,23,10,19,24,1,18,24,12,24,4
