179,21,16,35,1,1,37,48,50,47,19,66,62,60,66,8,34,39,27,28,45,17,18,25,65,44,46,30,1,66,1,52,66,49,66,66,1,55,66,56,23,12,43,1,9,66,66,33,24,59,26,57,32,15,66,20,51,58,13,36,1,22,63,54,29,66,31,61,14,11,42,40,64,41,9,37,53
180,29,5,59,1,16,33,62,38,48,50,69,39,41,11,5,11,66,21,61,35,14,8,23,68,45,52,27,1,69,26,28,46,43,69,69,1,54,69,34,57,8,60,8,24,69,69,30,5,49,11,44,19,20,58,25,56,53,18,36,1,17,67,42,32,69,40,51,31,65,55,47,63,22,14,64,37
181,26,5,60,1,19,31,63,28,44,47,69,40,41,17,4,8,65,18,59,37,10,6,12,68,30,51,33,1,69,23,34,45,35,69,69,3,53,69,39,56,9,58,14,29,69,69,22,6,48,27,42,20,15,57,21,55,54,52,36,11,12,67,32,38,69,24,49,25,62,61,50,66,16,46,64,43
182,32,16,48,1,1,26,60,41,56,45,68,42,44,68,1,20,63,25,49,43,19,1,22,67,38,58,31,1,68,27,35,47,37,68,68,1,62,68,39,17,1,52,1,15,68,68,24,1,55,13,46,23,21,51,28,53,50,14,36,1,17,66,1,34,68,33,57,30,61,59,54,65,29,1,64,40
183,61,16,58,8,6,44,33,60,20,13,68,65,54,68,3,17,42,9,43,19,29,38,28,67,46,55,10,14,68,37,23,51,25,68,68,1,62,68,21,39,12,41,10,18,68,68,57,3,31,2,59,45,24,52,36,26,48,53,50,5,7,56,22,40,68,27,47,35,49,34,63,64,32,15,30,66
184,61,10,56,18,17,48,28,59,22,8,68,63,36,68,3,11,45,14,32,16,21,2,23,67,38,55,9,57,68,33,27,50,47,68,68,1,64,68,42,51,20,30,7,19,68,68,58,4,26,12,62,49,53,40,34,25,41,52,46,5,6,54,29,35,68,13,44,31,37,43,66,60,15,39,24,65
185,57,22,59,1,11,41,24,58,42,11,68,66,53,68,10,28,45,36,44,30,26,5,20,67,33,60,8,1,68,16,47,55,46,68,68,1,48,68,35,39,13,40,5,20,68,68,31,15,51,7,64,54,28,18,19,37,52,32,50,13,8,61,25,43,68,17,49,38,56,23,63,65,34,1,27,62
186,50,16,55,1,12,36,31,56,37,18,68,61,53,17,5,14,34,6,38,62,19,8,22,67,60,43,28,1,68,29,45,68,42,68,68,1,54,44,49,35,9,41,11,25,68,68,32,7,30,10,58,26,20,48,33,21,59,40,39,1,15,52,64,47,68,23,68,27,66,51,57,65,46,13,24,63
187,57,14,53,1,11,32,23,58,46,13,67,55,49,67,5,17,29,10,31,60,16,7,18,65,63,36,24,4,67,28,47,67,44,67,67,1,59,38,50,41,9,35,8,37,67,67,34,6,33,19,54,22,26,43,30,27,56,40,39,3,12,52,62,45,67,20,67,25,66,48,51,64,42,15,21,61
188,39,11,34,1,17,27,47,58,50,20,68,56,63,49,1,28,42,16,34,25,22,1,32,65,39,47,14,1,68,28,59,68,54,68,68,1,53,52,61,37,11,37,1,24,68,68,19,20,46,1,62,25,11,23,44,33,64,28,45,1,1,55,43,51,68,17,68,28,67,34,41,66,57,1,15,59
189,59,13,50,1,26,31,44,55,1,1,69,60,64,25,1,15,31,1,31,1,31,1,28,67,30,54,1,14,69,31,15,52,19,69,69,1,61,69,56,46,20,31,24,47,69,69,57,1,1,18,58,48,22,41,31,49,42,63,45,12,21,52,51,28,69,27,43,40,66,31,65,68,15,23,31,62
190,59,20,43,1,18,24,41,57,1,1,69,58,64,19,1,12,24,1,39,1,24,62,24,67,24,53,1,15,69,24,12,51,37,69,69,1,60,69,54,45,17,35,16,47,69,69,55,1,1,44,56,48,40,23,24,42,36,63,46,1,22,51,50,24,69,24,38,21,66,24,65,68,12,49,24,61
191,61,1,45,1,41,1,48,62,1,1,69,55,64,1,1,1,1,1,1,1,1,1,37,68,1,60,1,1,69,1,38,58,42,69,69,1,47,69,49,53,1,1,1,36,69,69,44,1,1,1,50,57,1,43,1,54,51,63,52,1,1,58,40,1,69,1,46,1,65,1,66,67,39,35,1,56
192,1,1,28,1,1,42,42,57,40,28,67,62,64,54,1,53,35,48,26,51,38,1,1,67,52,61,31,1,67,1,58,36,49,67,67,1,45,67,60,31,1,26,1,1,67,67,1,39,37,1,63,25,1,40,1,47,46,1,31,1,1,50,1,1,67,42,67,1,66,28,56,65,55,1,31,59
193,16,1,23,1,44,39,31,51,30,27,66,59,60,45,23,43,40,46,21,62,26,20,28,66,55,57,36,1,66,1,49,66,58,66,66,1,63,66,53,35,1,21,14,1,66,66,34,37,48,1,54,23,1,18,16,33,38,18,41,1,1,61,13,50,66,31,66,14,65,29,52,64,47,1,42,56
194,29,1,43,1,1,25,52,46,60,1,70,40,34,50,1,50,62,31,42,53,1,1,31,68,64,56,23,1,70,1,53,49,33,69,70,1,59,70,34,26,1,45,1,1,70,70,41,1,53,1,44,1,1,48,23,27,66,1,39,1,1,60,30,34,70,1,65,38,67,57,28,63,47,1,58,34
195,42,1,42,42,1,1,42,1,67,1,67,1,1,65,1,67,42,42,42,1,42,1,42,67,1,42,1,1,67,1,65,42,1,42,67,1,1,42,42,1,1,42,1,1,67,67,1,1,1,1,42,1,42,1,1,42,42,1,1,1,1,1,1,1,67,1,67,42,1,42,1,42,1,1,1,42
196,1,1,1,1,1,1,53,1,68,1,68,50,50,64,1,64,61,1,1,53,1,1,1,63,62,1,1,1,68,1,64,1,1,68,68,1,53,1,50,1,1,1,1,53,68,68,1,1,64,1,1,1,1,1,1,1,1,1,1,1,1,53,53,1,68,1,68,1,60,1,1,1,1,1,53,1
197,44,11,42,1,17,41,38,61,51,25,66,57,56,66,1,15,24,12,40,48,28,1,30,65,50,43,33,1,66,20,53,66,54,66,66,1,63,66,52,29,14,34,1,19,66,66,26,15,34,8,58,31,1,22,32,55,47,37,39,8,13,60,46,18,66,22,66,27,62,36,49,64,45,8,20,59
198,26,1,38,1,19,53,50,37,44,21,68,59,58,68,1,13,42,24,31,41,1,1,25,66,45,63,49,1,68,29,56,33,54,68,68,1,52,68,51,22,1,35,1,15,68,68,30,1,46,23,61,16,1,27,32,43,62,18,57,17,20,60,47,55,68,34,48,28,67,36,39,64,40,1,14,65
199,21,26,56,1,1,41,60,57,34,1,68,47,54,40,1,39,52,12,32,37,36,1,15,65,51,62,30,1,68,12,43,68,63,68,68,1,61,68,43,49,1,33,1,22,68,68,19,25,35,31,46,28,22,18,15,50,53,15,24,1,26,64,48,42,68,29,58,20,67,12,55,66,45,1,38,59
200,46,1,62,1,1,23,58,53,52,1,66,42,66,1,1,1,59,1,50,31,23,1,23,65,61,49,31,1,66,1,31,66,31,66,66,1,55,66,31,45,1,48,1,1,66,66,37,1,1,43,40,1,1,46,23,57,60,23,37,1,1,55,41,31,66,1,53,23,66,44,62,64,23,23,50,39
201,57,22,61,1,20,49,45,59,46,21,68,53,38,30,1,22,47,18,34,38,29,19,31,68,60,63,38,7,68,12,38,14,50,68,68,1,55,68,48,37,24,33,9,27,68,68,51,11,62,5,54,26,15,65,28,35,56,10,42,4,8,64,17,44,68,16,58,13,67,32,36,66,25,5,43,52
202,29,13,60,1,12,32,48,59,36,27,68,54,49,43,1,41,25,10,26,49,44,11,45,68,38,33,22,5,68,21,49,30,61,68,68,1,64,68,37,20,24,19,17,40,68,68,56,7,63,4,55,39,42,23,16,47,65,9,31,6,14,62,34,53,68,15,58,18,67,46,28,66,35,8,52,57
203,56,23,61,1,22,32,49,53,51,21,68,57,43,36,1,25,50,20,38,42,31,1,25,68,60,63,43,1,68,16,43,13,53,68,68,1,19,68,33,29,23,35,7,17,68,68,55,11,62,9,52,28,65,66,30,40,58,10,37,7,12,64,41,46,68,18,59,14,15,34,38,67,27,1,47,48
204,50,15,60,1,10,40,43,56,31,20,67,62,55,28,6,27,30,16,36,35,22,8,25,66,52,51,23,1,67,12,54,67,42,67,67,1,57,67,46,48,24,38,8,18,67,67,47,14,32,13,61,33,7,53,29,41,59,17,37,1,10,44,49,34,67,19,67,21,63,39,64,65,45,5,26,58
205,38,4,36,2,19,52,46,44,43,9,66,58,54,66,6,16,32,11,29,41,14,8,22,64,51,55,45,3,66,25,50,66,57,66,66,1,48,66,47,28,18,30,17,34,66,66,20,7,49,15,56,35,13,24,27,42,62,37,53,5,12,59,60,31,66,33,66,21,65,39,40,63,26,10,23,61
206,45,11,55,1,20,38,56,57,40,20,67,64,63,51,17,49,45,24,34,43,50,1,32,66,47,40,33,1,67,29,59,67,44,67,67,1,40,67,58,24,1,34,1,1,67,67,34,26,37,11,62,28,1,18,30,52,61,19,31,1,13,48,27,13,67,13,67,20,20,39,54,65,53,1,16,60
207,1,51,1,42,42,1,1,42,68,1,68,1,63,68,1,64,1,52,1,1,42,42,42,67,55,1,1,1,68,1,65,53,1,62,68,1,1,68,59,1,1,1,1,1,68,68,53,42,1,1,61,1,56,1,1,50,1,1,1,1,1,1,1,1,68,1,1,42,57,1,58,60,1,1,1,66
208,1,53,20,1,17,20,20,1,69,17,69,20,63,69,20,64,20,1,20,20,17,1,1,68,55,20,20,1,69,1,65,54,20,62,69,1,20,66,59,20,1,20,1,20,69,69,20,1,20,20,61,20,56,20,1,52,20,20,20,1,20,20,20,20,69,20,20,1,57,20,58,60,1,20,20,67
209,1,1,20,1,15,20,20,1,70,15,70,20,63,65,20,64,20,52,20,20,15,1,15,69,56,20,20,1,70,15,65,53,20,62,70,1,20,67,58,20,1,20,1,20,70,70,53,1,20,20,61,20,55,20,1,51,20,20,20,1,20,20,20,20,70,20,20,1,57,20,59,60,1,20,20,68
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,51,1,44,1,23,48,40,53,31,16,67,62,55,22,16,18,30,14,12,32,37,12,32,65,1,58,46,1,67,25,51,67,56,67,67,1,57,67,40,50,25,39,18,23,67,67,42,20,37,1,61,28,1,29,34,45,60,35,54,10,1,59,46,1,67,20,67,15,63,35,48,64,27,11,42,66
214,57,8,45,1,21,50,44,54,31,11,68,63,53,22,15,15,36,12,14,33,32,27,37,66,1,60,47,1,68,23,47,68,56,68,68,1,59,61,38,55,27,40,13,24,68,68,25,15,41,8,62,30,1,27,33,46,35,42,51,1,10,58,47,1,68,20,68,15,65,38,52,64,26,19,43,67
215,58,1,52,1,42,1,55,58,1,29,66,48,1,66,30,33,41,33,1,1,54,51,46,64,1,61,1,1,66,42,1,66,1,66,66,1,30,66,33,38,1,52,1,36,66,66,48,36,1,1,1,38,1,42,1,58,62,50,1,1,1,38,56,1,66,1,66,30,65,42,57,63,46,1,1,1
216,1,1,1,49,1,1,49,1,1,1,69,1,62,58,1,58,1,1,1,1,49,1,49,68,1,1,1,49,69,1,62,1,1,69,69,1,1,69,62,1,1,1,1,1,69,69,49,1,1,1,58,1,1,1,1,49,67,1,1,1,1,1,1,1,69,1,66,1,1,1,56,65,58,1,1,56
217,1,1,1,47,1,1,47,1,1,1,69,1,59,59,1,59,1,1,47,1,47,47,47,68,1,1,1,47,69,1,59,1,1,69,69,1,1,69,59,1,1,1,1,1,69,69,47,1,1,1,47,1,47,1,1,47,66,1,1,1,1,1,1,1,69,1,66,1,1,1,59,65,47,1,1,1
218,1,1,1,1,1,1,63,1,1,1,69,1,56,1,1,1,1,1,1,1,1,1,1,68,1,1,1,56,69,1,56,1,1,69,69,1,1,69,56,1,1,1,1,1,69,69,1,1,1,1,56,1,1,1,1,63,67,1,1,1,1,1,1,1,69,1,65,1,1,1,1,65,56,1,1,56
219,1,68,1,1,1,1,1,1,59,1,69,1,1,1,1,1,1,1,1,1,1,1,1,67,65,52,1,1,69,1,1,52,1,69,69,1,62,69,1,58,1,1,1,1,69,69,1,66,1,52,1,52,1,1,1,1,1,1,1,1,1,64,1,1,69,1,59,51,61,1,57,63,1,52,1,1
220,1,1,1,38,43,1,1,43,58,1,68,1,64,68,1,62,38,43,53,58,1,43,43,66,52,56,1,1,68,38,63,1,1,68,68,1,1,65,51,1,1,53,1,1,68,68,38,43,1,1,50,1,1,43,1,1,55,1,1,1,1,58,1,1,68,1,68,1,67,1,57,1,42,1,1,61
221,1,1,1,1,1,1,55,1,67,1,67,52,52,64,1,64,62,1,1,55,1,1,1,67,62,1,1,1,67,1,64,1,1,67,67,1,55,1,52,1,1,1,1,1,67,67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,55,1,67,1,67,1,55,1,1,1,1,1,55,1
222,24,11,60,1,1,26,57,39,58,41,66,37,35,47,19,47,61,22,41,47,34,21,1,65,41,62,25,1,66,30,47,66,26,66,66,1,56,66,36,41,1,41,1,11,66,66,1,11,55,53,30,38,11,66,20,46,40,23,17,11,11,59,17,26,66,30,66,1,64,51,54,63,33,1,52,26
223,23,14,48,1,1,25,58,29,55,43,66,36,40,66,18,50,54,22,43,52,14,14,21,65,42,61,31,1,66,19,51,66,37,66,66,1,60,66,34,41,1,43,7,26,66,66,27,14,57,56,35,20,28,46,11,47,39,11,23,7,9,62,38,31,66,10,66,11,64,49,53,63,30,1,59,31
224,20,1,55,1,1,30,51,37,58,41,66,44,49,66,24,48,56,26,41,54,23,14,20,65,62,63,38,1,66,13,53,27,47,66,66,1,56,66,44,28,1,41,1,25,66,66,19,1,60,29,50,14,1,66,20,59,30,1,30,14,18,61,34,38,66,36,66,17,1,46,35,64,30,1,52,38
225,54,1,1,1,1,1,1,1,41,1,69,41,60,41,1,41,62,41,54,54,64,1,1,67,63,41,1,1,69,41,41,54,41,69,69,1,1,66,41,1,1,54,1,41,69,69,1,1,1,1,1,1,41,41,1,64,1,1,1,1,1,54,1,1,69,1,69,1,68,1,61,1,1,1,1,1
226,35,14,35,1,11,44,44,35,42,13,68,44,58,24,1,11,43,27,34,44,1,1,27,67,64,55,44,1,68,24,58,21,44,68,68,1,63,68,58,57,1,35,16,22,68,68,27,15,44,20,58,18,1,27,33,44,65,10,44,23,40,56,16,44,68,1,68,35,54,27,41,66,27,19,24,58
227,52,42,25,1,1,25,1,50,42,1,69,52,39,63,25,63,58,48,25,42,1,1,1,68,59,25,42,1,69,1,65,1,25,69,69,1,42,25,37,49,1,25,1,52,69,69,39,1,65,1,62,1,25,37,1,60,25,1,1,1,1,52,50,1,69,1,69,25,42,25,39,67,1,52,52,61
228,37,32,54,1,30,1,42,39,61,1,66,36,28,61,1,61,54,1,42,42,1,1,1,66,59,26,1,1,66,1,61,26,1,66,66,1,48,66,34,49,1,42,1,29,66,66,30,1,66,1,38,1,1,46,1,50,61,51,39,1,33,58,41,1,66,1,66,1,53,47,60,52,1,54,54,34
229,15,5,15,1,27,47,54,27,55,11,67,51,49,67,8,37,22,27,18,52,1,1,27,66,53,63,43,25,67,27,58,67,57,67,67,9,56,65,48,13,10,18,27,33,67,67,21,1,59,40,45,6,36,14,24,38,64,23,46,11,7,60,35,43,67,41,67,17,62,20,39,61,34,26,42,50
230,28,1,59,1,24,1,1,47,34,54,68,38,43,43,1,49,62,28,57,43,40,1,28,67,66,1,1,1,68,1,43,68,1,68,68,1,53,60,38,52,28,55,24,1,68,68,47,1,28,1,50,40,34,56,28,58,37,24,1,1,1,63,24,1,68,1,68,1,1,65,50,64,34,1,61,40
231,41,14,44,1,19,46,58,22,43,21,66,54,50,66,6,10,33,12,37,39,15,9,11,65,42,59,40,4,66,17,48,66,56,66,66,1,55,66,52,29,7,34,13,32,66,66,18,23,51,16,53,35,3,25,31,47,63,26,49,5,8,62,60,28,66,38,66,24,61,45,36,64,27,20,30,57
232,47,11,39,3,16,41,56,27,42,8,65,52,49,65,6,9,30,12,35,40,7,5,15,64,59,57,46,2,65,18,45,65,51,65,65,1,55,65,50,21,13,32,14,29,65,65,20,24,43,10,53,34,65,22,28,33,61,37,44,4,17,54,60,26,65,31,65,23,62,38,48,63,19,36,25,58
233,38,12,41,1,22,49,54,29,46,5,66,58,52,66,10,11,37,19,34,42,14,26,27,65,47,63,44,1,66,30,48,66,57,66,66,1,50,66,55,13,18,39,6,8,66,66,36,32,53,17,56,28,1,21,35,45,60,24,51,8,7,61,59,33,66,40,66,16,15,31,43,64,25,23,20,62
234,39,12,61,1,13,49,52,58,34,31,67,47,43,67,6,32,53,9,54,35,33,1,36,65,63,23,25,1,67,16,38,67,29,67,67,1,51,67,42,44,27,55,17,22,67,67,41,6,21,8,56,40,10,15,24,50,62,26,19,5,11,45,46,37,67,20,60,18,66,48,57,64,30,14,28,59
235,29,9,61,1,11,47,50,54,41,35,67,52,53,27,6,23,57,13,45,37,30,4,32,65,63,34,36,1,67,16,40,67,44,67,67,3,59,67,48,38,24,49,12,20,67,67,42,5,21,10,55,33,8,17,19,46,60,22,31,7,14,51,56,43,67,25,67,18,66,39,58,64,28,15,26,62
236,28,14,65,1,16,42,48,55,33,31,68,60,54,29,1,27,50,9,56,33,37,1,36,66,64,30,18,1,68,19,40,68,32,68,68,1,49,68,51,52,25,58,13,15,68,68,47,11,20,12,59,39,8,17,21,44,61,24,22,1,9,53,45,43,68,23,62,26,35,46,57,67,38,7,41,63
237,37,6,38,1,9,34,45,47,41,22,68,54,63,25,5,13,44,11,32,50,12,7,18,66,49,58,42,1,68,21,56,68,52,68,68,1,57,64,53,33,15,36,19,26,68,68,24,8,51,16,59,30,23,14,27,46,61,31,43,4,17,55,60,29,68,35,68,20,67,48,39,65,40,10,28,62
238,35,8,37,1,10,49,42,44,39,27,67,55,57,19,4,18,43,15,36,47,16,5,13,65,58,60,41,3,67,24,48,67,59,67,67,2,53,67,51,23,17,28,9,31,67,67,25,7,38,14,54,32,21,45,22,34,56,29,50,6,12,61,62,52,67,30,67,26,66,46,40,64,33,11,20,63
239,21,10,41,1,1,24,60,29,56,38,66,52,58,66,10,26,45,18,33,57,14,1,15,65,46,31,23,1,66,16,50,66,54,66,66,1,61,66,53,37,1,33,1,28,66,66,20,17,48,43,51,27,32,36,21,55,59,19,25,1,10,62,42,47,66,30,66,13,63,49,35,64,39,1,40,44
240,36,7,35,1,25,43,44,57,41,8,66,59,54,66,6,26,28,13,24,39,21,15,14,64,42,62,38,4,66,16,46,66,49,66,66,1,53,66,55,30,20,27,9,19,66,66,31,23,52,17,56,33,3,45,12,51,60,29,50,5,11,61,48,40,66,32,66,17,65,34,47,63,37,10,22,58
241,40,11,33,2,18,35,45,50,42,12,66,56,55,66,5,22,28,8,25,44,14,10,17,63,46,60,41,4,66,20,49,66,53,66,66,1,54,66,52,36,23,27,13,29,66,66,31,21,47,16,58,32,8,37,24,43,62,39,51,3,6,61,59,26,66,30,66,15,65,38,48,64,34,19,7,57
242,26,22,27,1,17,48,53,54,45,24,66,51,60,66,9,40,25,34,35,46,30,33,19,65,49,63,37,1,66,1,57,66,55,66,66,1,42,66,56,23,16,31,8,15,66,66,28,29,42,20,62,39,1,36,21,38,61,11,50,1,13,57,18,42,66,32,66,14,10,46,52,63,41,7,12,59
243,61,15,55,8,5,42,40,62,51,20,68,58,41,37,4,22,54,9,49,44,32,1,30,67,56,50,24,14,68,25,44,68,36,68,68,1,59,33,46,21,17,52,13,10,68,68,35,11,27,6,63,19,12,28,39,34,60,25,23,3,7,53,38,47,68,18,68,43,66,29,57,65,31,16,48,64
244,61,11,54,14,6,39,40,60,50,17,67,56,38,22,4,19,53,7,49,36,33,3,32,66,57,47,25,67,67,27,36,67,34,67,67,1,62,31,41,43,15,52,12,13,67,67,48,8,30,9,59,16,10,26,35,24,55,21,23,2,5,51,42,45,67,18,67,44,65,28,58,63,29,20,46,64
245,62,1,55,23,1,46,50,59,36,1,66,56,45,66,1,1,53,19,54,38,49,28,28,65,52,34,35,23,66,28,42,1,32,66,66,1,57,66,44,19,26,66,1,1,66,66,19,23,33,31,61,1,1,1,48,39,60,22,1,1,1,39,41,27,66,1,66,51,1,37,58,64,42,1,46,63
246,34,7,36,1,11,44,38,56,39,26,68,51,65,24,5,18,45,12,35,48,20,10,15,68,49,57,39,1,68,30,61,31,53,68,68,1,50,68,58,27,16,37,19,22,68,68,28,6,39,14,64,29,8,32,25,42,62,21,54,4,13,55,60,46,68,33,59,17,66,52,47,67,43,9,23,63
247,34,7,35,1,18,48,41,51,40,24,67,58,59,67,5,16,37,12,29,45,19,8,21,67,61,52,38,1,67,31,46,36,54,67,67,3,57,67,55,14,17,25,15,30,67,67,26,10,47,13,60,32,9,27,23,44,62,33,49,4,11,56,64,39,67,28,53,22,66,50,42,65,43,6,20,63
248,33,12,35,1,24,22,56,44,39,21,68,60,64,25,13,17,43,14,37,47,8,1,18,68,48,42,41,1,68,31,57,36,61,68,68,1,58,68,53,26,10,28,7,15,68,68,30,19,54,11,63,32,1,38,29,52,59,23,51,9,16,62,55,40,68,34,50,20,66,46,49,67,45,6,27,65
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,50,1,48,1,1,54,43,1,43,22,67,56,62,35,1,1,61,35,33,43,1,1,26,66,26,35,43,1,67,19,56,43,35,67,67,1,60,67,54,22,1,51,1,19,67,67,26,1,49,22,56,1,19,67,35,63,35,1,56,1,22,64,26,52,67,26,67,26,1,33,35,65,35,1,26,53
252,26,12,43,1,1,21,57,31,58,42,66,40,44,66,22,47,56,1,46,52,19,23,1,65,38,63,33,1,66,17,52,66,34,66,66,1,59,66,40,18,1,54,1,28,66,66,24,19,55,39,34,27,1,49,14,60,48,16,32,11,12,61,30,34,66,29,66,25,64,45,50,62,1,14,51,34
253,14,9,48,1,1,35,56,33,54,45,66,37,42,66,16,43,57,26,49,52,18,9,20,65,39,62,28,1,66,22,52,66,34,66,66,1,55,66,38,40,1,50,9,13,66,66,19,7,59,44,29,15,21,51,23,47,27,12,29,6,7,61,41,29,66,36,66,25,64,46,60,63,24,17,58,29
254,1,1,52,1,1,18,61,32,51,48,66,37,46,25,1,18,57,1,52,45,18,18,18,65,62,31,40,1,66,1,40,66,44,66,66,1,56,66,34,49,1,55,1,39,66,66,25,29,43,38,42,18,30,66,1,60,50,16,25,1,1,59,17,34,66,24,66,28,64,54,47,63,33,1,58,34
255,25,6,37,1,14,39,46,28,56,34,68,54,51,68,13,27,43,17,38,42,11,6,9,67,45,66,47,1,68,19,55,35,62,68,68,1,48,68,53,31,1,40,8,12,68,68,20,18,61,30,52,15,10,33,24,44,63,21,50,1,23,65,36,49,68,16,58,29,57,41,64,60,26,32,22,59
256,29,7,36,1,12,48,42,33,46,30,68,59,56,68,11,27,44,15,37,47,9,4,18,67,52,63,53,1,68,19,61,38,64,68,68,1,51,68,45,32,10,35,6,14,68,68,21,16,62,34,58,13,5,31,28,40,41,20,50,8,24,66,43,55,68,23,49,22,60,39,54,57,26,25,17,65
257,28,1,36,1,1,42,55,33,56,32,68,48,50,68,14,40,44,21,36,41,1,1,21,67,58,65,51,1,68,23,59,30,54,68,68,1,53,68,47,19,1,38,1,16,68,68,1,18,63,43,45,15,13,34,28,27,61,17,49,1,25,66,24,45,68,26,52,35,62,39,60,64,31,1,20,57
258,34,5,45,1,14,28,58,27,57,35,67,64,32,67,7,49,65,22,39,43,18,5,20,66,62,54,25,4,67,13,52,41,33,67,67,1,56,67,31,48,15,38,16,3,67,67,42,12,50,46,36,21,17,44,23,47,53,10,29,11,9,63,24,30,67,40,67,19,59,51,55,61,25,8,60,37
259,60,42,66,1,1,33,52,1,52,47,68,33,33,17,1,1,64,57,63,33,17,1,17,65,48,50,26,1,68,17,26,33,33,58,68,1,52,68,26,51,1,59,1,26,68,68,17,1,49,42,33,17,26,68,17,52,61,17,33,1,1,62,1,26,68,42,68,17,1,45,52,67,41,1,45,26
260,20,1,27,1,34,39,57,31,48,14,68,54,45,37,1,24,64,16,35,60,27,32,24,67,65,56,40,1,68,33,45,38,59,68,68,1,58,68,52,12,12,35,1,1,68,68,27,24,21,51,55,27,1,41,18,42,61,1,17,1,23,62,19,45,68,22,68,15,63,43,50,66,44,1,53,49
261,56,6,60,5,21,33,44,63,18,11,68,64,53,22,3,16,39,13,43,26,38,14,30,66,48,59,19,12,68,49,31,24,47,68,68,1,54,68,35,46,15,50,9,17,68,68,42,7,51,8,55,34,36,40,29,20,57,27,37,4,10,61,45,41,68,23,68,28,67,52,58,65,32,2,25,62
262,59,4,61,39,14,28,46,62,13,9,67,60,52,67,2,12,37,8,34,30,31,11,27,65,50,54,10,33,67,40,26,24,45,67,67,1,56,67,21,51,15,44,6,25,67,67,49,5,42,41,55,29,35,38,32,18,53,16,36,3,7,57,47,43,67,19,67,23,66,48,58,64,20,22,17,63
263,54,7,62,1,19,44,48,61,22,11,68,58,55,32,14,17,36,21,40,45,41,1,34,66,46,64,15,8,68,33,42,16,51,68,68,1,53,63,43,27,13,49,1,25,68,68,27,10,38,9,57,35,26,52,37,20,56,18,39,1,11,65,50,47,68,23,68,24,68,30,59,67,31,1,29,60
264,50,13,59,1,10,42,47,52,48,18,67,58,45,67,8,21,63,11,38,31,25,9,23,66,65,40,26,1,67,29,43,22,44,67,67,1,56,67,37,39,1,51,12,16,67,67,36,6,32,15,55,20,1,41,33,24,53,19,34,7,14,62,27,46,67,30,67,28,54,49,61,64,35,17,60,57
265,60,17,55,12,8,41,36,61,42,18,67,62,52,13,4,7,53,10,35,31,14,1,21,67,58,46,34,11,67,19,47,25,50,67,67,1,64,67,38,59,5,43,9,16,67,67,51,6,29,24,63,20,23,33,37,22,57,26,39,3,15,54,27,48,67,30,67,28,49,44,66,56,40,32,45,65
266,50,21,61,1,12,40,36,60,38,26,68,57,55,27,1,1,45,18,35,32,15,1,25,66,59,51,30,1,68,20,52,22,53,68,68,1,62,68,37,47,1,34,12,19,68,68,41,1,43,1,58,12,11,22,31,32,63,24,48,1,17,54,39,49,68,29,68,28,67,46,64,65,44,16,42,56
267,55,46,57,1,1,32,62,14,59,33,67,56,21,67,14,1,52,40,43,25,26,1,26,65,61,49,31,35,67,1,16,23,16,67,67,1,60,67,16,39,1,44,1,45,67,67,48,1,37,1,50,23,22,36,28,47,64,41,20,1,1,58,34,28,67,42,67,30,66,38,54,63,16,1,53,51
268,56,39,63,2,2,32,58,30,49,27,67,55,16,67,57,2,46,31,41,20,22,2,22,65,59,51,44,40,67,2,12,47,16,67,67,1,61,67,12,50,11,43,2,38,67,67,52,10,28,21,53,19,18,29,24,42,64,35,15,2,2,48,33,24,67,36,67,26,66,37,54,62,12,34,45,60
