698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,7,14,9,10,15,17,1,12,1,16,4,17,6,3,13,8,11,5,17
700,4,15,8,11,14,17,1,12,1,16,5,17,9,1,13,6,10,7,17
701,7,15,5,11,16,14,1,12,1,17,8,18,6,1,13,9,10,1,18
702,3,10,6,13,15,17,1,9,7,16,11,17,5,1,14,12,8,4,17
703,3,14,7,10,15,17,2,12,13,16,6,17,5,4,9,8,11,1,17
704,4,15,9,8,17,18,2,14,7,16,5,18,6,1,13,10,11,3,12
705,2,7,3,9,16,17,8,14,9,15,11,17,6,1,13,12,3,5,17
706,7,10,4,13,17,18,6,14,9,11,15,18,3,8,16,12,4,1,2
707,8,10,6,15,16,17,1,11,5,9,13,17,1,1,12,14,6,4,17
708,1,11,1,11,17,1,1,11,1,16,11,18,1,1,1,11,1,1,18
709,1,16,1,12,12,17,1,12,9,15,11,17,1,1,1,9,1,1,17
710,1,9,1,15,16,17,1,13,1,13,11,17,8,1,11,1,9,1,17
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,9,7,1,14,16,17,4,15,8,11,12,17,5,6,10,13,2,3,17
715,9,6,2,15,17,18,4,16,8,14,13,18,5,7,12,10,3,1,11
716,8,6,3,12,16,17,1,15,10,13,11,17,7,5,17,9,4,2,14
717,5,9,8,14,15,17,1,13,7,16,10,17,6,3,12,10,4,1,17
718,3,7,4,14,15,17,2,13,9,16,12,17,8,5,10,11,6,1,17
719,1,10,8,11,17,12,8,16,7,15,13,18,1,1,6,13,1,1,18
720,6,7,1,11,16,17,7,14,7,15,12,17,5,1,7,12,1,1,17
721,4,5,3,11,17,18,5,15,10,16,12,18,8,1,14,13,9,7,1
722,7,9,1,11,16,17,1,10,8,12,14,17,1,1,15,13,1,1,17
723,2,7,3,9,16,17,8,14,9,15,11,17,6,1,13,12,3,5,17
724,7,10,4,13,17,18,6,14,9,11,15,18,3,8,16,12,4,1,2
725,8,10,6,15,16,17,1,11,4,9,13,17,1,5,12,14,6,3,17
