498,20,5,2,21,15,13,12,21,4,6,1,17,19,10,21,11,18,8,7,8,14,21,21,3,21,16,21
499,18,5,2,20,15,11,20,20,3,6,1,16,19,8,20,9,17,13,7,10,12,20,20,4,20,14,20
500,20,7,3,22,19,12,3,22,9,5,1,18,21,1,22,6,17,14,11,13,7,22,16,10,22,15,22
501,16,12,10,21,21,5,1,21,1,9,1,14,20,6,21,6,17,15,13,19,18,21,1,6,21,11,21
502,16,13,9,21,21,5,1,21,1,8,1,14,20,6,21,6,18,15,12,19,17,21,1,11,21,10,21
503,16,12,10,21,21,5,1,21,1,9,1,13,20,6,21,6,18,14,15,17,19,21,1,6,21,11,21
504,1,1,1,22,21,1,1,22,1,1,1,1,1,1,22,1,19,18,20,1,17,22,1,1,22,1,22
505,1,1,1,21,21,1,1,21,1,1,1,1,1,1,21,1,19,1,19,1,1,21,1,1,21,1,21
506,1,1,1,21,21,1,1,21,1,1,1,1,1,1,21,1,19,1,19,1,1,21,1,1,21,1,21
507,14,7,3,23,22,4,11,23,5,19,1,16,10,17,1,9,21,12,20,13,17,23,8,6,23,15,23
508,14,10,2,22,21,3,22,22,4,19,1,17,12,9,6,11,20,15,18,13,6,22,6,5,22,16,22
509,15,3,3,23,22,5,9,23,7,19,1,11,14,18,1,12,21,17,20,16,12,23,8,6,23,10,23
510,8,6,13,21,21,9,15,21,11,7,1,19,12,14,3,17,4,20,5,2,16,21,21,10,21,18,21
511,9,5,15,21,21,4,21,21,14,6,1,20,13,17,2,8,3,16,7,11,18,21,12,10,21,19,21
512,9,6,14,21,21,3,7,21,12,10,1,20,13,16,4,18,5,15,8,2,17,21,21,11,21,19,21
513,9,14,10,23,22,5,13,23,5,11,1,20,5,18,1,4,12,17,19,21,16,23,5,1,23,15,23
514,7,11,6,22,21,8,22,22,4,16,9,14,13,17,1,9,2,19,18,20,15,22,2,5,22,12,22
515,16,3,11,23,22,9,14,23,7,3,1,19,12,15,1,13,3,21,20,18,17,23,3,7,23,10,23
516,19,4,9,23,22,18,3,23,6,12,1,16,20,17,2,10,14,8,13,21,5,23,11,7,23,15,23
517,18,3,9,22,21,7,22,22,5,12,1,15,19,17,2,10,14,8,13,20,4,22,11,6,22,16,22
518,17,11,4,22,21,16,6,22,8,8,1,14,18,3,2,4,12,20,15,19,7,22,22,10,22,13,22
519,22,13,5,23,16,6,12,23,10,8,1,21,15,14,2,11,18,20,7,4,19,23,17,2,23,9,23
520,20,12,2,21,16,8,21,21,3,10,1,18,13,15,11,6,14,19,9,4,17,21,21,5,21,7,21
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,17,10,5,23,22,8,1,23,15,7,1,19,16,12,3,11,13,20,14,21,4,23,8,6,23,17,23
523,19,4,1,23,22,9,2,23,18,12,3,15,17,7,9,13,7,20,16,21,5,23,6,11,23,14,23
524,17,11,9,23,22,5,5,23,19,12,1,9,18,12,1,5,15,20,16,21,14,23,5,1,23,4,23
525,21,10,1,23,22,13,12,23,13,1,1,13,7,20,1,1,10,7,13,13,13,23,7,1,23,13,23
526,21,4,9,23,22,5,12,23,13,14,5,15,9,19,1,5,2,20,9,15,18,23,2,5,23,15,23
527,21,1,10,23,22,1,17,23,12,1,1,20,12,7,7,12,1,17,10,17,16,23,1,7,23,12,23
528,1,1,1,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,23,23,1,1,23,1,23
529,1,1,1,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,23,23,1,1,23,1,23
530,20,7,2,22,22,6,4,22,8,10,1,19,21,16,5,11,11,15,14,8,17,22,13,3,22,18,22
531,14,9,5,23,22,6,17,23,12,10,1,20,7,19,1,15,1,21,16,13,18,23,4,7,23,11,23
532,10,4,2,23,22,15,14,23,7,9,11,20,19,12,1,13,3,18,6,21,16,23,8,5,23,17,23
533,14,6,4,23,22,16,8,23,12,10,1,17,11,8,1,13,4,20,18,21,19,23,1,7,23,15,23
534,17,2,8,23,22,9,12,23,10,6,1,19,16,11,4,14,7,21,13,18,20,23,3,5,23,15,23
535,11,2,3,23,22,14,1,23,5,15,9,21,13,12,8,10,4,20,16,18,17,23,7,6,23,19,23
536,17,6,10,23,22,13,7,23,4,5,1,16,15,8,3,11,14,21,19,20,18,23,12,1,23,8,23
537,20,8,3,23,22,12,9,23,14,13,1,15,21,9,2,4,19,4,17,18,9,23,16,4,23,4,23
538,20,3,2,22,21,5,22,22,11,10,4,18,17,13,1,13,8,16,7,19,13,22,6,9,22,12,22
539,18,1,14,23,22,4,5,23,5,13,1,16,21,5,1,5,20,5,19,15,5,23,17,5,23,5,23
540,17,13,6,23,21,8,3,23,7,9,1,12,16,3,1,9,14,18,22,19,5,23,15,11,23,20,23
541,17,11,5,22,20,9,22,22,8,6,1,16,18,3,2,6,12,15,21,14,4,22,13,10,22,19,22
542,22,16,15,23,21,3,3,23,3,3,1,19,20,3,1,3,17,14,12,13,3,23,17,3,23,3,23
543,20,12,1,22,18,7,10,22,1,15,1,17,21,6,1,8,19,16,11,9,12,22,22,1,22,12,22
544,20,12,1,22,18,7,10,22,1,15,1,17,21,6,1,8,19,16,11,9,14,22,22,1,22,12,22
545,21,11,1,22,19,11,1,22,1,11,1,1,19,1,1,1,14,1,14,17,14,22,22,1,22,18,22
546,19,1,1,23,18,22,6,23,8,1,1,13,21,6,9,5,15,12,19,14,11,23,17,10,23,16,23
547,14,11,5,22,20,1,22,22,15,8,1,9,21,1,10,6,19,16,7,13,17,22,11,18,22,1,22
548,19,11,1,22,22,1,15,22,1,11,1,11,21,1,1,1,20,18,14,16,17,22,1,1,22,1,22
549,17,7,18,23,20,20,1,23,16,1,1,8,14,1,10,6,11,22,15,19,8,23,12,13,23,1,23
550,20,1,13,22,21,6,22,22,11,17,4,10,12,14,2,7,16,15,18,19,5,22,3,8,22,9,22
551,21,4,14,23,22,11,8,23,14,3,1,17,14,8,1,8,6,20,19,18,12,23,5,7,23,13,23
552,19,4,2,21,21,3,5,21,7,13,1,18,20,9,8,12,16,14,11,9,15,21,21,6,21,17,21
553,20,10,2,22,18,4,5,22,3,9,1,19,21,8,11,12,14,16,7,13,17,22,22,6,22,15,22
554,20,8,2,22,22,6,4,22,9,11,1,19,21,10,5,12,13,16,15,7,17,22,14,3,22,18,22
555,17,7,5,22,19,4,9,22,2,15,1,18,21,8,3,11,20,14,13,10,12,22,22,6,22,16,22
556,16,6,3,21,19,7,21,21,4,13,1,20,18,9,2,10,15,14,12,8,11,21,21,5,21,17,21
557,17,8,3,22,20,7,4,22,5,9,1,21,10,12,2,11,19,15,18,13,14,22,22,6,22,16,22
558,17,9,2,21,21,4,14,21,7,6,1,20,19,11,10,12,16,18,5,3,13,21,21,8,21,15,21
559,17,8,2,21,21,7,14,21,4,5,1,19,20,12,10,11,16,18,3,6,13,21,21,9,21,15,21
560,17,4,1,21,21,4,14,21,9,18,1,16,12,8,4,7,20,11,19,13,21,21,10,3,21,15,21
561,11,1,22,23,17,10,15,23,1,1,1,1,21,15,9,12,18,19,14,1,13,23,20,1,23,1,23
562,19,1,21,22,13,6,22,22,1,1,1,14,20,12,15,8,17,16,11,7,9,22,18,10,22,1,22
563,11,1,1,23,18,10,16,23,1,1,1,17,22,15,1,12,19,20,14,1,13,23,21,1,23,1,23
564,13,11,2,23,22,8,4,23,10,4,1,21,14,12,3,17,9,18,18,20,15,23,6,6,23,16,23
565,15,1,2,23,22,13,3,23,8,10,5,21,18,8,6,15,3,20,14,19,17,23,10,7,23,12,23
566,15,8,4,23,22,8,10,23,7,4,1,21,19,17,2,13,11,20,12,17,14,23,2,6,23,16,23
567,17,12,3,22,22,10,5,22,4,6,1,21,20,11,8,13,16,19,9,14,18,22,7,2,22,15,22
568,15,7,2,23,22,8,4,23,3,11,1,21,16,5,14,10,17,19,9,18,12,23,13,6,23,20,23
569,11,6,5,23,22,10,3,23,7,14,1,21,11,17,2,13,16,20,15,19,4,23,7,7,23,18,23
570,1,1,1,23,22,1,1,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,23,1,23
571,1,1,1,23,22,1,1,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,23,1,23
572,1,1,1,23,22,1,1,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,23,1,23
573,15,6,4,23,22,5,2,23,13,11,1,18,15,17,12,9,10,20,14,21,3,23,7,8,23,19,23
574,18,4,3,22,21,5,22,22,17,8,1,14,16,11,12,7,9,19,13,20,2,22,6,10,22,15,22
575,21,9,2,23,22,13,4,23,17,7,1,16,19,3,5,8,10,18,14,20,6,23,12,11,23,15,23
576,16,11,1,24,22,19,7,24,3,6,1,21,15,4,13,10,14,23,8,17,12,9,18,5,24,20,24
577,19,13,2,23,23,3,10,23,5,6,1,20,21,7,12,11,17,16,8,9,15,22,18,4,23,14,23
578,19,14,2,24,23,12,5,24,9,11,1,22,18,3,6,10,17,20,13,15,7,4,16,8,24,21,24
579,14,12,5,22,22,7,11,22,9,16,1,21,19,6,4,17,15,18,13,10,8,22,3,2,22,20,22
580,13,11,3,21,21,4,9,21,8,14,1,20,16,5,7,17,15,18,12,10,6,21,21,2,21,19,21
581,8,4,5,22,22,12,10,22,11,15,1,21,17,6,2,18,16,19,14,13,9,22,3,7,22,20,22
582,20,12,2,23,21,8,7,23,5,6,1,22,18,4,11,10,14,17,9,16,15,23,13,3,23,19,23
583,14,6,2,22,21,7,22,22,8,9,1,20,18,4,11,10,13,19,5,16,15,22,12,3,22,17,22
584,20,14,2,22,22,6,5,22,8,10,1,19,21,4,11,9,17,18,12,7,13,22,15,3,22,16,22
585,16,6,3,23,21,4,8,23,9,10,1,20,15,7,2,12,13,14,22,18,11,23,17,5,23,19,23
586,14,6,3,23,21,4,10,23,7,8,1,20,13,9,1,17,11,19,22,16,12,23,15,5,23,18,23
587,17,10,7,23,21,8,4,23,11,4,1,20,15,4,1,9,14,18,22,16,12,23,13,3,23,19,23
588,12,8,2,23,22,10,6,23,11,13,1,21,15,3,5,9,19,18,20,16,14,23,7,4,23,17,23
589,21,1,3,23,22,10,23,23,8,15,6,19,11,2,5,9,12,16,17,18,13,20,4,7,23,14,23
590,16,7,5,23,22,6,10,23,1,11,1,21,14,12,1,9,20,17,19,18,13,23,8,1,23,15,23
591,23,11,11,24,19,1,17,24,1,1,1,1,11,1,1,11,11,22,18,1,20,24,11,1,1,20,24
592,11,12,10,22,12,20,22,22,1,1,1,1,18,1,9,1,12,12,21,12,1,22,19,12,22,1,22
593,18,12,4,23,20,13,10,23,9,11,1,19,22,6,1,3,17,7,21,15,16,23,5,8,23,14,23
594,1,1,1,22,20,1,1,22,1,1,1,1,1,1,1,1,1,1,21,1,22,22,1,1,22,1,22
595,16,5,3,23,22,10,1,23,16,11,1,15,19,6,3,9,11,21,18,20,6,23,13,6,23,14,23
596,1,1,1,23,22,1,1,23,1,1,1,1,1,1,1,19,1,1,20,1,21,23,1,1,23,1,23
597,19,9,2,23,18,6,12,23,3,8,1,16,22,10,7,11,21,17,14,5,13,23,20,4,23,15,23
598,19,9,2,23,18,6,12,23,3,8,1,16,22,11,7,10,21,17,14,5,13,23,20,4,23,15,23
599,19,7,1,22,22,9,12,22,5,8,1,18,20,10,4,11,15,21,13,6,14,22,16,3,22,17,22
600,15,7,3,23,22,10,8,23,15,4,1,21,14,12,1,6,9,19,17,20,13,23,11,5,23,18,23
601,15,6,2,21,18,4,21,21,3,9,1,19,20,7,11,12,13,17,5,10,16,21,21,8,21,14,21
602,18,6,2,23,22,10,8,23,13,9,1,21,19,7,4,5,11,17,14,12,16,23,15,3,23,20,23
603,14,11,18,23,22,5,3,23,4,9,1,20,19,13,7,6,12,15,16,17,10,23,8,2,23,21,23
604,11,8,16,21,20,4,21,21,2,7,1,19,17,15,10,6,12,13,9,14,21,21,5,3,21,18,21
605,12,11,18,23,21,8,6,23,7,9,1,20,22,3,5,4,14,17,16,13,10,23,15,1,23,19,23
606,14,17,1,23,19,1,16,23,17,1,1,1,1,1,11,1,11,21,20,1,21,23,14,1,23,13,23
607,13,4,16,22,21,5,22,22,3,7,1,20,15,9,12,11,8,19,10,18,17,22,6,2,22,14,22
608,19,18,4,23,21,1,10,23,15,14,1,17,22,13,1,6,20,16,11,5,9,23,6,11,23,8,23
609,17,5,18,22,19,9,3,22,11,7,1,20,15,2,4,6,10,21,14,13,22,22,12,8,22,16,22
610,15,4,14,22,21,3,22,22,13,5,1,20,16,7,12,6,9,17,10,18,2,22,8,11,22,19,22
611,18,10,18,23,22,7,1,23,17,9,1,14,15,11,1,4,12,20,16,21,6,23,8,4,23,13,23
612,16,11,2,23,22,6,4,23,5,9,1,21,19,7,8,12,17,18,14,15,13,23,10,3,23,20,23
613,14,6,2,22,21,8,22,22,9,12,1,20,17,4,11,10,15,18,5,13,16,22,7,3,22,19,22
614,13,7,4,23,22,12,8,23,5,10,1,21,9,6,3,11,17,20,18,16,15,23,14,2,23,19,23
615,12,16,1,23,21,22,11,23,5,14,1,19,20,6,1,7,8,13,15,18,8,23,8,4,23,17,23
616,13,10,18,23,22,8,9,23,4,11,1,19,14,5,2,5,7,16,21,15,17,23,12,3,23,20,23
617,16,11,5,23,21,20,5,23,7,8,1,15,12,1,1,10,19,12,22,17,1,23,18,9,23,14,23
618,1,1,1,23,22,1,23,23,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,23,1,23
619,1,1,1,23,22,1,23,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,1,1,23
620,1,1,1,23,22,1,1,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,23,1,23
621,20,16,3,23,23,6,7,23,5,11,1,21,22,8,13,10,18,17,9,15,14,23,1,4,12,19,23
622,20,16,3,23,23,6,7,23,5,11,1,21,22,8,13,10,18,17,9,15,14,23,1,4,12,19,23
623,18,14,5,22,22,8,9,22,3,15,1,20,21,7,5,10,17,16,11,12,13,22,1,3,22,19,22
624,20,12,2,24,21,5,10,24,6,9,1,22,23,3,7,11,16,17,13,8,14,24,15,4,18,19,24
625,19,12,2,23,20,5,10,23,6,9,1,21,22,3,6,11,15,16,13,8,14,23,23,4,17,18,23
626,18,15,5,23,22,10,5,23,10,7,1,20,16,1,1,7,13,21,9,17,4,23,13,10,23,19,23
627,17,11,2,22,21,9,7,22,3,13,1,19,18,5,8,6,15,12,14,20,10,22,22,4,22,16,22
628,19,13,2,22,14,21,22,22,3,6,1,18,20,4,9,5,15,17,12,10,8,22,16,7,22,11,22
629,13,14,1,22,21,8,17,22,7,1,1,18,8,20,22,15,5,16,11,12,19,22,5,1,22,10,22
630,17,8,2,22,21,6,4,22,6,9,1,19,18,2,22,10,12,20,13,16,11,22,13,5,22,15,22
631,14,5,1,22,21,8,22,22,9,11,4,18,16,10,22,6,11,19,15,20,13,22,2,2,6,17,22
632,12,5,2,22,21,10,8,22,10,4,1,20,16,6,22,7,14,19,13,15,17,22,8,3,22,18,22
633,13,4,3,22,20,8,6,22,11,5,1,19,21,15,22,14,7,17,10,16,18,22,9,2,22,12,22
634,13,3,2,22,21,7,22,22,8,6,1,19,20,14,22,15,9,16,10,12,18,22,5,4,17,11,22
635,16,5,3,22,19,9,13,22,11,6,1,20,21,12,22,14,7,18,10,4,17,22,8,2,22,15,22
636,21,6,2,22,18,8,9,22,3,7,1,16,19,13,22,10,11,20,17,5,14,22,12,4,22,15,22
637,21,9,2,22,19,7,22,22,3,6,1,17,20,11,22,13,10,18,15,4,12,22,14,5,8,16,22
638,13,8,1,21,21,20,16,21,1,7,1,18,14,1,21,1,10,19,10,15,9,21,12,1,21,17,21
639,13,6,6,22,20,1,15,22,8,8,1,1,17,1,22,18,8,18,21,8,15,22,8,1,22,14,22
640,1,7,13,22,21,1,7,22,12,1,1,20,1,16,22,14,9,18,9,14,19,22,9,1,22,17,22
641,18,1,1,22,18,1,1,22,1,1,1,1,1,1,22,1,1,20,21,1,1,22,1,1,22,1,22
642,19,1,1,21,20,1,1,21,1,1,1,1,1,1,21,1,1,1,17,18,21,21,1,1,21,1,21
643,18,1,1,20,19,1,20,20,1,17,1,1,1,1,20,1,1,1,16,1,20,20,1,1,20,1,20
644,19,1,1,21,20,1,1,21,1,1,1,1,1,1,21,1,1,1,18,1,21,21,1,1,21,1,21
645,13,10,20,22,21,9,4,22,6,7,1,12,18,2,22,5,15,11,14,16,8,22,17,3,22,19,22
646,18,12,3,20,20,9,20,20,5,8,1,16,19,2,20,4,14,13,11,10,6,20,17,7,20,15,20
647,15,11,3,20,20,6,4,20,7,12,1,16,18,4,20,8,17,9,19,10,20,20,14,2,20,13,20
648,14,11,4,22,21,8,15,22,6,10,1,12,9,19,22,7,2,17,18,20,15,22,2,5,22,12,22
649,14,1,3,23,22,10,23,23,7,19,9,21,12,16,23,13,1,15,17,18,20,11,6,5,4,8,23
650,14,6,6,22,21,13,11,22,9,8,1,20,5,18,22,12,2,15,16,17,19,22,3,4,22,10,22
651,8,6,15,22,21,8,4,22,1,1,1,20,6,8,22,8,16,14,19,13,4,22,16,8,22,18,22
652,13,5,8,22,21,5,22,22,9,1,1,19,12,9,22,1,13,16,20,9,7,22,15,1,17,18,22
653,13,2,10,22,21,2,2,22,10,13,1,18,10,8,22,8,19,2,20,16,2,22,15,2,22,17,22
654,19,9,2,22,17,6,11,22,3,12,1,20,21,5,22,7,16,18,13,8,10,22,14,4,22,15,22
655,16,10,2,22,15,7,22,22,3,11,1,19,21,6,22,4,17,18,12,9,8,22,13,5,20,14,22
656,21,16,2,22,18,12,7,22,3,5,1,15,19,5,22,11,17,13,9,10,7,22,20,4,22,14,22
657,14,10,3,22,21,6,4,22,5,7,1,20,16,11,22,12,13,19,8,15,17,22,9,2,22,18,22
658,13,6,2,22,21,10,22,22,4,12,1,20,18,5,22,7,11,19,8,14,15,22,9,3,17,16,22
659,19,11,1,22,20,5,6,22,4,13,1,18,21,10,22,8,7,17,14,12,15,22,9,3,22,16,22
660,21,15,2,22,18,9,14,22,3,7,1,20,17,13,22,5,16,19,8,10,3,22,12,6,22,11,22
661,20,14,2,21,17,9,21,21,3,6,1,19,16,13,21,5,15,18,8,10,3,21,12,7,21,11,21
662,21,14,4,22,18,8,16,22,2,6,1,20,16,13,22,7,15,19,10,9,2,22,12,4,22,10,22
663,16,4,3,22,21,9,14,22,8,6,1,19,10,12,22,15,11,20,6,17,12,22,5,1,22,18,22
664,12,3,2,22,21,8,22,22,7,19,1,17,6,10,22,9,14,18,20,13,11,22,4,5,15,16,22
665,15,5,4,22,21,6,14,22,1,10,1,19,7,12,22,17,9,20,10,16,12,22,8,1,22,18,22
666,14,10,15,22,21,7,2,22,3,6,1,20,19,11,22,9,13,18,8,12,16,22,5,4,22,17,22
667,13,9,10,22,21,4,22,22,3,6,1,20,15,12,22,7,11,18,8,17,14,22,2,5,19,16,22
668,17,8,18,22,20,2,11,22,3,7,1,21,19,9,22,13,14,16,10,6,15,22,4,5,22,12,22
669,18,3,2,22,16,11,10,22,6,7,1,15,21,8,22,9,17,14,12,5,13,22,19,4,22,20,22
670,11,3,2,21,21,8,21,21,5,6,1,12,20,9,21,10,19,14,13,7,16,21,17,4,15,18,21
671,14,3,2,22,18,9,10,22,7,6,1,19,21,8,22,11,15,17,12,5,13,22,20,4,22,16,22
672,7,6,5,22,19,10,3,22,8,14,2,18,9,1,22,13,15,16,21,20,4,22,11,12,22,17,22
673,8,7,4,22,18,10,22,22,6,14,2,17,5,1,22,13,15,9,21,19,3,22,11,12,20,16,22
674,16,6,5,22,19,12,3,22,7,13,2,18,8,1,22,13,15,9,21,20,4,22,10,11,22,17,22
675,19,13,8,21,18,6,11,21,5,9,1,16,20,10,21,7,14,12,15,2,17,21,21,3,21,3,21
676,20,13,6,22,16,5,10,22,4,7,1,17,21,9,22,11,18,15,12,2,14,22,19,3,22,8,22
677,13,1,1,21,21,1,13,21,1,9,1,1,17,13,21,13,9,20,19,1,18,21,11,1,21,11,21
678,16,4,8,21,20,4,9,21,15,10,1,14,17,13,21,7,2,18,12,19,21,21,2,6,21,11,21
679,13,2,6,22,21,11,22,22,12,9,4,18,14,8,22,7,3,19,15,20,10,22,1,4,17,16,22
680,12,14,9,22,21,8,2,22,2,2,1,19,13,2,22,11,10,20,15,18,17,22,7,6,22,16,22
681,9,15,2,22,21,5,3,22,6,8,1,20,10,11,22,14,12,19,13,16,18,22,7,4,22,17,22
682,10,7,2,21,20,5,21,21,3,8,1,19,14,12,21,9,13,18,11,15,17,21,6,4,21,16,21
683,13,6,5,22,21,4,3,22,7,11,1,20,16,14,22,8,15,19,9,17,18,22,12,2,22,10,22
684,14,13,2,22,20,7,3,22,5,4,1,19,21,6,22,11,16,18,10,12,15,22,17,8,22,9,22
685,12,9,2,22,21,4,22,22,5,7,1,20,16,10,22,8,13,18,6,14,15,22,3,11,19,17,22
686,14,12,2,22,21,6,7,22,5,11,1,19,20,10,22,4,15,18,9,13,17,22,8,3,22,16,22
687,14,6,2,21,20,7,9,21,8,15,1,19,13,4,21,16,12,18,11,10,5,21,21,3,21,17,21
688,17,6,2,21,21,7,21,21,3,14,1,20,16,9,21,12,15,19,11,5,8,21,10,4,13,18,21
689,9,7,1,21,20,5,8,21,4,11,1,17,15,6,21,12,13,19,16,14,21,21,10,3,21,18,21
690,21,12,2,22,18,5,7,22,8,17,1,14,20,6,22,9,15,12,19,3,10,22,16,4,22,11,22
691,11,6,3,21,20,8,1,21,7,12,1,17,19,3,21,8,13,17,15,16,21,21,8,5,21,14,21
692,18,5,2,22,15,2,5,22,8,13,1,20,21,10,22,10,13,17,19,7,10,22,16,2,22,9,22
693,14,9,1,22,21,4,1,22,4,4,1,20,18,9,22,4,11,13,14,17,16,22,11,4,22,19,22
694,14,2,1,21,21,2,21,21,6,4,4,20,15,8,21,6,10,13,10,16,17,21,10,8,18,19,21
695,14,12,1,22,21,1,1,22,1,7,1,19,20,7,22,7,10,13,14,14,14,22,10,1,22,18,22
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,12,2,22,21,7,8,22,11,8,1,19,20,4,22,4,16,15,13,14,6,22,18,2,22,8,22
700,16,10,12,21,19,6,21,21,11,6,4,14,20,1,21,1,17,15,9,13,5,21,18,1,21,6,21
701,20,7,1,22,21,9,11,22,8,11,2,18,19,2,22,4,15,17,14,10,6,22,15,4,22,13,22
702,19,12,3,22,21,10,3,22,9,8,1,18,20,2,22,7,15,16,11,14,5,22,13,6,22,17,22
703,15,13,2,21,20,8,21,21,4,9,1,18,19,7,21,5,17,11,12,10,16,21,14,6,21,3,21
704,21,13,1,23,18,7,10,23,6,12,1,19,22,5,23,8,20,14,4,9,16,23,15,3,17,11,23
705,12,4,8,22,21,9,5,22,9,1,3,16,11,18,22,5,13,15,20,19,5,22,13,2,22,16,22
706,14,7,8,22,21,4,22,22,4,16,10,20,8,12,22,13,1,17,11,18,15,22,1,4,3,18,22
707,18,4,11,22,21,13,7,22,10,5,1,20,9,8,22,12,6,14,16,17,19,22,3,1,22,15,22
708,18,1,1,23,20,1,20,1,1,1,1,1,20,1,23,1,1,1,18,1,1,23,1,1,23,1,23
709,1,1,1,23,22,1,17,23,1,17,1,1,21,17,23,1,1,15,15,17,1,1,1,1,23,1,23
710,21,10,5,23,22,5,10,1,14,18,1,1,19,10,23,1,14,10,20,5,14,23,5,5,23,14,23
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,12,4,3,22,20,8,6,22,11,5,1,19,21,14,22,15,7,17,10,16,18,22,9,2,22,13,22
715,13,3,2,22,21,7,22,22,8,6,1,19,20,14,22,15,9,16,10,12,18,22,5,4,17,11,22
716,16,5,3,23,19,9,12,23,11,6,1,20,22,13,23,14,7,18,10,4,17,23,8,2,21,15,23
717,10,9,1,22,21,5,6,22,8,14,1,15,7,12,22,13,19,20,18,16,17,22,3,4,22,11,22
718,16,6,1,21,20,5,21,21,13,11,1,18,10,4,21,7,14,19,12,17,9,21,3,8,21,15,21
719,13,11,1,22,21,7,1,22,11,17,1,13,10,1,22,7,18,7,20,13,19,22,1,1,22,13,22
720,11,1,11,22,21,9,8,22,6,1,10,13,6,20,22,13,1,19,17,18,13,22,1,1,22,13,22
721,11,2,10,22,21,4,22,22,9,4,3,20,11,17,22,4,13,16,19,18,14,22,8,4,1,15,22
722,18,1,18,22,21,12,11,22,8,1,1,20,1,9,22,9,1,17,15,12,16,22,1,1,22,12,22
723,12,4,8,22,21,9,5,22,9,1,3,16,11,18,22,5,13,15,20,19,5,22,13,2,22,16,22
724,14,7,8,22,21,4,22,22,4,16,10,20,8,11,22,13,1,17,12,18,15,22,1,4,3,18,22
725,19,6,11,23,22,14,9,23,13,7,1,21,12,5,23,10,8,15,17,18,20,23,4,1,3,16,23
