607,10,5,12,16,4,17,17,2,7,3,15,17,9,8,14,13,17,6,1,17,11,17
608,15,14,4,17,1,8,18,11,10,1,13,18,1,16,12,7,18,5,9,18,5,18
609,11,3,12,13,9,2,16,8,5,1,14,16,4,7,15,16,16,16,6,16,10,16
610,10,3,9,15,11,16,16,8,4,1,14,16,5,6,12,2,16,16,7,16,13,16
611,13,8,13,17,16,1,18,12,7,3,11,18,1,9,15,5,18,6,3,18,10,18
612,12,10,2,17,7,5,18,6,9,1,16,18,8,13,14,11,18,4,3,18,15,18
613,10,4,2,16,7,17,17,6,9,1,15,17,5,11,13,12,17,8,3,17,14,17
614,11,7,3,17,10,8,18,5,9,1,16,18,6,13,15,12,18,4,2,18,14,18
615,10,13,1,16,17,9,18,6,12,1,15,18,4,7,11,7,18,3,4,18,14,18
616,10,8,13,16,6,7,17,4,9,1,14,17,1,5,11,12,17,17,3,17,15,17
617,14,9,3,17,16,3,18,6,7,1,13,18,3,15,10,1,18,11,8,18,12,18
618,1,1,1,17,1,18,18,1,1,1,1,18,1,1,1,1,1,1,1,18,1,18
619,1,1,1,16,1,17,17,1,1,1,1,17,1,1,1,1,17,1,1,17,1,17
620,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,1,18,1,1,18,1,18
621,15,10,2,17,7,6,17,4,8,1,16,17,5,13,12,9,17,11,3,17,14,17
622,15,10,2,17,7,6,17,4,8,1,16,17,5,13,12,9,17,11,3,17,14,17
623,14,10,5,17,8,7,17,3,11,1,16,17,2,13,12,9,17,6,3,17,15,17
624,14,9,2,15,5,8,17,6,7,1,16,17,3,11,12,10,17,17,4,17,13,17
625,14,9,2,15,5,8,17,6,7,1,16,17,3,11,12,10,17,17,4,17,13,17
626,12,11,4,16,7,4,17,7,6,1,14,17,1,10,15,3,17,17,7,17,13,17
627,14,8,2,16,9,6,17,3,11,1,15,17,5,12,10,7,17,17,4,17,13,17
628,14,9,1,10,15,16,16,3,5,2,13,16,4,11,12,7,16,16,6,16,8,16
629,10,11,1,17,12,14,18,7,1,1,15,18,8,6,13,16,18,1,1,18,9,18
630,14,8,2,17,9,3,18,6,10,1,15,18,4,12,16,11,18,7,4,18,13,18
631,11,5,1,16,12,17,17,7,8,4,14,17,6,8,15,10,17,2,3,17,13,17
632,10,6,2,17,10,8,18,9,4,1,16,18,7,12,15,13,18,5,3,18,14,18
633,13,4,3,17,9,7,18,11,5,1,16,18,10,8,14,15,18,6,2,18,12,18
634,12,2,1,16,7,17,17,9,6,5,15,17,8,10,13,14,17,4,3,17,11,17
635,13,6,3,16,9,11,18,10,7,1,17,18,4,8,15,14,18,5,2,18,12,18
636,16,6,2,14,10,8,17,3,7,1,13,17,5,9,15,11,17,17,4,17,12,17
637,15,7,2,14,10,16,16,3,6,1,12,16,5,8,13,9,16,16,4,16,11,16
638,10,7,1,16,15,11,16,1,6,1,13,16,1,9,14,8,16,16,1,16,12,16
639,12,6,6,17,1,14,18,8,8,1,1,18,1,8,16,14,18,8,1,18,13,18
640,1,8,12,17,1,8,18,11,1,1,16,18,1,10,14,15,18,1,1,18,13,18
641,15,1,1,15,1,1,18,1,1,1,1,18,1,1,17,1,18,1,1,18,1,18
642,15,1,1,16,1,1,17,1,1,1,1,17,1,1,1,17,17,1,1,17,1,17
643,13,1,1,14,1,15,15,1,12,1,1,15,1,1,1,15,15,1,15,15,1,15
644,14,1,1,15,1,1,16,1,1,1,1,16,1,1,1,16,16,1,16,16,1,16
645,12,8,15,16,9,4,17,5,6,1,11,17,3,13,10,7,17,17,2,17,14,17
646,14,8,2,15,11,15,15,4,7,1,13,15,3,10,9,5,15,15,6,15,12,15
647,12,9,4,15,7,5,15,6,10,1,13,15,3,14,8,15,15,15,2,15,11,15
648,13,10,4,17,8,14,18,6,9,7,11,18,1,2,16,14,18,2,5,18,11,18
649,12,1,3,17,10,18,18,6,14,8,16,18,9,1,13,15,11,5,4,18,7,18
650,13,6,6,17,12,11,18,9,8,1,16,18,2,3,14,15,18,4,5,18,10,18
651,9,8,12,17,15,6,18,1,1,1,16,18,1,13,11,6,18,1,9,18,14,18
652,10,6,8,16,14,17,17,9,1,1,15,17,1,10,12,7,17,1,1,17,13,17
653,10,3,8,17,15,3,18,8,10,1,14,18,1,16,3,3,18,10,3,18,13,18
654,15,6,2,13,10,8,17,4,9,1,16,17,3,12,14,7,17,17,5,17,11,17
655,12,7,2,11,9,16,16,4,8,1,15,16,3,13,14,6,16,16,5,16,10,16
656,16,13,2,15,9,7,17,3,6,1,12,17,4,14,10,7,17,17,5,17,11,17
657,12,10,3,17,7,5,18,6,9,1,16,18,8,11,15,13,18,4,2,18,14,18
658,11,7,2,17,8,18,18,5,10,1,16,18,6,9,15,12,18,3,4,14,13,18
659,16,10,1,17,7,8,18,6,11,1,15,18,3,9,14,12,18,4,5,18,13,18
660,16,11,2,13,8,10,17,3,7,1,15,17,5,12,14,3,17,17,6,17,9,17
661,15,10,2,12,8,16,16,3,6,1,14,16,5,11,13,3,16,16,7,16,9,16
662,16,10,5,13,8,12,17,2,7,1,15,17,2,11,14,2,17,17,5,17,9,17
663,13,5,4,17,8,12,18,7,6,1,15,18,10,9,16,11,18,1,1,18,14,18
664,10,4,2,17,7,18,18,6,16,1,14,18,8,11,15,9,18,3,5,12,13,18
665,13,7,6,17,8,12,18,1,10,1,15,18,1,9,16,11,18,1,1,18,14,18
666,11,9,12,17,7,2,18,3,5,1,16,18,6,10,15,13,18,8,4,18,14,18
667,11,8,9,17,3,18,18,2,5,1,16,18,6,10,14,12,18,7,4,15,13,18
668,14,8,15,16,3,9,18,4,7,1,17,18,2,11,13,12,18,6,5,18,10,18
669,15,3,2,13,9,8,17,5,7,1,12,17,6,14,11,10,17,17,4,17,16,17
670,9,3,2,16,8,16,16,5,6,1,10,16,7,15,11,13,16,16,4,12,14,16
671,12,3,2,16,8,9,18,7,6,1,17,18,5,13,15,11,18,10,4,18,14,18
672,6,5,4,16,13,2,17,7,10,1,15,17,8,11,12,3,17,17,9,17,14,17
673,6,5,3,15,10,17,17,4,11,1,14,17,7,12,8,2,17,17,9,16,13,17
674,12,5,4,16,15,2,17,6,10,1,14,17,9,11,7,3,17,17,8,17,13,17
675,17,12,7,16,6,10,18,5,8,1,14,18,1,13,11,15,18,9,3,18,3,18
676,17,11,5,14,7,10,18,3,6,1,15,18,4,16,13,12,18,9,2,18,8,18
677,13,1,1,17,1,13,17,1,9,1,1,17,1,9,16,15,17,11,1,17,11,17
678,13,4,7,16,14,8,17,12,9,1,11,17,4,2,15,17,17,2,6,17,10,17
679,12,3,7,17,10,18,18,11,8,5,15,18,2,4,16,9,18,1,5,14,13,18
680,11,12,8,17,9,4,18,4,4,1,15,18,3,10,16,14,18,1,7,18,13,18
681,10,12,2,17,5,3,18,6,9,1,16,18,8,11,15,14,18,7,4,18,13,18
682,10,6,1,16,4,17,17,2,8,7,15,17,9,11,14,13,17,5,3,17,12,17
683,11,6,5,16,7,4,17,8,10,1,15,17,3,12,14,13,17,17,2,17,9,17
684,11,10,2,16,7,3,17,6,5,1,15,17,4,13,14,12,17,17,9,17,8,17
685,10,8,2,17,4,18,18,5,6,1,16,18,7,11,14,12,18,3,9,15,13,18
686,11,9,2,17,6,7,18,5,8,1,16,18,4,12,15,14,18,10,3,18,13,18
687,11,6,2,16,5,9,17,8,12,1,15,17,7,10,14,4,17,17,3,17,13,17
688,12,5,2,16,7,16,16,3,9,1,15,16,8,11,14,6,16,16,4,10,13,16
689,9,7,1,15,6,8,16,4,10,1,12,16,5,11,14,16,16,16,3,16,13,16
690,16,10,3,15,5,6,17,7,14,1,12,17,2,13,10,8,17,17,4,17,9,17
691,10,6,4,16,9,1,17,7,11,1,14,17,1,12,14,17,17,8,5,17,13,17
692,15,6,3,13,3,6,17,8,11,1,16,17,1,11,14,10,17,17,3,17,9,17
693,13,10,1,17,6,1,18,6,6,1,16,18,1,11,12,14,18,5,6,18,15,18
694,12,3,1,17,3,17,17,8,5,5,16,17,5,10,11,13,17,1,9,14,15,17
695,13,11,1,17,1,1,18,1,8,1,16,18,1,10,12,13,18,9,1,18,15,18
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,15,10,2,17,13,6,18,9,6,1,16,18,4,14,12,5,18,11,2,18,6,18
700,13,7,9,15,10,16,16,8,5,3,11,16,1,14,12,4,16,16,1,16,5,16
701,15,6,1,16,11,8,17,7,8,2,14,17,3,12,13,5,17,17,3,17,10,17
702,15,9,2,16,10,2,17,8,7,1,14,17,5,11,12,4,17,17,6,17,13,17
703,10,9,2,15,14,16,16,4,7,1,13,16,5,12,8,11,16,16,6,16,3,16
704,17,10,1,14,6,7,18,5,9,1,15,18,3,16,11,12,18,18,4,13,8,18
705,11,5,8,17,9,6,18,9,1,4,15,18,3,12,14,6,18,12,2,18,15,18
706,11,8,9,17,5,18,18,5,13,10,16,18,3,2,14,12,18,1,5,4,15,18
707,14,5,10,17,11,8,18,9,6,1,16,18,3,7,12,15,18,4,1,18,13,18
708,16,1,1,17,1,17,1,1,1,1,1,19,1,1,1,1,19,1,1,19,1,19
709,1,1,1,18,1,16,19,1,16,1,1,19,1,1,15,1,1,1,1,19,1,19
710,17,8,5,18,5,8,1,11,16,1,1,19,1,11,8,11,19,11,5,19,11,19
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,12,4,3,17,10,7,18,11,5,1,16,18,9,8,14,15,18,6,2,18,13,18
715,12,2,1,17,8,18,18,9,7,6,16,18,5,10,13,15,18,4,3,14,11,18
716,13,6,3,16,9,11,19,10,7,1,17,19,4,8,15,14,19,5,2,18,12,19
717,10,9,1,17,6,7,18,8,12,1,13,18,1,15,16,14,18,1,5,18,11,18
718,12,4,1,15,5,16,16,9,8,1,13,16,3,10,14,7,16,16,6,16,11,16
719,11,9,1,17,7,1,18,9,14,1,11,18,1,15,7,16,18,1,1,18,11,18
720,10,1,10,17,10,8,18,7,1,9,13,18,1,1,16,13,18,1,1,18,13,18
721,10,2,8,17,8,18,18,7,4,3,16,18,4,11,15,13,18,11,4,1,14,18
722,14,1,14,17,10,9,18,8,1,1,16,18,1,1,13,12,18,1,1,18,10,18
723,11,5,8,17,9,6,18,9,1,4,15,18,3,12,14,6,18,12,2,18,15,18
724,11,8,9,17,4,18,18,4,13,10,16,18,7,2,14,12,18,1,4,3,15,18
725,14,5,9,17,11,8,18,10,6,1,16,18,3,7,12,15,18,4,1,18,13,18
