193,39,44,1,15,1,42,43,61,64,55,1,35,35,24,62,26,21,40,52,45,64,63,13,23,17,1,20,25,59,56,64,1,22,46,51,1,1,64,64,52,47,29,1,15,37,1,38,60,33,50,27,34,41,49,1,54,58,19,17,32,31,29,1,1,13,64,48,28,64,57,64
194,1,1,1,58,1,1,1,35,64,29,1,51,60,1,59,53,1,47,35,33,64,35,55,1,57,1,1,33,62,39,64,1,43,1,49,1,1,64,64,40,1,30,1,1,1,31,42,45,1,41,61,48,26,1,1,35,50,46,27,63,43,56,1,1,32,64,27,54,64,52,64
195,39,1,1,1,1,39,1,64,1,39,1,1,64,1,1,39,1,1,39,39,60,39,1,39,1,1,1,39,1,39,64,39,39,1,60,1,1,64,1,39,1,1,1,1,1,1,39,59,1,39,39,60,1,39,1,39,64,1,1,60,39,39,1,1,1,64,1,1,64,1,64
196,1,1,1,46,1,1,1,1,64,1,1,1,64,1,1,46,1,58,1,1,58,1,46,1,53,1,1,1,57,1,64,1,53,1,58,1,1,64,64,1,46,1,1,1,1,53,1,45,1,1,1,58,1,1,1,46,58,1,1,58,53,52,1,1,46,64,1,1,64,1,64
197,14,27,9,35,34,29,17,57,64,44,11,39,47,50,58,60,6,14,55,10,64,56,19,29,18,25,1,32,62,42,64,1,41,21,51,1,1,64,64,54,28,31,22,8,1,40,20,59,14,43,49,26,13,36,24,53,52,22,37,63,38,45,6,11,46,64,32,48,64,61,64
198,9,16,1,38,35,12,21,59,64,61,22,26,45,40,62,44,1,9,56,25,64,57,17,1,33,12,1,28,49,60,64,14,39,32,54,1,1,64,64,58,19,24,30,1,9,29,27,63,1,50,46,20,41,18,34,53,55,31,35,52,37,43,15,22,48,64,51,47,64,42,64
199,42,1,26,15,18,42,1,54,64,50,20,41,40,38,56,33,1,42,47,11,64,52,23,36,13,26,1,17,58,57,64,1,39,11,46,1,1,64,64,47,21,51,24,1,1,22,62,61,25,37,35,31,49,55,29,45,53,15,13,63,32,30,1,26,59,64,34,60,64,19,64
200,1,1,1,24,39,1,1,59,64,24,1,45,55,48,61,45,1,1,32,1,64,32,1,24,24,1,1,24,63,54,64,1,37,1,32,1,1,64,64,41,24,48,1,1,1,51,53,24,1,43,57,50,55,1,45,32,41,51,24,60,37,62,1,1,39,64,32,58,64,44,64
201,18,26,18,47,25,28,17,41,64,49,4,39,50,24,45,51,1,18,43,15,64,46,32,28,37,28,16,31,57,52,64,13,48,10,35,1,1,64,64,44,8,33,22,6,11,62,60,54,9,59,56,34,40,23,12,42,38,61,27,53,55,63,4,7,14,64,36,18,64,58,64
202,31,35,12,27,14,36,11,39,63,53,4,40,51,34,48,55,1,31,47,9,63,49,18,36,22,16,10,38,30,59,63,7,50,19,41,1,1,63,63,46,57,17,26,5,23,61,25,52,6,20,54,60,44,33,62,45,43,21,15,29,24,56,8,13,63,63,42,28,63,58,63
203,20,24,18,46,28,29,16,38,64,50,5,37,49,22,48,39,1,20,44,15,64,47,33,27,35,29,1,29,60,52,64,12,51,13,34,1,1,64,64,44,11,25,18,6,8,63,58,55,9,57,56,43,41,23,14,41,40,62,26,54,53,61,7,10,32,64,36,17,64,59,64
204,28,27,14,21,26,36,9,60,64,41,3,42,37,30,44,58,3,29,57,15,64,59,19,22,17,23,8,25,48,53,64,7,33,11,52,1,2,64,64,56,12,43,24,3,16,49,62,61,13,50,40,20,18,37,32,35,54,51,31,47,39,63,3,9,45,64,46,34,64,55,64
205,17,11,3,30,20,13,21,60,64,55,26,35,44,41,54,62,6,19,51,18,64,52,10,12,16,4,8,23,48,59,64,5,32,27,46,1,2,64,64,50,37,34,22,15,31,39,36,63,7,57,43,24,38,40,29,53,49,25,28,56,33,61,9,14,58,64,47,45,64,42,64
206,42,37,8,26,11,47,18,61,64,49,1,51,38,43,35,24,16,44,58,21,64,60,14,45,11,8,1,36,40,50,64,1,26,30,56,1,1,64,64,59,24,21,31,1,8,33,55,63,23,41,48,18,14,46,18,29,62,17,32,54,38,57,1,11,26,64,52,33,64,53,64
207,28,28,41,1,28,28,28,54,64,63,1,1,64,1,1,1,1,58,51,47,42,54,1,28,42,28,28,28,46,53,64,1,28,1,60,1,1,64,64,52,1,1,1,1,1,42,1,48,28,28,1,59,1,49,54,1,62,1,1,61,42,40,1,1,1,64,54,1,64,50,64
208,1,1,41,17,1,37,14,54,64,63,17,17,64,17,17,17,17,58,51,46,42,54,17,14,42,37,1,1,47,53,64,17,14,1,60,1,1,64,64,52,17,17,1,17,1,42,17,48,1,40,17,59,17,49,54,17,62,17,1,61,42,39,1,17,17,64,54,17,64,50,64
209,1,1,1,19,1,39,13,54,64,63,19,19,64,19,19,19,19,58,51,42,44,54,19,13,44,13,1,13,49,53,64,19,13,13,60,1,1,64,64,51,19,19,1,19,1,43,19,47,1,41,19,59,19,48,54,19,61,19,1,62,44,40,1,19,19,64,54,19,64,50,64
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,20,23,1,17,39,1,21,56,64,60,10,50,32,31,62,61,15,21,51,13,64,51,11,38,25,14,12,32,1,55,64,7,39,23,49,1,1,64,64,53,29,47,27,7,15,42,43,59,17,46,37,28,7,32,25,57,47,30,35,58,41,63,17,1,44,64,44,36,64,53,64
214,19,22,6,22,39,8,15,52,64,60,14,50,32,27,62,61,10,15,48,15,64,48,8,33,24,21,27,37,1,56,64,4,39,20,43,1,1,64,64,53,30,51,30,4,15,42,58,59,10,46,38,26,10,36,25,54,47,27,34,55,39,63,13,7,43,64,43,35,64,57,64
215,34,21,1,25,45,1,41,1,64,1,1,56,28,47,63,34,25,28,1,28,64,1,1,52,28,25,47,44,21,57,64,1,47,41,1,1,1,64,64,1,24,34,40,1,21,54,34,62,33,55,53,45,1,47,34,1,34,41,1,60,47,61,28,1,58,64,1,1,64,59,64
216,42,1,1,1,1,42,1,1,1,1,1,42,1,42,60,50,1,54,54,1,65,54,1,42,1,1,1,42,1,1,65,1,1,1,60,1,1,65,65,54,1,1,1,42,1,1,1,60,1,1,50,54,1,42,1,50,63,1,1,64,1,1,1,1,1,65,54,1,65,50,65
217,44,1,1,1,1,44,1,1,1,1,1,1,1,44,62,44,1,56,44,1,65,44,1,44,1,1,44,44,1,1,65,1,1,1,56,1,1,65,65,44,1,1,1,44,1,1,1,60,1,1,59,56,1,44,1,1,63,1,1,64,1,1,1,1,1,65,1,1,65,60,65
218,1,1,1,1,1,1,1,1,1,1,1,1,1,58,62,1,1,1,53,1,65,53,1,1,1,1,1,1,1,1,65,1,1,1,53,1,1,65,65,53,1,1,1,1,1,1,1,60,1,1,58,61,1,1,1,1,62,1,1,64,1,1,1,1,1,65,1,1,65,53,65
219,61,1,64,1,1,1,1,1,65,1,1,1,56,1,58,44,1,61,1,1,1,1,1,1,1,1,1,1,60,48,65,1,1,1,1,1,1,65,65,1,1,53,1,47,1,1,54,50,61,1,56,52,1,48,45,1,45,1,1,59,1,55,1,1,1,65,1,1,65,51,65
220,34,33,1,1,1,34,34,60,64,50,1,1,55,1,1,1,1,58,44,48,64,60,1,1,29,1,34,34,49,1,64,34,29,43,59,1,1,64,64,44,34,1,1,1,1,29,62,53,34,44,44,57,1,52,1,1,63,34,1,55,29,1,1,1,1,64,51,1,64,54,64
221,1,1,1,48,1,1,1,1,64,1,1,1,64,1,1,48,1,58,1,1,58,1,48,1,55,1,1,1,55,1,64,1,1,1,58,1,1,64,64,1,48,1,1,1,1,1,1,47,1,1,1,58,1,1,1,48,58,1,1,58,55,54,1,1,48,64,1,1,64,1,64
222,39,1,11,1,20,37,1,33,63,28,1,51,57,49,28,49,19,54,34,23,63,43,16,37,23,27,22,1,60,40,63,28,23,34,52,1,1,63,63,34,28,44,1,1,1,11,44,48,11,55,58,47,61,41,42,28,53,63,20,62,23,46,11,16,16,63,11,56,63,59,63
223,15,1,15,10,10,15,1,41,64,31,1,52,58,48,42,48,24,50,34,30,64,40,15,15,8,15,15,28,60,43,64,25,10,26,53,1,8,64,64,34,26,45,1,1,32,33,46,44,15,57,56,54,59,29,37,34,55,47,10,63,10,51,7,15,39,64,38,61,64,62,64
224,13,19,1,30,13,26,1,54,63,42,1,50,60,56,45,47,29,43,40,30,63,49,13,26,21,10,13,21,61,53,63,11,21,34,51,1,1,63,63,40,13,32,1,1,1,33,38,36,1,58,55,44,57,26,46,39,59,63,21,62,21,11,18,20,35,63,37,47,63,52,63
225,1,1,1,1,1,1,1,49,65,1,1,37,61,1,37,64,1,37,1,37,49,37,1,62,37,1,1,1,60,49,65,1,49,37,37,1,1,65,65,1,1,1,1,1,1,49,58,59,1,49,1,49,1,37,37,1,57,37,1,63,49,1,1,1,1,65,37,1,65,1,65
226,12,20,10,31,21,1,9,50,64,50,17,48,40,39,44,62,1,12,50,35,64,50,18,1,24,1,1,24,61,58,64,24,45,21,50,1,1,64,64,50,24,49,1,11,19,37,47,33,12,59,40,29,46,16,23,50,57,24,30,63,34,60,31,35,15,64,42,42,64,38,64
227,1,1,37,51,37,1,1,45,64,24,1,57,46,1,24,46,33,59,24,42,64,24,46,1,52,37,1,1,56,24,64,1,52,1,60,1,1,64,64,24,46,43,1,1,1,55,58,33,1,24,37,62,24,1,37,24,60,33,1,63,52,46,1,1,44,64,1,1,64,36,64
228,1,1,36,49,29,1,35,39,65,1,34,45,49,42,1,48,29,59,1,38,63,1,49,1,56,1,1,1,55,28,65,1,29,1,59,1,1,65,65,1,1,47,1,42,1,32,46,32,1,1,1,59,49,1,40,49,62,44,1,64,57,49,1,37,41,65,1,1,65,58,65
229,5,20,5,19,31,1,23,48,63,51,11,40,54,38,56,39,12,36,44,23,63,46,21,1,23,63,1,23,52,50,63,14,31,23,57,5,23,63,63,44,23,15,13,9,23,34,17,62,1,53,42,43,55,8,49,58,59,17,22,60,31,37,15,10,35,63,46,41,63,61,63
230,37,31,1,1,1,37,19,45,63,37,1,57,26,54,47,59,1,47,31,21,63,31,1,37,60,63,1,21,61,1,63,1,56,1,43,1,1,63,63,31,21,51,31,1,27,29,52,47,1,21,1,45,1,37,30,43,53,55,21,58,37,62,36,1,19,63,28,1,63,50,63
231,6,10,13,31,25,14,21,53,63,41,28,27,40,34,56,60,49,9,54,19,63,51,5,14,20,63,7,11,39,57,63,22,24,18,45,1,2,63,63,47,32,30,8,4,16,38,17,61,23,55,42,29,37,46,36,47,52,26,33,59,35,62,3,12,58,63,44,50,63,43,63
232,7,14,8,32,28,13,16,53,63,52,25,33,43,29,48,61,50,12,56,20,63,49,10,6,11,63,3,15,59,55,63,4,27,17,45,1,2,63,63,47,36,19,26,9,23,39,35,57,24,54,44,21,34,37,38,42,46,22,31,58,30,62,5,18,60,63,41,40,63,51,63
233,9,16,12,23,31,14,22,55,63,56,18,36,42,34,54,17,8,9,57,20,63,52,11,14,29,63,24,25,43,62,63,5,31,26,45,1,1,63,63,49,27,13,19,3,7,39,30,59,28,61,44,35,37,41,40,49,48,21,33,60,38,51,4,5,58,63,47,46,63,53,63
234,25,31,8,45,22,28,9,51,64,59,12,52,37,47,44,56,5,27,38,7,64,40,30,28,32,64,1,33,62,50,64,24,36,16,35,1,1,54,64,38,19,46,26,10,17,49,57,43,5,42,60,20,11,41,15,18,48,14,23,61,53,63,4,13,58,64,21,34,64,55,64
235,25,33,7,42,18,30,8,54,64,61,11,52,44,38,50,59,5,27,46,13,64,51,32,30,36,64,3,34,62,53,23,26,21,16,40,1,2,64,64,46,20,39,28,9,29,24,58,43,4,41,56,10,15,35,14,22,48,17,19,60,49,63,6,12,57,64,37,45,64,55,64
236,26,28,13,43,19,35,14,52,63,57,11,51,40,31,60,55,1,26,45,6,63,45,39,35,42,63,1,34,59,32,63,24,30,17,38,1,1,63,63,45,25,49,22,9,12,29,58,50,9,33,41,23,6,37,15,21,48,16,19,62,53,61,1,6,56,63,18,44,63,54,63
237,8,17,5,33,24,13,9,60,63,40,20,37,45,36,54,55,4,15,51,12,63,56,22,13,23,63,6,19,48,61,63,3,29,27,50,1,1,63,63,51,26,34,18,11,25,43,46,59,7,53,41,35,31,30,39,42,57,16,28,49,32,58,10,21,62,63,47,44,63,38,63
238,19,28,8,27,15,26,9,59,63,47,18,37,46,32,52,54,3,21,48,20,63,58,13,16,11,63,4,12,57,60,63,5,30,24,45,1,2,63,63,48,34,23,17,10,29,40,56,43,7,44,41,31,35,33,36,48,55,42,22,51,25,62,6,14,61,63,53,39,63,38,63
239,26,24,7,31,19,13,15,58,63,30,1,44,59,52,62,39,7,32,46,22,63,54,7,13,15,63,1,17,45,43,63,22,28,19,51,1,1,63,63,46,17,37,1,1,12,41,33,61,21,50,53,38,49,29,35,34,57,36,25,60,27,56,7,7,42,63,40,55,63,48,63
240,28,30,4,14,7,33,31,56,63,52,20,35,45,39,53,22,3,32,49,12,63,50,15,26,8,63,16,13,40,59,63,18,8,17,43,1,1,63,63,47,25,34,29,20,6,24,58,62,27,54,46,23,36,57,37,38,48,42,8,61,19,60,11,5,44,63,41,51,63,55,63
241,13,27,7,10,21,30,15,55,62,51,20,30,39,35,50,61,3,14,48,9,62,44,17,62,22,62,5,11,46,56,62,8,16,18,41,2,1,62,62,42,29,36,23,11,28,32,52,59,19,54,38,26,33,53,34,43,45,37,24,58,25,57,6,4,60,62,49,40,62,47,62
242,35,14,21,22,19,36,15,60,63,46,8,41,40,43,54,24,7,37,52,31,63,56,11,28,11,63,30,18,44,57,63,3,9,9,50,1,1,63,63,55,15,23,26,5,5,38,25,61,27,51,47,31,45,59,29,49,53,34,19,62,33,58,4,11,17,63,39,42,63,48,63
243,19,29,15,47,27,32,7,41,63,53,8,55,52,23,42,49,6,26,45,11,63,46,20,32,18,63,1,31,59,51,63,1,58,28,38,1,1,63,63,44,17,25,21,10,14,48,62,43,12,37,56,34,16,22,13,40,39,30,36,60,54,61,5,9,35,63,24,50,63,57,63
244,15,27,13,46,28,31,7,39,63,53,14,54,52,22,40,48,6,23,44,8,63,45,17,31,16,63,5,29,58,50,63,1,56,26,35,1,1,63,63,43,33,38,18,10,19,49,62,42,9,47,57,30,21,20,11,41,37,25,34,59,55,61,4,12,36,63,24,51,63,60,63
245,1,38,1,48,40,47,1,36,63,51,1,26,32,25,37,49,1,24,53,14,63,54,14,45,19,63,22,46,57,30,63,1,56,22,35,1,1,63,63,52,31,14,27,1,14,42,62,41,18,50,60,42,29,20,21,1,55,1,42,61,39,58,1,1,33,63,34,28,63,59,63
246,19,26,6,30,24,21,12,62,63,38,11,40,46,34,48,29,4,19,54,13,63,57,10,21,18,63,8,15,43,58,63,9,33,31,52,1,1,63,63,54,25,28,16,7,17,42,47,61,5,50,45,37,36,35,39,49,56,32,27,53,23,60,3,14,59,63,51,41,63,44,63
247,12,22,5,27,21,26,19,57,63,50,15,38,45,33,54,58,3,13,47,10,63,55,18,20,17,63,6,23,56,59,63,7,28,31,41,1,2,63,63,47,36,11,16,14,30,39,44,60,8,53,40,32,34,35,37,47,51,29,24,52,25,62,4,9,61,63,43,46,63,42,63
248,21,17,9,20,28,27,22,62,63,47,6,37,42,39,60,33,10,23,52,13,63,55,16,4,14,63,1,18,48,46,63,7,34,29,51,1,1,63,63,52,35,24,8,5,11,41,50,61,19,58,40,31,38,32,25,45,59,36,26,54,30,57,12,15,56,63,49,43,63,44,63
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,1,1,1,27,1,1,54,1,31,1,40,50,40,27,40,1,1,55,31,63,59,1,1,31,63,1,27,31,61,63,1,47,24,55,1,1,63,63,55,1,25,1,1,1,52,43,43,1,50,45,31,47,1,52,55,60,63,31,62,47,31,1,25,27,63,31,45,63,31,63
252,20,1,13,31,27,20,1,44,63,33,1,52,58,53,45,55,25,46,38,1,63,38,37,20,13,63,26,1,56,43,63,18,29,17,51,1,1,63,63,38,1,18,1,1,1,34,49,48,20,42,57,47,61,32,24,28,54,49,16,62,29,35,12,13,35,63,38,59,63,60,63
253,5,10,8,29,13,15,22,43,63,38,11,51,57,47,24,48,12,45,36,34,63,39,24,15,32,63,8,18,59,44,63,19,33,20,53,1,24,63,63,36,20,40,1,1,24,14,50,42,5,46,54,49,60,31,30,35,58,52,23,61,17,56,4,5,41,63,24,55,63,62,63
254,20,1,1,31,1,20,1,49,62,37,1,34,53,58,56,58,1,20,37,1,62,43,20,20,1,62,20,20,61,48,62,20,1,20,40,1,1,62,62,37,20,51,1,1,1,46,55,45,32,42,50,47,60,20,33,36,43,62,1,57,1,35,18,1,19,62,41,54,62,52,62
255,22,10,5,37,30,12,15,62,63,59,8,25,55,40,46,43,14,33,47,20,63,51,18,13,23,63,5,10,58,60,63,17,29,21,57,1,1,63,63,47,24,34,1,5,9,32,36,45,19,61,54,27,56,16,26,52,53,38,31,44,35,50,1,28,39,63,49,41,63,42,63
256,18,16,5,29,27,10,12,61,63,62,6,26,45,39,51,43,11,33,54,25,63,55,15,7,24,63,3,19,49,58,63,22,31,21,60,1,1,63,63,53,20,38,8,4,23,35,37,48,17,59,44,34,52,14,13,56,57,36,32,47,30,50,9,28,42,63,41,46,63,40,63
257,20,1,1,42,18,1,1,56,63,48,1,51,47,39,59,49,17,40,43,24,63,45,1,1,24,63,1,24,54,50,63,1,33,27,55,1,1,63,63,43,1,22,1,1,1,32,36,57,20,60,38,41,62,22,19,52,53,37,30,58,30,34,1,29,28,63,35,46,63,61,63
258,23,13,4,56,25,17,15,39,63,41,8,45,54,43,35,53,7,48,36,11,63,36,29,20,58,63,4,21,62,40,63,1,33,14,49,1,1,63,63,36,19,47,16,4,18,26,51,32,12,31,55,46,57,22,24,34,50,44,27,61,59,60,10,9,28,63,30,52,63,42,63
259,1,18,37,18,47,18,1,35,1,29,1,40,50,47,52,54,1,1,29,53,63,29,37,18,56,63,1,18,41,62,63,1,61,18,26,1,1,63,63,26,1,44,1,1,1,56,56,36,1,42,47,56,42,29,37,26,29,63,18,51,56,18,44,1,1,63,29,44,63,54,63
260,28,10,1,20,12,28,39,53,63,41,1,26,57,43,58,42,1,32,50,14,63,50,27,32,15,63,35,28,61,24,63,1,16,36,47,1,1,63,63,47,38,10,12,1,1,20,37,55,28,23,52,60,54,34,22,46,47,44,16,62,16,59,1,25,19,63,40,45,63,56,63
261,18,25,4,21,30,37,20,57,63,53,7,48,23,15,55,59,3,17,45,13,63,54,11,34,16,63,14,28,52,60,63,12,49,43,29,1,1,63,63,36,22,42,19,6,9,56,61,50,5,51,39,41,32,38,33,27,44,35,26,40,47,62,8,10,45,63,31,24,63,58,63
262,17,27,4,19,31,40,16,56,63,47,24,53,21,9,52,58,3,20,44,11,63,54,7,28,15,63,9,26,55,60,63,8,46,36,25,1,1,63,63,42,29,51,18,12,14,57,61,50,5,49,39,41,45,35,33,23,38,34,30,37,48,62,6,13,43,63,32,22,63,59,63
263,18,25,6,21,27,43,17,56,63,47,7,48,32,15,58,24,13,20,49,19,63,57,9,34,15,63,1,29,39,61,63,12,50,28,35,1,1,63,63,40,31,22,14,1,1,54,60,53,10,33,45,42,37,38,36,26,55,46,30,44,52,62,8,11,51,63,41,23,63,59,63
264,17,21,13,30,29,23,8,51,63,57,22,39,56,16,49,59,5,19,48,9,63,50,52,23,53,63,6,20,60,38,63,9,54,28,41,1,1,63,63,47,14,36,1,7,11,45,61,43,4,44,55,27,42,18,26,46,40,37,31,34,35,62,12,15,25,63,32,33,63,58,63
265,6,18,19,31,35,15,9,48,63,57,24,56,39,22,55,40,3,8,51,11,63,53,34,15,32,63,1,23,58,43,63,12,49,20,42,1,3,63,63,50,30,59,5,14,13,44,62,52,6,41,46,25,33,21,27,47,45,29,37,38,54,60,10,17,26,63,28,36,63,61,63
266,1,15,22,29,28,15,12,60,63,54,1,44,45,27,55,41,1,1,49,20,63,56,24,15,36,63,1,25,59,43,63,18,40,21,47,1,1,63,63,50,32,42,1,1,12,51,62,53,1,48,37,26,30,12,34,33,61,23,31,46,51,57,1,19,35,63,39,38,63,58,63
267,1,22,43,46,35,22,1,41,63,30,1,53,55,47,62,54,59,1,19,38,63,29,44,22,45,63,1,22,58,50,63,1,40,1,17,1,1,63,63,26,16,37,1,1,1,52,60,21,1,33,56,48,36,20,34,26,39,32,26,61,51,57,1,1,31,63,17,42,63,49,63
268,1,21,42,41,38,21,1,39,63,32,31,54,51,46,58,48,60,1,18,35,63,28,40,21,45,63,1,21,56,53,63,1,44,1,16,1,1,63,63,25,14,52,14,12,11,47,61,20,12,36,57,43,29,19,37,25,34,30,25,59,49,62,1,1,33,63,16,50,63,55,63
269,9,16,27,37,29,22,13,51,63,45,14,34,58,31,52,38,1,9,48,19,63,49,36,16,43,63,1,25,60,56,63,1,32,1,46,1,1,63,63,47,23,39,8,15,12,30,59,54,9,42,61,33,41,21,20,18,50,28,26,62,44,57,1,24,40,63,35,53,63,55,63
270,45,28,1,1,1,45,1,52,1,52,1,39,43,39,36,1,1,45,52,43,64,52,1,1,31,64,45,45,1,42,64,45,31,1,52,1,1,64,64,52,1,1,1,1,1,31,61,62,39,28,45,31,1,59,36,1,52,28,1,59,31,1,1,1,1,64,38,1,64,63,64
271,1,1,1,1,1,1,1,1,1,1,1,40,63,1,1,45,48,56,1,47,59,1,1,1,51,65,1,1,53,1,65,1,61,1,56,1,1,65,65,1,1,1,1,1,1,40,44,48,1,60,54,56,1,1,40,1,64,50,1,62,51,1,1,1,54,65,43,1,65,45,65
272,44,26,1,26,1,44,1,51,1,58,1,41,36,1,33,1,26,44,51,44,64,51,1,1,30,64,41,44,1,36,64,1,26,41,51,1,1,64,64,51,1,1,1,1,1,36,58,63,44,61,44,36,30,57,33,1,51,33,1,36,30,1,1,1,1,64,60,1,64,61,64
273,11,1,14,28,24,14,21,61,63,58,5,32,41,35,54,55,5,5,51,22,63,53,10,24,12,63,14,5,62,59,63,4,29,22,43,1,1,63,63,46,17,57,27,17,20,36,48,43,5,39,42,26,56,30,37,51,50,33,30,49,34,60,13,19,47,63,39,45,63,38,63
274,13,1,16,27,34,14,22,60,63,56,17,43,39,31,49,52,7,10,50,26,63,53,6,25,11,63,15,4,58,55,63,4,32,21,41,1,1,63,63,54,7,62,23,20,18,36,61,42,9,37,40,23,57,29,35,50,45,29,28,48,33,59,11,19,47,63,38,44,63,46,63
275,7,1,20,29,27,20,23,62,63,60,16,32,45,33,59,33,1,11,55,14,63,58,10,23,14,63,11,9,38,61,63,1,31,23,48,1,1,63,63,57,22,37,16,16,1,42,39,50,7,49,46,23,53,36,40,55,52,35,27,53,30,47,11,16,51,63,43,44,63,40,63
276,12,23,12,11,24,21,33,53,63,56,10,42,37,12,40,57,8,18,45,26,63,50,12,21,34,63,1,24,48,51,63,1,54,30,38,1,1,63,63,44,19,59,12,1,20,58,61,47,12,43,46,30,28,36,28,30,38,9,27,55,52,62,1,7,49,63,35,41,63,60,63
277,16,27,10,14,17,24,23,46,63,59,1,43,51,33,56,49,1,18,37,35,63,48,1,10,32,63,1,26,61,55,63,1,31,29,34,1,1,63,63,40,25,22,18,12,21,52,50,60,1,53,47,41,54,20,45,44,39,30,28,57,15,62,1,13,36,63,38,42,63,58,63
278,13,22,13,12,26,22,33,58,63,56,9,36,43,13,42,13,8,20,46,21,63,53,13,22,34,63,1,26,49,55,63,1,48,37,39,1,1,63,63,44,22,40,13,1,11,59,62,51,13,45,50,32,30,38,30,28,54,10,28,57,52,61,1,1,46,63,35,41,63,60,63
279,22,13,1,28,15,22,1,53,63,46,1,33,50,54,51,19,32,30,57,15,63,45,1,19,26,63,22,34,42,60,63,15,15,31,52,1,1,63,63,48,36,37,1,1,1,39,19,62,22,58,56,38,40,35,1,47,55,29,26,61,1,43,1,13,59,63,48,44,63,41,63
280,30,27,1,16,14,30,1,51,63,43,13,25,49,56,50,27,16,34,54,1,63,42,1,22,20,63,33,35,55,59,63,1,14,24,47,1,1,63,63,44,29,38,23,1,35,40,19,62,30,60,57,39,26,37,1,47,52,18,20,61,1,53,1,12,58,63,45,45,63,41,63
281,27,22,13,22,19,27,13,48,61,41,1,35,44,34,48,22,22,39,59,1,61,48,18,26,32,61,1,36,46,60,61,1,1,16,54,1,1,61,61,48,36,38,1,1,1,40,21,56,27,57,43,31,42,27,13,54,58,61,32,47,1,17,1,20,61,61,48,48,61,45,61
282,1,24,10,36,38,28,17,55,63,53,15,45,47,12,41,52,7,9,31,17,63,34,23,28,27,63,1,32,58,54,63,13,49,39,20,1,1,63,63,33,43,56,1,8,16,57,61,42,1,48,46,37,21,43,28,34,22,25,19,59,51,62,10,13,50,63,26,40,63,60,63
283,1,26,15,33,40,28,16,53,63,55,18,46,44,11,39,51,7,8,30,25,63,32,21,27,23,63,1,29,56,54,63,9,49,38,17,1,1,63,63,36,48,59,1,12,14,57,61,42,1,47,45,34,37,43,34,31,20,21,18,58,52,62,10,13,50,63,24,41,63,60,63
284,1,19,14,40,30,37,18,58,63,58,11,29,55,16,30,21,1,17,21,24,63,25,26,37,33,63,1,36,27,60,63,1,51,13,27,1,1,63,63,41,42,45,1,1,1,48,42,48,1,52,47,44,19,50,39,33,57,30,21,53,54,62,12,14,55,63,33,46,63,61,63
285,10,13,5,43,36,22,17,54,63,41,15,53,28,9,36,55,3,10,40,21,63,44,26,22,32,63,4,19,50,59,63,16,51,27,30,1,2,63,63,35,19,48,12,8,14,56,61,31,6,58,32,38,39,25,47,42,49,45,29,52,57,62,7,18,34,63,24,46,63,60,63
286,1,53,1,1,1,1,1,40,64,1,1,40,40,1,1,1,1,40,55,40,64,59,1,1,40,64,1,1,61,51,64,1,40,1,55,1,1,64,55,55,1,1,1,1,1,40,1,63,1,40,62,40,1,1,1,1,60,1,1,51,40,1,1,1,1,64,1,1,64,54,64
287,13,17,4,45,37,21,18,56,63,53,11,38,40,19,51,60,3,13,31,15,63,43,34,21,39,63,8,20,62,57,63,12,41,28,27,1,1,63,63,32,23,43,9,4,6,49,59,48,7,50,25,46,30,25,35,33,54,47,29,52,55,60,9,15,24,63,41,35,63,58,63
288,1,24,1,46,21,21,1,31,63,48,18,30,47,15,41,44,15,51,31,14,63,31,44,21,52,63,1,26,59,38,63,1,20,27,55,1,1,63,63,36,25,49,1,1,19,58,61,42,1,27,43,54,40,1,1,55,57,35,31,60,53,62,1,17,37,63,29,39,63,50,63
289,1,26,17,1,22,22,16,31,62,56,19,39,42,14,49,51,15,40,31,20,62,31,1,22,48,62,1,27,54,41,62,1,17,38,45,1,1,62,62,37,28,57,1,1,25,58,60,50,1,30,47,44,53,1,1,31,46,36,31,55,52,61,1,21,62,62,29,42,62,59,62
