665,5,17,10,8,16,4,1,11,1,9,20,6,18,19,7,15,1,13,12,14
666,9,7,16,11,3,6,2,15,1,13,20,12,14,17,8,4,5,19,10,18
667,8,5,13,11,18,4,2,18,1,14,18,10,12,15,7,3,6,17,9,16
668,13,8,10,12,6,4,2,11,1,16,20,14,19,15,9,5,3,17,7,18
669,17,13,7,15,6,5,2,9,1,18,20,4,16,12,3,11,8,19,10,14
670,16,12,4,14,7,6,2,19,1,18,19,5,15,10,3,8,9,17,10,13
671,17,13,9,12,8,7,2,11,1,18,20,3,16,14,6,10,4,19,5,15
672,10,18,14,16,3,3,1,17,1,7,20,12,13,15,11,6,5,19,8,9
673,10,17,14,16,4,3,1,19,1,9,19,12,13,15,11,6,5,18,8,7
674,9,18,12,16,5,4,1,17,1,7,20,11,14,15,10,13,1,19,8,6
675,15,9,8,10,14,11,1,18,1,13,20,16,4,7,12,6,4,17,3,19
676,19,6,8,12,11,9,1,15,1,16,20,14,10,7,13,5,4,17,3,18
677,1,1,1,14,11,1,1,18,1,11,20,10,17,16,9,11,1,15,1,19
678,3,4,10,14,8,1,5,19,1,9,20,13,16,10,6,15,7,18,10,17
679,5,8,9,12,6,1,7,18,1,10,20,13,16,14,4,11,1,19,14,17
680,12,13,11,8,3,3,2,18,1,7,20,14,16,15,9,3,6,19,10,17
681,9,7,11,12,3,4,5,17,1,15,20,13,14,16,8,6,2,19,10,18
682,9,7,13,12,4,3,2,19,1,16,19,11,14,15,8,5,6,18,10,17
683,10,6,12,11,3,4,2,17,1,14,20,13,16,15,8,5,7,18,9,19
684,16,8,11,13,5,5,2,10,1,17,20,15,14,12,9,7,4,19,3,18
685,8,6,13,12,18,3,2,18,1,14,18,10,11,15,7,4,5,17,9,16
686,11,3,15,9,7,5,4,18,1,12,20,13,16,14,8,6,2,17,10,19
687,6,9,14,13,5,4,3,12,1,15,19,7,11,18,19,8,2,17,10,16
688,7,8,13,10,5,4,2,18,1,15,18,6,12,14,18,9,3,17,11,16
689,7,8,13,11,5,4,1,12,1,14,19,6,10,15,19,16,1,18,9,17
690,16,11,13,10,6,5,4,8,1,12,19,9,7,13,19,15,1,18,3,17
691,10,11,14,12,1,5,6,15,1,1,20,6,13,17,18,6,1,19,9,16
692,9,14,11,10,4,8,4,13,1,6,19,7,11,15,19,17,1,18,3,16
693,9,6,14,16,2,2,5,14,1,10,20,13,12,19,8,6,2,18,10,17
694,8,6,11,14,5,1,4,18,1,10,18,12,13,17,18,6,1,16,9,15
695,9,1,16,15,1,7,1,13,1,9,20,9,13,19,9,1,1,18,7,17
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,18,11,2,14,8,8,1,16,2,17,20,7,13,2,12,10,6,19,2,15
700,17,10,1,14,8,8,1,19,1,16,19,7,11,1,13,12,1,18,1,15
701,18,9,1,15,9,9,1,16,1,14,20,5,7,12,13,6,1,19,8,17
702,14,8,12,11,2,2,4,18,1,17,20,5,10,16,9,7,6,19,13,15
703,15,7,8,18,11,6,3,19,1,17,19,12,13,10,9,4,5,16,2,14
704,18,11,8,7,10,1,3,13,1,17,20,14,15,12,9,5,4,19,6,16
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,1,1,17,1,1,19,1,1,20,1,1,1,17,15,1,15,1,1
709,1,12,1,12,16,1,1,12,1,1,16,1,1,12,20,1,1,18,1,18
710,7,9,1,17,9,9,7,19,1,1,20,12,12,14,15,16,1,18,1,1
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,10,12,11,9,6,7,2,16,1,14,20,13,17,15,3,5,4,18,8,19
715,8,11,9,10,18,6,4,18,1,15,18,12,14,13,3,2,5,16,7,17
716,9,13,12,8,10,7,2,16,1,15,20,11,14,17,3,5,4,18,6,19
717,6,13,7,5,4,3,8,19,1,18,20,16,12,15,17,9,1,10,11,14
718,7,8,11,13,4,3,4,19,1,15,19,6,14,17,9,10,2,18,12,16
719,12,13,11,8,1,8,1,18,1,1,8,19,13,16,20,16,1,15,1,7
720,1,1,1,16,10,1,1,18,1,13,20,15,17,14,1,11,1,19,1,11
721,1,5,13,17,8,1,7,19,1,14,19,10,12,14,11,9,1,16,6,18
722,1,9,1,18,10,1,1,19,1,11,20,15,14,16,1,13,1,17,8,11
723,8,10,11,15,5,5,3,18,1,11,20,14,16,11,7,9,1,19,4,17
724,3,9,10,14,6,3,5,19,1,12,19,11,16,15,7,13,2,18,8,17
725,1,11,1,14,7,5,9,19,1,12,20,17,18,15,6,16,4,13,10,7
726,6,11,10,8,5,4,3,17,1,13,20,16,12,15,9,14,2,19,7,18
727,9,6,7,8,5,4,2,19,1,17,19,14,15,12,13,10,3,16,11,18
728,3,12,10,6,8,5,4,13,1,11,20,15,9,16,18,14,2,19,7,17
729,7,4,5,14,6,8,1,9,1,16,20,13,15,18,11,10,3,19,12,17
730,8,6,7,13,4,5,3,19,1,14,19,11,15,17,10,9,2,18,12,16
731,12,10,1,1,8,8,4,14,1,13,20,16,6,18,15,7,5,19,11,17
732,16,11,4,13,10,5,2,12,1,19,20,18,17,8,9,6,3,15,7,14
733,13,10,6,14,7,5,2,19,1,17,19,12,16,9,11,4,3,15,8,18
734,11,10,3,16,7,7,1,15,1,14,20,13,18,5,12,5,9,17,3,19
735,6,17,1,12,9,5,1,19,1,16,20,6,8,15,9,14,1,18,9,13
736,5,10,6,8,12,4,1,18,1,16,18,7,15,14,18,13,1,11,8,17
737,17,12,6,10,3,9,4,19,1,16,20,14,15,6,11,6,1,18,5,13
738,14,11,10,5,7,4,2,16,1,15,20,12,17,13,8,9,3,18,6,19
739,15,6,9,10,5,4,2,16,1,14,20,11,17,13,8,7,3,19,12,18
740,9,10,5,8,10,7,1,18,1,12,20,14,17,15,6,15,3,19,3,13
741,8,6,10,15,4,3,2,18,1,11,20,9,17,12,5,14,7,19,12,16
742,7,6,10,16,2,2,5,18,1,11,18,8,15,13,18,9,4,17,12,14
743,8,9,10,13,4,3,1,19,1,12,20,11,16,15,5,6,7,18,14,17
744,13,7,10,15,5,5,2,14,1,17,20,9,12,18,11,8,3,19,4,16
745,16,4,10,13,19,8,3,12,1,14,19,7,6,17,9,11,2,18,5,15
746,15,7,11,12,19,5,1,13,1,14,19,9,6,17,10,8,3,18,4,16
747,5,9,12,9,4,3,6,18,1,13,20,11,15,16,8,7,2,19,14,17
748,9,6,14,11,2,2,5,18,1,12,17,13,16,15,8,7,4,19,10,20
749,11,10,6,9,8,5,4,17,1,13,20,16,14,15,1,7,1,19,12,18
750,5,8,13,11,7,3,4,19,1,12,20,14,17,18,6,9,1,16,10,15
751,9,11,10,12,5,2,4,19,1,13,19,14,17,15,6,7,3,18,8,16
752,6,10,11,9,8,4,1,19,1,12,20,14,16,17,5,7,1,18,12,15
