498,5,22,6,16,4,18,23,1,20,15,14,21,13,23,19,9,10,17,3,23,7,8,11,2,23,23,12
499,4,22,5,15,7,16,23,1,19,14,21,20,11,23,13,8,9,18,3,23,6,10,17,2,23,23,12
500,5,22,8,18,1,21,24,1,20,19,12,23,14,24,13,1,4,16,6,17,9,15,11,6,24,24,10
501,1,23,8,18,7,19,24,1,15,20,22,16,13,24,21,5,5,17,4,12,10,13,9,1,24,24,11
502,1,23,10,18,7,19,24,1,15,20,22,16,13,24,21,5,5,17,4,11,9,13,8,1,24,24,12
503,1,23,8,11,6,22,24,1,13,20,16,19,13,24,21,6,5,18,1,17,11,13,8,1,24,24,10
504,1,1,1,18,1,23,24,1,22,17,1,21,15,24,1,1,1,18,1,1,20,15,1,1,24,24,1
505,1,1,1,1,1,24,15,1,22,1,1,23,15,25,1,1,1,15,1,15,15,15,15,1,25,25,1
506,1,1,1,1,1,24,15,1,22,1,1,23,15,25,1,1,1,15,1,15,15,15,15,1,25,25,1
507,15,8,6,11,1,22,24,1,18,20,7,23,14,24,10,15,3,21,5,17,19,12,9,4,24,24,13
508,7,10,6,14,1,23,24,1,19,22,12,21,17,24,11,4,9,20,5,15,18,16,7,1,24,24,13
509,17,12,5,16,1,23,24,1,18,21,8,22,15,24,5,9,1,20,11,10,19,13,7,1,24,24,13
510,10,13,4,22,2,23,24,12,17,9,8,18,21,24,15,16,20,6,19,7,11,3,5,1,24,24,14
511,16,10,3,22,2,23,24,11,18,20,15,17,21,24,12,14,9,4,19,6,8,5,13,1,24,24,7
512,18,15,7,21,3,23,24,1,22,11,12,17,20,24,5,13,4,9,19,8,14,6,16,1,24,24,10
513,7,8,11,16,4,23,24,1,22,21,13,15,18,24,5,3,1,10,9,20,14,18,12,5,24,24,17
514,1,13,10,14,4,23,24,4,22,21,12,18,15,24,8,6,9,2,11,20,17,15,7,2,24,24,19
515,1,12,3,16,3,23,24,3,20,22,11,19,17,24,10,1,3,3,13,21,15,18,3,3,24,24,14
516,7,13,5,16,1,21,24,1,23,18,11,22,15,24,19,6,8,12,3,14,10,17,9,4,24,24,20
517,7,12,4,16,2,21,24,1,23,18,14,22,15,24,19,6,8,11,5,13,10,17,9,3,24,24,20
518,8,17,10,13,1,21,24,1,22,14,9,23,16,24,7,6,3,11,5,12,15,18,19,3,24,24,20
519,15,18,11,22,5,21,24,1,16,20,3,23,19,24,10,4,9,17,12,14,7,8,13,1,24,24,6
520,19,16,11,22,2,23,24,3,18,21,6,17,20,24,13,5,7,15,3,11,10,8,14,1,24,24,9
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,1,9,8,18,6,23,24,1,20,21,13,15,16,24,14,7,4,10,1,19,12,17,11,4,24,24,22
523,3,13,6,11,9,23,24,1,22,14,12,19,16,24,18,3,10,7,1,20,15,17,7,5,24,24,21
524,1,10,10,13,1,23,24,1,20,14,7,19,15,24,18,1,1,12,1,21,17,16,9,7,24,24,22
525,1,1,11,19,1,24,6,1,22,21,15,20,17,25,6,6,1,11,6,14,15,17,11,6,25,25,23
526,7,15,4,20,4,23,24,7,22,19,16,12,17,24,10,6,7,2,12,14,10,17,2,1,24,24,20
527,1,11,1,19,1,24,17,1,20,13,15,17,21,25,13,1,1,1,1,15,11,21,1,1,25,25,23
528,1,1,1,25,1,22,1,21,1,1,1,23,1,1,1,1,1,1,1,1,23,1,1,1,25,25,1
529,1,1,1,25,1,22,1,21,1,1,1,23,1,1,1,1,1,1,1,1,23,1,1,1,25,25,1
530,8,16,6,20,1,21,23,1,18,22,17,19,14,23,13,9,4,10,5,23,11,12,7,3,23,23,15
531,11,9,6,21,3,23,24,10,22,17,13,15,19,24,4,7,5,1,12,14,16,20,8,1,24,24,18
532,10,13,5,17,3,23,24,6,21,20,12,16,18,24,11,8,14,2,9,15,7,19,4,1,24,24,22
533,1,11,9,18,1,23,24,1,21,19,10,20,14,24,12,1,1,8,16,13,17,15,1,1,24,24,22
534,12,13,5,22,1,23,24,6,17,19,14,18,15,24,9,10,2,7,8,21,11,16,4,3,24,24,20
535,1,12,4,19,8,23,24,5,22,21,14,13,17,24,9,11,10,7,5,20,15,16,3,2,24,24,18
536,11,15,6,17,5,23,24,4,18,20,9,22,13,24,10,8,1,12,7,19,16,14,1,1,24,24,21
537,4,13,9,20,2,23,21,1,17,14,4,22,6,24,16,11,3,18,8,24,15,6,12,10,24,24,19
538,11,4,2,23,3,24,22,20,21,19,8,18,15,25,13,12,14,10,6,7,9,16,5,1,25,25,17
539,3,20,1,21,7,24,23,1,22,17,6,18,8,25,13,3,3,19,10,14,15,8,12,11,25,25,16
540,6,16,12,17,1,20,24,2,22,9,11,23,7,24,18,2,10,13,5,14,21,8,15,4,24,24,19
541,6,11,8,19,1,20,24,2,22,18,16,23,14,24,12,4,7,9,4,17,21,15,10,3,24,24,13
542,5,18,14,23,1,21,24,1,17,15,10,22,10,24,20,5,4,16,9,19,7,10,13,1,24,24,8
543,9,22,11,23,1,17,24,1,19,20,7,21,11,24,11,5,1,18,6,14,9,15,16,1,24,24,8
544,9,22,11,23,1,17,24,1,18,20,6,21,11,24,11,5,1,19,7,14,9,15,16,1,24,24,8
545,1,1,10,23,1,21,24,1,18,22,13,20,16,24,1,1,1,11,1,19,11,16,13,1,24,24,13
546,1,17,1,14,8,18,23,1,21,16,12,22,9,23,20,7,5,15,9,23,19,1,12,6,23,23,9
547,1,14,12,16,8,21,24,1,17,19,20,22,10,24,23,1,7,18,1,15,9,6,13,11,24,24,1
548,1,18,13,17,1,22,24,1,16,20,1,20,11,25,19,1,1,23,1,1,14,11,14,1,25,25,1
549,1,14,8,9,7,22,24,1,21,9,15,23,17,24,16,1,6,13,1,9,17,17,12,1,24,24,20
550,6,5,3,21,4,23,24,7,22,13,10,11,15,24,12,14,9,18,8,17,19,16,2,1,24,24,20
551,8,11,5,22,7,23,24,1,20,9,14,13,16,24,15,1,1,6,10,19,18,16,12,1,24,24,21
552,7,14,4,18,3,22,24,1,19,23,16,20,15,24,12,6,10,17,5,21,9,8,11,2,24,24,13
553,5,15,6,22,2,21,24,16,18,23,17,19,12,24,14,4,9,13,6,20,3,8,10,1,24,24,11
554,9,17,5,20,1,21,23,1,18,22,16,19,14,23,7,10,4,11,6,23,12,13,8,3,23,23,15
555,11,9,3,20,1,22,23,7,19,17,16,21,14,23,5,8,10,18,6,23,12,15,4,2,23,23,13
556,11,8,4,22,2,20,23,7,14,17,16,21,18,23,6,9,10,15,5,23,12,19,3,1,23,23,13
557,7,11,6,23,1,20,24,1,14,19,9,18,16,24,5,8,1,22,15,12,21,17,10,1,24,24,13
558,12,22,4,20,6,23,24,1,11,16,10,7,21,24,19,8,15,18,13,9,3,17,14,1,24,24,5
559,13,22,4,14,5,21,23,1,17,12,15,16,19,23,20,8,11,18,9,23,3,6,10,1,23,23,7
560,6,12,7,19,5,23,24,1,16,14,9,22,18,24,13,8,4,21,1,10,20,17,11,3,24,24,15
561,12,23,1,1,1,18,24,1,21,19,11,22,1,24,15,16,13,20,17,1,14,1,1,1,24,24,10
562,12,23,1,1,10,17,24,1,20,18,22,21,1,24,14,15,11,19,16,1,13,1,1,1,24,24,9
563,13,23,1,1,1,19,24,1,21,19,1,22,1,24,16,14,12,18,17,1,15,1,1,1,24,24,11
564,10,12,9,21,4,23,24,1,16,22,13,18,19,24,7,7,5,6,1,17,14,20,11,3,24,24,15
565,4,9,1,19,8,23,24,1,20,22,13,15,16,24,10,7,13,6,5,21,12,17,10,3,24,24,18
566,5,13,7,20,3,23,24,1,16,17,14,21,18,24,11,12,4,9,7,22,10,19,6,2,24,24,15
567,8,12,7,20,2,22,23,6,17,18,16,21,19,23,14,4,9,11,3,23,5,15,10,1,23,23,13
568,4,11,5,21,9,23,24,14,17,20,13,22,19,24,7,3,10,12,1,18,8,15,6,2,24,24,16
569,4,10,5,21,6,23,24,1,14,22,15,17,19,24,6,9,1,13,1,18,11,20,12,6,24,24,16
570,16,1,1,1,1,24,16,1,23,1,1,22,16,25,1,1,1,1,1,1,16,16,16,1,25,25,1
571,1,1,1,1,1,24,18,1,23,1,1,18,18,25,1,1,1,1,1,1,18,18,1,1,25,25,1
572,1,1,1,1,1,23,17,1,22,1,1,17,17,25,1,1,1,1,24,1,17,17,1,1,25,25,1
573,3,8,5,17,10,23,24,1,21,18,16,20,14,24,11,13,7,9,2,19,12,15,6,4,24,24,22
574,5,8,4,16,11,23,24,1,22,17,13,19,14,24,18,10,7,9,1,20,12,15,6,3,24,24,21
575,6,10,8,16,1,21,23,1,20,17,13,22,14,23,19,1,1,9,1,23,12,15,11,7,23,23,18
576,5,12,9,19,6,21,24,1,22,18,15,23,17,24,10,4,8,11,3,14,7,16,13,1,24,24,20
577,7,22,11,19,8,20,23,4,17,15,21,18,13,23,2,5,9,16,3,23,6,10,14,1,23,23,12
578,7,14,10,19,6,21,23,1,20,18,13,22,17,23,9,5,4,15,1,23,8,16,12,1,23,23,11
579,19,13,5,23,3,22,24,1,20,12,8,15,21,24,6,4,17,11,18,16,9,10,14,2,24,24,7
580,16,15,6,22,4,21,23,3,19,7,13,11,20,23,8,2,17,14,18,23,9,10,12,1,23,23,5
581,18,15,6,23,3,22,24,1,19,10,7,13,21,24,9,5,4,17,20,12,14,11,16,1,24,24,8
582,6,13,9,20,5,21,23,1,19,18,16,22,17,23,11,3,8,12,4,23,7,14,10,2,23,23,15
583,5,13,7,21,8,22,23,3,20,19,18,15,16,23,12,4,10,11,1,23,6,14,9,2,23,23,17
584,7,18,11,20,3,22,23,1,17,19,14,21,12,23,8,5,4,16,6,23,9,10,13,2,23,23,15
585,9,12,7,14,4,22,24,1,21,15,13,23,20,24,6,4,1,10,8,17,18,19,11,1,24,24,16
586,9,12,7,17,4,23,24,1,15,16,13,22,21,24,5,6,1,10,8,14,19,20,11,1,24,24,18
587,9,10,8,15,6,23,24,1,18,17,13,22,20,24,1,1,1,12,7,16,19,21,11,1,24,24,14
588,5,11,7,22,10,23,24,1,17,19,12,14,20,24,9,4,3,15,2,13,18,21,8,6,24,24,16
589,9,12,2,21,6,23,24,5,22,20,11,13,15,24,10,4,8,14,3,17,18,16,7,1,24,24,19
590,5,11,7,22,3,23,24,1,20,17,6,13,21,24,12,9,1,19,10,14,15,16,8,4,24,24,18
591,1,11,11,19,1,22,24,1,18,1,1,23,21,24,1,1,1,11,1,11,16,20,11,1,24,24,17
592,1,11,11,10,8,18,19,1,22,11,11,24,19,25,17,1,1,11,1,8,23,19,16,1,25,25,1
593,6,16,9,18,1,22,23,1,13,20,10,19,15,23,12,8,1,14,1,23,21,17,11,5,23,23,7
594,1,1,1,19,1,25,22,18,1,1,1,24,19,21,1,1,1,1,1,1,23,1,1,1,26,26,1
595,6,11,7,13,8,23,24,1,21,18,12,18,16,24,14,1,1,10,1,20,15,17,8,1,24,24,22
596,1,1,1,19,1,24,19,17,1,1,1,23,19,25,1,1,1,1,1,1,22,18,1,1,25,25,1
597,5,21,7,18,3,23,24,4,20,17,13,22,16,24,12,6,8,19,2,9,11,14,10,1,24,24,15
598,5,21,7,18,3,23,24,4,20,17,14,22,16,24,12,6,8,19,2,9,11,13,10,1,24,24,15
599,9,16,7,20,5,23,24,1,21,18,10,22,17,24,8,6,4,15,3,14,13,19,11,2,24,24,12
600,2,7,8,18,4,23,24,9,21,22,13,15,20,24,12,4,1,10,3,19,14,16,11,4,24,24,17
601,6,13,4,20,7,23,24,3,18,21,19,22,17,24,12,5,10,11,8,15,2,16,9,1,24,24,14
602,6,11,7,19,4,21,23,1,17,20,13,22,18,23,15,8,2,10,3,23,12,14,9,5,23,23,16
603,4,11,7,20,6,22,23,1,15,21,16,17,18,23,9,12,3,10,1,23,13,19,8,5,23,23,14
604,2,12,8,18,7,23,24,1,19,22,17,21,15,24,6,14,5,13,4,20,9,16,10,3,24,24,11
605,5,14,9,20,6,23,24,1,15,22,11,19,16,24,10,1,1,12,1,21,13,18,8,7,24,24,17
606,13,15,12,19,1,21,24,1,22,16,1,23,20,24,1,1,1,11,17,14,18,1,1,1,24,24,1
607,3,13,6,20,5,23,24,1,17,21,14,22,15,24,7,8,12,9,4,19,10,16,11,2,24,24,18
608,1,20,11,14,1,22,24,1,18,19,12,23,13,24,10,9,1,21,1,17,8,15,16,6,24,24,7
609,8,12,6,21,5,22,25,1,23,20,15,24,19,25,7,4,9,10,1,18,13,17,11,3,25,14,16
610,3,8,6,20,12,24,25,1,23,15,16,22,19,25,14,4,7,10,2,17,11,18,9,5,25,13,21
611,1,9,9,14,1,24,25,1,23,16,11,19,21,25,15,1,1,12,1,20,17,18,8,7,25,13,22
612,6,11,7,19,4,23,24,12,17,21,18,20,14,24,5,3,8,13,2,22,10,16,9,1,24,24,15
613,7,12,6,21,11,23,24,1,17,22,15,19,16,24,8,4,10,13,3,20,5,18,9,2,24,24,14
614,6,11,10,22,8,23,24,1,17,21,14,19,16,24,3,5,4,12,9,15,13,18,7,1,24,24,20
615,14,16,5,18,1,23,24,1,21,20,8,22,19,24,7,6,4,9,10,11,12,15,13,1,24,24,17
616,5,8,7,16,1,21,24,11,20,18,17,23,14,24,9,4,1,6,14,12,19,22,10,3,24,24,13
617,4,11,12,14,8,20,23,1,21,7,10,22,19,23,9,1,4,15,1,23,17,18,13,6,23,23,16
618,1,1,1,1,1,24,19,1,17,1,1,19,19,25,1,1,1,1,18,1,19,19,1,1,25,25,1
619,1,1,1,1,1,24,19,1,17,1,1,19,19,25,1,1,1,1,18,1,19,19,1,1,25,25,1
620,1,1,1,1,1,24,18,1,17,1,1,18,18,25,1,1,1,1,23,1,18,18,1,1,25,25,1
621,6,23,10,18,5,20,24,1,16,21,19,22,14,24,12,3,8,13,4,17,7,15,11,1,24,24,9
622,6,23,9,18,5,20,24,2,16,21,19,22,14,24,12,3,8,13,4,17,7,15,11,1,24,24,10
623,7,18,10,20,3,22,24,1,21,19,14,23,17,24,12,5,3,13,6,15,8,16,9,1,24,24,11
624,8,13,7,16,4,21,23,1,20,19,18,22,16,23,11,3,5,12,10,23,9,15,5,2,23,23,14
625,8,13,7,16,3,21,23,1,19,20,18,22,16,23,12,4,5,11,10,23,9,15,5,2,23,23,14
626,6,13,12,20,1,22,24,1,15,21,14,23,16,24,9,1,1,10,1,19,8,17,10,7,24,24,18
627,7,12,8,19,4,21,23,1,20,16,18,22,14,23,17,5,6,13,2,23,11,15,10,3,23,23,9
628,5,19,12,17,7,20,23,1,21,15,18,22,10,23,8,3,4,16,6,23,9,11,14,2,23,23,13
629,11,12,14,15,1,23,24,1,22,13,1,21,18,24,9,1,1,8,17,20,10,19,1,1,24,24,16
630,3,16,8,16,7,23,24,1,21,19,12,20,15,24,10,1,5,11,3,22,12,14,9,5,24,24,18
631,1,10,5,22,4,23,24,1,20,19,9,15,17,24,13,10,6,12,6,21,14,16,8,3,24,24,18
632,4,14,6,20,5,22,23,1,16,21,13,17,19,23,10,6,2,12,6,23,11,18,9,3,23,23,15
633,14,11,1,21,6,23,24,5,18,22,13,17,19,24,10,12,4,7,9,16,8,20,2,3,24,24,15
634,13,10,2,21,3,23,24,5,17,22,12,20,19,24,6,11,14,7,8,18,9,16,4,1,24,24,15
635,12,11,5,19,3,22,23,1,17,21,15,20,18,23,8,9,4,6,13,23,7,16,10,2,23,23,14
636,16,12,5,17,3,22,24,1,21,14,7,23,20,24,11,13,9,10,4,15,18,19,8,2,24,24,6
637,13,16,5,19,4,21,24,2,22,15,7,23,20,24,12,9,10,8,3,17,11,18,6,1,24,24,14
638,7,16,8,9,1,21,24,1,22,14,18,23,17,24,12,1,1,9,1,13,9,19,15,1,24,24,20
639,1,15,6,17,1,23,24,1,18,9,9,22,20,24,6,1,1,9,19,9,21,9,9,6,24,24,16
640,7,18,7,20,1,23,24,1,14,22,14,21,19,24,1,1,1,10,13,12,10,16,7,1,24,24,17
641,1,1,1,1,1,21,24,1,20,1,1,23,1,24,1,1,1,1,1,18,22,1,1,1,24,24,18
642,1,22,1,25,1,24,1,1,23,1,1,18,1,1,1,1,1,1,21,1,18,1,1,1,25,25,20
643,1,21,1,25,1,24,1,1,23,1,1,18,1,1,1,1,1,1,22,1,18,1,1,1,25,25,20
644,1,22,1,25,1,24,1,1,23,1,1,18,1,1,1,1,1,1,20,1,18,1,1,1,25,25,20
645,4,21,9,17,6,22,24,1,20,23,19,18,13,24,11,2,5,16,3,7,14,12,10,8,24,24,15
646,6,22,9,16,7,20,24,1,19,17,23,21,14,24,15,2,5,12,4,18,8,13,11,3,24,24,10
647,5,23,11,19,1,13,24,1,16,14,10,22,17,24,9,4,3,20,6,18,21,15,12,7,24,24,7
648,7,14,11,18,5,23,24,8,21,22,12,19,16,24,6,1,4,1,9,20,15,16,10,1,24,24,13
649,5,10,1,21,7,23,24,14,22,19,13,17,20,24,9,6,11,1,8,18,12,16,1,1,24,24,15
650,7,13,9,18,6,23,24,1,19,15,11,21,20,24,8,5,1,3,12,22,16,14,9,3,24,24,17
651,1,9,9,21,1,23,16,8,22,15,11,24,19,25,1,1,1,12,1,20,17,18,14,1,25,25,13
652,1,1,9,21,1,23,17,1,22,16,10,24,19,25,10,1,1,13,1,15,18,20,14,1,25,25,10
653,5,15,5,17,1,23,16,1,18,11,10,24,21,25,9,5,1,19,5,14,22,20,12,1,25,25,12
654,5,18,8,22,4,21,24,1,23,14,13,20,19,24,11,2,6,15,7,12,9,17,10,3,24,24,16
655,7,19,8,20,5,21,24,1,23,12,18,22,15,24,16,4,3,17,6,11,9,13,10,2,24,24,14
656,5,22,15,20,1,17,23,1,19,18,8,21,14,23,12,6,4,16,9,23,7,13,11,1,23,23,10
657,9,13,7,19,5,22,23,1,16,20,14,21,17,23,3,8,11,12,4,23,6,18,10,2,23,23,15
658,4,12,7,20,3,23,24,15,19,22,13,21,16,24,8,5,9,11,2,18,10,17,6,1,24,24,14
659,9,13,10,18,3,22,23,1,19,21,15,20,16,23,7,8,2,6,5,23,11,17,12,4,23,23,14
660,6,14,12,22,4,20,24,1,18,21,9,23,19,24,8,10,5,13,1,16,7,17,11,1,24,24,15
661,6,14,11,21,5,19,24,1,22,20,12,23,18,24,8,9,4,13,1,17,7,16,10,1,24,24,15
662,1,15,12,22,7,19,24,1,20,21,10,23,18,24,8,1,1,13,1,14,9,17,11,1,24,24,16
663,15,9,4,22,6,20,23,1,13,11,10,21,17,23,7,12,16,8,14,23,5,18,3,1,23,23,19
664,15,7,3,22,5,19,23,1,12,9,8,20,17,23,4,10,11,16,14,23,21,18,6,2,23,23,13
665,7,8,6,20,1,22,24,1,21,15,11,23,19,24,1,14,1,10,16,13,12,17,9,1,24,24,18
666,2,13,10,21,7,23,24,3,16,22,14,20,17,24,6,11,5,12,4,18,8,19,9,1,24,24,15
667,2,13,8,20,4,23,24,3,15,22,17,19,16,24,5,12,6,11,10,21,7,18,9,1,24,24,14
668,11,16,8,20,5,22,23,1,15,19,13,21,17,23,6,7,3,14,4,23,9,10,12,2,23,23,18
669,10,21,3,17,4,19,24,1,22,20,14,23,11,24,16,8,9,18,2,5,12,13,7,6,24,24,15
670,8,23,2,13,11,19,25,6,17,22,18,24,12,25,21,7,8,20,1,3,14,10,4,5,16,25,15
671,11,19,5,21,4,18,24,1,22,20,9,23,14,24,12,7,2,17,2,8,13,15,10,6,24,24,16
672,8,13,6,17,1,19,24,1,22,16,14,23,21,24,5,3,11,12,4,15,18,20,9,7,24,24,10
673,10,13,6,17,3,21,25,1,18,16,14,24,23,25,5,2,11,12,4,15,20,22,9,8,19,25,7
674,9,12,7,16,1,19,24,1,18,15,13,23,22,24,4,1,5,11,8,14,20,21,10,5,24,24,17
675,7,18,12,19,4,21,23,1,15,20,6,22,10,23,8,5,1,14,17,23,16,9,13,1,23,23,11
676,6,21,13,19,3,20,23,1,18,17,5,22,8,23,11,9,4,16,14,23,12,7,15,1,23,23,10
677,1,17,1,16,1,22,24,1,20,13,1,23,21,24,1,1,1,13,18,1,19,1,15,1,24,24,1
678,1,13,7,16,9,23,24,3,21,19,10,18,10,24,17,15,4,4,1,20,14,10,7,4,24,24,22
679,1,10,5,20,4,24,25,19,22,23,13,16,14,25,11,8,9,7,3,21,12,15,5,2,17,25,18
680,3,13,11,20,9,23,24,1,17,22,16,15,18,24,8,4,4,10,4,21,12,19,7,1,24,24,14
681,5,13,10,20,7,23,24,1,19,21,14,22,18,24,3,8,4,11,6,15,12,16,9,2,24,24,17
682,2,12,6,21,8,23,24,1,20,22,14,16,18,24,5,11,7,13,4,17,10,15,9,3,24,24,19
683,1,14,6,20,5,23,24,1,19,22,12,21,15,24,8,11,3,13,9,16,10,18,6,4,24,24,17
684,2,17,9,16,4,22,23,19,18,20,10,21,13,23,12,3,7,14,5,23,6,15,8,1,23,23,11
685,3,13,8,21,11,24,25,2,15,20,17,22,19,25,10,9,6,12,5,16,4,18,7,1,23,25,14
686,2,12,9,20,6,23,24,1,19,22,14,21,15,24,11,7,3,13,8,18,5,16,10,4,24,24,17
687,12,8,6,20,3,21,23,1,19,17,14,22,18,23,7,4,13,10,5,23,9,16,11,2,23,23,15
688,9,11,4,20,3,22,24,2,21,17,18,23,19,24,12,6,10,13,5,24,7,15,8,1,14,24,16
689,9,11,4,19,7,20,23,1,21,14,16,22,17,23,8,5,3,12,5,23,13,18,10,1,23,23,15
690,11,14,12,20,1,21,24,1,10,16,4,23,17,24,8,9,3,13,5,18,22,19,15,5,24,24,7
691,5,12,8,23,1,21,24,1,16,20,8,22,19,24,17,5,1,14,5,13,15,18,11,1,24,24,8
692,10,15,8,17,7,22,24,1,14,17,8,23,21,24,3,3,1,13,6,16,19,20,10,3,24,24,12
693,2,11,7,19,4,23,24,1,16,17,21,15,22,24,7,7,2,11,4,17,13,20,7,4,24,24,14
694,1,13,4,23,9,24,25,14,17,16,21,15,20,25,4,7,6,9,2,22,9,19,7,2,18,25,12
695,1,9,9,22,1,23,24,6,15,17,18,16,19,24,9,6,1,8,1,21,13,20,9,1,24,24,13
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,10,20,12,14,7,22,24,1,21,18,1,23,5,24,9,3,3,17,6,19,13,11,16,8,24,24,15
700,7,22,12,16,1,21,24,1,20,17,1,23,8,24,13,1,1,18,1,19,10,9,14,11,24,24,15
701,10,22,6,17,9,23,20,1,21,18,1,24,11,25,8,1,1,16,7,19,12,13,15,1,25,25,14
702,5,16,10,19,1,21,24,1,22,14,11,23,17,24,8,1,6,15,4,20,9,18,12,7,24,24,13
703,4,20,11,15,7,21,24,3,22,17,19,23,9,24,8,6,5,18,1,14,10,13,16,2,24,24,12
704,8,22,14,12,1,24,25,5,16,20,11,23,9,25,10,1,4,21,1,19,6,15,17,7,18,25,13
705,4,9,5,13,1,23,24,11,22,20,13,21,16,24,8,3,2,10,12,18,15,17,5,7,24,24,19
706,9,14,6,18,3,24,25,8,23,20,12,16,21,25,5,10,15,2,11,22,13,17,6,1,4,25,19
707,12,14,8,21,1,23,24,1,22,15,6,13,19,24,1,1,6,10,11,17,16,20,8,5,24,24,18
708,1,15,1,15,1,24,1,1,21,15,1,21,15,25,1,1,1,1,21,1,15,15,1,1,25,25,1
709,1,23,1,19,1,19,24,1,1,19,15,22,18,24,1,1,1,1,1,1,15,15,1,1,24,24,1
710,1,13,1,22,1,23,24,1,11,20,1,20,16,24,11,1,1,13,18,16,19,1,13,1,24,24,1
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,14,12,1,21,5,23,24,6,19,22,13,17,18,24,9,11,3,7,10,16,8,20,2,4,24,24,15
715,13,10,2,22,4,24,25,5,17,23,12,21,20,25,6,11,14,7,8,19,9,16,3,1,18,25,15
716,12,10,5,19,4,23,24,1,16,22,17,20,18,24,11,9,2,6,13,24,7,15,8,3,21,24,14
717,8,13,11,18,1,21,24,1,22,17,10,23,14,24,9,6,1,20,1,16,19,14,7,1,24,24,12
718,5,10,6,20,2,22,24,4,21,19,14,23,18,24,11,7,8,13,1,16,12,17,9,3,24,24,15
719,1,14,12,15,1,24,16,12,20,22,10,21,17,25,1,1,1,19,1,9,23,17,1,1,25,25,10
720,9,11,1,16,1,23,24,11,22,20,11,21,18,24,8,1,1,1,17,11,15,18,1,1,24,24,10
721,5,6,4,16,1,24,25,6,23,21,13,22,18,25,10,1,6,11,15,20,17,19,12,9,1,25,13
722,10,14,1,16,1,23,24,1,20,15,11,18,20,24,1,1,1,1,16,22,13,19,1,1,24,24,12
723,4,9,5,13,3,23,24,11,22,20,13,21,16,24,8,1,2,10,12,18,15,17,5,7,24,24,19
724,9,14,6,18,2,24,25,8,23,20,12,16,21,25,5,10,15,3,11,22,13,17,6,1,4,25,19
725,12,14,8,21,3,23,24,1,22,15,5,13,19,24,1,7,5,10,11,18,17,20,8,3,24,24,16
