498,8,5,16,23,14,7,19,23,2,21,17,1,23,10,3,18,6,23,11,15,12,20,13,4,9,23,22
499,8,5,17,23,21,6,15,23,2,20,18,1,23,13,3,14,7,23,12,11,10,16,19,4,9,23,22
500,6,5,19,24,11,8,18,24,1,20,15,1,24,12,1,22,1,17,13,9,16,23,14,7,10,24,21
501,1,5,21,24,13,10,17,24,1,18,11,1,24,7,7,20,5,16,15,19,14,22,11,1,7,24,23
502,1,5,21,24,12,7,17,24,1,18,11,1,24,14,8,20,5,13,16,19,15,22,10,1,9,24,23
503,1,8,17,24,11,10,1,24,1,18,13,1,24,14,1,21,1,19,16,20,15,23,12,1,9,24,22
504,1,1,20,24,21,1,1,24,1,23,1,1,24,1,1,17,1,1,19,16,1,22,1,1,1,24,18
505,1,1,1,24,1,1,1,24,1,21,1,1,24,1,1,22,1,18,1,1,1,18,18,1,1,24,23
506,1,1,1,24,1,1,1,24,1,21,1,1,24,1,1,22,1,18,1,1,1,18,18,1,1,24,23
507,18,1,14,24,11,6,16,24,1,21,10,1,24,5,1,23,9,20,13,18,15,16,12,8,7,24,22
508,11,1,17,24,13,10,15,24,1,18,14,1,24,5,7,23,7,19,16,7,20,21,11,1,6,24,22
509,18,8,16,24,11,1,20,24,1,22,13,1,24,9,1,21,12,10,19,17,13,15,6,1,7,24,23
510,12,11,19,24,17,5,23,24,13,15,7,1,24,8,3,18,10,9,21,16,4,22,6,2,14,24,20
511,14,9,19,24,16,5,22,24,10,15,4,1,24,6,3,21,13,8,17,18,7,23,12,2,11,24,20
512,16,11,22,24,17,9,10,24,1,13,7,1,24,6,1,21,15,8,18,19,5,23,14,1,12,24,20
513,8,9,19,24,14,10,7,24,1,22,12,1,24,1,1,20,11,21,17,15,18,23,13,6,1,24,16
514,2,12,15,24,18,10,13,24,4,21,7,11,24,9,1,22,8,19,17,14,16,23,5,3,6,24,20
515,1,1,16,24,17,10,10,24,5,20,9,1,24,12,1,21,13,22,18,14,15,23,5,5,8,24,18
516,10,12,17,24,9,7,19,24,3,23,13,1,24,8,1,21,4,16,14,5,18,20,15,6,11,24,22
517,12,8,18,24,10,4,21,24,2,23,14,1,24,9,3,22,6,17,15,7,19,11,16,5,13,24,20
518,6,9,13,24,18,11,16,24,1,23,17,1,24,8,1,15,5,12,22,7,14,20,19,4,10,24,21
519,13,9,21,24,16,6,19,24,1,17,14,1,24,8,4,20,10,12,18,15,7,22,11,1,4,24,23
520,15,6,19,24,17,6,20,24,3,14,12,1,24,9,5,21,3,11,18,16,10,22,13,1,8,24,23
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,1,8,18,24,14,7,15,24,1,22,12,1,24,11,5,16,1,19,19,8,17,21,13,6,10,24,23
523,4,6,13,24,19,17,18,24,1,23,10,7,24,8,3,15,1,21,20,8,14,22,10,5,12,24,16
524,1,1,14,24,17,16,19,24,1,20,10,1,24,8,1,15,1,23,21,13,10,22,10,8,1,24,18
525,1,1,17,24,12,1,23,24,1,21,18,1,24,1,1,19,9,14,9,15,15,22,12,9,1,24,20
526,7,1,19,24,18,12,22,24,7,23,4,7,24,7,1,20,12,14,17,15,15,21,4,1,6,24,7
527,1,1,15,24,15,11,23,24,1,18,15,1,24,1,1,21,1,13,18,13,20,22,1,1,10,24,11
528,1,1,24,1,1,1,1,24,1,1,1,1,24,1,1,1,1,1,1,1,1,23,1,1,1,24,1
529,1,1,24,1,1,1,1,24,1,1,1,1,24,1,1,1,1,1,1,1,1,23,1,1,1,24,1
530,13,6,21,23,15,8,7,23,1,11,14,1,23,10,1,22,9,23,17,18,16,20,12,4,5,23,19
531,13,1,20,24,6,10,5,24,11,21,8,1,24,14,1,22,12,16,19,17,18,23,8,1,6,24,15
532,13,11,16,24,12,8,22,24,7,21,5,14,24,4,2,20,10,15,18,17,19,23,3,1,6,24,9
533,1,1,19,24,17,13,15,24,1,23,11,1,24,8,1,21,10,12,20,18,14,22,1,1,8,24,16
534,12,11,21,24,13,9,14,24,6,19,7,1,24,8,4,23,10,20,18,17,16,22,3,2,5,24,15
535,2,13,19,24,14,9,12,24,6,18,1,11,24,10,8,22,6,21,17,15,16,23,4,3,5,24,20
536,10,13,18,24,17,7,12,24,5,19,11,1,24,9,5,21,8,22,20,16,15,23,1,1,1,24,14
537,5,3,21,23,17,8,19,23,3,18,15,1,23,11,2,16,10,23,5,13,9,22,14,12,5,23,20
538,10,6,23,24,18,12,19,24,13,21,11,1,24,8,2,15,5,7,17,13,16,22,4,3,9,24,20
539,4,12,22,24,18,5,21,24,1,16,20,1,24,5,1,14,5,17,5,5,5,23,15,13,5,24,19
540,8,7,16,24,18,12,21,24,3,23,13,1,24,10,1,20,5,14,17,6,9,22,15,4,10,24,19
541,8,6,19,24,15,11,20,24,3,23,12,1,24,10,2,21,3,17,14,7,16,22,13,5,9,24,18
542,5,5,23,24,12,5,5,24,1,20,17,1,24,16,1,14,5,22,15,5,13,19,18,1,5,24,21
543,10,1,22,24,11,1,8,24,1,21,19,1,24,13,1,17,8,15,14,11,16,17,20,1,1,24,23
544,10,1,22,24,13,1,8,24,1,21,19,1,24,12,1,17,8,15,14,11,16,17,20,1,1,24,23
545,1,1,23,1,13,1,13,25,1,20,16,1,25,1,1,22,1,21,1,15,19,18,16,1,1,25,24
546,1,9,15,23,19,8,17,23,1,22,15,1,23,1,10,18,1,23,13,12,1,20,14,7,11,23,21
547,1,8,18,24,22,1,20,24,1,9,13,1,24,1,10,21,1,14,15,16,1,18,12,11,17,24,23
548,1,1,17,24,15,1,1,24,1,16,19,1,24,1,1,21,1,1,20,18,1,22,14,1,1,24,23
549,1,8,9,24,20,1,19,24,1,21,14,1,24,9,16,13,1,9,23,9,1,22,15,1,17,24,18
550,6,12,21,24,20,13,19,24,7,23,2,8,24,11,4,15,9,17,18,10,14,22,2,1,5,24,16
551,7,5,22,24,20,13,23,24,1,18,11,1,24,8,1,15,8,17,16,10,14,21,12,1,6,24,19
552,9,4,21,24,13,7,18,24,2,17,14,1,24,11,8,23,5,22,15,16,10,19,12,3,6,24,19
553,8,6,23,24,14,4,19,24,2,16,11,1,24,13,9,22,7,21,15,17,10,20,12,3,5,24,18
554,12,6,21,23,15,8,7,23,1,13,14,1,23,10,5,22,9,23,17,18,16,20,11,3,4,23,19
555,13,5,21,23,17,10,22,23,8,20,11,1,23,9,3,18,7,23,14,12,15,16,6,2,4,23,19
556,12,4,22,23,18,10,20,23,8,15,11,1,23,9,3,21,7,23,14,13,19,16,6,2,5,23,17
557,8,6,23,24,22,5,13,24,1,11,14,1,24,16,4,20,9,12,17,15,18,19,10,1,7,24,21
558,14,4,18,24,16,6,22,24,1,13,12,1,24,7,8,23,9,11,20,17,10,21,15,1,5,24,19
559,15,4,16,23,17,5,19,23,1,13,14,1,23,10,9,21,8,23,18,11,7,20,12,1,6,23,22
560,6,5,23,24,22,12,20,24,1,16,18,1,24,10,8,19,1,11,15,9,17,21,13,4,6,24,14
561,15,1,1,24,21,1,19,24,1,23,1,1,24,1,14,18,16,1,20,17,1,13,1,1,1,24,22
562,14,1,1,24,23,1,18,24,1,22,1,1,24,1,19,17,16,1,20,14,1,13,1,1,1,24,21
563,16,1,1,24,18,1,17,24,1,23,1,1,24,1,1,21,20,1,22,19,1,14,1,1,1,24,15
564,11,4,21,24,13,10,15,24,2,17,9,1,24,6,7,23,2,18,16,14,20,22,12,4,8,24,19
565,4,7,20,24,13,5,12,24,2,17,7,1,24,10,9,21,6,22,18,15,16,23,14,3,10,24,19
566,6,12,20,24,15,6,11,24,1,16,6,1,24,13,3,22,6,23,18,14,19,21,10,3,5,24,17
567,9,7,21,23,10,6,20,23,3,18,11,1,23,12,8,22,5,23,17,14,16,19,13,2,4,23,15
568,6,7,21,24,13,10,23,24,3,18,9,1,24,12,14,22,2,19,16,11,17,20,8,4,5,24,15
569,6,13,23,24,12,7,7,24,1,17,15,1,24,11,4,20,1,21,18,5,22,19,14,7,7,24,16
570,17,1,1,24,1,1,1,24,1,22,17,1,24,1,1,20,1,1,1,1,1,23,17,1,1,24,21
571,1,1,1,24,1,1,1,24,1,22,1,1,24,1,1,21,1,1,1,1,1,23,1,1,1,24,20
572,1,1,1,24,1,1,1,24,1,23,1,1,24,1,1,21,1,1,1,1,1,22,1,1,1,24,1
573,5,7,15,24,13,16,19,24,1,23,11,2,24,8,12,17,3,20,21,4,14,22,9,6,10,24,18
574,7,8,16,24,17,19,18,24,1,22,10,3,24,6,12,13,1,20,21,4,15,23,9,5,11,24,14
575,4,9,17,23,13,14,18,23,1,22,12,1,23,6,5,20,1,23,19,7,16,21,11,8,10,23,15
576,7,6,18,24,16,15,19,24,1,23,11,1,24,8,10,21,5,14,22,9,17,20,11,1,1,24,13
577,8,7,19,23,14,3,18,23,4,17,11,1,23,16,10,21,6,23,15,12,9,20,13,2,5,23,22
578,8,5,20,23,12,11,14,23,1,22,13,3,23,10,7,21,4,23,17,9,18,19,15,1,6,23,16
579,16,9,23,24,12,6,20,24,1,18,10,1,24,11,5,21,7,15,17,8,13,19,14,3,4,24,22
580,17,9,22,23,14,6,18,23,4,16,11,1,23,10,8,20,5,23,19,7,12,15,13,2,3,23,21
581,17,8,23,24,14,6,19,24,1,13,11,1,24,10,4,21,5,15,20,9,12,18,16,1,7,24,22
582,6,7,20,23,10,8,19,23,2,18,11,1,23,12,9,22,4,23,16,14,15,21,13,5,3,23,17
583,7,8,19,23,10,4,22,23,3,18,9,1,23,13,12,20,6,23,17,14,16,21,11,2,5,23,15
584,8,6,21,23,10,7,19,23,1,16,15,2,23,13,9,20,4,23,17,12,11,22,14,3,5,23,18
585,10,8,18,24,12,6,17,24,1,22,16,1,24,9,4,21,7,20,14,11,15,23,13,1,5,24,19
586,9,7,20,24,22,5,15,24,1,19,14,1,24,10,1,21,8,18,17,12,13,23,11,1,6,24,16
587,10,1,19,24,13,1,20,24,1,22,17,1,24,9,1,14,8,21,15,11,18,23,12,1,7,24,16
588,6,3,23,24,17,10,13,24,1,18,4,2,24,12,8,20,5,16,19,14,21,22,11,9,7,24,15
589,11,3,22,24,15,8,18,24,5,20,4,7,24,12,6,21,2,19,17,16,13,23,9,1,10,24,14
590,8,1,23,24,15,6,13,24,1,17,9,1,24,11,1,21,12,18,16,14,19,22,10,7,1,24,20
591,1,1,24,1,12,12,20,25,1,20,16,1,25,1,1,20,1,12,20,18,18,17,12,1,1,25,1
592,1,1,13,24,10,1,21,24,1,22,18,1,24,15,10,13,1,10,15,1,1,23,18,1,15,24,20
593,6,7,19,23,10,8,17,23,1,13,20,1,23,12,1,15,1,23,9,18,16,22,14,5,11,23,21
594,1,1,21,1,1,1,1,25,1,1,1,1,25,1,1,23,1,1,1,21,1,24,1,1,1,25,1
595,5,1,14,24,17,15,17,24,1,21,12,5,24,8,7,13,1,19,22,9,16,23,11,1,9,24,20
596,1,1,21,1,1,1,1,25,1,1,1,1,25,1,1,24,1,1,1,22,20,23,1,1,1,25,1
597,7,6,17,24,18,8,21,24,4,23,15,1,24,10,9,20,3,11,16,12,14,19,13,2,5,24,22
598,7,6,18,24,17,8,21,24,5,23,15,1,24,10,9,20,3,11,16,12,14,19,13,2,4,24,22
599,10,5,19,24,15,9,18,24,1,22,12,1,24,8,7,17,4,13,21,14,16,23,11,3,6,24,20
600,3,5,19,24,16,10,14,24,11,18,7,1,24,6,1,22,8,20,17,13,15,23,12,4,9,24,21
601,7,9,20,24,12,3,23,24,5,19,8,1,24,13,11,22,4,15,17,14,16,21,10,2,6,24,18
602,7,8,21,23,15,10,11,23,1,16,13,1,23,9,6,22,3,23,18,17,14,20,12,4,5,23,19
603,7,6,22,23,15,9,11,23,1,19,16,1,23,5,10,12,1,23,17,13,21,20,14,8,4,23,18
604,5,8,21,24,11,4,20,24,1,22,14,3,24,10,13,9,2,23,15,16,19,18,12,6,7,24,17
605,8,5,21,24,14,6,15,24,1,18,17,1,24,9,7,11,1,23,19,12,20,22,13,10,1,24,16
606,14,1,23,1,13,1,16,25,1,17,12,1,25,1,11,21,18,15,19,19,1,24,1,1,1,25,22
607,5,12,21,24,14,8,7,24,3,18,9,1,24,10,13,22,6,20,16,15,19,23,11,4,2,24,17
608,1,6,16,24,12,7,10,24,1,20,22,1,24,13,1,15,1,19,14,9,17,21,18,8,11,24,23
609,9,5,20,25,10,16,17,25,1,23,13,1,25,8,7,24,1,19,21,6,18,22,12,4,11,15,14
610,5,7,21,25,16,13,17,25,1,24,11,3,25,6,12,23,2,19,18,4,20,22,9,8,10,15,14
611,1,1,16,25,21,1,19,25,1,22,12,1,25,8,1,17,1,18,20,10,14,23,12,11,8,15,24
612,7,8,20,24,14,6,22,24,2,17,10,1,24,12,9,21,5,23,15,11,16,19,13,3,4,24,18
613,6,7,22,24,14,8,23,24,2,17,9,1,24,11,12,21,4,19,16,13,18,20,10,3,5,24,15
614,6,10,22,24,15,7,13,24,1,18,11,3,24,12,5,21,9,16,19,14,20,23,8,1,4,24,17
615,15,7,19,24,11,6,22,24,1,23,17,1,24,10,1,20,8,12,13,9,16,18,14,1,5,24,21
616,5,5,19,24,22,8,5,24,11,23,12,1,24,9,2,21,10,18,16,14,20,17,13,3,4,24,14
617,6,11,16,23,17,8,19,23,1,22,13,1,23,10,1,12,1,23,15,1,18,21,13,7,9,23,20
618,1,1,1,25,19,1,20,25,1,23,1,1,21,1,1,18,1,1,1,1,1,24,1,1,1,25,21
619,1,1,1,24,18,1,20,24,1,22,1,1,24,1,1,17,19,1,1,1,1,23,1,1,1,24,21
620,1,1,1,24,19,1,18,24,1,20,1,1,24,1,1,17,22,1,1,1,1,23,1,1,1,24,21
621,8,4,21,24,15,7,17,24,1,19,13,1,24,9,10,23,6,20,14,11,16,18,12,1,4,24,22
622,8,5,21,24,15,7,17,24,3,18,13,1,24,9,10,23,6,20,14,11,16,19,12,1,4,24,22
623,10,5,19,24,16,9,8,24,1,20,14,1,24,12,5,23,7,17,15,13,18,22,11,1,4,24,21
624,12,5,20,23,14,7,18,23,2,19,13,1,23,9,7,21,4,23,15,10,16,17,11,3,5,23,22
625,11,5,19,23,14,7,18,23,2,20,13,1,23,9,8,21,4,23,15,12,16,17,10,3,6,23,22
626,6,1,23,24,9,15,12,24,1,17,12,1,24,8,1,18,1,21,20,6,19,22,12,10,11,24,16
627,8,7,21,23,14,6,17,23,2,22,20,1,23,12,9,19,3,23,11,10,18,15,13,4,5,23,16
628,6,5,18,23,13,8,21,23,1,22,15,1,23,17,10,11,4,23,19,9,12,16,14,3,7,23,20
629,8,1,11,24,17,12,20,24,1,15,10,1,24,14,1,22,9,19,13,16,18,23,1,1,1,24,21
630,5,12,17,24,16,2,8,24,2,20,11,1,24,14,9,22,4,21,19,13,14,23,10,6,7,24,18
631,1,5,23,24,15,10,14,24,1,20,3,7,24,7,12,17,9,21,18,13,16,22,11,3,5,24,19
632,5,6,21,23,13,8,11,23,1,15,14,1,23,10,9,20,6,23,18,16,17,22,11,4,3,23,19
633,14,9,20,24,13,6,7,24,8,17,3,1,24,12,10,23,11,15,16,19,18,22,4,5,2,24,21
634,14,9,21,24,12,7,3,24,10,16,2,1,24,11,13,23,8,18,17,19,15,22,6,4,5,24,20
635,14,6,20,23,13,5,8,23,1,15,10,1,23,9,7,22,11,23,19,18,16,21,12,3,4,23,17
636,15,7,19,24,20,9,17,24,1,22,11,1,24,8,4,18,6,14,21,13,12,23,10,3,5,24,16
637,14,7,17,24,18,9,19,24,3,23,11,1,24,8,5,16,6,15,21,13,12,22,10,2,4,24,20
638,6,6,13,24,17,9,20,24,1,23,15,1,24,6,10,11,1,14,21,11,18,22,16,1,1,24,19
639,1,1,16,1,21,1,1,25,1,17,15,1,25,1,1,22,17,12,20,17,12,24,12,11,1,25,23
640,11,1,21,1,1,1,1,25,1,16,11,1,25,14,1,24,17,15,19,20,18,22,11,1,1,25,23
641,1,1,1,1,19,1,1,25,1,23,1,1,25,1,1,22,1,20,20,1,1,24,1,1,1,25,1
642,1,1,23,23,19,1,21,23,1,22,1,1,23,1,1,1,1,1,1,1,1,20,1,1,1,23,1
643,1,1,23,23,1,1,20,23,1,22,1,1,23,1,1,1,1,1,1,1,1,21,1,1,1,23,1
644,1,1,23,23,19,1,22,23,1,21,1,1,23,1,1,1,1,1,1,1,1,20,1,1,1,23,1
645,7,3,17,24,20,8,22,24,1,19,15,2,24,6,10,21,5,11,13,9,16,18,14,12,4,24,23
646,9,6,19,24,17,8,16,24,2,22,14,1,24,5,11,20,3,21,12,7,18,15,13,4,10,24,23
647,8,5,20,24,14,5,13,24,1,18,16,1,24,9,4,21,7,19,12,10,17,22,15,11,3,24,23
648,7,8,19,24,18,9,13,24,10,16,3,1,24,3,6,21,10,20,17,14,15,23,12,2,5,24,22
649,4,12,22,24,15,8,11,24,9,19,1,13,24,7,5,21,9,18,14,16,17,23,1,1,6,24,20
650,6,1,19,24,17,14,12,24,1,20,8,1,24,9,7,21,11,22,15,18,13,23,9,4,5,24,16
651,1,1,21,24,15,12,17,24,9,22,13,1,24,1,1,23,1,20,11,9,14,18,16,1,1,24,19
652,1,1,21,24,17,12,17,24,1,22,11,1,24,1,1,23,1,15,13,10,16,19,14,1,1,24,20
653,6,6,19,24,12,12,15,24,1,20,15,1,24,1,1,22,6,18,6,6,17,21,14,1,6,24,23
654,6,3,23,24,15,8,21,24,1,22,13,1,24,11,9,18,7,14,17,10,16,19,12,4,5,24,20
655,11,3,22,24,16,7,20,24,2,23,13,1,24,9,10,18,6,14,17,8,15,19,12,4,5,24,21
656,7,4,21,23,18,8,15,23,1,19,17,1,23,11,6,20,9,23,12,9,14,16,13,1,5,23,22
657,10,8,21,23,13,5,7,23,2,16,14,1,23,11,9,22,6,23,17,15,19,20,12,3,4,23,18
658,8,11,21,24,10,3,7,24,4,20,14,1,24,13,12,22,5,19,17,15,18,23,9,2,6,24,16
659,11,5,18,23,13,7,6,23,1,22,14,2,23,8,9,21,10,23,17,15,16,20,12,4,3,23,19
660,9,5,23,24,14,13,20,24,1,19,12,4,24,7,10,22,1,16,18,6,15,21,11,1,8,24,17
661,7,5,23,24,14,13,20,24,1,19,11,4,24,8,10,22,1,16,18,5,15,21,12,1,9,24,17
662,1,1,23,24,14,15,11,24,1,19,12,1,24,8,1,22,1,16,20,8,17,21,13,1,8,24,18
663,15,1,22,23,19,11,18,23,1,12,8,1,23,6,9,16,13,23,20,13,17,21,7,1,1,23,10
664,14,3,22,23,16,11,19,23,1,12,7,1,23,5,8,17,13,23,20,15,18,21,9,4,6,23,10
665,8,1,21,24,14,7,18,24,1,15,11,1,24,9,1,20,16,12,22,16,19,23,10,1,1,24,13
666,3,7,22,24,12,10,8,24,4,19,14,1,24,9,11,18,6,20,17,15,21,23,13,2,5,24,16
667,5,7,19,24,12,3,23,24,6,17,9,1,24,11,13,21,4,20,16,14,18,22,10,2,8,24,15
668,11,8,21,23,15,6,14,23,1,17,12,1,23,9,7,20,5,23,18,16,10,22,12,3,4,23,19
669,12,10,18,24,20,11,17,24,1,21,9,1,24,5,13,19,3,6,16,15,14,23,8,7,4,24,22
670,11,10,14,24,23,13,18,24,9,20,7,1,24,4,15,19,2,3,16,17,12,21,6,8,5,24,22
671,12,10,23,24,15,8,19,24,1,22,13,1,24,4,5,18,3,9,17,14,16,21,11,7,6,24,20
672,10,12,21,24,11,7,16,24,1,23,13,2,24,6,3,20,5,18,17,4,19,22,14,8,15,24,9
673,15,13,20,24,22,7,17,24,1,23,12,2,24,6,3,19,5,16,8,4,18,21,11,9,14,24,10
674,11,9,21,24,16,7,17,24,1,22,13,2,24,8,3,20,5,18,10,4,19,23,12,6,15,24,14
675,11,1,20,23,10,9,13,23,1,14,15,1,23,1,1,19,12,23,16,18,1,22,17,1,8,23,21
676,6,7,20,23,8,11,12,23,1,18,14,1,23,13,10,17,9,23,16,15,5,21,19,1,4,23,22
677,1,1,19,1,14,1,17,25,1,15,1,1,25,1,1,24,17,1,21,20,1,22,15,1,1,25,23
678,1,10,15,24,16,13,14,24,4,19,6,1,24,11,8,18,1,22,21,17,12,23,6,5,9,24,20
679,1,12,19,24,15,8,14,24,7,22,5,9,24,9,4,20,3,21,17,13,16,23,5,2,9,24,18
680,5,1,19,24,11,12,9,24,1,16,14,1,24,13,6,18,6,22,20,15,17,23,10,1,8,24,21
681,7,10,21,24,14,6,9,24,2,19,13,1,24,12,5,23,8,16,18,15,17,22,11,3,4,24,20
682,5,10,21,24,11,3,4,24,2,20,12,1,24,9,14,22,8,18,16,15,17,23,13,6,7,24,19
683,1,13,21,24,14,5,8,24,1,15,9,1,24,7,12,22,11,18,20,16,19,23,9,6,4,24,17
684,6,7,18,23,12,5,20,23,4,19,13,1,23,10,9,22,3,23,17,14,15,21,11,2,8,23,16
685,6,7,21,24,11,3,23,24,5,17,10,1,24,12,13,22,4,18,16,14,19,20,8,2,9,24,15
686,4,12,21,24,11,7,8,24,1,20,13,1,24,10,9,22,6,18,19,15,17,23,14,5,3,24,16
687,13,7,21,23,14,10,16,23,1,20,11,1,23,9,4,22,6,23,17,8,18,19,12,3,5,23,15
688,11,4,20,23,15,12,18,23,3,21,13,1,23,9,5,22,7,23,17,8,16,19,10,2,6,23,14
689,9,6,18,23,16,12,13,23,1,21,14,1,23,10,4,22,7,23,19,8,17,20,11,1,5,23,15
690,12,7,22,24,13,4,10,24,1,10,20,1,24,9,1,18,5,21,15,13,16,18,17,5,8,24,23
691,6,1,23,24,13,6,11,24,1,18,15,1,24,14,1,22,6,16,20,6,19,21,12,1,10,24,17
692,11,1,20,24,9,8,14,24,1,16,15,4,24,9,1,22,6,19,18,11,17,21,11,4,7,24,23
693,3,6,22,24,14,6,6,24,1,19,11,3,24,11,3,18,1,20,15,16,23,21,11,6,6,24,17
694,1,8,23,24,14,2,6,24,16,20,11,6,24,8,8,19,2,22,13,17,21,18,11,2,2,24,15
695,1,10,23,24,12,1,10,24,1,17,13,1,24,1,1,19,1,22,15,16,20,21,13,1,1,24,18
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,10,1,15,24,20,7,21,24,1,23,18,1,24,19,13,12,1,22,14,6,10,17,16,8,1,24,9
700,6,9,16,24,21,8,18,24,1,23,17,1,24,14,11,12,1,22,19,5,6,20,13,10,1,24,15
701,10,9,19,24,14,1,16,24,1,23,17,1,24,12,7,11,1,22,18,8,13,20,15,1,1,24,21
702,4,7,19,24,11,12,13,24,1,23,14,1,24,10,6,21,3,22,17,5,18,20,15,8,9,24,16
703,6,8,14,24,19,3,21,24,5,22,15,1,24,12,13,18,2,11,9,20,10,23,17,3,7,24,16
704,8,9,12,24,15,3,7,24,3,11,19,1,24,13,10,22,1,21,16,20,14,23,17,6,3,24,18
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,19,1,19,1,1,25,1,23,1,1,25,1,1,23,1,1,1,1,1,19,1,1,1,25,22
709,1,1,23,1,1,1,1,26,1,1,1,1,20,1,1,22,1,1,20,1,1,24,1,1,1,26,25
710,1,1,23,1,22,1,17,25,1,10,14,1,25,1,10,21,20,17,13,14,1,24,14,1,10,25,17
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,14,9,20,24,10,5,7,24,8,17,3,1,24,12,13,23,11,15,16,19,18,22,4,6,2,24,21
715,14,9,21,24,13,7,3,24,10,17,2,1,24,11,12,23,8,18,16,19,15,22,6,4,5,24,20
716,14,6,20,23,13,4,8,23,1,16,10,1,23,9,7,22,11,23,19,18,15,21,12,3,4,23,17
717,9,10,20,24,13,8,12,24,1,22,15,1,24,10,5,18,1,19,21,17,16,23,6,1,6,24,14
718,8,7,19,24,13,10,16,24,6,23,14,1,24,9,3,22,1,17,20,12,18,21,11,4,5,24,15
719,1,1,16,1,1,1,16,26,15,20,16,1,24,1,1,25,1,13,13,22,16,21,1,1,1,26,22
720,10,1,17,24,18,11,12,24,13,23,1,1,24,1,8,22,9,13,19,13,20,21,1,1,1,24,16
721,4,1,17,24,15,6,16,24,6,23,13,4,24,2,3,20,6,21,18,11,19,22,12,10,6,24,13
722,10,1,18,24,18,12,15,24,1,16,1,1,24,8,9,23,13,22,14,11,17,21,1,1,1,24,20
723,4,13,16,24,19,7,14,24,8,20,5,1,24,8,2,22,8,21,15,8,16,23,5,12,3,24,18
724,8,10,18,24,9,4,16,24,7,22,2,11,24,14,3,23,12,19,17,15,13,21,6,1,4,24,20
725,12,1,20,24,17,8,14,24,1,13,9,1,24,5,7,22,11,19,15,18,16,23,9,6,1,24,21
