558,15,16,7,3,20,8,20,20,2,5,11,1,3,9,12,13,6,17,20,18,14,20,19,10
559,15,17,8,5,20,7,20,20,4,2,14,1,3,9,13,11,6,16,20,18,12,20,19,10
560,16,11,9,2,20,1,20,20,2,7,4,5,17,15,5,8,19,14,20,10,13,20,12,18
561,10,19,8,1,20,1,20,16,9,1,12,1,1,17,11,14,15,1,20,20,1,20,18,13
562,17,19,8,1,20,7,20,14,9,1,16,1,1,15,10,11,13,1,20,20,1,20,18,12
563,12,18,10,1,20,1,20,16,11,1,1,1,1,17,9,14,15,1,20,20,1,20,19,13
564,11,12,4,8,21,1,21,20,4,2,13,7,3,17,6,13,16,18,21,9,15,21,19,10
565,12,10,3,1,21,5,21,20,11,2,12,5,7,19,3,14,15,17,21,7,9,21,18,16
566,12,14,6,4,21,1,21,20,4,9,16,3,1,17,6,11,10,18,21,6,15,21,19,12
567,13,12,9,10,20,2,20,20,5,3,15,1,4,16,6,14,8,17,20,18,11,20,19,7
568,12,11,7,3,21,6,21,20,5,1,14,2,8,16,13,9,10,18,21,17,15,21,19,4
569,6,9,6,4,21,5,21,20,3,10,14,1,11,17,8,2,15,18,21,13,16,21,19,11
570,1,1,1,1,1,1,21,20,1,1,1,1,1,1,1,1,1,1,21,21,1,21,19,1
571,1,1,1,1,1,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
572,1,1,1,1,1,1,22,21,1,1,1,1,1,1,1,1,1,1,22,20,1,22,1,1
573,13,5,11,3,20,12,20,19,2,9,15,4,7,17,6,1,8,14,20,20,16,20,18,10
574,19,9,13,3,21,12,21,20,4,7,15,2,8,16,10,1,6,17,21,11,18,21,14,5
575,17,6,13,5,21,1,21,20,7,9,14,8,4,18,3,2,10,15,21,12,16,21,19,11
576,9,8,13,5,21,4,21,20,14,16,17,1,3,10,2,7,6,19,21,11,18,21,12,15
577,15,17,6,9,20,7,20,20,3,2,16,1,5,12,14,11,8,13,20,19,10,20,18,4
578,15,14,10,11,21,1,21,19,7,8,13,3,6,16,2,4,5,18,21,12,17,21,20,9
579,13,16,7,8,20,1,20,20,3,9,11,4,15,10,5,6,2,18,20,12,17,20,19,14
580,9,14,5,7,20,6,20,20,1,8,12,2,11,13,10,3,4,17,20,19,16,20,18,15
581,7,14,9,5,20,1,20,20,2,12,6,4,13,10,3,8,11,19,20,15,17,20,18,16
582,16,11,10,9,21,2,21,18,5,3,13,1,4,17,6,12,8,15,21,19,14,21,20,7
583,12,11,5,3,21,8,21,20,4,1,16,2,6,17,10,13,9,15,21,18,14,21,19,7
584,18,16,9,11,20,1,20,20,4,5,12,2,6,15,3,10,8,14,20,19,13,20,17,7
585,13,12,11,4,21,2,21,20,3,5,15,1,8,18,6,10,14,17,21,9,16,21,19,7
586,14,13,10,4,21,2,21,20,3,5,16,1,8,15,6,11,7,18,21,12,17,21,19,9
587,14,8,11,6,21,3,21,20,5,10,13,2,4,18,1,9,15,17,21,12,16,21,19,7
588,7,9,4,3,21,6,21,20,5,2,11,1,8,18,12,10,15,17,21,16,13,21,19,14
589,18,8,3,1,20,5,20,19,6,2,7,4,15,16,9,11,17,13,20,20,13,20,12,10
590,15,9,7,6,21,2,21,20,3,4,5,1,8,19,12,11,16,18,21,10,13,21,17,14
591,18,11,11,11,19,1,23,14,1,1,1,1,1,19,1,15,1,22,1,1,15,23,19,15
592,9,10,17,10,21,8,21,10,17,17,10,1,1,1,10,1,10,1,21,10,1,21,1,20
593,18,17,7,4,21,1,21,19,10,8,5,2,8,14,6,13,16,15,21,3,11,21,20,12
594,1,1,1,1,1,1,23,22,1,1,1,1,1,1,1,19,1,19,1,1,1,23,19,1
595,18,9,12,2,21,6,21,20,5,10,13,4,7,17,7,3,1,13,21,16,13,21,19,10
596,1,1,1,1,1,1,23,22,1,1,1,1,1,1,1,21,1,20,1,1,1,23,19,1
597,18,19,5,8,21,2,21,17,6,4,13,1,7,16,3,12,11,15,21,10,14,21,20,9
598,18,19,5,8,21,1,21,17,6,3,13,2,7,16,4,12,11,15,21,10,14,21,20,9
599,17,14,11,7,20,2,20,20,6,9,10,3,8,18,1,13,4,16,20,5,15,20,19,12
600,14,4,10,7,21,1,21,20,3,5,12,5,2,19,8,11,15,17,21,13,16,21,18,9
601,12,13,7,4,21,6,21,18,2,3,16,1,8,17,10,14,9,15,21,20,11,21,19,5
602,15,11,6,5,21,3,21,19,9,2,12,1,8,18,4,13,7,17,21,14,16,21,20,10
603,13,12,3,10,21,4,21,19,2,8,14,1,6,17,7,9,11,16,21,15,18,21,20,5
604,11,12,7,8,21,3,21,18,2,4,16,1,5,17,10,13,9,14,21,20,15,21,19,6
605,13,14,2,8,20,4,20,18,3,9,12,1,5,17,10,6,11,15,20,20,16,20,19,7
606,15,17,1,13,22,1,22,19,1,11,1,16,1,1,1,20,1,21,1,1,13,22,17,11
607,10,13,8,4,21,3,21,20,5,2,15,1,6,18,7,14,12,16,21,17,10,21,19,9
608,18,17,11,13,21,1,21,19,1,10,15,6,9,14,1,8,1,16,21,5,6,21,20,12
609,17,9,13,6,22,2,22,20,7,11,16,1,8,18,5,3,4,19,22,10,15,14,21,12
610,15,9,12,5,22,11,22,21,2,6,16,3,7,17,10,1,8,20,22,14,19,13,18,4
611,20,9,3,9,22,1,22,21,6,4,12,2,8,19,14,5,11,16,22,7,16,15,18,13
612,12,10,6,7,21,3,21,20,4,2,16,1,5,17,13,8,11,15,21,19,14,21,18,9
613,10,11,5,3,21,7,21,19,4,2,14,1,8,17,12,13,9,15,21,18,15,21,20,6
614,10,11,8,4,21,3,21,20,7,2,14,1,6,17,5,12,13,18,21,16,15,21,19,9
615,8,10,18,3,21,1,21,15,17,19,6,1,9,14,4,7,5,12,21,13,11,21,16,20
616,12,10,8,7,21,1,21,20,5,6,16,2,9,18,3,14,4,17,21,13,19,21,15,11
617,13,7,16,8,20,5,20,19,14,15,6,1,4,9,12,1,3,10,20,20,10,20,17,18
618,1,1,1,1,20,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
619,1,1,1,1,20,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
620,1,1,1,1,20,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
621,15,18,10,12,20,5,20,20,4,3,17,1,7,13,2,11,9,16,20,8,14,20,19,6
622,15,18,10,12,20,5,20,20,4,3,17,1,7,13,2,11,9,16,20,8,14,20,19,6
623,14,17,7,10,20,2,20,20,5,4,13,1,12,15,3,9,8,18,20,10,16,20,19,6
624,17,12,8,10,21,3,21,19,4,6,15,1,8,13,2,11,5,18,21,14,16,21,20,7
625,17,12,8,10,21,1,21,19,4,6,15,2,8,14,3,11,5,18,21,13,16,21,20,7
626,14,12,12,10,21,1,21,20,6,8,16,6,4,14,4,2,3,18,21,9,17,21,19,10
627,15,11,6,5,21,2,21,19,3,12,16,1,8,18,10,4,9,14,21,17,13,21,20,7
628,13,14,16,8,20,4,20,10,17,18,12,1,2,9,11,3,7,5,20,20,5,20,15,19
629,12,13,1,15,21,1,21,20,6,15,1,8,1,14,6,19,9,18,21,1,10,21,11,17
630,14,16,7,5,21,3,21,20,4,2,11,1,8,17,10,9,11,14,21,19,13,21,18,6
631,14,9,4,3,21,2,21,20,7,1,8,4,11,19,11,13,15,17,21,4,16,21,18,10
632,10,14,7,6,21,4,21,20,8,1,12,4,2,17,3,15,11,19,21,9,16,21,18,13
633,10,12,3,2,21,5,21,20,8,1,13,6,4,17,7,16,14,15,21,19,9,21,18,11
634,12,11,4,2,21,3,21,20,7,1,13,5,6,18,8,17,14,16,21,15,9,21,19,10
635,13,9,2,5,21,1,21,18,8,3,14,7,6,19,4,15,11,17,21,16,12,21,20,10
636,20,12,10,6,21,1,21,18,5,8,11,2,7,9,4,14,3,17,21,15,16,21,19,13
637,20,15,10,9,21,3,21,18,5,6,11,1,7,14,4,13,2,17,21,8,16,21,19,12
638,9,8,19,5,20,1,20,20,16,16,11,1,4,12,1,7,5,14,20,10,13,20,15,18
639,14,15,8,6,22,1,22,20,1,8,8,6,8,17,1,17,13,21,1,1,16,22,19,8
640,1,16,1,9,22,1,22,20,1,9,15,9,1,19,1,17,1,18,9,1,14,22,21,13
641,20,1,1,1,22,1,23,20,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
642,20,19,1,1,18,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
643,18,19,1,1,20,1,22,21,1,1,1,1,17,1,1,1,1,1,22,1,1,22,1,1
644,20,19,1,1,18,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
645,13,17,7,9,21,3,21,19,6,10,16,1,2,15,8,4,11,12,21,14,18,21,20,5
646,16,17,11,10,20,8,20,20,6,9,18,1,5,15,4,2,3,14,20,12,13,20,19,7
647,17,18,5,13,20,1,20,20,3,4,10,2,14,11,6,7,9,16,20,8,15,20,19,12
648,13,14,6,9,16,3,22,21,5,7,10,2,8,17,1,15,18,10,22,19,10,22,20,4
649,12,11,10,1,16,6,22,21,5,1,13,7,14,18,1,17,15,19,22,4,8,22,20,9
650,14,15,1,5,18,3,22,21,11,5,13,9,10,20,2,17,7,19,22,4,12,22,16,8
651,9,7,9,7,19,1,22,21,9,13,12,1,1,18,15,6,1,16,22,1,16,22,20,13
652,12,1,15,6,19,1,22,21,6,10,11,1,1,16,12,8,1,17,22,14,17,22,20,8
653,10,18,9,3,19,1,22,21,3,14,12,3,10,16,8,3,3,17,22,1,15,22,20,12
654,18,15,8,4,21,2,21,16,3,5,14,1,11,12,6,7,10,17,21,19,13,21,20,9
655,16,18,7,8,21,3,21,14,2,4,17,1,10,12,11,5,6,15,21,19,13,21,20,9
656,17,18,11,15,20,1,20,16,8,9,7,3,4,13,2,5,6,14,20,20,12,20,19,9
657,10,11,7,6,18,2,21,20,4,3,14,1,5,17,9,13,12,16,21,21,15,21,19,8
658,11,12,5,4,21,2,21,20,6,3,15,1,10,18,9,13,7,17,21,16,14,21,19,8
659,16,10,7,8,21,2,21,19,5,3,13,1,9,18,4,11,6,14,21,17,14,21,20,12
660,20,15,11,14,21,2,21,17,8,9,12,1,6,16,4,3,5,19,21,7,12,21,18,10
661,19,14,11,12,20,5,20,16,8,7,13,1,6,15,4,2,3,18,20,20,10,20,17,9
662,20,15,12,14,21,2,21,17,8,9,13,1,6,16,2,2,5,19,21,7,11,21,18,9
663,15,10,6,3,21,7,21,20,8,2,11,1,5,18,4,14,9,17,21,19,16,21,12,13
664,13,5,7,1,21,4,21,20,8,2,9,6,18,17,3,12,19,16,21,14,15,21,11,10
665,15,6,4,3,21,1,21,20,4,7,10,1,11,16,8,14,8,18,21,12,17,21,19,13
666,10,11,6,7,21,4,21,20,3,5,15,1,2,17,9,13,12,16,21,18,14,21,19,8
667,10,12,7,8,21,3,21,20,2,6,15,1,4,19,9,11,13,16,21,17,14,21,18,5
668,15,14,11,7,21,3,21,18,4,6,12,1,5,17,2,13,9,16,21,19,10,21,20,8
669,16,18,6,1,21,2,21,15,7,4,11,3,5,13,8,12,17,10,21,14,19,21,20,9
670,8,18,5,1,20,7,20,20,6,4,16,2,3,15,11,13,14,10,20,12,17,20,19,9
671,12,18,7,2,21,1,21,16,6,5,8,3,4,13,9,11,17,15,21,19,14,21,20,10
672,7,14,9,6,21,1,21,20,8,12,15,1,13,16,4,3,5,19,21,11,18,21,17,10
673,8,13,9,7,21,3,21,19,6,11,15,1,12,14,5,2,4,18,21,20,17,21,16,10
674,15,12,11,5,20,1,20,19,7,9,14,1,10,13,4,3,6,18,20,20,17,20,16,8
675,21,19,9,15,22,4,22,18,7,11,6,1,10,16,1,17,12,14,1,13,5,22,20,7
676,17,19,7,14,20,2,20,16,5,8,3,1,9,13,4,15,11,12,20,20,10,20,18,5
677,16,18,1,1,1,1,22,22,1,1,1,1,11,11,11,19,11,20,1,1,15,22,21,17
678,16,13,8,2,21,7,21,20,2,2,10,6,9,18,1,17,14,10,21,19,10,21,15,5
679,11,5,10,2,21,1,21,20,8,2,14,9,6,18,4,7,13,16,21,17,15,21,19,11
680,10,13,8,11,21,7,21,20,3,6,15,1,1,18,4,14,5,16,21,17,12,21,19,9
681,7,11,8,9,20,4,20,19,2,6,13,1,5,18,10,15,12,17,20,20,14,20,16,3
682,9,10,7,5,21,8,21,20,2,3,15,1,6,18,11,14,12,16,21,19,13,21,17,4
683,11,14,10,6,21,3,21,20,2,4,12,1,9,17,7,15,13,16,21,19,8,21,18,5
684,13,18,8,10,21,5,21,19,6,2,12,1,3,17,4,14,11,15,21,16,9,21,20,7
685,9,12,8,5,21,7,21,20,2,3,15,1,4,17,10,13,11,16,21,18,14,21,19,6
686,12,11,8,10,21,4,21,19,2,5,15,1,7,17,6,14,9,16,21,18,13,21,20,3
687,11,10,9,7,20,2,20,18,4,8,15,1,12,16,3,6,5,17,20,20,14,20,19,13
688,14,10,9,5,20,2,20,20,4,7,16,1,12,17,8,6,3,18,20,11,15,20,19,13
689,10,13,9,3,21,5,21,19,6,8,15,1,11,16,2,7,4,17,21,12,18,21,20,14
690,19,15,9,13,21,1,21,18,5,11,3,3,17,14,2,6,7,16,21,7,10,21,20,12
691,12,10,6,7,22,1,22,21,4,18,7,10,15,7,3,4,16,19,1,14,17,22,20,13
692,18,16,3,5,21,4,21,14,2,8,5,7,12,14,1,11,9,19,21,13,10,21,20,16
693,11,8,8,5,20,1,20,19,3,6,17,1,3,14,8,12,13,18,20,20,15,20,16,6
694,10,11,8,1,20,6,20,20,1,8,18,1,4,14,6,13,12,17,20,15,16,20,19,5
695,13,9,8,9,21,1,21,20,1,9,16,1,4,15,4,13,12,16,21,4,16,21,19,4
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,16,19,11,12,21,4,21,20,5,13,2,1,7,6,15,3,14,7,21,17,7,21,18,7
700,16,18,11,13,21,1,21,19,5,14,1,1,5,10,17,4,12,5,21,15,5,21,20,5
701,19,17,10,5,21,7,21,20,6,8,1,1,11,16,9,4,1,15,21,13,12,21,18,14
702,18,15,14,11,21,1,21,20,4,8,12,6,4,13,3,2,7,17,21,10,16,21,19,9
703,13,18,8,9,21,6,21,20,4,3,17,1,7,12,16,14,11,10,21,15,2,21,19,5
704,19,18,4,12,21,1,21,17,5,6,9,2,10,14,7,15,11,13,21,16,8,21,20,3
705,12,11,9,4,21,1,21,20,7,4,14,7,1,18,13,6,16,17,21,1,14,21,19,10
706,13,11,1,8,19,3,22,21,6,5,10,6,16,20,2,15,14,18,22,4,17,22,12,9
707,17,14,12,5,21,1,21,20,10,5,4,9,7,19,1,18,8,16,21,3,15,21,11,13
708,16,16,1,1,22,1,22,19,1,19,1,1,1,1,1,1,1,1,1,1,1,22,21,16
709,1,19,1,1,22,1,22,20,1,18,14,1,17,14,1,1,1,14,1,1,1,22,21,1
710,19,9,6,1,22,1,22,20,6,9,1,6,17,9,9,9,18,16,1,1,9,22,21,15
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,10,12,3,2,21,5,21,20,8,1,14,6,4,17,7,16,13,15,21,19,9,21,18,11
715,12,11,3,2,21,4,21,20,7,1,13,5,6,18,8,17,14,16,21,15,9,21,19,10
716,13,9,1,4,21,3,21,18,8,2,14,7,5,19,6,15,11,16,21,17,12,21,20,10
717,8,11,5,7,21,1,21,20,3,8,4,6,14,17,2,16,19,15,21,13,10,21,18,12
718,15,8,11,4,21,1,21,19,2,6,14,5,12,16,3,8,17,18,21,10,13,21,20,7
719,13,11,6,8,22,1,22,21,4,8,5,8,15,7,3,19,20,16,1,12,13,22,18,17
720,11,12,1,1,21,1,21,20,9,1,12,1,1,19,1,12,17,12,21,1,12,21,18,9
721,10,4,8,3,21,1,21,20,4,13,15,8,4,19,12,16,14,18,21,1,17,21,11,4
722,16,17,1,1,11,1,22,21,11,1,10,1,1,19,1,14,9,20,22,1,11,22,15,18
723,12,11,9,4,21,3,21,20,7,4,14,7,1,18,13,6,16,17,21,2,14,21,19,10
724,13,11,1,8,21,2,21,20,6,5,10,6,16,19,3,15,14,18,21,4,17,21,12,9
725,17,14,12,4,19,2,22,21,10,4,3,9,6,20,7,18,7,16,22,1,15,22,11,13
