221,1,1,1,1,1,45,1,55,1,1,43,52,1,52,50,1,1,45,1,1,55,50,1,1,1,55,52,1,1,55,1,45,43,1,1,1,1,55,55,1,1,1,1,1,1,1,1,1,1,1,1,45,45,1,55,1,55,1,1,1,1,1
222,22,10,50,1,24,47,32,48,34,54,31,39,17,39,51,20,34,39,19,1,53,34,52,23,1,54,39,54,24,54,1,46,30,34,1,1,10,54,54,1,10,44,28,10,54,18,38,33,21,15,10,49,15,24,54,28,54,1,43,45,1,24
223,19,12,40,1,21,49,25,47,36,54,30,54,16,42,46,18,36,44,12,17,53,35,51,26,1,54,43,54,31,54,1,50,29,34,1,6,22,54,54,23,12,48,12,24,38,9,39,33,9,19,7,52,32,26,54,8,54,9,41,45,1,26
224,15,1,46,1,24,43,31,49,35,42,37,55,18,41,47,20,35,45,11,15,54,52,53,32,1,55,44,21,40,55,1,47,37,22,1,1,19,55,55,14,1,23,24,1,55,15,50,24,1,24,13,51,28,32,55,30,55,12,39,29,1,32
225,47,1,1,1,1,1,1,35,1,1,35,35,1,35,53,35,47,47,1,1,56,54,35,1,1,57,35,47,35,57,1,1,35,1,1,1,35,57,57,1,1,1,1,35,35,1,55,1,1,1,1,47,1,1,57,1,57,1,1,52,1,1
226,29,12,29,1,37,37,29,35,11,37,37,20,1,10,36,21,28,37,1,21,56,54,47,37,1,57,50,18,37,57,1,53,50,49,1,14,19,57,57,21,13,17,21,1,21,27,37,55,9,37,33,48,14,37,57,1,57,29,21,34,16,50
227,43,34,19,1,19,1,41,34,1,19,43,53,29,53,48,39,19,34,1,1,56,50,19,34,1,57,55,1,19,57,1,34,29,40,1,1,43,57,57,32,1,1,48,19,29,1,51,19,1,1,1,43,41,1,57,1,57,19,19,32,43,52
228,32,25,45,1,1,36,33,51,1,31,29,51,22,51,45,1,36,36,1,1,56,49,20,1,1,56,51,20,1,56,1,41,27,42,1,1,23,56,56,24,1,1,30,1,39,1,43,51,44,33,26,48,35,1,56,1,56,1,40,50,45,27
229,12,4,12,1,39,45,23,46,9,54,42,54,6,31,18,23,15,43,1,23,53,44,51,36,21,54,49,54,48,54,7,47,40,10,8,23,27,54,54,17,1,34,28,30,11,20,32,52,19,38,5,50,29,36,54,35,54,14,16,33,22,41
230,24,1,50,1,1,1,39,29,46,32,32,36,1,41,51,24,48,36,1,24,55,54,1,1,1,56,36,56,1,56,1,45,32,44,24,21,1,56,56,39,1,1,42,29,47,24,49,31,21,1,1,52,21,1,56,1,56,1,53,42,1,35
231,34,13,37,1,39,49,18,36,17,44,45,55,5,9,28,11,30,32,8,10,54,35,50,33,4,55,41,55,47,55,1,46,43,25,6,12,27,55,55,15,19,14,22,3,21,26,40,53,23,42,7,52,51,24,55,31,55,20,38,29,16,48
232,39,9,32,3,34,47,21,35,6,43,44,54,5,7,25,10,28,33,4,13,53,50,48,38,2,54,37,54,42,54,1,46,41,16,11,12,24,54,54,15,19,8,22,54,17,23,27,52,30,36,14,45,51,20,54,26,54,18,31,40,29,49
233,31,11,33,1,41,44,22,38,5,48,47,55,9,10,30,16,26,34,20,21,54,39,53,36,1,55,40,55,46,55,1,42,45,12,15,6,8,55,55,29,24,14,27,1,17,28,37,50,19,43,7,51,49,25,55,32,55,13,23,35,18,52
234,32,11,52,1,41,44,49,27,25,47,39,56,5,26,45,8,46,28,1,29,55,54,19,21,1,56,31,56,24,56,1,43,35,36,23,14,18,56,56,34,5,7,33,9,13,20,42,53,22,16,10,37,38,30,56,17,51,15,40,48,12,50
235,23,8,52,1,40,42,45,33,27,50,44,22,6,19,47,11,38,29,4,25,55,54,26,28,1,56,32,56,36,56,3,49,41,30,20,10,17,56,56,34,5,9,37,7,14,16,39,51,18,24,12,43,46,35,56,21,56,15,31,48,13,53
236,24,13,55,1,33,40,46,29,27,50,49,25,1,23,42,8,47,29,1,31,56,54,26,16,1,57,32,57,28,57,1,41,43,44,21,12,14,57,57,39,10,11,37,7,15,17,35,51,20,18,8,45,36,34,57,19,52,22,38,48,6,53
237,31,5,32,1,29,38,40,34,18,44,47,21,4,10,37,9,26,43,6,15,55,42,51,35,1,56,49,56,45,56,1,50,46,27,12,16,22,56,56,20,7,13,28,19,11,23,39,53,25,36,14,48,52,24,56,30,56,17,41,33,8,54
238,27,7,30,1,41,34,36,31,22,46,47,16,4,15,35,13,29,39,5,11,55,49,51,33,3,56,40,56,50,56,2,45,43,19,14,8,25,56,56,20,6,12,28,17,37,18,26,48,23,42,10,52,53,44,56,24,56,21,38,32,9,54
239,17,8,34,1,20,51,24,47,32,49,43,55,8,22,38,14,28,48,1,12,54,39,26,19,1,55,42,55,45,55,1,52,44,31,1,1,23,55,55,16,13,36,33,27,30,17,46,50,15,21,8,53,35,40,55,25,55,11,41,29,1,37
240,30,6,29,1,36,37,47,34,7,49,50,55,5,21,22,12,20,32,14,13,54,35,53,31,4,55,39,55,42,55,1,45,46,24,18,8,17,55,55,25,19,15,27,3,38,11,44,51,23,43,10,52,41,33,55,26,55,15,28,40,9,48
241,33,9,26,2,28,38,42,35,10,47,48,55,4,17,22,6,20,37,8,14,54,39,51,34,3,55,41,55,45,55,1,46,44,29,18,11,23,55,55,25,16,13,27,6,30,19,36,53,32,43,5,52,50,21,55,24,55,12,31,40,15,49
242,21,17,22,1,38,44,45,35,19,54,42,54,7,32,20,27,28,36,26,14,53,40,52,30,1,54,48,54,46,54,1,33,47,18,12,6,11,54,54,23,24,15,39,1,29,16,31,51,8,41,9,48,13,33,54,25,54,10,36,43,5,50
243,52,13,46,6,34,32,53,43,17,40,49,29,3,19,45,7,41,36,1,25,55,47,42,21,12,56,36,56,28,56,1,50,38,18,15,11,8,56,56,27,9,4,33,10,23,31,26,51,22,20,5,44,30,39,56,16,56,35,24,48,14,54
244,51,9,45,12,31,32,50,42,14,37,47,19,3,16,44,5,41,28,2,25,54,48,39,22,55,55,28,55,26,55,1,52,33,35,13,10,11,55,55,40,6,7,30,8,23,27,21,46,18,20,4,43,34,38,55,15,55,36,24,49,17,53
245,53,1,47,19,40,42,51,31,1,31,48,56,1,1,45,15,46,34,25,25,55,44,29,30,19,56,38,1,28,56,1,49,39,15,22,1,1,56,56,15,19,27,23,1,1,41,35,52,18,1,1,35,37,24,56,1,56,43,33,50,1,54
246,29,6,31,1,36,32,48,33,22,49,43,20,4,16,37,10,30,40,9,13,57,41,50,33,1,57,54,26,45,57,1,42,51,24,14,17,19,57,57,25,5,12,23,7,27,21,35,55,18,46,11,47,53,38,57,28,52,15,44,39,8,56
247,28,6,29,1,40,35,43,34,20,52,50,56,4,15,31,11,24,38,7,17,56,51,44,32,1,56,39,30,46,56,3,49,47,13,16,14,25,56,56,21,9,12,26,8,22,19,37,53,27,41,10,48,55,33,56,23,45,18,42,36,5,54
248,27,10,29,1,21,48,38,33,20,49,53,23,11,15,37,12,31,40,1,16,57,41,36,35,1,57,50,30,54,57,1,51,46,24,8,7,13,57,57,26,18,9,17,1,32,25,45,52,22,44,14,55,47,34,57,28,43,19,39,42,6,56
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,42,1,41,1,45,36,1,36,16,50,47,28,1,1,52,28,26,36,1,20,55,20,28,36,1,56,47,36,28,56,1,50,45,16,1,1,14,56,56,20,1,16,28,14,56,28,53,28,1,47,16,54,20,43,56,20,56,20,26,28,1,44
252,22,10,37,1,17,47,26,48,36,54,34,54,18,40,46,1,39,44,19,1,53,32,52,28,1,54,44,54,29,54,1,49,34,15,1,1,23,54,54,20,16,33,1,1,42,12,50,41,14,27,10,51,25,29,54,24,54,21,38,43,12,29
253,12,7,41,1,29,48,27,46,38,54,31,54,13,36,49,21,42,44,7,16,53,33,52,23,1,54,44,54,28,54,1,47,32,34,1,7,11,54,54,15,5,37,19,17,43,18,40,22,10,24,5,51,35,24,54,30,54,20,39,50,14,24
254,1,1,45,1,15,52,28,44,41,32,32,20,1,15,49,1,45,39,15,15,54,53,27,36,1,55,36,55,38,55,1,48,29,42,1,1,35,55,55,20,25,34,20,26,55,1,51,43,13,20,1,50,14,29,55,19,55,24,47,40,1,29
255,19,5,31,1,33,39,21,48,28,47,45,57,11,20,36,13,32,35,5,8,56,38,55,40,1,57,46,29,51,57,1,41,44,25,1,7,10,57,57,15,14,23,24,9,27,18,37,52,16,43,17,54,30,42,57,12,49,22,34,53,26,50
256,23,7,29,1,41,35,27,39,24,44,50,57,9,21,37,11,30,40,4,13,56,46,52,47,1,57,51,31,53,57,1,45,38,26,8,6,10,57,57,15,12,28,18,5,25,22,33,34,14,43,19,55,36,49,57,17,42,16,32,48,20,54
257,23,1,30,1,35,47,27,48,26,44,40,57,11,33,37,16,30,34,1,16,56,50,54,42,1,57,51,25,46,57,1,45,39,15,1,1,12,57,57,1,14,36,16,10,28,23,22,53,13,41,20,55,19,38,57,21,43,29,32,52,1,49
258,29,5,38,1,22,50,21,49,30,25,53,56,7,42,54,17,32,36,5,16,55,51,46,20,4,56,44,34,28,56,1,48,26,41,12,13,3,56,56,35,11,39,27,14,37,18,40,45,10,23,9,52,19,24,56,33,56,15,43,47,8,31
259,49,35,55,1,27,43,1,43,39,27,27,14,1,1,53,48,52,27,1,14,54,40,41,20,1,56,20,27,27,56,1,43,20,42,1,1,20,56,56,14,1,35,34,20,56,14,43,50,14,27,1,51,1,20,56,35,56,14,38,43,1,20
260,19,1,25,1,32,48,27,40,13,37,46,30,1,22,54,15,29,51,28,22,56,55,47,33,1,57,37,31,50,57,1,49,44,11,11,1,1,57,57,25,22,43,45,1,34,17,35,52,1,16,21,53,18,37,57,20,57,14,36,42,1,41
261,47,5,51,4,30,40,54,17,10,32,55,20,3,15,35,12,39,23,13,27,56,44,50,18,11,57,28,22,43,57,1,46,31,42,14,8,16,57,57,38,6,7,29,33,36,26,19,48,24,34,9,52,41,37,57,21,57,25,45,49,2,53
262,50,3,52,35,25,39,53,12,8,27,51,56,2,11,33,7,30,26,10,23,55,43,46,9,29,56,22,20,38,56,1,47,17,44,13,5,21,56,56,42,4,36,24,31,34,28,15,45,14,32,6,48,40,37,56,16,56,19,41,49,18,54
263,47,6,53,1,37,41,52,20,10,42,49,28,13,16,30,19,34,38,1,29,56,39,54,14,7,57,35,15,44,57,1,46,36,25,12,1,23,57,57,25,9,8,33,24,45,31,18,48,17,32,10,55,43,40,57,21,57,22,27,50,1,51
264,43,11,49,1,36,40,44,41,16,55,48,55,7,18,52,9,31,26,8,20,54,53,33,22,1,55,37,19,38,55,1,46,30,32,1,10,14,55,55,29,6,13,35,1,34,27,21,45,17,28,12,51,23,39,55,25,55,24,42,50,15,47
265,49,14,45,10,34,30,50,35,15,55,51,11,3,6,43,8,29,25,1,16,55,47,37,28,9,55,38,20,40,55,1,52,32,48,4,7,13,55,55,42,5,19,41,18,27,31,17,46,21,33,12,44,22,39,55,24,55,23,36,54,26,53
266,42,16,52,1,34,30,51,32,21,45,49,22,1,1,36,14,29,27,1,20,56,50,43,25,1,57,44,17,46,57,1,53,31,39,1,11,15,57,57,35,1,1,38,10,17,26,27,54,19,40,13,47,33,41,57,24,57,23,37,55,12,48
267,46,39,48,1,27,53,11,50,28,16,47,56,11,1,44,34,37,21,1,22,55,52,42,26,30,56,13,20,13,56,1,51,13,33,1,1,38,56,56,41,1,1,18,19,31,23,40,54,35,16,1,49,29,23,56,36,56,25,32,45,1,43
268,47,33,52,2,26,48,24,41,22,11,46,56,53,2,38,25,35,16,2,18,55,49,43,37,34,56,9,39,13,56,1,51,9,42,8,2,32,56,56,44,7,17,14,15,23,19,36,54,29,11,2,40,27,19,56,30,56,21,31,45,28,50
269,31,24,49,1,29,45,47,51,23,42,43,13,1,9,46,14,30,44,1,19,56,55,50,11,1,57,38,25,28,57,1,53,39,33,8,11,15,57,57,35,9,1,41,1,26,21,27,54,18,36,17,52,34,40,57,22,57,20,32,48,16,37
270,1,1,1,1,1,38,1,27,1,56,53,48,1,44,27,42,48,34,44,44,55,1,34,1,1,56,48,34,32,56,1,38,52,1,1,1,27,56,56,42,38,1,31,32,27,1,38,48,1,1,1,34,1,1,56,1,56,1,1,54,1,44
271,1,1,45,1,1,47,1,37,1,55,37,55,41,49,53,40,43,51,1,1,54,46,1,1,1,55,49,1,1,55,1,52,41,1,1,1,1,55,55,1,1,1,1,34,44,1,35,1,1,1,1,37,47,1,55,1,55,1,1,36,1,1
272,41,1,29,1,1,42,1,24,1,1,40,52,24,42,26,42,26,36,39,42,57,1,55,1,1,58,49,36,29,58,1,42,52,1,1,1,29,58,58,26,42,1,29,29,29,1,52,49,1,1,1,36,1,1,58,1,42,1,29,56,1,49
273,44,11,46,2,33,36,43,34,14,48,52,10,6,4,35,9,36,30,11,6,56,54,49,31,2,57,38,22,39,57,1,53,41,45,4,15,21,57,57,24,6,23,19,17,27,25,29,50,26,40,13,47,42,32,57,16,57,20,28,55,18,51
274,50,10,45,18,32,36,44,31,11,49,54,8,5,2,34,7,37,30,9,3,53,40,48,33,23,57,38,20,42,57,1,56,43,52,3,12,24,57,57,16,6,14,19,17,26,25,28,46,35,39,13,46,41,29,57,15,57,22,27,55,20,51
275,41,14,48,1,33,44,47,35,25,51,53,15,1,7,43,13,40,32,12,11,56,29,50,37,1,57,45,23,38,57,1,36,39,28,7,1,20,57,57,18,7,25,19,1,27,20,31,55,24,41,7,49,46,34,57,17,57,22,30,54,15,52
276,52,11,41,3,26,45,53,28,11,40,49,19,5,16,35,20,33,28,1,20,56,44,47,23,48,57,37,32,30,57,1,51,38,50,11,9,25,57,57,42,11,6,31,18,8,24,11,45,17,27,3,43,36,39,57,7,57,22,34,55,10,54
277,26,12,18,1,36,36,50,44,1,32,43,56,1,20,49,22,14,47,1,23,55,48,28,30,1,56,30,17,38,56,1,52,40,21,19,1,28,56,56,10,1,11,34,42,27,24,45,53,9,35,14,46,41,33,56,25,56,12,39,51,16,54
278,54,13,39,1,28,46,53,31,13,43,49,24,7,19,35,20,36,31,1,20,56,43,47,26,6,57,37,29,31,57,1,48,40,38,13,8,10,57,57,50,13,9,34,13,12,27,13,51,22,29,1,45,40,42,57,11,57,24,22,55,1,52
279,13,1,9,1,38,51,29,40,15,45,55,55,27,24,18,13,18,44,16,30,54,35,53,36,1,55,41,32,46,55,1,39,43,33,1,1,28,55,55,22,16,9,31,1,23,20,47,50,20,42,9,48,49,36,55,25,55,9,25,34,1,52
280,14,1,19,1,36,51,29,40,9,43,55,55,15,26,11,1,11,45,24,29,54,44,53,37,1,55,39,34,46,55,1,38,41,32,18,1,31,55,55,21,23,17,25,1,16,20,49,50,27,42,9,47,48,35,55,22,55,11,28,33,1,52
281,11,11,18,1,35,51,30,37,21,47,54,54,23,33,21,1,18,36,1,30,53,40,49,41,1,54,45,29,48,54,1,41,46,32,1,1,11,54,54,24,25,15,27,14,54,28,34,39,1,41,17,50,1,41,54,26,54,18,16,38,1,52
282,52,10,41,1,33,36,51,31,11,39,49,55,6,8,34,15,37,21,1,30,55,47,44,13,9,55,19,55,20,55,1,53,35,45,1,13,25,55,55,42,1,7,32,29,27,17,23,46,38,26,12,43,40,22,55,16,48,23,28,54,17,50
283,52,13,46,1,32,36,50,30,8,39,49,14,6,7,33,12,38,16,1,27,56,42,43,10,40,56,15,56,26,56,1,54,35,51,1,9,31,56,56,45,1,24,34,29,19,17,21,48,37,22,11,44,41,23,56,18,47,20,25,55,28,53
284,48,12,42,1,33,38,52,39,14,55,45,32,1,16,36,21,44,29,1,30,55,23,49,17,1,55,23,55,21,55,1,46,43,40,1,1,14,55,55,35,1,9,34,10,26,20,26,50,36,28,12,51,47,17,55,19,53,23,30,54,10,41
285,50,7,54,1,31,37,52,24,11,30,53,16,5,12,42,14,42,19,6,21,56,46,48,17,1,58,29,26,38,58,1,49,32,41,10,13,15,58,58,47,8,9,39,1,40,28,33,45,22,25,18,51,36,34,58,23,35,27,44,57,20,55
286,1,1,1,1,1,1,48,38,1,1,43,57,1,38,1,38,1,38,1,1,56,53,50,1,1,57,51,45,43,57,1,1,51,1,1,1,38,57,57,1,1,1,49,1,1,1,1,55,1,1,1,45,1,1,57,1,54,1,1,47,1,1
287,46,7,52,1,37,53,48,20,16,26,47,13,5,11,54,15,42,23,10,17,57,56,49,36,1,58,25,34,42,58,1,38,31,38,13,8,31,58,58,41,9,5,33,35,44,27,30,40,19,20,11,54,22,29,58,18,27,23,45,51,1,50
288,53,1,20,1,22,24,54,51,11,56,43,47,11,46,42,10,36,40,1,21,55,49,33,24,18,56,48,17,27,56,1,52,32,45,1,16,19,56,56,37,1,14,27,1,34,27,1,37,1,27,15,43,35,27,56,23,56,13,26,50,41,37
289,52,12,20,1,23,26,53,43,1,34,43,41,10,38,42,1,39,43,1,22,55,40,34,27,12,57,47,18,29,57,1,54,32,51,1,14,21,57,57,1,1,48,29,1,36,29,37,49,14,27,16,43,17,33,57,25,57,10,19,56,24,50
290,55,1,25,1,28,31,53,34,1,34,34,30,16,20,31,1,49,27,1,26,54,48,45,34,24,57,44,1,34,57,1,52,43,46,1,1,21,57,57,1,1,1,41,23,47,33,19,51,1,34,16,34,1,41,57,29,57,16,22,56,15,50
291,32,11,51,1,46,28,41,45,18,38,49,55,10,31,44,12,25,29,1,16,54,48,43,30,1,55,50,55,37,55,1,42,21,33,9,6,13,55,55,39,6,5,34,8,22,24,19,35,20,26,17,47,27,40,55,15,55,22,35,52,14,53
292,26,1,49,1,23,52,41,45,1,37,45,54,18,35,26,34,26,44,1,33,54,25,31,32,1,54,37,54,43,54,1,45,37,1,22,1,23,54,54,18,35,1,18,26,1,1,50,53,1,37,1,45,26,1,54,1,54,1,1,51,18,42
293,32,10,51,1,46,28,41,45,18,36,49,55,8,31,44,12,24,29,14,16,54,48,43,30,1,55,50,55,37,55,1,42,26,39,11,5,12,55,55,27,5,4,33,7,21,23,19,34,20,25,17,47,37,40,55,15,55,21,34,52,9,53
294,18,1,51,1,18,53,24,42,39,57,34,27,11,18,52,11,42,44,24,22,56,34,24,27,1,57,32,27,47,57,1,39,34,11,1,11,10,57,57,22,18,44,32,1,50,11,53,39,11,37,11,48,1,27,57,37,55,1,48,44,1,27
295,5,9,28,1,18,42,25,48,18,55,55,55,9,38,44,18,15,50,9,9,54,47,52,28,1,55,44,43,41,55,1,49,38,18,1,15,15,55,55,25,5,24,35,28,18,5,46,38,9,36,18,53,28,28,55,25,51,5,36,28,9,28
296,1,1,44,1,18,49,24,48,37,42,40,24,14,14,50,24,47,40,1,18,55,27,54,31,1,56,35,56,37,56,1,50,36,44,1,1,18,56,56,18,1,27,31,14,46,18,53,42,1,18,1,50,14,31,56,27,56,1,37,27,1,31
297,42,20,44,1,29,31,38,53,23,41,45,52,17,51,1,22,40,48,1,1,56,55,36,24,11,57,54,18,24,57,1,48,37,19,1,1,14,57,57,43,1,12,39,31,27,1,31,31,15,20,1,48,13,27,57,24,57,30,31,47,15,46
298,41,17,42,1,27,28,36,51,20,40,43,56,13,50,54,19,38,46,1,1,55,53,31,21,12,56,52,15,21,56,1,46,34,18,1,1,37,56,56,39,1,11,35,31,24,1,31,28,10,16,1,46,13,24,56,21,56,26,28,45,46,44
299,43,18,44,1,28,30,35,52,22,42,46,51,18,50,1,21,40,47,1,1,56,55,33,23,13,57,53,15,23,57,1,47,36,17,1,1,16,57,57,41,1,14,37,39,27,1,33,30,1,18,1,47,54,23,57,23,57,29,30,38,1,45
300,32,5,30,1,45,39,23,36,7,50,48,57,6,17,29,12,25,38,11,19,56,40,49,33,1,57,44,41,51,57,4,46,43,21,16,13,14,57,57,18,15,8,27,1,26,24,35,53,28,47,10,51,54,37,57,22,42,20,31,34,9,55
301,33,6,36,1,41,34,23,37,16,52,50,57,4,10,27,12,29,39,5,19,56,47,51,38,1,57,42,31,45,57,3,49,46,17,11,9,24,57,57,20,7,8,25,21,18,26,32,54,28,44,14,48,53,43,57,15,40,22,30,35,13,55
302,34,12,28,1,45,37,41,30,5,46,53,57,5,24,32,18,27,44,5,20,56,33,54,35,1,57,47,29,50,57,1,38,42,26,13,5,16,57,57,14,22,11,23,1,25,19,40,49,17,43,5,52,51,48,57,21,39,15,31,36,10,55
303,41,12,31,1,35,32,44,39,9,43,49,57,9,11,23,16,30,34,42,14,56,28,54,29,1,57,36,33,40,57,1,52,48,25,5,6,13,57,57,22,6,19,24,4,20,26,37,55,15,46,8,51,53,16,57,27,50,21,38,47,18,44
304,42,10,38,1,29,40,50,33,5,36,53,57,4,9,23,15,25,33,8,21,56,35,47,32,2,57,39,31,43,57,2,54,44,48,17,7,14,57,57,24,12,11,22,26,20,27,46,55,18,37,13,51,52,6,57,28,45,19,30,49,16,41
305,48,22,46,1,43,53,50,33,14,33,44,22,1,20,32,10,26,33,19,1,57,30,54,27,1,58,39,40,22,58,1,45,41,38,1,1,9,58,58,25,10,10,29,17,28,31,51,56,37,36,13,49,52,14,58,16,55,20,42,47,1,18
306,12,12,39,1,30,33,35,46,27,47,50,55,20,42,37,12,19,54,21,18,55,45,41,29,1,55,49,40,52,55,1,50,48,24,1,11,1,55,55,28,22,26,36,1,31,17,44,22,1,34,12,53,10,32,55,25,55,12,37,9,1,43
307,16,1,35,1,26,49,31,42,32,53,39,53,17,36,38,18,30,48,24,8,53,47,51,29,1,53,44,22,46,53,1,50,39,19,1,11,20,53,53,12,23,28,27,10,53,15,41,37,14,12,1,52,25,33,53,21,53,8,45,43,7,34
308,1,1,51,1,18,50,1,48,39,37,55,44,21,44,43,26,39,46,14,20,53,31,25,27,1,57,46,32,33,57,1,54,36,1,1,1,14,57,57,16,29,38,30,1,39,21,52,49,18,17,1,56,23,33,57,24,57,1,39,28,1,33
309,23,1,45,1,17,17,43,48,1,33,37,53,14,52,50,26,28,49,1,15,56,55,40,1,1,57,54,23,1,57,1,37,46,30,33,27,33,57,57,41,1,1,42,1,16,17,31,17,17,23,1,51,32,33,57,17,57,1,29,44,37,47
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,48,14,47,1,34,31,50,39,14,36,29,55,1,1,28,20,41,20,1,24,54,37,35,14,1,55,20,55,46,55,1,44,33,43,1,1,1,55,55,39,13,1,20,1,14,29,24,53,42,32,14,49,45,19,55,24,55,38,27,51,1,52
312,32,11,34,1,39,44,19,37,17,51,47,36,8,9,24,14,33,46,13,21,56,31,55,41,1,57,43,30,48,57,1,38,50,25,6,7,16,57,57,20,9,12,22,4,18,26,40,49,27,45,15,52,53,42,57,23,57,29,28,35,5,54
313,31,6,29,1,39,48,27,38,10,51,52,35,17,13,19,16,28,47,8,21,56,33,54,46,1,57,42,32,44,57,1,49,41,12,5,4,18,57,57,23,8,11,30,36,15,22,37,50,25,45,7,53,40,43,57,20,57,26,14,34,24,55
314,30,12,34,1,38,49,26,37,15,45,50,56,7,13,25,14,32,47,18,16,55,33,53,41,1,56,43,31,48,56,1,44,40,10,5,1,9,56,56,8,18,22,28,6,21,20,36,52,23,46,10,51,39,42,56,27,56,24,29,35,17,54
315,54,29,50,1,22,23,51,33,10,33,49,13,1,10,37,1,43,26,16,10,55,45,44,18,1,57,26,38,40,57,1,53,28,52,1,1,31,57,57,39,1,16,35,1,42,30,13,48,36,24,13,46,21,25,57,19,57,32,19,56,41,47
316,50,12,46,1,16,22,45,38,10,55,44,55,6,19,40,9,43,26,11,7,52,47,41,13,1,55,26,32,36,55,1,53,20,51,4,4,28,55,55,30,8,25,23,31,39,35,21,48,33,18,24,42,15,17,55,14,55,34,29,54,37,49
317,51,9,48,1,33,40,50,34,15,29,42,56,12,12,53,15,46,22,1,9,55,47,43,22,1,56,22,38,35,56,1,49,27,45,1,1,17,56,56,30,14,1,27,1,40,17,20,52,39,31,9,44,32,20,56,22,56,36,19,54,26,36
318,49,6,54,1,32,38,52,23,10,31,53,16,5,11,42,14,42,28,12,19,56,51,46,17,1,58,30,26,36,58,1,48,25,41,8,13,14,58,58,46,7,9,39,1,40,29,33,45,20,24,18,50,37,34,58,22,35,27,44,57,21,55
319,1,1,1,1,1,1,48,38,1,1,43,57,1,38,1,38,1,38,1,1,56,53,50,1,1,57,51,45,43,57,1,1,51,1,1,1,38,57,57,1,1,1,49,1,1,1,1,55,1,1,1,45,1,1,57,1,54,1,1,47,1,1
320,44,8,51,1,30,54,46,19,17,26,50,14,1,12,55,15,38,45,9,15,57,48,49,34,1,58,33,23,31,58,1,38,29,37,9,1,28,58,58,41,9,1,42,23,40,26,43,36,18,22,13,55,32,19,58,19,35,25,47,52,1,53
321,1,1,1,1,1,42,1,48,1,1,1,48,1,54,1,1,1,48,1,1,54,52,44,1,47,54,48,54,1,54,1,44,1,1,1,1,1,54,54,1,44,1,1,1,1,1,1,1,1,1,1,53,1,1,54,1,54,1,1,42,1,1
322,17,12,30,1,38,40,17,28,23,54,46,54,11,32,36,14,30,50,1,16,53,33,39,44,1,54,50,54,47,54,8,42,45,29,1,7,20,54,54,14,10,25,22,6,26,17,37,49,9,41,21,52,13,43,54,35,54,24,27,34,1,48
323,17,1,34,1,39,44,17,43,32,42,50,54,9,30,36,14,34,46,13,15,54,33,53,37,1,54,47,54,49,54,1,48,41,29,1,1,16,54,54,22,1,20,24,8,27,17,26,52,12,40,21,51,11,38,54,31,54,23,25,28,10,45
324,55,15,49,1,31,50,52,1,12,30,38,37,1,12,32,1,44,15,1,24,48,36,47,15,1,57,15,43,41,57,1,54,28,51,1,15,24,57,57,40,1,12,35,1,34,32,46,44,21,38,24,56,15,28,57,24,57,23,21,53,1,41
325,36,1,31,1,44,25,39,1,1,49,50,56,1,25,29,1,24,48,1,1,53,38,51,37,1,56,40,1,46,56,1,52,43,1,1,1,29,56,56,23,1,1,32,42,33,1,25,45,1,41,1,47,34,35,56,25,56,1,1,55,1,54
326,52,22,50,1,29,38,53,27,1,49,29,20,1,1,35,39,43,27,1,20,56,35,51,19,1,56,45,46,39,56,1,29,47,39,1,1,1,56,56,17,1,22,22,1,29,25,42,54,37,29,1,48,1,25,56,17,56,34,1,55,1,43
327,52,6,49,1,39,40,53,20,10,32,50,19,4,16,41,14,42,23,8,26,56,46,48,17,3,57,25,37,43,57,1,55,36,27,15,9,13,57,57,45,12,7,21,5,24,35,28,47,29,30,11,44,31,38,57,22,57,34,33,54,18,51
328,12,4,44,1,33,46,28,54,17,43,38,53,5,52,50,22,23,46,12,21,56,51,40,41,1,57,55,29,34,57,1,46,31,27,19,18,7,57,57,39,5,9,37,16,30,12,26,36,7,32,11,46,24,20,57,25,57,10,35,45,15,42
329,50,17,49,1,34,25,51,20,16,43,44,18,10,15,52,14,40,28,1,11,55,53,41,19,1,56,33,56,37,56,1,46,29,35,7,8,22,56,56,45,13,9,30,1,31,23,26,42,27,36,12,54,39,32,56,21,56,24,38,48,6,47
330,32,22,49,1,18,33,47,43,14,42,51,55,5,30,52,15,31,39,7,12,54,38,37,20,1,55,45,55,41,55,1,46,36,23,4,5,15,55,55,25,10,8,29,17,27,19,24,53,26,28,10,48,34,35,55,12,55,21,43,40,9,50
331,36,21,53,1,22,27,47,38,11,43,48,54,7,34,50,20,32,45,8,12,54,41,40,16,1,54,45,54,39,54,1,42,37,24,6,5,13,54,54,28,18,9,30,16,29,23,13,44,26,31,10,51,33,35,54,13,54,18,25,52,1,49
