517,18,3,9,21,20,7,21,21,5,12,1,15,17,2,10,14,8,13,19,4,21,11,6,21,16,21
518,17,11,4,21,20,16,6,21,8,8,1,14,3,2,4,12,19,15,18,7,21,21,10,21,13,21
519,21,13,5,22,15,6,12,22,10,8,1,20,14,2,11,17,19,7,4,18,22,16,2,22,9,22
520,19,12,2,20,15,8,20,20,3,10,1,17,14,11,6,13,18,9,4,16,20,20,5,20,7,20
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,16,10,5,22,21,8,1,22,15,7,1,18,12,3,11,13,19,14,20,4,22,8,6,22,16,22
523,18,4,1,22,21,9,2,22,17,12,3,15,7,9,13,7,19,16,20,5,22,6,11,22,14,22
524,17,11,9,22,21,5,5,22,18,12,1,9,12,1,5,15,19,16,20,14,22,5,1,22,4,22
525,20,9,1,22,21,12,11,22,12,1,1,12,19,1,1,9,7,12,12,12,22,7,1,22,12,22
526,20,4,9,22,21,5,11,22,12,13,5,14,18,1,5,2,19,9,14,17,22,2,5,22,14,22
527,20,1,10,22,21,1,16,22,12,1,1,19,7,7,12,1,16,10,16,15,22,1,7,22,12,22
528,1,1,1,22,20,1,1,1,1,1,1,1,1,1,1,1,1,21,1,22,22,1,1,22,1,22
529,1,1,1,22,20,1,1,1,1,1,1,1,1,1,1,1,1,21,1,22,22,1,1,22,1,22
530,20,7,2,21,21,6,4,21,8,10,1,19,16,5,11,11,15,14,8,17,21,13,3,21,18,21
531,13,8,5,22,21,6,16,22,11,9,1,19,18,1,14,1,20,15,12,17,22,4,7,22,10,22
532,10,4,2,22,21,15,14,22,7,9,11,19,12,1,13,3,18,6,20,16,22,8,5,22,17,22
533,13,6,4,22,21,15,8,22,11,10,1,16,8,1,12,4,19,17,20,18,22,1,7,22,14,22
534,16,2,8,22,21,9,12,22,10,6,1,18,11,4,14,7,20,13,17,19,22,3,5,22,15,22
535,11,2,3,22,21,13,1,22,5,14,9,20,12,8,10,4,19,15,17,16,22,7,6,22,18,22
536,16,6,10,22,21,13,7,22,4,5,1,15,8,3,11,14,20,18,19,17,22,12,1,22,8,22
537,20,8,3,22,21,12,9,22,14,13,1,15,9,2,4,19,4,17,18,9,22,16,4,22,4,22
538,19,3,2,21,20,5,21,21,11,10,4,17,13,1,13,8,16,7,18,13,21,6,9,21,12,21
539,18,1,14,22,21,4,5,22,5,13,1,16,5,1,5,20,5,19,15,5,22,17,5,22,5,22
540,16,13,6,22,20,8,3,22,7,9,1,12,3,1,9,14,17,21,18,5,22,15,11,22,19,22
541,17,11,5,21,19,9,21,21,8,6,1,16,3,2,6,12,15,20,14,4,21,13,10,21,18,21
542,21,16,15,22,20,3,3,22,3,3,1,19,3,1,3,17,14,12,13,3,22,17,3,22,3,22
543,20,12,1,21,18,7,10,21,1,15,1,17,6,1,8,19,16,11,9,12,21,21,1,21,12,21
544,20,12,1,21,18,7,10,21,1,15,1,17,6,1,8,19,16,11,9,14,21,21,1,21,12,21
545,20,11,1,21,19,11,1,21,1,11,1,1,1,1,1,14,1,14,17,14,21,21,1,21,18,21
546,19,1,1,22,18,21,6,22,8,1,1,13,6,9,5,15,12,19,14,11,22,17,10,22,16,22
547,14,11,5,21,20,1,21,21,15,8,1,9,1,10,6,19,16,7,13,17,21,11,18,21,1,21
548,19,11,1,21,21,1,15,21,1,11,1,11,1,1,1,20,18,14,16,17,21,1,1,21,1,21
549,16,7,17,22,19,19,1,22,15,1,1,8,1,10,6,11,21,14,18,8,22,12,13,22,1,22
550,19,1,12,21,20,6,21,21,11,16,4,10,13,2,7,15,14,17,18,5,21,3,8,21,9,21
551,20,4,14,22,21,11,8,22,14,3,1,16,8,1,8,6,19,18,17,12,22,5,7,22,13,22
552,19,4,2,20,20,3,5,20,7,13,1,18,9,8,12,16,14,11,9,15,20,20,6,20,17,20
553,20,10,2,21,18,4,5,21,3,9,1,19,8,11,12,14,16,7,13,17,21,21,6,21,15,21
554,20,8,2,21,21,6,4,21,9,11,1,19,10,5,12,13,16,15,7,17,21,14,3,21,18,21
555,17,7,5,21,19,4,9,21,2,15,1,18,8,3,11,20,14,13,10,12,21,21,6,21,16,21
556,16,6,3,20,18,7,20,20,4,13,1,19,9,2,10,15,14,12,8,11,20,20,5,20,17,20
557,16,8,3,21,19,7,4,21,5,9,1,20,11,2,10,18,14,17,12,13,21,21,6,21,15,21
558,17,9,2,20,20,4,14,20,7,6,1,19,11,10,12,16,18,5,3,13,20,20,8,20,15,20
559,17,8,2,20,20,7,14,20,4,5,1,19,12,10,11,16,18,3,6,13,20,20,9,20,15,20
560,16,4,1,20,20,4,13,20,9,17,1,15,8,4,7,19,11,18,12,20,20,10,3,20,14,20
561,11,1,21,22,17,10,15,22,1,1,1,1,15,9,12,18,19,14,1,13,22,20,1,22,1,22
562,19,1,20,21,13,6,21,21,1,1,1,14,12,15,8,17,16,11,7,9,21,18,10,21,1,21
563,11,1,1,22,18,10,16,22,1,1,1,17,15,1,12,19,20,14,1,13,22,21,1,22,1,22
564,13,11,2,22,21,8,4,22,10,4,1,20,12,3,16,9,17,17,19,14,22,6,6,22,15,22
565,15,1,2,22,21,13,3,22,8,10,5,20,8,6,15,3,19,14,18,17,22,10,7,22,12,22
566,15,8,4,22,21,8,10,22,7,4,1,20,17,2,13,11,19,12,17,14,22,2,6,22,16,22
567,17,12,3,21,21,10,5,21,4,6,1,20,11,8,13,16,19,9,14,18,21,7,2,21,15,21
568,15,7,2,22,21,8,4,22,3,11,1,20,5,14,10,16,18,9,17,12,22,13,6,22,19,22
569,11,6,5,22,21,10,3,22,7,13,1,20,16,2,12,15,19,14,18,4,22,7,7,22,17,22
570,1,1,1,22,21,1,1,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,22,1,22
571,1,1,1,22,21,1,1,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,22,1,22
572,1,1,1,22,21,1,1,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,22,1,22
573,15,6,4,22,21,5,2,22,13,11,1,17,16,12,9,10,19,14,20,3,22,7,8,22,18,22
574,17,4,3,21,20,5,21,21,16,8,1,14,11,12,7,9,18,13,19,2,21,6,10,21,15,21
575,20,9,2,22,21,13,4,22,17,7,1,16,3,5,8,10,18,14,19,6,22,12,11,22,15,22
576,15,11,1,23,21,18,7,23,3,6,1,20,4,13,10,14,22,8,16,12,9,17,5,23,19,23
577,19,13,2,22,22,3,10,22,5,6,1,20,7,12,11,17,16,8,9,15,21,18,4,22,14,22
578,18,14,2,23,22,12,5,23,9,11,1,21,3,6,10,17,19,13,15,7,4,16,8,23,20,23
579,14,12,5,21,21,7,11,21,9,16,1,20,6,4,17,15,18,13,10,8,21,3,2,21,19,21
580,13,11,3,20,20,4,9,20,8,14,1,19,5,7,16,15,17,12,10,6,20,20,2,20,18,20
581,8,4,5,21,21,12,10,21,11,15,1,20,6,2,17,16,18,14,13,9,21,3,7,21,19,21
582,19,12,2,22,20,8,7,22,5,6,1,21,4,11,10,14,17,9,16,15,22,13,3,22,18,22
583,14,6,2,21,20,7,21,21,8,9,1,19,4,11,10,13,18,5,16,15,21,12,3,21,17,21
584,20,14,2,21,21,6,5,21,8,10,1,19,4,11,9,17,18,12,7,13,21,15,3,21,16,21
585,15,6,3,22,20,4,8,22,9,10,1,19,7,2,12,13,14,21,17,11,22,16,5,22,18,22
586,13,6,3,22,20,4,10,22,7,8,1,19,9,1,16,11,18,21,15,12,22,14,5,22,17,22
587,16,10,7,22,20,8,4,22,11,4,1,19,4,1,9,14,17,21,15,12,22,13,3,22,18,22
588,12,8,2,22,21,10,6,22,11,13,1,20,3,5,9,18,17,19,15,14,22,7,4,22,16,22
589,20,1,3,22,21,10,22,22,8,14,6,18,2,5,9,11,15,16,17,12,19,4,7,22,13,22
590,15,7,5,22,21,6,10,22,1,11,1,20,12,1,9,19,16,18,17,13,22,8,1,22,14,22
591,21,10,10,22,17,1,15,22,1,1,1,1,1,1,10,10,20,16,1,18,22,10,1,22,18,22
592,11,12,10,21,12,19,21,21,1,1,1,1,1,9,1,12,12,20,12,1,21,18,12,21,1,21
593,18,12,4,22,20,13,10,22,9,11,1,19,6,1,3,17,7,21,15,16,22,5,8,22,14,22
594,1,1,1,21,19,1,1,21,1,1,1,1,1,1,1,1,1,20,1,21,21,1,1,21,1,21
595,16,5,3,22,21,10,1,22,16,11,1,15,6,3,9,11,20,18,19,6,22,13,6,22,14,22
596,1,1,1,22,21,1,1,22,1,1,1,1,1,1,18,1,1,19,1,20,22,1,1,22,1,22
597,19,9,2,22,18,6,12,22,3,8,1,16,10,7,11,21,17,14,5,13,22,20,4,22,15,22
598,19,9,2,22,18,6,12,22,3,8,1,16,11,7,10,21,17,14,5,13,22,20,4,22,15,22
599,19,7,1,21,21,9,12,21,5,8,1,18,10,4,11,15,20,13,6,14,21,16,3,21,17,21
600,14,7,3,22,21,10,8,22,14,4,1,20,12,1,6,9,18,16,19,13,22,11,5,22,17,22
601,15,6,2,20,18,4,20,20,3,9,1,19,7,11,12,13,17,5,10,16,20,20,8,20,14,20
602,18,6,2,22,21,10,8,22,13,9,1,20,7,4,5,11,17,14,12,16,22,15,3,22,19,22
603,14,11,18,22,21,5,3,22,4,9,1,19,13,7,6,12,15,16,17,10,22,8,2,22,20,22
604,11,8,16,20,19,4,20,20,2,7,1,18,15,10,6,12,13,9,14,20,20,5,3,20,17,20
605,12,11,18,22,21,8,6,22,7,9,1,20,3,5,4,14,17,16,13,10,22,15,1,22,19,22
606,13,16,1,22,18,1,15,22,16,1,1,1,1,10,1,10,20,19,1,20,22,13,1,22,12,22
607,13,4,15,21,20,5,21,21,3,7,1,19,9,12,11,8,18,10,17,16,21,6,2,21,14,21
608,19,18,4,22,21,1,10,22,15,14,1,17,13,1,6,20,16,11,5,9,22,6,11,22,8,22
609,16,5,17,21,18,9,3,21,11,7,1,19,2,4,6,10,20,14,13,21,21,12,8,21,15,21
610,15,4,14,21,20,3,21,21,13,5,1,19,7,12,6,9,16,10,17,2,21,8,11,21,18,21
611,17,10,17,22,21,7,1,22,16,9,1,14,11,1,4,12,19,15,20,6,22,8,4,22,13,22
612,16,11,2,22,21,6,4,22,5,9,1,20,7,8,12,17,18,14,15,13,22,10,3,22,19,22
613,14,6,2,21,20,8,21,21,9,12,1,19,4,11,10,15,17,5,13,16,21,7,3,21,18,21
614,12,7,4,22,21,11,8,22,5,9,1,20,6,3,10,16,19,17,15,14,22,13,2,22,18,22
615,12,16,1,22,20,21,11,22,5,14,1,19,6,1,7,8,13,15,18,8,22,8,4,22,17,22
616,13,10,17,22,21,8,9,22,4,11,1,18,5,2,5,7,15,20,14,16,22,12,3,22,19,22
617,15,11,5,22,20,19,5,22,7,8,1,14,1,1,10,18,12,21,16,1,22,17,9,22,13,22
618,1,1,1,22,21,1,22,22,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,22,1,22
619,1,1,1,22,21,1,22,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,1,1,22
620,1,1,1,22,21,1,1,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,22,1,22
621,20,16,3,22,22,6,7,22,5,11,1,21,8,13,10,18,17,9,15,14,22,1,4,12,19,22
622,20,16,3,22,22,6,7,22,5,11,1,21,8,13,10,18,17,9,15,14,22,1,4,12,19,22
623,18,14,5,21,21,8,9,21,3,15,1,20,7,5,10,17,16,11,12,13,21,1,3,21,19,21
624,20,12,2,23,21,5,10,23,6,9,1,22,3,7,11,16,17,13,8,14,23,15,4,18,19,23
625,19,12,2,22,20,5,10,22,6,9,1,21,3,6,11,15,16,13,8,14,22,22,4,17,18,22
626,17,15,5,22,21,10,5,22,10,7,1,19,1,1,7,13,20,9,16,4,22,13,10,22,18,22
627,17,11,2,21,20,9,7,21,3,13,1,18,5,8,6,15,12,14,19,10,21,21,4,21,16,21
628,19,13,2,21,14,20,21,21,3,6,1,18,4,9,5,15,17,12,10,8,21,16,7,21,11,21
629,12,13,1,21,20,8,16,21,7,1,1,17,19,21,14,5,15,10,11,18,21,5,1,21,9,21
630,17,8,2,21,20,6,4,21,6,9,1,18,2,21,10,12,19,13,16,11,21,13,5,21,15,21
631,14,5,1,21,20,8,21,21,9,11,4,17,10,21,6,11,18,15,19,13,21,2,2,6,16,21
632,12,5,2,21,20,10,8,21,10,4,1,19,6,21,7,14,18,13,15,16,21,8,3,21,17,21
633,13,4,3,21,20,8,6,21,11,5,1,19,15,21,14,7,17,10,16,18,21,9,2,21,12,21
634,13,3,2,21,20,7,21,21,8,6,1,19,14,21,15,9,16,10,12,18,21,5,4,17,11,21
635,16,5,3,21,19,9,13,21,11,6,1,20,12,21,14,7,18,10,4,17,21,8,2,21,15,21
636,20,6,2,21,18,8,9,21,3,7,1,16,13,21,10,11,19,17,5,14,21,12,4,21,15,21
637,20,9,2,21,19,7,21,21,3,6,1,17,11,21,13,10,18,15,4,12,21,14,5,8,16,21
638,13,8,1,20,20,19,15,20,1,7,1,17,1,20,1,10,18,10,14,9,20,12,1,20,16,20
639,13,6,6,21,19,1,15,21,8,8,1,1,1,21,17,8,17,20,8,15,21,8,1,21,14,21
640,1,6,12,21,20,1,6,21,11,1,1,19,15,21,13,8,17,8,13,18,21,8,1,21,16,21
641,17,1,1,21,17,1,1,21,1,1,1,1,1,21,1,1,19,20,1,1,21,1,1,21,1,21
642,18,1,1,20,19,1,1,20,1,1,1,1,1,20,1,1,1,16,17,20,20,1,1,20,1,20
643,17,1,1,19,18,1,19,19,1,16,1,1,1,19,1,1,1,15,1,19,19,1,1,19,1,19
644,18,1,1,20,19,1,1,20,1,1,1,1,1,20,1,1,1,17,1,20,20,1,1,20,1,20
645,13,10,19,21,20,9,4,21,6,7,1,12,2,21,5,15,11,14,16,8,21,17,3,21,18,21
646,18,12,3,19,19,9,19,19,5,8,1,16,2,19,4,14,13,11,10,6,19,17,7,19,15,19
647,15,11,3,19,19,6,4,19,7,12,1,16,4,19,8,17,9,18,10,19,19,14,2,19,13,19
648,13,10,4,21,20,8,14,21,6,9,1,11,18,21,7,2,16,17,19,14,21,2,5,21,11,21
649,13,1,3,22,21,10,22,22,7,18,9,20,15,22,12,1,14,16,17,19,11,6,5,4,8,22
650,13,5,5,21,20,12,10,21,8,7,1,19,17,21,11,2,14,15,16,18,21,3,4,21,9,21
651,7,6,14,21,20,7,4,21,1,1,1,19,7,21,7,15,13,18,12,4,21,15,7,21,17,21
652,12,5,8,21,20,5,21,21,9,1,1,18,9,21,1,12,15,19,9,7,21,14,1,16,17,21
653,12,2,10,21,20,2,2,21,10,12,1,17,8,21,8,18,2,19,15,2,21,14,2,21,16,21
654,19,9,2,21,17,6,11,21,3,12,1,20,5,21,7,16,18,13,8,10,21,14,4,21,15,21
655,16,10,2,21,15,7,21,21,3,11,1,19,6,21,4,17,18,12,9,8,21,13,5,20,14,21
656,20,16,2,21,18,12,7,21,3,5,1,15,5,21,11,17,13,9,10,7,21,19,4,21,14,21
657,14,10,3,21,20,6,4,21,5,7,1,19,11,21,12,13,18,8,15,16,21,9,2,21,17,21
658,13,6,2,21,20,10,21,21,4,12,1,19,5,21,7,11,18,8,14,15,21,9,3,17,16,21
659,19,11,1,21,20,5,6,21,4,13,1,18,10,21,8,7,17,14,12,15,21,9,3,21,16,21
660,20,15,2,21,17,9,14,21,3,7,1,19,13,21,5,16,18,8,10,3,21,12,6,21,11,21
661,19,14,2,20,16,9,20,20,3,6,1,18,13,20,5,15,17,8,10,3,20,12,7,20,11,20
662,20,14,4,21,17,8,16,21,2,6,1,19,13,21,7,15,18,10,9,2,21,12,4,21,10,21
663,15,4,3,21,20,9,13,21,8,6,1,18,11,21,14,10,19,6,16,11,21,5,1,21,17,21
664,11,3,2,21,20,7,21,21,6,18,1,16,9,21,8,13,17,19,12,10,21,4,5,14,15,21
665,14,5,4,21,20,6,13,21,1,9,1,18,11,21,16,8,19,9,15,11,21,7,1,21,17,21
666,14,10,15,21,20,7,2,21,3,6,1,19,11,21,9,13,18,8,12,16,21,5,4,21,17,21
667,13,9,10,21,20,4,21,21,3,6,1,19,12,21,7,11,17,8,16,14,21,2,5,18,15,21
668,17,8,18,21,19,2,11,21,3,7,1,20,9,21,13,14,16,10,6,15,21,4,5,21,12,21
669,18,3,2,21,16,11,10,21,6,7,1,15,8,21,9,17,14,12,5,13,21,19,4,21,20,21
670,11,3,2,20,20,8,20,20,5,6,1,12,9,20,10,19,14,13,7,16,20,17,4,15,18,20
671,14,3,2,21,18,9,10,21,7,6,1,19,8,21,11,15,17,12,5,13,21,20,4,21,16,21
672,7,6,5,21,18,9,3,21,8,13,2,17,1,21,12,14,15,20,19,4,21,10,11,21,16,21
673,7,6,4,21,17,9,21,21,5,13,2,16,1,21,12,14,8,20,18,3,21,10,11,19,15,21
674,15,6,5,21,18,11,3,21,7,12,2,17,1,21,12,14,8,20,19,4,21,9,10,21,16,21
675,19,13,8,20,18,6,11,20,5,9,1,16,10,20,7,14,12,15,2,17,20,20,3,20,3,20
676,20,13,6,21,16,5,10,21,4,7,1,17,9,21,11,18,15,12,2,14,21,19,3,21,8,21
677,13,1,1,20,20,1,13,20,1,9,1,1,13,20,13,9,19,18,1,17,20,11,1,20,11,20
678,16,4,8,20,19,4,9,20,15,10,1,14,13,20,7,2,17,12,18,20,20,2,6,20,11,20
679,13,2,6,21,20,11,21,21,12,9,4,17,8,21,7,3,18,14,19,10,21,1,4,16,15,21
680,12,13,9,21,20,8,2,21,2,2,1,18,2,21,11,10,19,14,17,16,21,7,6,21,15,21
681,9,14,2,21,20,5,3,21,6,8,1,19,10,21,13,11,18,12,15,17,21,7,4,21,16,21
682,10,7,2,20,19,5,20,20,3,8,1,18,12,20,9,13,17,11,14,16,20,6,4,20,15,20
683,13,6,5,21,20,4,3,21,7,11,1,19,14,21,8,15,18,9,16,17,21,12,2,21,10,21
684,14,13,2,21,20,7,3,21,5,4,1,19,6,21,11,16,18,10,12,15,21,17,8,21,9,21
685,12,9,2,21,20,4,21,21,5,7,1,19,10,21,8,13,17,6,14,15,21,3,11,18,16,21
686,14,12,2,21,20,6,7,21,5,11,1,19,10,21,4,15,18,9,13,17,21,8,3,21,16,21
687,13,6,2,20,19,7,9,20,8,14,1,18,4,20,15,12,17,11,10,5,20,20,3,20,16,20
688,16,6,2,20,20,7,20,20,3,14,1,19,9,20,12,15,18,11,5,8,20,10,4,13,17,20
689,9,7,1,20,19,5,8,20,4,11,1,16,6,20,12,13,18,15,14,20,20,10,3,20,17,20
690,20,12,2,21,18,5,7,21,8,17,1,14,6,21,9,15,12,19,3,10,21,16,4,21,11,21
691,11,6,3,20,19,8,1,20,7,12,1,17,3,20,8,13,17,15,16,20,20,8,5,20,14,20
692,18,5,2,21,15,2,5,21,8,13,1,20,10,21,10,13,17,19,7,10,21,16,2,21,9,21
693,14,9,1,21,20,4,1,21,4,4,1,19,9,21,4,11,13,14,17,16,21,11,4,21,18,21
694,14,2,1,20,20,2,20,20,6,4,4,19,8,20,6,10,13,10,15,16,20,10,8,17,18,20
695,14,12,1,21,20,1,1,21,1,7,1,19,7,21,7,10,13,14,14,14,21,10,1,21,18,21
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,12,2,21,20,7,8,21,11,8,1,19,4,21,4,16,15,13,14,6,21,18,2,21,8,21
700,16,10,12,20,19,6,20,20,11,6,4,14,1,20,1,17,15,9,13,5,20,18,1,20,6,20
701,19,7,1,21,20,9,11,21,8,11,2,18,2,21,4,15,17,14,10,6,21,15,4,21,13,21
702,19,12,3,21,20,10,3,21,9,8,1,18,2,21,7,15,16,11,14,5,21,13,6,21,17,21
703,15,13,2,20,19,8,20,20,4,9,1,18,7,20,5,17,11,12,10,16,20,14,6,20,3,20
704,21,13,1,22,18,7,10,22,6,12,1,19,5,22,8,20,14,4,9,16,22,15,3,17,11,22
705,11,4,8,21,20,9,5,21,9,1,3,15,17,21,5,12,14,19,18,5,21,12,2,21,15,21
706,13,7,8,21,20,4,21,21,4,15,9,19,11,21,12,1,16,10,17,14,21,1,4,3,17,21
707,17,4,10,21,20,12,7,21,9,5,1,19,8,21,11,6,13,15,16,18,21,3,1,21,14,21
708,18,1,1,22,20,1,20,1,1,1,1,1,1,22,1,1,1,18,1,1,22,1,1,22,1,22
709,1,1,1,22,21,1,17,22,1,17,1,1,17,22,1,1,15,15,17,1,1,1,1,22,1,22
710,20,10,5,22,21,5,10,1,14,18,1,1,10,22,1,14,10,19,5,14,22,5,5,22,14,22
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,12,4,3,21,20,8,6,21,11,5,1,19,14,21,15,7,17,10,16,18,21,9,2,21,13,21
715,13,3,2,21,20,7,21,21,8,6,1,19,14,21,15,9,16,10,12,18,21,5,4,17,11,21
716,16,5,3,22,19,9,12,22,11,6,1,20,13,22,14,7,18,10,4,17,22,8,2,21,15,22
717,9,8,1,21,20,5,6,21,7,13,1,14,11,21,12,18,19,17,15,16,21,3,4,21,10,21
718,15,6,1,20,19,5,20,20,12,10,1,17,4,20,7,13,18,11,16,9,20,3,8,20,14,20
719,12,10,1,21,20,7,1,21,10,16,1,12,1,21,7,17,7,19,12,18,21,1,1,21,12,21
720,10,1,10,21,20,8,7,21,6,1,9,12,19,21,12,1,18,16,17,12,21,1,1,21,12,21
721,11,2,10,21,20,4,21,21,9,4,3,19,16,21,4,12,15,18,17,13,21,8,4,1,14,21
722,17,1,17,21,20,11,10,21,7,1,1,19,8,21,8,1,16,14,11,15,21,1,1,21,11,21
723,11,4,8,21,20,9,5,21,9,1,3,15,17,21,5,12,14,19,18,5,21,12,2,21,15,21
724,13,7,8,21,20,4,21,21,4,15,9,19,10,21,12,1,16,11,17,14,21,1,4,3,17,21
725,18,6,11,22,21,13,9,22,12,7,1,20,5,22,10,8,14,16,17,19,22,4,1,3,15,22
