235,20,7,48,1,36,38,41,29,24,46,40,19,4,17,43,10,34,26,3,22,51,50,23,25,1,52,28,52,32,52,45,37,27,18,9,52,52,30,5,8,33,6,13,15,35,16,21,11,39,42,31,52,52,14,47,44,12,49
236,21,12,51,1,30,36,42,26,24,47,45,22,1,20,38,7,43,26,1,28,52,50,23,14,1,53,29,53,25,53,37,39,40,18,11,53,53,35,9,10,34,6,13,15,32,17,16,7,41,33,31,53,48,19,46,44,5,49
237,28,4,29,1,27,35,37,31,17,41,44,20,3,9,34,8,24,40,5,14,51,38,48,32,1,52,46,52,42,52,47,43,25,11,15,52,52,19,6,12,26,18,10,21,36,23,33,13,45,49,22,52,52,16,39,30,7,50
238,24,6,27,1,37,31,33,28,21,43,44,15,3,14,32,12,26,35,4,10,51,45,47,30,2,52,36,52,46,52,42,40,18,13,7,52,52,19,5,11,25,16,34,17,23,22,39,9,48,49,41,52,52,20,38,29,8,50
239,16,7,31,1,19,47,22,44,29,46,39,51,7,21,35,13,25,45,1,11,50,36,23,18,1,51,38,51,42,51,48,41,28,1,1,51,51,15,12,33,30,24,27,16,43,14,20,7,49,32,37,51,51,10,40,26,1,34
240,26,5,25,1,33,34,44,31,6,46,47,51,4,19,20,11,18,29,13,12,50,32,49,28,3,51,36,51,39,51,42,43,22,17,7,51,51,23,16,14,24,2,35,10,41,21,40,9,48,38,30,51,51,14,27,37,8,45
241,30,8,23,1,26,35,39,32,9,44,45,51,3,16,21,5,19,34,7,13,50,36,48,31,2,51,38,51,42,51,43,41,27,17,10,51,51,22,15,12,24,5,28,18,33,29,40,4,49,47,20,51,51,11,24,37,14,46
242,19,15,20,1,35,41,42,32,17,50,39,50,6,29,18,24,25,34,23,12,49,37,48,27,1,50,45,50,43,50,30,44,16,10,5,50,50,21,22,13,36,1,26,14,28,7,38,8,45,11,30,50,50,9,32,40,4,47
243,48,11,43,5,30,28,49,40,14,36,46,25,2,16,42,6,37,32,1,21,51,44,38,18,10,52,32,52,24,52,47,34,15,13,9,52,52,23,7,3,29,8,20,27,22,19,17,4,41,26,35,52,52,31,39,45,12,50
244,47,8,42,10,27,28,46,39,12,33,43,16,2,13,41,4,37,24,1,21,50,44,35,19,51,51,24,51,22,51,48,29,31,11,9,51,51,36,5,6,26,7,20,23,18,15,17,3,40,30,34,51,51,32,38,45,14,49
245,49,1,44,16,37,39,48,28,1,28,45,52,1,1,42,12,43,30,21,21,51,41,26,27,16,52,35,1,25,52,46,36,12,18,1,52,52,12,23,24,19,1,1,38,31,15,1,1,31,33,20,52,52,40,34,47,1,50
246,26,5,28,1,33,29,45,30,20,46,40,18,3,15,34,9,27,37,8,12,53,38,47,30,1,53,51,24,41,53,39,48,22,13,16,53,53,23,4,11,21,6,25,19,32,17,42,10,44,50,35,53,49,14,43,36,7,52
247,25,5,26,1,37,32,40,31,19,49,47,52,3,14,28,10,22,35,6,16,52,48,41,29,1,52,36,27,43,52,46,44,12,15,13,52,52,20,8,11,23,7,21,18,34,24,38,9,45,51,30,52,42,17,39,33,4,50
248,25,9,26,1,19,44,35,30,18,45,49,21,10,13,34,11,28,36,1,14,53,37,33,32,1,53,47,27,50,53,48,42,22,7,6,53,53,24,16,8,15,1,29,23,41,20,40,12,51,43,31,53,39,17,46,38,5,52
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,38,1,37,1,41,32,1,32,14,46,43,24,1,1,48,24,23,32,1,18,51,18,24,32,1,52,43,32,24,52,46,41,14,1,1,52,52,18,1,14,24,13,52,24,49,1,43,14,50,18,39,52,52,18,24,24,1,40
252,21,9,34,1,16,42,23,43,33,50,31,50,17,36,41,1,35,39,18,1,49,29,48,25,1,50,39,50,26,50,44,31,14,1,1,50,50,19,15,30,1,1,37,11,45,13,24,9,47,22,26,50,50,20,46,38,11,26
253,10,6,36,1,26,43,24,41,34,50,27,50,11,32,44,19,37,39,6,14,49,29,48,20,1,50,39,50,25,50,42,28,30,1,6,50,50,13,4,33,17,15,38,16,35,9,21,4,47,31,21,50,50,18,45,46,12,21
254,1,1,41,1,14,47,26,40,38,30,30,18,1,14,44,1,41,36,14,14,50,48,25,33,1,51,33,51,35,51,43,27,39,1,1,51,51,18,23,32,18,24,51,1,46,12,18,1,45,13,27,51,51,22,49,37,1,27
255,16,4,28,1,30,35,18,45,25,44,42,53,9,17,32,10,29,31,4,7,52,34,51,36,1,53,43,26,48,53,37,41,22,1,6,53,53,12,11,20,21,8,24,15,33,13,40,14,50,27,39,53,46,19,38,49,23,47
256,20,6,26,1,37,30,24,35,21,40,46,53,8,18,33,9,27,36,3,11,52,42,48,43,1,53,47,28,49,53,41,34,23,7,5,53,53,13,10,25,15,4,22,19,29,12,39,16,51,32,45,53,38,14,31,44,17,50
257,20,1,27,1,32,44,24,45,23,41,37,53,10,29,34,14,27,30,1,14,52,47,50,39,1,53,48,22,43,53,42,36,13,1,1,53,53,1,12,33,14,9,25,20,19,11,38,18,51,17,35,53,40,26,31,49,1,46
258,27,3,35,1,20,45,19,44,28,23,48,52,5,39,49,15,30,33,3,14,51,46,41,18,2,52,40,31,26,52,43,24,38,10,11,52,52,32,9,36,25,12,34,16,37,8,21,7,47,17,22,52,52,13,50,42,6,29
259,46,33,51,1,25,39,1,39,35,25,25,13,1,1,49,44,48,25,1,13,50,36,37,19,1,52,19,25,25,52,39,19,38,1,1,52,52,13,1,33,32,19,52,13,39,13,25,1,47,1,19,52,52,13,45,39,1,19
260,17,1,22,1,29,45,24,36,11,33,42,27,1,19,50,13,26,48,25,19,52,51,44,30,1,53,33,28,47,53,46,40,9,9,1,53,53,22,19,39,41,1,31,15,32,1,14,18,49,16,33,53,53,12,43,38,1,37
261,44,4,47,3,27,37,50,15,9,29,51,18,2,14,32,11,36,20,12,24,52,41,46,16,10,53,25,19,40,53,43,28,39,13,7,53,53,35,5,6,26,30,33,23,17,21,31,8,48,38,34,53,53,22,42,45,1,49
262,46,2,48,32,22,36,49,11,7,24,47,52,1,10,30,6,27,23,9,20,51,39,42,8,26,52,19,18,35,52,43,15,41,12,4,52,52,38,3,33,21,28,31,25,14,13,29,5,44,37,34,52,52,17,40,45,16,50
263,43,5,49,1,33,37,48,19,9,38,45,24,12,15,26,18,30,34,1,25,52,35,50,13,6,53,31,14,40,53,42,32,22,11,1,53,53,22,8,7,29,21,41,27,17,16,28,9,51,39,36,53,53,20,44,46,1,47
264,39,10,44,1,33,37,40,38,14,51,43,51,6,16,47,8,28,23,7,18,50,49,30,20,1,51,34,17,35,51,41,27,29,1,9,51,51,26,5,12,32,1,31,24,19,15,25,11,46,21,36,51,51,22,48,45,13,42
265,45,12,42,9,31,27,46,32,13,51,47,10,2,5,39,7,26,22,1,14,51,43,33,25,8,51,34,18,36,51,48,29,44,3,6,51,51,38,4,17,37,16,24,28,15,19,30,11,40,20,35,51,51,21,41,50,23,49
266,38,14,48,1,31,27,47,29,19,41,45,20,1,1,33,13,26,24,1,18,52,46,39,22,1,53,40,15,42,53,49,28,35,1,10,53,53,32,1,1,34,9,15,23,24,17,36,12,43,30,37,53,53,21,50,51,11,44
267,42,35,45,1,26,50,10,47,27,15,43,52,10,1,40,32,34,20,1,21,51,49,38,25,29,52,12,19,12,52,48,12,31,1,1,52,52,37,1,1,17,18,30,22,36,33,15,1,46,28,22,52,52,24,44,41,1,39
268,44,29,49,1,25,45,23,37,21,10,43,52,50,1,34,24,31,15,1,17,51,46,39,33,30,52,8,35,12,52,48,8,38,7,1,52,52,40,1,16,13,14,22,18,32,28,10,1,36,26,18,52,52,20,41,42,27,47
269,28,21,45,1,26,41,43,47,20,38,39,12,1,8,42,13,27,40,1,17,52,51,46,10,1,53,34,22,25,53,49,35,29,7,10,53,53,31,8,1,37,1,23,19,24,16,32,15,48,30,36,53,53,18,50,44,14,33
270,1,1,1,1,1,35,1,24,1,52,49,45,1,41,24,39,45,31,41,41,51,1,31,1,1,52,45,31,28,52,35,48,1,1,1,52,52,39,35,1,27,28,24,1,35,1,1,1,31,1,1,52,52,1,30,50,1,41
271,1,1,40,1,1,42,1,32,1,51,32,51,36,44,48,35,38,46,1,1,50,41,1,1,1,51,44,1,1,51,47,36,1,1,1,51,51,1,1,1,1,29,39,1,30,1,1,1,32,42,1,51,51,1,49,31,1,1
272,39,1,27,1,1,40,1,22,1,1,38,48,22,40,24,40,24,33,36,40,53,1,51,1,1,54,46,33,27,54,40,48,1,1,1,54,54,24,36,1,27,27,27,1,48,1,1,1,33,1,1,54,40,1,27,52,1,46
273,41,10,43,1,30,33,40,31,13,45,48,9,5,3,32,8,33,26,10,5,52,50,46,27,1,53,35,19,36,53,49,38,42,3,14,53,53,21,5,20,17,15,24,22,25,23,37,12,44,39,29,53,53,18,28,51,16,47
274,46,9,42,16,29,33,41,28,10,45,50,7,5,2,31,6,34,26,8,3,49,37,44,30,21,53,35,18,39,53,52,40,48,3,11,53,53,14,1,13,17,15,23,22,24,32,36,12,43,38,25,53,53,20,27,51,18,47
275,38,13,45,1,30,41,44,32,22,48,50,14,1,6,40,12,37,29,11,10,52,27,47,34,1,53,42,20,35,53,33,36,25,6,1,53,53,16,6,22,17,1,24,18,28,21,38,6,46,43,31,53,53,19,25,51,14,49
276,48,9,37,2,23,42,49,25,9,36,45,17,4,14,31,18,30,25,1,18,52,41,43,21,44,53,33,29,27,53,47,34,46,9,7,53,53,38,9,5,28,16,6,22,9,15,24,2,39,32,35,53,53,20,40,51,8,50
277,24,11,17,1,33,33,47,41,1,29,40,52,1,19,46,21,13,44,1,22,51,45,26,27,1,52,27,16,35,52,49,37,20,18,1,52,52,9,1,10,31,39,25,23,42,8,32,13,43,38,30,52,52,11,36,48,15,50
278,50,10,35,1,24,42,49,27,10,39,46,20,6,16,31,17,32,27,1,17,52,39,44,22,5,53,33,25,27,53,45,36,34,10,7,53,53,47,10,8,30,10,9,23,10,19,25,1,41,36,38,53,53,20,43,51,1,48
279,12,1,8,1,35,47,26,37,14,42,51,51,24,23,17,12,17,41,15,27,50,32,49,33,1,51,38,29,43,51,36,40,30,1,1,51,51,21,15,8,28,1,22,19,44,19,39,8,45,46,33,51,51,8,24,31,1,48
280,13,1,18,1,33,47,27,37,8,40,51,51,14,24,10,1,10,42,22,27,50,41,49,34,1,51,36,31,43,51,35,38,29,17,1,51,51,20,21,16,23,1,15,19,46,25,39,8,44,45,32,51,51,10,26,30,1,48
281,10,10,15,1,32,47,27,34,19,43,50,50,21,30,19,1,15,33,1,27,49,36,45,37,1,50,41,26,44,50,37,42,29,1,1,50,50,22,23,13,24,12,50,25,31,1,37,14,46,1,37,50,50,15,18,35,1,48
282,48,9,38,1,29,32,47,27,10,36,45,51,5,7,30,14,33,19,1,26,51,43,41,12,8,51,17,51,18,51,49,31,42,1,12,51,51,39,1,6,28,25,24,15,21,34,23,11,40,37,20,51,44,21,35,50,15,46
283,48,12,43,1,28,32,46,27,7,36,45,13,5,6,29,11,35,15,1,24,52,39,40,9,37,52,14,52,23,52,50,31,47,1,8,52,52,42,1,22,30,26,17,16,19,33,20,10,41,38,21,52,44,18,34,51,25,49
284,45,11,38,1,29,34,48,35,13,51,42,28,1,14,32,18,41,26,1,27,51,20,46,15,1,51,20,51,18,51,43,40,36,1,1,51,51,31,1,8,30,9,23,17,23,32,25,11,47,44,15,51,49,20,38,50,9,37
285,46,6,50,1,28,34,48,21,10,27,49,14,4,11,39,13,39,17,5,19,52,42,44,15,1,54,26,23,35,54,45,29,38,9,12,54,54,43,7,8,36,1,37,25,30,20,22,16,47,33,31,54,32,24,41,53,18,51
286,1,1,1,1,1,1,45,36,1,1,40,53,1,36,1,36,1,36,1,1,52,50,47,1,1,53,48,42,40,53,1,48,1,1,1,53,53,1,1,1,46,1,1,1,1,1,1,1,42,1,1,53,51,1,1,44,1,1
287,41,6,47,1,34,48,43,18,15,24,42,12,4,10,49,14,38,21,9,16,53,51,44,33,1,54,23,31,38,54,35,29,35,12,7,54,54,37,8,4,30,32,40,25,28,17,18,10,49,20,27,54,25,21,52,46,1,45
288,49,1,18,1,20,21,50,47,10,52,38,43,10,42,37,9,32,35,1,19,51,45,29,21,17,52,44,16,23,52,48,28,40,1,15,52,52,33,1,13,23,1,30,23,1,1,23,14,38,31,23,52,52,12,41,46,36,33
289,48,11,18,1,20,22,49,39,1,30,39,37,9,34,38,1,35,39,1,19,51,36,30,23,11,53,43,17,25,53,50,28,47,1,13,53,53,1,1,44,25,1,32,25,33,13,23,15,39,16,29,53,53,9,45,52,21,46
290,51,1,22,1,25,27,49,30,1,30,30,26,15,19,27,1,46,24,1,23,50,45,41,30,21,53,40,1,30,53,48,39,42,1,1,53,53,1,1,1,37,20,43,29,18,1,30,15,30,1,37,53,53,15,44,52,14,47
291,29,10,47,1,42,25,36,40,15,33,45,51,9,28,39,11,22,26,1,13,50,44,38,27,1,51,46,51,32,51,37,18,30,8,5,51,51,34,5,4,31,7,19,21,16,17,23,14,43,24,35,51,51,19,41,48,12,49
292,23,1,46,1,21,49,38,42,1,34,42,50,16,32,23,31,23,41,1,30,50,22,28,29,1,50,34,50,40,50,42,34,1,20,1,50,50,16,32,1,16,23,1,1,47,1,34,1,42,23,1,50,50,1,15,48,16,39
293,29,9,47,1,42,25,36,40,15,31,45,51,7,28,39,11,21,26,12,13,50,44,38,27,1,51,46,51,32,51,37,23,34,10,4,51,51,24,4,3,30,6,18,20,16,17,22,14,43,32,35,51,51,18,41,48,8,49
294,16,1,46,1,16,48,22,38,36,53,32,25,9,16,47,9,38,40,22,20,52,32,22,25,1,53,30,25,43,53,36,32,9,1,9,53,53,20,16,40,30,1,45,9,48,9,35,9,44,1,25,53,51,1,50,40,1,25
295,4,7,25,1,16,37,23,44,16,51,51,51,7,34,39,16,14,46,7,7,50,43,48,25,1,51,39,38,36,51,45,34,16,1,14,51,51,23,7,22,32,25,16,4,41,7,33,16,49,25,25,51,47,4,41,25,7,25
296,1,1,39,1,17,45,22,43,34,38,36,22,13,13,46,22,42,36,1,17,51,25,50,28,1,52,32,52,34,52,46,33,39,1,1,52,52,17,1,25,28,13,41,17,49,1,17,1,46,13,28,52,52,1,43,25,1,28
297,37,18,39,1,26,28,33,48,21,36,40,47,15,46,1,20,35,43,1,1,52,51,31,22,10,53,49,16,22,53,43,32,17,1,1,53,53,38,1,11,34,28,24,1,28,13,18,1,43,12,24,53,53,27,50,42,13,41
298,36,16,37,1,25,26,32,46,19,35,38,52,12,45,49,18,33,41,1,1,51,48,27,20,11,52,47,14,20,52,41,30,17,1,1,52,52,34,1,10,31,27,22,1,27,9,15,1,41,12,22,52,52,24,50,40,41,39
299,38,16,39,1,25,27,30,47,20,37,41,46,16,45,1,19,35,42,1,1,52,50,28,21,12,53,48,14,21,53,42,31,15,1,1,53,53,36,1,13,32,34,24,1,28,1,16,1,42,49,21,53,53,26,51,33,1,40
300,29,4,28,1,42,36,20,33,6,47,45,53,5,15,26,11,22,35,10,17,52,37,46,30,1,53,41,38,48,53,43,40,19,14,13,53,53,16,12,7,24,1,23,21,32,25,44,9,48,50,34,53,39,18,27,31,8,51
301,29,5,33,1,38,30,21,34,14,49,47,53,3,9,24,11,26,36,4,17,52,44,48,35,1,53,39,27,42,53,46,43,15,10,8,53,53,18,6,7,22,19,16,23,28,25,41,13,45,50,40,53,37,20,31,32,12,51
302,30,11,25,1,42,33,38,27,4,43,49,53,4,21,28,17,24,41,4,19,52,29,50,31,1,53,44,26,46,53,34,39,23,12,4,53,53,13,15,10,20,1,22,18,37,16,40,4,48,47,45,53,36,14,35,32,9,51
303,38,11,28,1,33,29,41,36,8,40,46,53,8,10,21,14,27,32,39,12,52,25,51,26,1,53,34,31,37,53,49,45,23,4,5,53,53,20,5,17,22,3,18,24,35,13,43,7,48,50,14,53,47,19,30,44,16,41
304,39,9,35,1,26,37,47,29,4,33,50,53,3,8,21,13,23,29,7,19,52,31,44,28,2,53,36,27,40,53,51,41,45,15,6,53,53,22,11,10,20,24,18,25,43,16,34,12,48,49,5,53,42,17,32,46,14,38
305,45,19,42,1,39,50,47,30,12,30,40,19,1,17,29,8,23,30,16,1,53,27,51,24,1,54,36,37,19,54,41,38,35,1,1,54,54,22,8,8,26,14,25,28,48,34,33,11,46,49,12,54,52,17,43,44,1,15
306,10,10,34,1,26,29,31,41,23,42,46,51,18,37,33,10,17,50,19,16,51,40,36,25,1,51,45,35,48,51,46,43,21,1,9,51,51,24,20,22,32,1,27,15,39,1,30,10,49,8,28,51,51,10,44,7,1,38
307,15,1,32,1,23,44,28,38,29,49,35,49,16,33,34,17,27,43,21,7,49,42,47,26,1,49,40,19,41,49,46,35,18,1,10,49,49,11,20,25,24,9,49,14,37,13,11,1,48,22,30,49,49,7,45,39,6,31
308,1,1,46,1,16,45,1,44,36,34,51,40,19,40,39,23,36,42,13,18,48,28,22,25,1,53,42,29,30,53,49,33,1,1,1,53,53,14,23,35,27,1,36,19,47,16,15,1,52,21,30,53,53,1,50,26,1,30
309,20,1,40,1,16,16,38,43,1,29,32,49,13,48,45,23,25,44,1,14,52,51,35,1,1,53,50,20,1,53,32,41,26,29,24,53,53,36,1,1,37,1,15,16,27,16,20,1,46,28,29,53,53,1,47,39,32,42
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,44,12,43,1,30,27,46,35,12,32,25,51,1,1,24,18,37,18,1,22,50,33,31,12,1,51,18,51,42,51,40,29,39,1,1,51,51,35,11,1,18,1,12,25,22,38,28,12,45,41,17,51,51,34,49,47,1,48
312,28,10,30,1,36,41,17,34,15,47,44,33,7,8,21,13,29,43,12,19,52,27,51,38,1,53,40,26,45,53,35,46,22,5,6,53,53,18,8,11,20,3,16,23,37,24,42,14,48,49,39,53,53,25,31,32,4,50
313,27,5,25,1,36,45,23,35,9,47,48,32,15,12,16,14,24,44,7,17,52,30,50,43,1,53,39,28,41,53,46,38,11,4,3,53,53,19,7,10,26,33,13,18,34,21,42,6,49,37,40,53,53,22,29,31,20,51
314,26,10,30,1,35,46,24,34,13,42,47,52,6,11,23,12,28,44,16,14,51,29,49,38,1,52,40,27,45,52,41,37,8,4,1,52,52,7,20,19,25,5,18,17,33,21,43,8,48,36,39,52,52,22,31,32,15,50
315,50,26,46,1,19,20,47,29,9,29,45,12,1,9,33,1,39,23,15,9,51,41,40,17,1,53,23,34,36,53,49,25,48,1,1,53,53,35,1,15,31,1,38,27,12,32,21,12,42,18,22,53,53,28,43,52,37,44
316,46,11,43,1,14,20,42,34,9,51,41,51,5,17,36,8,39,24,10,6,48,44,37,12,1,51,24,28,32,51,49,18,47,3,3,51,51,26,7,23,21,27,35,31,19,29,16,22,38,13,15,51,51,30,40,50,33,45
317,48,8,44,1,29,36,46,30,14,25,38,52,11,11,49,14,42,19,1,8,51,43,39,19,1,52,19,34,31,52,45,23,41,1,1,52,52,26,13,1,23,1,36,16,17,35,27,8,40,28,17,52,52,32,47,50,22,32
318,45,5,50,1,29,35,48,20,9,28,49,14,4,10,39,13,39,25,11,17,52,47,42,15,1,54,27,23,33,54,44,22,38,7,12,54,54,42,6,8,36,1,37,26,30,18,21,16,46,34,31,54,32,24,41,53,19,51
319,1,1,1,1,1,1,45,36,1,1,40,53,1,36,1,36,1,36,1,1,52,50,47,1,1,53,48,42,40,53,1,48,1,1,1,53,53,1,1,1,46,1,1,1,1,1,1,1,42,1,1,53,51,1,1,44,1,1
320,40,7,46,1,27,49,42,18,16,24,45,13,1,11,50,14,34,41,8,14,53,43,44,31,1,54,30,21,28,54,34,26,33,8,1,54,54,37,8,1,38,21,36,24,39,17,20,12,50,29,18,54,32,23,52,47,1,48
321,1,1,1,1,1,39,1,44,1,1,1,44,1,50,1,1,1,44,1,1,50,48,41,1,43,50,44,50,1,50,41,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,49,1,1,50,50,1,1,39,1,1
322,16,10,27,1,35,37,16,25,21,50,43,50,9,29,32,13,27,46,1,15,49,30,36,41,1,50,46,50,44,50,39,42,26,1,7,50,50,13,10,23,20,6,24,16,34,8,38,19,48,12,40,50,50,22,33,31,1,45
323,15,1,30,1,35,41,15,40,28,39,47,50,8,27,32,13,30,43,12,14,50,29,49,33,1,50,44,50,46,50,45,38,26,1,1,50,50,20,1,18,22,7,24,15,23,11,37,19,48,10,34,50,50,21,36,25,9,42
324,51,14,45,1,27,46,48,1,11,26,35,34,1,11,28,1,41,14,1,22,44,33,43,14,1,53,14,40,38,53,50,24,47,1,14,53,53,37,1,11,31,1,30,28,42,20,35,22,52,14,24,53,53,21,32,49,1,38
325,33,1,27,1,41,23,36,1,1,45,46,52,1,23,26,1,22,44,1,1,49,35,47,34,1,52,37,1,42,52,48,40,1,1,1,52,52,21,1,1,28,39,29,1,23,1,38,1,43,30,31,52,52,1,32,51,1,50
326,48,18,46,1,25,34,49,23,1,45,25,16,1,1,31,35,39,23,1,16,52,31,47,15,1,52,41,42,35,52,25,43,35,1,1,52,52,14,1,18,18,1,25,21,38,33,25,1,44,1,21,52,52,30,50,51,1,39
327,48,5,45,1,35,36,49,18,9,29,46,17,3,14,37,12,38,20,7,23,52,43,44,15,2,53,22,33,39,53,51,32,24,13,8,53,53,42,11,6,19,4,21,31,25,26,27,10,41,28,34,53,53,30,40,50,16,47
328,10,3,39,1,30,41,25,50,15,38,33,49,4,48,45,20,21,41,10,19,52,47,35,36,1,53,51,26,31,53,41,28,24,17,16,53,53,34,4,7,32,14,27,10,23,6,29,9,41,22,18,53,53,8,46,40,13,37
329,45,16,44,1,31,22,46,19,15,38,39,17,9,14,47,13,36,25,1,10,51,49,37,18,1,52,30,52,34,52,41,26,32,6,7,52,52,40,12,8,27,1,28,20,23,24,33,11,50,35,29,52,52,21,48,43,5,42
330,29,19,46,1,15,30,44,41,12,40,48,51,4,27,49,13,28,36,6,11,50,35,34,17,1,51,42,51,39,51,43,33,20,3,4,51,51,22,9,7,26,14,24,16,21,23,25,9,45,31,32,51,51,18,38,37,8,47
331,32,18,49,1,19,23,43,34,10,40,44,50,6,30,46,17,28,41,7,11,50,38,37,13,1,50,41,50,35,50,39,33,21,5,4,50,50,24,15,8,26,13,25,20,12,22,27,9,47,29,31,50,50,15,36,48,1,45
332,38,11,26,1,24,25,43,28,1,41,47,41,18,35,31,23,27,49,12,16,52,33,45,9,1,52,49,40,48,52,44,28,20,1,1,52,52,22,21,1,19,8,13,30,37,14,32,9,51,15,33,52,52,17,39,36,1,46
333,26,13,27,1,30,41,22,34,9,48,43,51,4,19,23,16,25,39,7,11,50,40,49,28,1,51,38,51,36,51,45,42,20,8,5,51,51,21,10,12,24,1,31,15,33,18,37,6,46,47,29,51,51,14,32,35,17,44
334,28,5,26,2,37,32,23,33,8,47,43,51,3,14,27,4,22,35,6,10,50,34,48,31,1,51,42,51,44,51,41,39,15,12,7,51,51,20,9,13,21,19,24,16,30,25,40,11,45,49,38,51,51,17,29,36,18,46
335,28,10,21,1,30,38,12,45,21,50,32,50,21,33,43,12,18,41,12,12,46,39,48,12,1,50,40,50,42,50,44,35,26,1,1,50,50,24,11,27,29,1,8,25,47,6,12,8,49,37,20,50,50,18,36,34,6,30
336,1,1,1,42,1,48,1,48,1,1,1,48,1,1,1,1,1,1,1,1,48,1,1,1,1,48,1,42,1,48,1,48,1,1,1,48,48,1,1,1,1,42,1,1,42,1,1,1,1,1,1,48,48,42,42,1,1,1
337,1,1,1,42,1,48,1,48,1,1,1,48,1,1,1,1,1,1,1,1,48,1,1,1,1,48,1,42,1,48,1,48,1,1,1,48,48,1,1,1,1,42,1,1,42,1,1,1,1,1,1,48,48,42,42,1,1,1
338,1,1,1,42,1,48,1,48,1,1,1,48,1,1,1,1,1,1,1,1,48,1,1,1,1,48,1,42,1,48,1,48,1,1,1,48,48,1,1,1,1,42,1,1,42,1,1,1,1,1,1,48,48,42,42,1,1,1
339,36,1,40,1,32,46,39,23,1,51,37,51,1,1,44,1,40,23,1,20,50,20,49,1,1,51,23,51,23,51,23,38,22,1,1,51,51,29,1,1,19,18,1,32,47,30,31,1,42,43,1,51,48,35,45,34,1,23
340,31,1,38,1,27,47,37,42,1,50,32,50,1,1,40,1,35,28,1,19,49,36,48,1,1,50,26,50,30,50,43,33,1,1,1,50,50,17,1,18,23,25,21,24,46,22,20,1,44,45,1,50,50,34,41,39,1,29
341,20,1,1,1,32,46,20,41,1,51,30,51,20,35,37,1,1,40,1,20,50,33,49,1,1,51,35,51,39,51,38,30,1,1,1,51,51,20,1,1,20,34,20,20,47,20,20,1,44,43,1,51,48,1,42,45,1,1
342,50,21,44,1,15,35,47,36,14,28,38,52,12,31,40,10,42,33,1,6,43,37,45,19,1,52,33,39,18,52,49,27,48,1,7,52,52,17,1,13,22,7,15,22,32,26,25,9,46,11,22,52,52,29,41,51,19,30
343,49,17,46,1,18,20,47,34,10,28,29,52,6,21,38,12,40,31,7,8,42,37,45,15,1,52,31,41,33,52,50,29,48,1,5,52,52,24,1,39,25,15,9,22,27,11,19,14,44,12,26,52,52,23,35,51,43,36
344,50,12,45,1,25,20,47,37,14,30,39,52,13,34,40,9,31,35,8,9,48,28,42,16,1,52,35,38,22,52,46,41,43,1,1,52,52,25,1,1,29,1,18,23,17,24,32,11,49,14,27,52,52,20,44,51,19,33
345,27,9,41,1,17,38,14,46,17,30,28,36,7,33,48,1,38,45,1,17,51,47,49,1,1,53,33,42,12,53,44,26,37,11,15,53,53,25,8,16,23,1,35,17,40,30,24,10,49,32,17,53,53,17,52,43,13,29
346,23,33,41,1,21,19,30,44,34,29,28,51,7,37,47,6,35,43,22,13,50,32,48,14,1,51,37,51,17,51,40,26,10,8,12,51,51,18,14,36,24,25,39,11,42,20,3,4,48,31,16,51,51,5,46,45,9,27
347,19,9,41,1,18,11,21,43,32,30,27,51,5,35,46,8,34,42,1,12,48,47,49,22,1,51,39,51,31,51,37,26,36,6,1,51,51,15,14,33,29,25,40,16,38,20,17,9,50,24,23,51,51,13,45,44,7,28
348,8,8,26,1,23,47,20,45,26,38,26,53,13,40,26,13,26,41,8,8,52,23,48,26,1,53,41,41,23,53,49,38,26,1,1,53,53,20,8,26,20,13,26,13,44,1,18,17,51,18,26,53,50,1,26,46,1,26
349,12,6,44,1,12,36,12,45,31,51,51,51,12,36,31,22,31,42,1,12,50,36,46,24,1,51,40,42,29,51,47,30,6,1,6,51,51,12,12,24,22,24,31,6,39,6,24,12,49,12,24,51,48,6,41,35,1,21
350,22,1,26,1,1,43,35,46,15,40,38,53,15,43,40,22,15,49,1,1,52,36,31,29,1,53,48,40,31,53,45,38,15,1,1,53,53,22,1,28,29,1,15,15,36,1,1,15,51,22,31,53,50,1,26,46,1,31
351,21,11,25,1,40,35,34,29,13,38,46,51,6,17,30,7,28,43,3,16,50,26,48,41,1,51,47,51,44,51,37,36,22,10,4,51,51,20,15,12,19,5,31,24,33,14,39,9,45,27,42,51,51,18,32,23,8,49
352,23,5,26,1,40,31,33,28,19,36,47,50,4,13,29,11,25,42,3,12,49,32,37,41,1,50,44,50,45,50,39,50,14,8,6,50,50,16,9,17,27,18,20,21,30,15,38,10,46,24,43,50,50,22,34,35,7,48
