698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,17,10,13,7,7,1,15,2,16,19,6,12,2,11,9,5,18,2,14
700,16,9,13,7,7,1,18,1,15,18,6,10,1,12,11,1,17,1,14
701,17,8,14,8,8,1,15,1,13,19,4,6,11,12,5,1,18,7,16
702,13,8,11,2,2,4,17,1,16,19,5,10,15,9,7,6,18,12,14
703,14,7,17,10,6,3,18,1,16,18,11,12,9,8,4,5,15,2,13
704,17,10,7,9,1,3,12,1,16,19,13,14,11,8,5,4,18,6,15
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,1,16,1,1,18,1,1,19,1,1,1,16,14,1,14,1,1
709,1,11,11,15,1,1,11,1,1,15,1,1,11,19,1,1,17,1,17
710,6,8,16,8,8,6,18,1,1,19,11,11,13,14,15,1,17,1,1
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,10,11,9,6,7,2,15,1,13,19,12,16,14,3,5,4,17,8,18
715,8,10,9,17,6,4,17,1,14,17,11,13,12,3,2,5,15,7,16
716,9,12,8,10,7,2,15,1,14,19,11,13,16,3,5,4,17,6,18
717,6,12,5,4,3,7,18,1,17,19,15,11,14,16,8,1,9,10,13
718,7,8,12,4,3,4,18,1,14,18,6,13,16,9,10,2,17,11,15
719,11,12,8,1,8,1,17,1,1,8,18,12,15,19,15,1,14,1,7
720,1,1,15,9,1,1,17,1,12,19,14,16,13,1,10,1,18,1,10
721,1,5,16,8,1,7,18,1,13,18,10,12,13,11,9,1,15,6,17
722,1,8,17,9,1,1,18,1,10,19,14,13,15,1,12,1,16,7,10
723,8,10,14,5,5,3,17,1,11,19,13,15,11,7,9,1,18,4,16
724,3,9,13,6,3,5,18,1,11,18,10,15,14,7,12,2,17,8,16
725,1,10,13,6,4,8,18,1,11,19,16,17,14,5,15,3,12,9,6
726,6,10,8,5,4,3,16,1,12,19,15,11,14,9,13,2,18,7,17
727,8,6,7,5,4,2,18,1,16,18,13,14,11,12,9,3,15,10,17
728,3,11,6,8,5,4,12,1,10,19,14,9,15,17,13,2,18,7,16
729,6,4,13,5,7,1,8,1,15,19,12,14,17,10,9,3,18,11,16
730,7,6,12,4,5,3,18,1,13,18,10,14,16,9,8,2,17,11,15
731,11,9,1,7,7,3,13,1,12,19,15,5,17,14,6,4,18,10,16
732,15,10,12,9,4,2,11,1,18,19,17,16,7,8,5,3,14,6,13
733,12,9,13,6,5,2,18,1,16,18,11,15,8,10,4,3,14,7,17
734,10,9,15,6,6,1,14,1,13,19,12,17,4,11,4,8,16,3,18
735,5,16,11,8,4,1,18,1,15,19,5,7,14,8,13,1,17,8,12
736,5,9,7,11,4,1,17,1,15,17,6,14,13,17,12,1,10,7,16
737,16,11,9,3,8,4,18,1,15,19,13,14,6,10,6,1,17,5,12
738,13,10,5,7,4,2,15,1,14,19,11,16,12,8,9,3,17,6,18
739,14,6,9,5,4,2,15,1,13,19,10,16,12,8,7,3,18,11,17
740,8,9,7,9,6,1,17,1,11,19,13,16,14,5,14,3,18,3,12
741,8,6,14,4,3,2,17,1,10,19,9,16,11,5,13,7,18,11,15
742,7,6,15,2,2,5,17,1,10,17,8,14,12,17,9,4,16,11,13
743,8,9,12,4,3,1,18,1,11,19,10,15,14,5,6,7,17,13,16
744,12,7,14,5,5,2,13,1,16,19,9,11,17,10,8,3,18,4,15
745,15,4,12,18,8,3,11,1,13,18,7,6,16,9,10,2,17,5,14
746,14,7,11,18,5,1,12,1,13,18,9,6,16,10,8,3,17,4,15
747,5,9,9,4,3,6,17,1,12,19,11,14,15,8,7,2,18,13,16
748,9,6,11,2,2,5,17,1,12,16,13,15,14,8,7,4,18,10,19
749,10,9,8,7,5,4,16,1,12,19,15,13,14,1,6,1,18,11,17
750,5,8,11,7,3,4,18,1,12,19,13,16,17,6,9,1,15,10,14
751,9,10,11,5,2,4,18,1,12,18,13,16,14,6,7,3,17,8,15
752,6,10,9,8,4,1,18,1,11,19,13,15,16,5,7,1,17,11,14
