607,3,9,5,15,18,19,1,16,10,17,11,19,6,7,4,14,12,8,2,19,19,13
608,1,16,8,11,17,19,1,15,9,18,10,19,7,6,1,14,12,13,4,19,19,5
609,7,9,5,17,18,20,1,16,11,19,15,20,6,4,1,14,13,8,3,20,10,12
610,3,7,6,16,19,20,1,11,12,18,15,20,10,4,2,13,14,8,5,20,9,17
611,1,7,7,11,19,20,1,13,9,15,17,20,12,1,1,16,14,6,5,20,10,18
612,5,8,6,14,18,19,9,16,13,15,10,19,4,3,2,17,12,7,1,19,19,11
613,6,9,5,16,18,19,1,17,11,14,12,19,7,4,3,15,13,8,2,19,19,10
614,5,9,8,17,18,19,1,16,10,14,12,19,3,4,7,11,13,6,1,19,19,15
615,10,12,3,14,18,19,1,16,6,17,15,19,5,4,7,8,11,9,1,19,19,13
616,3,5,4,13,16,19,8,15,14,18,11,19,6,2,11,9,17,7,1,19,19,10
617,4,9,10,12,16,18,1,6,8,17,15,18,7,1,1,18,14,11,5,18,18,13
618,1,1,1,1,19,15,1,1,1,15,15,20,1,1,14,1,15,1,1,20,20,1
619,1,1,1,1,19,15,1,1,1,15,15,20,1,1,14,1,15,1,1,20,20,1
620,1,1,1,1,19,14,1,1,1,14,14,20,1,1,18,1,14,1,1,20,20,1
621,5,18,7,13,15,19,1,16,14,17,10,19,9,3,4,12,11,8,1,19,19,6
622,5,18,6,13,15,19,2,16,14,17,10,19,9,3,4,12,11,8,1,19,19,7
623,5,14,7,16,17,19,1,15,10,18,13,19,9,3,4,11,12,6,1,19,19,8
624,6,9,5,12,16,18,1,15,14,17,12,18,8,3,7,18,11,4,2,18,18,10
625,6,9,5,12,16,18,1,15,14,17,12,18,8,3,7,18,11,4,2,18,18,10
626,4,9,8,15,17,19,1,16,10,18,11,19,6,1,1,14,12,7,5,19,19,13
627,5,9,6,15,16,18,1,12,14,17,10,18,13,4,2,18,11,8,3,18,18,7
628,4,15,9,13,16,18,1,12,14,17,7,18,6,3,5,18,8,11,2,18,18,10
629,7,8,10,11,18,19,1,9,1,17,14,19,6,1,13,16,15,1,1,19,19,12
630,3,12,6,12,18,19,1,15,9,16,11,19,8,1,3,17,10,7,5,19,19,14
631,1,8,4,17,18,19,1,15,7,11,13,19,10,8,5,16,12,6,3,19,19,14
632,3,10,4,15,17,18,1,16,9,12,14,18,8,4,4,18,13,7,2,18,18,11
633,10,7,1,16,18,19,4,17,9,13,14,19,6,8,5,12,15,2,3,19,19,11
634,10,7,2,16,18,19,4,17,9,15,14,19,5,8,6,13,12,3,1,19,19,11
635,8,7,3,14,17,18,1,16,11,15,13,18,4,5,9,18,12,6,2,18,18,10
636,13,9,4,14,17,19,1,11,6,18,16,19,8,10,3,12,15,7,2,19,19,5
637,9,12,4,15,17,19,2,11,6,18,16,19,8,7,3,13,14,5,1,19,19,10
638,5,12,6,7,17,19,1,10,14,18,13,19,8,1,1,9,15,11,1,19,19,16
639,1,12,4,14,18,19,1,7,7,17,16,19,4,1,15,7,7,7,4,19,19,13
640,5,13,5,15,18,19,1,17,10,16,14,19,1,1,9,8,11,5,1,19,19,12
641,1,1,1,1,17,19,1,1,1,18,1,19,1,1,1,15,1,1,1,19,19,15
642,1,18,1,20,19,1,1,1,1,15,1,1,1,1,17,1,1,1,1,20,20,16
643,1,17,1,20,19,1,1,1,1,15,1,1,1,1,18,1,1,1,1,20,20,16
644,1,18,1,20,19,1,1,1,1,15,1,1,1,1,16,1,1,1,1,20,20,16
645,4,16,7,13,17,19,1,18,15,14,11,19,9,2,3,5,10,8,6,19,19,12
646,5,17,6,12,15,19,1,13,18,16,10,19,11,2,4,14,9,8,3,19,19,7
647,3,18,9,16,11,19,1,12,8,17,14,19,7,2,4,15,13,10,5,19,19,5
648,4,11,8,14,18,19,5,17,9,15,12,19,3,1,6,16,12,7,1,19,19,10
649,4,8,1,17,18,19,10,15,9,13,16,19,7,5,6,14,12,1,1,19,19,11
650,4,10,6,14,18,19,1,12,8,16,15,19,5,3,9,17,11,6,2,19,19,13
651,1,7,7,17,18,13,6,12,9,19,15,20,1,1,1,16,14,11,1,20,20,10
652,1,1,7,17,18,14,1,13,8,19,15,20,8,1,1,12,16,11,1,20,20,8
653,3,13,3,15,18,14,1,9,8,19,17,20,7,3,3,12,16,10,1,20,20,10
654,4,14,6,18,17,19,1,11,10,16,15,19,8,2,5,9,13,7,3,19,19,12
655,5,15,6,16,17,19,1,9,14,18,12,19,13,3,4,8,10,7,2,19,19,11
656,3,17,12,15,13,18,1,14,5,16,11,18,9,4,6,18,10,8,1,18,18,7
657,7,9,5,14,17,18,1,15,10,16,12,18,3,6,4,18,13,8,2,18,18,11
658,3,8,6,15,18,19,11,17,9,16,12,19,7,4,2,14,13,5,1,19,19,10
659,6,9,7,14,17,18,1,16,11,15,12,18,4,5,3,18,13,8,2,18,18,10
660,4,10,9,17,15,19,1,16,6,18,14,19,5,7,1,12,13,8,1,19,19,11
661,4,10,8,17,15,19,1,16,9,18,14,19,5,6,1,13,12,7,1,19,19,11
662,1,11,9,17,15,19,1,16,7,18,14,19,6,1,1,10,13,8,1,19,19,12
663,11,6,4,17,15,18,1,8,7,16,12,18,5,9,10,18,13,3,1,18,18,14
664,12,6,3,17,15,18,1,8,7,16,13,18,4,9,11,18,14,5,2,18,18,10
665,5,6,4,16,17,19,1,11,8,18,15,19,1,10,12,9,13,7,1,19,19,14
666,2,9,7,16,18,19,3,17,10,15,12,19,5,8,4,13,14,6,1,19,19,11
667,2,9,5,15,18,19,3,17,12,14,11,19,4,8,7,16,13,6,1,19,19,10
668,8,11,6,15,17,18,1,14,10,16,12,18,4,5,3,18,7,9,2,18,18,13
669,8,17,3,14,15,19,1,16,11,18,9,19,13,7,2,4,10,6,5,19,19,12
670,8,18,2,11,15,20,6,17,14,19,10,20,16,7,1,3,9,4,5,13,20,12
671,9,15,3,17,14,19,1,16,7,18,11,19,10,5,2,6,12,8,4,19,19,13
672,7,10,5,14,15,19,1,13,11,18,17,19,4,2,3,12,16,8,6,19,19,9
673,9,10,5,14,16,20,1,13,11,19,18,20,4,2,3,12,17,8,7,15,20,6
674,7,9,5,13,15,19,1,12,10,18,17,19,3,1,6,11,16,8,4,19,19,14
675,5,13,10,14,16,18,1,15,4,17,8,18,6,3,12,18,7,11,1,18,18,9
676,4,16,10,14,15,18,1,13,3,17,6,18,9,7,11,18,5,12,1,18,18,8
677,1,14,1,13,17,19,1,11,1,18,16,19,1,1,15,1,1,12,1,19,19,1
678,1,10,5,12,18,19,3,15,7,14,7,19,13,11,1,16,7,5,4,19,19,17
679,1,7,4,16,19,20,15,18,9,12,10,20,8,6,3,17,11,4,2,13,20,14
680,3,9,8,15,18,19,1,17,12,11,13,19,7,4,4,16,14,6,1,19,19,10
681,4,9,8,15,18,19,1,16,10,17,14,19,3,6,5,11,12,7,2,19,19,13
682,2,9,6,16,18,19,1,17,10,12,14,19,5,8,4,13,11,7,3,19,19,15
683,1,10,4,15,18,19,1,17,9,16,11,19,6,8,7,12,14,4,3,19,19,13
684,2,13,6,12,17,18,14,15,7,16,10,18,9,3,4,18,11,5,1,18,18,8
685,3,9,6,16,19,20,2,15,12,17,14,20,8,7,4,11,13,5,1,18,20,10
686,2,9,6,15,18,19,1,17,10,16,11,19,8,4,5,14,12,7,3,19,19,13
687,9,7,5,15,16,18,1,13,10,17,14,18,6,3,4,18,12,8,2,18,18,11
688,7,8,3,16,17,19,2,13,14,18,15,19,9,5,4,19,11,6,1,10,19,12
689,7,9,3,15,16,18,1,10,12,17,13,18,6,4,4,18,14,8,1,18,18,11
690,8,10,9,16,17,19,1,12,2,18,13,19,6,7,3,14,15,11,3,19,19,5
691,3,10,6,18,16,19,1,15,6,17,14,19,12,3,3,11,13,9,1,19,19,6
692,8,11,6,13,17,19,1,13,6,18,16,19,2,2,5,12,15,8,2,19,19,10
693,2,9,5,14,18,19,1,12,16,11,17,19,5,5,3,12,15,5,3,19,19,10
694,1,9,4,18,19,20,10,12,16,11,15,20,4,6,2,17,14,6,2,13,20,8
695,1,6,6,17,18,19,4,12,13,11,14,19,6,4,1,16,15,6,1,19,19,10
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,8,16,10,11,17,19,1,14,1,18,4,19,7,3,5,15,9,13,6,19,19,12
700,5,17,9,13,16,19,1,14,1,18,6,19,10,1,1,15,7,11,8,19,19,12
701,8,17,5,13,18,16,1,14,1,19,9,20,7,1,6,15,10,12,1,20,20,11
702,4,12,7,15,17,19,1,11,8,18,13,19,6,1,3,16,14,9,5,19,19,10
703,4,16,8,12,17,19,3,14,15,18,7,19,6,5,1,11,10,13,2,19,19,9
704,5,17,11,9,19,20,3,16,8,18,6,20,7,1,1,15,12,13,4,14,20,10
705,2,7,3,10,18,19,8,16,10,17,12,19,6,1,9,14,13,3,5,19,19,15
706,7,11,4,14,19,20,6,16,10,12,17,20,3,8,9,18,13,4,1,2,20,15
707,9,11,6,17,18,19,1,12,5,10,15,19,1,1,8,13,16,6,4,19,19,14
708,1,12,1,12,19,1,1,12,1,17,12,20,1,1,17,1,12,1,1,20,20,1
709,1,18,1,14,14,19,1,14,11,17,13,19,1,1,1,1,11,1,1,19,19,1
710,1,10,1,17,18,19,1,15,1,15,12,19,9,1,14,12,1,10,1,19,19,1
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,10,8,1,16,18,19,4,17,9,13,14,19,5,7,6,12,15,2,3,19,19,11
715,10,7,2,17,19,20,4,18,9,16,15,20,5,8,6,14,12,3,1,13,20,11
716,8,6,3,14,18,19,1,17,12,15,13,19,7,5,9,19,11,4,2,16,19,10
717,6,11,9,16,17,19,1,15,8,18,12,19,7,4,1,14,12,5,1,19,19,10
718,4,8,5,16,17,19,3,15,10,18,14,19,9,6,1,12,13,7,2,19,19,11
719,1,12,10,13,19,14,10,18,8,17,15,20,1,1,1,7,15,1,1,20,20,8
720,6,8,1,12,18,19,8,16,8,17,14,19,5,1,13,8,14,1,1,19,19,7
721,4,5,3,13,19,20,5,17,10,18,14,20,8,1,12,16,15,9,7,1,20,10
722,7,10,1,12,18,19,1,11,8,14,16,19,1,1,12,17,15,1,1,19,19,9
723,2,7,3,10,18,19,8,16,10,17,12,19,6,1,9,14,13,3,5,19,19,15
724,7,11,4,14,19,20,6,16,10,12,17,20,3,8,9,18,13,4,1,2,20,15
725,9,11,6,17,18,19,1,12,4,10,15,19,1,5,8,14,16,6,3,19,19,13
