558,18,10,19,5,6,2,7,14,11,22,3,8,23,23,17,4,1,13,15,12,9,16,21,20
559,18,9,19,7,5,1,4,13,14,22,3,10,22,22,17,1,6,8,15,12,11,16,21,20
560,18,1,17,12,11,1,6,10,7,23,1,20,23,9,13,1,1,15,8,16,21,22,13,18
561,14,11,15,19,1,1,1,1,1,22,1,18,24,1,16,11,1,1,1,17,20,13,21,23
562,13,8,16,18,1,8,1,1,1,21,22,17,24,1,15,12,11,1,1,14,19,10,20,23
563,14,1,15,19,1,1,1,1,1,23,1,18,24,1,17,1,1,1,1,16,21,13,20,22
564,11,5,18,15,6,1,4,10,3,23,12,19,24,21,7,2,9,13,8,17,19,16,14,21
565,11,4,16,17,7,1,6,10,3,23,9,21,24,14,8,5,13,12,2,18,22,19,19,15
566,10,1,15,16,4,3,9,8,4,23,14,19,24,21,10,1,6,12,7,18,20,17,13,22
567,11,6,18,14,5,1,4,10,7,22,13,19,23,23,12,2,3,9,8,15,20,17,16,21
568,14,2,15,18,4,1,3,11,7,22,12,19,23,23,8,5,6,10,9,17,20,16,13,21
569,6,1,11,18,4,3,9,6,10,22,15,19,23,23,4,1,14,12,6,16,20,17,13,21
570,1,1,1,19,1,1,19,1,1,23,1,1,24,1,1,1,1,1,1,1,19,1,22,1
571,1,1,1,20,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,1,20,1,22,1
572,1,1,1,21,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,1,21,1,1,1
573,20,1,7,18,12,3,4,11,5,23,14,17,24,15,10,2,8,9,6,16,22,21,13,19
574,17,1,7,20,16,2,4,15,6,23,11,10,24,12,14,3,18,5,8,19,22,21,9,13
575,14,1,6,17,11,1,8,12,5,23,15,19,24,16,18,1,4,10,7,13,19,21,9,22
576,11,1,10,19,6,1,13,9,5,23,16,12,23,17,8,4,1,18,7,14,20,21,15,22
577,18,6,21,10,4,1,2,12,11,22,8,16,23,23,3,5,7,9,14,13,17,15,20,19
578,14,1,16,19,7,3,5,10,6,22,12,18,23,23,9,2,4,17,11,8,21,13,15,20
579,14,6,20,7,4,2,5,15,16,22,8,12,22,22,11,3,1,19,10,9,13,18,17,21
580,13,4,21,15,5,1,6,12,11,22,7,16,24,18,10,3,2,20,9,8,17,14,19,23
581,16,1,21,7,6,4,9,17,15,23,5,11,24,20,14,1,1,19,13,8,12,10,18,22
582,13,2,18,14,5,1,3,11,7,23,15,20,24,19,10,6,4,8,9,12,21,17,16,22
583,11,3,17,18,7,1,2,12,4,23,14,21,24,20,10,5,6,9,8,16,22,15,13,19
584,18,1,19,10,7,3,6,14,5,22,9,16,22,22,8,2,4,11,12,15,17,13,20,21
585,12,1,13,20,6,4,9,14,8,23,15,19,24,18,4,1,3,7,11,10,21,22,16,17
586,12,1,14,21,6,4,8,11,9,23,18,17,24,19,4,1,3,7,10,13,22,20,15,16
587,15,1,10,21,7,6,7,12,5,23,14,19,24,17,1,1,4,11,9,13,22,20,18,16
588,12,4,16,17,7,2,5,11,3,23,13,20,24,19,8,1,9,10,6,15,22,18,14,21
589,20,7,13,16,10,3,2,6,5,23,12,19,24,15,9,4,14,8,1,18,22,21,11,17
590,14,1,11,16,1,5,8,4,5,23,9,21,24,20,13,1,10,12,7,18,22,19,15,17
591,1,1,1,16,10,10,1,10,15,23,1,20,24,14,1,1,1,18,1,17,22,21,10,18
592,17,1,13,20,1,9,11,12,1,23,1,1,23,9,13,1,1,15,1,15,21,21,18,19
593,21,1,14,13,6,5,8,11,4,23,10,17,24,7,16,1,1,11,9,15,18,22,20,19
594,1,1,1,22,1,1,1,1,1,20,1,1,22,22,1,1,1,18,1,21,1,1,1,18
595,18,1,7,20,14,4,5,15,5,23,9,13,24,10,12,1,10,8,1,17,22,21,19,16
596,1,1,1,23,1,1,1,1,1,22,1,1,23,21,1,1,1,18,1,17,1,1,18,18
597,17,10,21,14,6,1,3,12,5,23,7,15,24,16,11,4,2,13,9,8,18,19,20,22
598,17,10,21,14,6,1,3,11,5,23,7,15,24,16,13,4,2,12,9,8,18,19,20,22
599,17,1,22,19,7,1,1,12,6,23,8,18,24,14,9,4,5,13,11,10,21,20,15,16
600,14,7,9,20,12,2,4,14,3,23,8,21,24,18,10,1,11,4,6,16,22,17,13,19
601,14,4,17,15,1,2,3,9,10,23,12,19,24,18,13,5,7,8,6,16,20,11,22,21
602,11,1,9,17,6,3,7,10,5,23,13,21,24,19,16,1,4,12,8,15,22,18,14,20
603,14,1,7,15,6,3,8,12,5,23,19,20,24,18,10,1,4,9,11,13,22,17,16,21
604,14,1,9,16,4,2,6,13,7,23,19,21,24,18,8,5,3,10,11,12,22,15,17,20
605,14,1,1,17,7,1,8,13,6,22,12,20,23,23,10,1,1,9,11,15,21,18,16,19
606,1,1,1,1,1,1,16,16,14,23,1,1,24,19,1,1,1,18,1,15,1,21,22,20
607,13,2,11,16,4,1,5,9,3,23,17,21,24,19,8,10,7,12,5,18,22,14,15,20
608,18,1,19,10,5,4,5,20,7,23,11,11,23,14,8,1,3,9,11,16,15,17,21,22
609,13,1,8,20,11,1,7,10,6,23,14,16,24,18,5,4,3,15,9,17,21,19,12,22
610,14,1,6,17,12,2,5,13,4,23,16,19,24,21,11,3,10,8,7,15,22,20,9,18
611,18,1,3,21,12,7,6,18,4,23,9,16,24,11,13,1,14,5,8,14,22,20,17,10
612,13,2,17,12,4,1,5,9,8,23,15,21,24,19,6,3,7,11,10,14,22,18,16,20
613,12,3,18,16,7,1,2,11,5,23,17,20,24,19,9,6,4,10,8,15,21,13,14,22
614,11,1,14,18,7,4,6,10,8,23,12,17,23,21,3,2,9,15,5,16,22,20,19,13
615,14,1,16,11,6,1,15,8,12,22,5,19,22,22,7,4,1,17,10,9,21,20,13,18
616,8,11,7,14,4,3,6,12,4,23,18,19,24,16,12,1,2,17,8,10,21,20,15,22
617,15,1,16,20,4,2,5,11,6,23,10,12,23,13,8,2,8,14,7,19,22,21,18,17
618,1,1,1,21,1,1,1,1,1,23,1,1,23,1,1,1,1,1,1,1,22,1,1,1
619,1,1,1,21,1,1,1,1,1,22,1,1,24,1,1,1,1,1,1,1,23,1,20,1
620,1,1,1,21,1,1,1,1,1,23,1,1,23,1,1,1,1,1,1,1,22,1,20,1
621,15,6,19,11,5,1,2,10,9,22,13,17,23,23,16,3,4,7,12,8,18,14,20,21
622,16,5,20,11,6,1,3,10,9,23,14,18,24,13,17,2,4,7,12,8,19,15,21,22
623,11,1,21,12,6,4,4,9,8,23,17,18,24,16,13,1,1,7,14,10,20,15,19,22
624,20,2,13,15,6,1,5,8,9,23,14,17,24,19,11,4,3,7,10,16,18,12,22,21
625,20,3,13,15,6,1,5,8,9,23,14,17,24,19,11,4,2,7,10,16,18,12,22,21
626,13,1,11,19,8,4,6,10,5,23,17,16,24,18,7,1,1,11,8,20,21,15,14,22
627,17,6,14,8,5,2,3,11,7,23,12,21,24,13,16,4,1,15,10,9,22,19,20,18
628,17,3,18,16,6,1,4,13,5,23,9,14,23,15,8,2,7,11,12,10,21,22,19,20
629,10,1,1,17,15,1,14,13,11,23,1,12,24,20,8,1,7,18,1,16,21,22,9,19
630,13,3,16,21,5,1,3,12,7,23,9,20,24,15,11,2,10,6,7,19,22,16,14,18
631,13,3,11,19,8,2,6,12,5,22,9,20,23,23,10,1,15,7,3,18,21,16,14,17
632,11,1,12,18,9,3,5,15,4,23,10,20,24,22,8,2,6,14,7,17,21,16,18,12
633,7,13,16,14,4,1,2,8,6,23,12,21,24,19,10,3,9,15,5,17,22,11,18,20
634,11,13,14,15,1,2,3,10,5,23,9,20,24,19,8,7,6,16,4,17,21,12,18,22
635,17,1,12,14,8,4,5,7,10,22,11,19,23,23,9,1,3,13,6,15,19,16,18,21
636,22,13,20,18,5,2,4,10,12,23,8,9,24,17,11,3,1,14,7,6,19,15,16,21
637,21,11,19,16,5,1,3,9,10,23,7,14,24,15,12,4,2,13,8,6,17,20,18,22
638,13,1,9,20,6,1,4,11,4,23,14,18,24,14,8,1,10,16,7,17,21,22,12,19
639,12,1,1,7,1,7,18,13,19,23,11,16,24,13,7,1,7,1,1,20,16,21,22,15
640,1,1,1,18,1,9,12,15,11,23,16,21,24,20,1,1,10,13,1,14,22,1,17,19
641,1,1,1,19,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,19,19,22,1,1
642,1,1,1,21,1,1,1,1,1,21,1,1,21,21,1,1,17,1,1,19,18,19,1,1
643,1,1,1,21,1,1,1,1,1,21,1,1,21,21,1,1,1,1,1,18,20,18,1,1
644,1,1,1,21,1,1,1,1,1,21,1,1,21,21,1,1,1,1,1,19,18,19,1,1
645,13,1,17,9,4,15,10,6,5,23,19,18,24,12,8,3,2,16,7,14,22,11,20,21
646,19,1,20,12,5,2,4,11,7,23,14,17,23,13,16,3,6,10,9,8,18,15,22,21
647,17,1,19,11,5,4,6,16,6,23,11,13,23,18,10,2,3,8,15,9,14,20,22,21
648,14,9,8,17,7,2,5,16,6,10,12,22,24,19,3,1,20,4,11,18,23,21,15,12
649,12,6,18,17,7,2,8,10,4,16,13,20,24,22,9,3,14,5,1,19,21,11,15,23
650,11,1,13,16,9,5,5,14,12,22,10,20,23,23,4,1,17,8,5,15,21,18,1,19
651,6,4,6,21,6,12,11,5,1,23,9,18,24,16,1,1,9,12,15,12,20,17,22,19
652,11,1,1,21,11,6,13,10,1,23,7,17,24,18,7,1,7,5,16,14,19,15,22,20
653,11,1,5,21,6,6,13,6,3,23,12,15,24,18,6,1,3,6,16,14,19,20,22,17
654,19,5,18,15,6,2,4,11,6,22,10,14,23,23,13,3,1,12,9,8,16,20,17,21
655,18,5,20,14,6,1,3,11,7,23,9,13,24,17,16,2,4,12,10,8,15,19,21,22
656,19,1,20,10,6,3,4,11,7,22,8,14,24,12,16,5,1,14,13,9,18,17,23,21
657,11,7,18,17,5,2,6,10,8,23,14,20,24,19,4,1,3,12,9,15,21,16,13,22
658,13,4,15,18,3,1,5,12,6,23,11,20,24,19,8,2,9,10,7,17,21,16,14,22
659,16,1,12,13,5,2,6,11,8,23,10,20,23,19,7,3,4,15,9,18,21,14,17,22
660,11,1,13,17,9,3,4,12,6,22,7,14,23,23,8,5,1,15,10,16,18,19,20,21
661,10,1,13,17,12,2,4,11,6,23,7,14,24,21,8,4,3,15,9,16,18,19,20,22
662,14,1,12,18,9,4,4,12,4,23,8,15,24,21,7,1,1,16,11,17,19,10,20,22
663,16,13,15,12,11,2,1,7,8,23,10,20,24,18,6,5,9,14,4,22,21,17,3,19
664,17,13,15,12,11,1,2,7,8,23,10,19,24,18,3,5,6,14,4,22,20,16,9,21
665,14,1,16,21,4,5,8,6,9,23,11,19,24,13,1,1,12,15,7,17,19,18,10,22
666,14,5,11,16,3,4,1,10,7,23,17,20,24,19,8,2,9,6,12,18,21,15,13,22
667,14,3,7,17,1,12,6,9,4,23,18,20,24,19,5,2,11,10,8,16,22,13,15,21
668,15,1,11,14,5,4,7,12,8,23,13,21,24,18,6,2,3,10,9,20,22,17,16,19
669,10,7,21,12,8,1,2,14,9,23,4,17,24,11,16,6,3,13,5,15,18,22,19,20
670,13,7,17,12,9,1,2,11,8,22,3,15,23,23,18,6,5,10,4,14,16,20,19,21
671,17,1,20,10,8,2,4,13,9,23,7,16,24,14,11,3,5,12,6,15,19,22,21,18
672,14,1,12,21,5,2,9,6,10,23,16,15,23,17,3,8,4,13,11,7,22,20,19,18
673,13,1,11,21,5,2,7,4,9,23,16,15,24,14,3,6,17,12,10,20,22,19,8,18
674,16,1,12,21,6,5,9,7,10,23,15,14,23,17,4,1,1,13,11,20,22,19,8,18
675,21,1,19,14,4,7,6,16,13,22,5,15,24,11,8,1,1,9,12,20,17,18,23,10
676,21,1,20,12,4,6,7,16,10,23,5,14,24,11,13,1,1,8,9,18,17,15,22,19
677,15,1,1,1,1,1,15,14,1,23,1,12,24,20,1,1,1,17,1,22,12,18,21,19
678,16,8,6,19,14,1,3,15,3,23,9,18,24,9,13,2,17,7,3,20,22,21,11,12
679,9,2,5,21,8,3,4,9,5,23,14,19,24,18,11,5,17,12,1,15,22,16,13,20
680,11,1,10,18,4,5,9,11,8,23,15,21,24,20,7,1,13,6,3,17,22,14,16,19
681,11,1,12,18,4,2,8,13,9,23,15,21,23,20,3,5,7,6,10,19,22,14,16,17
682,11,4,9,17,2,1,5,14,7,23,16,21,23,19,6,8,12,3,10,18,22,13,15,20
683,12,1,5,19,6,3,10,11,9,22,16,20,22,22,8,1,4,13,7,17,21,14,15,18
684,15,2,19,10,3,1,6,11,7,23,9,18,24,16,14,4,5,8,12,13,20,17,22,21
685,12,2,15,17,3,1,4,11,5,23,19,21,24,18,9,6,10,8,7,16,22,13,14,20
686,11,1,13,18,6,2,7,10,5,23,15,20,24,19,12,3,4,9,8,17,22,14,16,21
687,8,4,13,18,9,1,6,10,11,23,17,20,23,19,7,2,3,14,5,15,21,16,12,22
688,13,3,14,18,9,2,5,6,8,22,17,19,23,23,10,4,1,11,7,15,20,16,12,21
689,9,1,12,18,13,1,6,7,10,22,16,19,23,23,5,1,1,14,8,15,20,17,11,21
690,21,1,20,14,4,5,9,16,11,23,8,15,23,9,7,3,1,13,6,12,18,17,22,19
691,18,1,22,9,3,3,7,19,7,23,9,9,23,14,20,1,3,16,13,3,9,17,15,21
692,14,1,17,18,6,5,7,9,12,23,9,15,23,8,3,1,3,18,9,13,15,20,21,22
693,11,1,10,11,6,2,6,16,5,22,20,18,23,23,9,2,2,14,6,15,21,13,17,19
694,11,2,11,10,7,2,9,17,8,23,19,18,24,14,5,1,2,16,5,14,22,13,21,20
695,8,1,10,14,5,1,5,16,5,23,19,18,24,17,10,1,1,13,8,15,21,10,20,22
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,20,1,21,13,12,1,6,18,10,22,1,7,22,22,8,1,11,5,9,14,17,19,15,16
700,19,1,22,17,8,11,9,15,4,23,1,6,23,16,10,1,12,7,4,13,18,20,14,21
701,20,1,18,16,7,1,1,15,11,23,1,17,23,13,8,1,9,12,6,10,19,14,22,21
702,19,1,18,13,7,3,4,17,5,23,12,14,24,21,9,1,6,11,8,10,15,20,16,22
703,18,2,16,9,3,1,4,14,6,23,20,15,23,12,10,7,5,13,8,11,22,21,17,19
704,20,1,18,9,5,1,7,14,6,22,8,15,23,23,10,1,4,11,12,13,16,17,21,19
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,23,1,1,1,1,1,1,18,18,18,1,1,23,1,1,1,1,1,1,22,16,1,18,16
709,1,1,1,14,1,1,1,21,1,21,14,14,24,1,1,1,1,14,1,1,18,19,23,20
710,1,9,1,1,1,9,12,12,12,21,1,12,24,17,9,1,1,12,1,19,21,23,17,20
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,8,13,16,14,5,1,3,9,6,22,12,20,23,23,10,2,7,15,4,17,21,11,18,19
715,11,13,14,15,1,2,3,10,5,23,9,20,24,19,8,6,7,16,4,17,21,12,18,22
716,17,1,11,13,7,4,5,8,9,23,15,20,24,19,10,2,3,12,6,14,20,16,18,22
717,12,1,19,20,5,1,13,10,14,23,8,21,23,17,6,1,1,15,11,9,22,16,7,18
718,16,4,11,17,5,1,7,14,7,23,13,18,24,20,10,2,3,14,9,12,19,21,6,22
719,16,1,1,8,1,1,16,14,16,23,8,12,24,7,1,1,8,16,8,21,12,22,14,16
720,7,12,12,17,7,10,1,10,6,22,12,20,23,23,5,1,15,7,1,19,21,16,1,18
721,9,12,2,19,5,5,11,5,2,23,13,21,24,20,9,1,14,2,5,15,22,15,17,18
722,13,8,1,17,11,1,1,13,12,23,9,18,24,22,1,1,10,15,1,16,21,19,1,20
723,13,6,14,19,4,10,2,5,6,23,16,20,24,18,12,1,9,6,2,21,22,11,15,16
724,14,6,13,15,2,7,1,7,9,22,11,20,23,23,2,2,12,17,5,16,21,18,10,19
725,17,1,10,16,12,8,6,13,9,23,5,20,24,18,1,1,14,15,6,19,22,21,4,10
726,10,6,8,11,5,1,4,7,20,19,12,20,20,15,20,2,3,9,20,14,17,18,13,16
727,14,4,7,10,6,1,3,8,20,19,11,20,20,15,20,2,5,9,20,12,17,18,13,16
728,13,7,7,9,3,2,5,6,19,18,19,19,19,15,19,1,3,12,19,10,17,16,11,14
729,13,7,12,6,1,2,5,11,19,19,14,19,19,9,19,3,4,8,19,10,18,16,15,17
730,12,4,11,7,4,3,1,10,18,18,14,18,18,18,18,2,6,8,18,9,17,15,13,16
731,14,1,13,7,4,3,5,11,19,19,9,19,19,12,19,2,6,8,19,10,18,17,15,16
732,14,4,11,9,5,2,6,13,20,19,7,20,20,10,20,3,1,8,20,12,15,16,17,18
733,16,4,11,7,6,1,2,9,19,18,19,19,19,12,19,3,5,10,19,8,14,13,15,17
734,15,1,12,16,1,7,5,14,20,19,6,20,20,10,20,4,1,9,20,8,18,17,13,11
735,13,9,11,16,1,4,5,7,20,19,1,20,20,14,20,6,1,10,20,8,17,18,12,15
736,12,13,15,6,6,1,5,16,20,19,1,20,20,14,20,1,1,10,20,17,8,9,11,18
737,13,1,15,11,5,1,7,12,20,19,5,20,20,10,20,1,1,7,20,9,14,18,16,17
738,8,1,16,13,6,5,4,9,20,19,7,20,20,11,20,1,3,10,20,14,15,18,17,12
739,9,1,11,16,6,3,3,8,20,19,7,20,20,13,20,5,2,10,20,14,18,12,17,15
740,8,1,10,6,10,1,5,6,20,18,12,20,20,12,20,1,1,14,20,16,17,19,9,15
741,13,1,6,17,10,2,3,12,20,19,7,20,20,9,20,4,8,5,20,15,18,16,11,14
742,11,1,5,19,8,2,4,9,19,18,13,19,19,14,19,3,10,6,19,12,17,16,7,15
743,12,1,7,19,5,3,4,9,19,17,8,19,19,15,19,1,10,6,19,13,18,16,11,14
744,15,1,17,7,6,1,4,12,19,19,13,19,19,8,19,1,5,9,19,11,16,10,14,18
745,14,1,13,7,6,1,5,11,18,18,12,18,18,18,18,3,4,9,18,10,16,8,15,17
746,16,1,14,7,6,1,5,11,19,19,13,19,19,12,19,3,4,10,19,8,17,9,15,18
747,7,6,12,15,3,5,4,7,20,19,11,20,20,17,20,1,9,2,20,16,18,14,10,13
748,10,1,9,13,6,2,4,11,20,19,15,20,20,16,20,3,8,5,20,14,18,12,7,17
749,6,1,12,16,4,8,1,6,20,19,13,20,20,15,20,1,11,9,20,14,18,5,10,17
750,6,5,10,15,3,4,1,7,20,19,8,20,20,16,20,2,11,9,20,12,18,14,13,17
751,8,1,13,15,5,3,4,6,20,19,11,20,20,16,20,2,7,12,20,17,18,10,9,14
752,5,1,14,12,5,5,3,8,20,19,10,20,20,18,20,1,9,11,20,16,15,13,3,17
